"plj0587","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2016","higher education","West Germany","137","0.209697970817266","0.177807965848571","0.241587975785961"
"Never","2016","higher education","East Germany","19","","",""
"Very often","2017","in school","West Germany","5","","",""
"Very often","2017","in school","East Germany","","","",""
"Very often","2017","inadequately","West Germany","201","0.0832207777613491","0.0692704673530115","0.0971710881696866"
"Very often","2017","inadequately","East Germany","23","","",""
"Very often","2017","general elemantary","West Germany","138","0.0283024746159624","0.0222332072357491","0.0343717419961757"
"Very often","2017","general elemantary","East Germany","24","","",""
"Very often","2017","middle vocational","West Germany","221","0.0173891135225092","0.0147822906969243","0.0199959363480941"
"Very often","2017","middle vocational","East Germany","57","0.0151619374010215","0.0107152767349689","0.0196085980670741"
"Very often","2017","vocational + Abi","West Germany","48","0.0350178700725381","0.0268755860743171","0.043160154070759"
"Very often","2017","vocational + Abi","East Germany","4","","",""
"Very often","2017","higher vocational","West Germany","10","","",""
"Very often","2017","higher vocational","East Germany","6","","",""
"Very often","2017","higher education","West Germany","146","0.0106302107316273","0.00792188195227359","0.013338539510981"
"Very often","2017","higher education","East Germany","20","","",""
"Often","2017","in school","West Germany","23","","",""
"Often","2017","in school","East Germany","6","","",""
"Often","2017","inadequately","West Germany","284","0.156167033782971","0.137832978783378","0.174501088782565"
"Often","2017","inadequately","East Germany","30","0.165451835368535","0.106379002956699","0.224524667780371"
"Often","2017","general elemantary","West Germany","351","0.102422115924088","0.0913254768395951","0.113518755008581"
"Often","2017","general elemantary","East Germany","59","0.119416256922202","0.0887662256437607","0.150066288200644"
"Often","2017","middle vocational","West Germany","727","0.0692224822653601","0.0641604077400879","0.0742845567906323"
"Often","2017","middle vocational","East Germany","253","0.0843613648891384","0.0742477111625804","0.0944750186156965"
"Often","2017","vocational + Abi","West Germany","165","0.0764304710092189","0.0646622771697247","0.0881986648487132"
"Often","2017","vocational + Abi","East Germany","24","","",""
"Often","2017","higher vocational","West Germany","53","0.0413929059743154","0.0298549566952991","0.0529308552533318"
"Often","2017","higher vocational","East Germany","27","","",""
"Often","2017","higher education","West Germany","406","0.063705341710334","0.0572555554488824","0.0701551279717856"
"Often","2017","higher education","East Germany","119","0.0823788134041488","0.0684325562361171","0.0963250705721806"
"Sometimes","2017","in school","West Germany","106","0.268149532660186","0.222451848731301","0.313847216589071"
"Sometimes","2017","in school","East Germany","28","","",""
"Sometimes","2017","inadequately","West Germany","481","0.310757041670834","0.287383083462328","0.334130999879341"
"Sometimes","2017","inadequately","East Germany","37","0.185313070317535","0.123543483363337","0.247082657271734"
"Sometimes","2017","general elemantary","West Germany","933","0.29549948635649","0.278800983326097","0.312197989386883"
"Sometimes","2017","general elemantary","East Germany","135","0.390955764284788","0.344834405646446","0.43707712292313"
"Sometimes","2017","middle vocational","West Germany","3042","0.31919193217801","0.309895414324815","0.328488450031205"
"Sometimes","2017","middle vocational","East Germany","940","0.346188685504303","0.32887630146485","0.363501069543756"
"Sometimes","2017","vocational + Abi","West Germany","608","0.291404319747296","0.271276858913247","0.311531780581346"
"Sometimes","2017","vocational + Abi","East Germany","104","0.303944955318791","0.254468530290671","0.353421380346912"
"Sometimes","2017","higher vocational","West Germany","356","0.307526723512118","0.280797380313655","0.334256066710581"
"Sometimes","2017","higher vocational","East Germany","131","0.348616504649967","0.301800009017297","0.395433000282637"
"Sometimes","2017","higher education","West Germany","1654","0.295578227091338","0.283527764171657","0.30762869001102"
"Sometimes","2017","higher education","East Germany","488","0.337586744164155","0.313599774435496","0.361573713892814"
"Rarely ","2017","in school","West Germany","150","0.475492573570441","0.423976568166405","0.527008578974477"
"Rarely ","2017","in school","East Germany","24","","",""
"Rarely ","2017","inadequately","West Germany","246","0.249335599386291","0.227485638674589","0.271185560097993"
"Rarely ","2017","inadequately","East Germany","28","","",""
"Rarely ","2017","general elemantary","West Germany","864","0.36570559426711","0.348078945124189","0.38333224341003"
"Rarely ","2017","general elemantary","East Germany","127","0.292226436163068","0.249241054943561","0.335211817382575"
"Rarely ","2017","middle vocational","West Germany","3654","0.391852825776433","0.382117559246799","0.401588092306066"
"Rarely ","2017","middle vocational","East Germany","1095","0.37141109503495","0.353828417195918","0.388993772873981"
"Rarely ","2017","vocational + Abi","West Germany","739","0.398925760187431","0.377236145053078","0.420615375321784"
"Rarely ","2017","vocational + Abi","East Germany","129","0.399962925496949","0.347266887956703","0.452658963037195"
"Rarely ","2017","higher vocational","West Germany","493","0.436746958879058","0.408018517465671","0.465475400292444"
"Rarely ","2017","higher vocational","East Germany","156","0.350430982856035","0.303558230674362","0.397303735037707"
"Rarely ","2017","higher education","West Germany","2272","0.453649414615648","0.440501798683403","0.466797030547893"
"Rarely ","2017","higher education","East Germany","619","0.403742995480706","0.378855142388726","0.428630848572686"
"Never","2017","in school","West Germany","77","0.219360118438839","0.176672817729808","0.26204741914787"
"Never","2017","in school","East Germany","13","","",""
"Never","2017","inadequately","West Germany","294","0.200519547398554","0.180297836938316","0.220741257858792"
"Never","2017","inadequately","East Germany","34","0.249555713417397","0.180758747817879","0.318352679016914"
"Never","2017","general elemantary","West Germany","582","0.20807032883635","0.193214157422","0.2229265002507"
"Never","2017","general elemantary","East Germany","85","0.150944147034688","0.117107280987401","0.184781013081975"
"Never","2017","middle vocational","West Germany","2015","0.202343646257688","0.194331761232076","0.210355531283301"
"Never","2017","middle vocational","East Germany","556","0.182876917170588","0.168810049171288","0.196943785169888"
"Never","2017","vocational + Abi","West Germany","398","0.198221578983516","0.180563461795278","0.215879696171754"
"Never","2017","vocational + Abi","East Germany","71","0.184853021460093","0.143097848447519","0.226608194472666"
"Never","2017","higher vocational","West Germany","233","0.19732321558152","0.174271418347117","0.220375012815924"
"Never","2017","higher vocational","East Germany","78","0.199485165503833","0.160225504086732","0.238744826920934"
"Never","2017","higher education","West Germany","1030","0.176436805851052","0.166369942271776","0.186503669430328"
"Never","2017","higher education","East Germany","247","0.162436067349008","0.143726299272026","0.18114583542599"
"Very often","2018","in school","West Germany","","","",""
"Very often","2018","in school","East Germany","","","",""
"Very often","2018","inadequately","West Germany","23","","",""
"Very often","2018","inadequately","East Germany","2","","",""
"Very often","2018","general elemantary","West Germany","8","","",""
"Very often","2018","general elemantary","East Germany","1","","",""
"Very often","2018","middle vocational","West Germany","8","","",""
"Very often","2018","middle vocational","East Germany","1","","",""
"Very often","2018","vocational + Abi","West Germany","1","","",""
"Very often","2018","vocational + Abi","East Germany","","","",""
"Very often","2018","higher vocational","West Germany","","","",""
"Very often","2018","higher vocational","East Germany","","","",""
"Very often","2018","higher education","West Germany","7","","",""
"Very often","2018","higher education","East Germany","1","","",""
"Often","2018","in school","West Germany","2","","",""
"Often","2018","in school","East Germany","","","",""
"Often","2018","inadequately","West Germany","29","","",""
"Often","2018","inadequately","East Germany","4","","",""
"Often","2018","general elemantary","West Germany","13","","",""
"Often","2018","general elemantary","East Germany","4","","",""
"Often","2018","middle vocational","West Germany","6","","",""
"Often","2018","middle vocational","East Germany","1","","",""
"Often","2018","vocational + Abi","West Germany","","","",""
"Often","2018","vocational + Abi","East Germany","","","",""
"Often","2018","higher vocational","West Germany","","","",""
"Often","2018","higher vocational","East Germany","","","",""
"Often","2018","higher education","West Germany","7","","",""
"Often","2018","higher education","East Germany","3","","",""
"Sometimes","2018","in school","West Germany","1","","",""
"Sometimes","2018","in school","East Germany","","","",""
"Sometimes","2018","inadequately","West Germany","49","0.432823405312945","0.354057038022775","0.511589772603114"
"Sometimes","2018","inadequately","East Germany","2","","",""
"Sometimes","2018","general elemantary","West Germany","26","","",""
"Sometimes","2018","general elemantary","East Germany","5","","",""
"Sometimes","2018","middle vocational","West Germany","19","","",""
"Sometimes","2018","middle vocational","East Germany","2","","",""
"Sometimes","2018","vocational + Abi","West Germany","","","",""
"Sometimes","2018","vocational + Abi","East Germany","","","",""
"Sometimes","2018","higher vocational","West Germany","","","",""
"Sometimes","2018","higher vocational","East Germany","","","",""
"Sometimes","2018","higher education","West Germany","16","","",""
"Sometimes","2018","higher education","East Germany","1","","",""
"Rarely ","2018","in school","West Germany","3","","",""
"Rarely ","2018","in school","East Germany","","","",""
"Rarely ","2018","inadequately","West Germany","14","","",""
"Rarely ","2018","inadequately","East Germany","","","",""
"Rarely ","2018","general elemantary","West Germany","14","","",""
"Rarely ","2018","general elemantary","East Germany","3","","",""
"Rarely ","2018","middle vocational","West Germany","7","","",""
"Rarely ","2018","middle vocational","East Germany","","","",""
"Rarely ","2018","vocational + Abi","West Germany","1","","",""
"Rarely ","2018","vocational + Abi","East Germany","","","",""
"Rarely ","2018","higher vocational","West Germany","","","",""
"Rarely ","2018","higher vocational","East Germany","","","",""
"Rarely ","2018","higher education","West Germany","3","","",""
"Rarely ","2018","higher education","East Germany","1","","",""
"Never","2018","in school","West Germany","2","","",""
"Never","2018","in school","East Germany","","","",""
"Never","2018","inadequately","West Germany","37","0.242985207758768","0.174803417896589","0.311166997620948"
"Never","2018","inadequately","East Germany","4","","",""
"Never","2018","general elemantary","West Germany","19","","",""
"Never","2018","general elemantary","East Germany","5","","",""
"Never","2018","middle vocational","West Germany","14","","",""
"Never","2018","middle vocational","East Germany","1","","",""
"Never","2018","vocational + Abi","West Germany","5","","",""
"Never","2018","vocational + Abi","East Germany","","","",""
"Never","2018","higher vocational","West Germany","","","",""
"Never","2018","higher vocational","East Germany","","","",""
"Never","2018","higher education","West Germany","4","","",""
"Never","2018","higher education","East Germany","4","","",""
"Very often","2019","in school","West Germany","","","",""
"Very often","2019","in school","East Germany","","","",""
"Very often","2019","inadequately","West Germany","19","","",""
"Very often","2019","inadequately","East Germany","3","","",""
"Very often","2019","general elemantary","West Germany","8","","",""
"Very often","2019","general elemantary","East Germany","","","",""
"Very often","2019","middle vocational","West Germany","3","","",""
"Very often","2019","middle vocational","East Germany","","","",""
"Very often","2019","vocational + Abi","West Germany","","","",""
"Very often","2019","vocational + Abi","East Germany","","","",""
"Very often","2019","higher vocational","West Germany","","","",""
"Very often","2019","higher vocational","East Germany","","","",""
"Very often","2019","higher education","West Germany","1","","",""
"Very often","2019","higher education","East Germany","1","","",""
"Often","2019","in school","West Germany","","","",""
"Often","2019","in school","East Germany","","","",""
"Often","2019","inadequately","West Germany","30","0.224571346275941","0.149908324671236","0.299234367880645"
"Often","2019","inadequately","East Germany","2","","",""
"Often","2019","general elemantary","West Germany","8","","",""
"Often","2019","general elemantary","East Germany","1","","",""
"Often","2019","middle vocational","West Germany","9","","",""
"Often","2019","middle vocational","East Germany","","","",""
"Often","2019","vocational + Abi","West Germany","","","",""
"Often","2019","vocational + Abi","East Germany","1","","",""
"Often","2019","higher vocational","West Germany","","","",""
"Often","2019","higher vocational","East Germany","","","",""
"Often","2019","higher education","West Germany","6","","",""
"Often","2019","higher education","East Germany","","","",""
"Sometimes","2019","in school","West Germany","1","","",""
"Sometimes","2019","in school","East Germany","","","",""
