"plj0587","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","Employed","Female","3019","0.3237556410275","0.314258181350268","0.333253100704732"
"Rarely ","2017","Not Employed","Male","1587","0.374184109417645","0.361042853419204","0.387325365416087"
"Rarely ","2017","Not Employed","Female","1836","0.327086069677335","0.315456881718023","0.338715257636647"
"Rarely ","2017","Employed","Male","3755","0.449284209220576","0.438854638989366","0.459713779451786"
"Rarely ","2017","Employed","Female","3657","0.397851152977078","0.387916351375602","0.407785954578555"
"Never","2017","Not Employed","Male","1046","0.202478057147906","0.19156538229911","0.213390731996702"
"Never","2017","Not Employed","Female","1171","0.189666099288486","0.179948355004573","0.1993838435724"
"Never","2017","Employed","Male","1836","0.191167992990315","0.182923217661662","0.199412768318968"
"Never","2017","Employed","Female","1835","0.194811464973485","0.186772446884083","0.202850483062887"
"Very often","2018","Not Employed","Male","28","","",""
"Very often","2018","Not Employed","Female","28","","",""
"Very often","2018","Employed","Male","","","",""
"Very often","2018","Employed","Female","","","",""
"Often","2018","Not Employed","Male","32","0.180493806200008","0.126513162737956","0.234474449662061"
"Often","2018","Not Employed","Female","47","0.258177944316098","0.200995031756065","0.315360856876131"
"Often","2018","Employed","Male","","","",""
"Often","2018","Employed","Female","","","",""
"Sometimes","2018","Not Employed","Male","54","0.294226510925254","0.23026711450608","0.358185907344428"
"Sometimes","2018","Not Employed","Female","75","0.319206619507327","0.258294959046925","0.380118279967729"
"Sometimes","2018","Employed","Male","","","",""
"Sometimes","2018","Employed","Female","","","",""
"Rarely ","2018","Not Employed","Male","22","","",""
"Rarely ","2018","Not Employed","Female","30","0.124166991218882","0.0810775794638533","0.167256402973911"
"Rarely ","2018","Employed","Male","","","",""
"Rarely ","2018","Employed","Female","","","",""
"Never","2018","Not Employed","Male","59","0.324163105300301","0.258467922458683","0.389858288141919"
"Never","2018","Not Employed","Female","45","0.191503295002225","0.140088976389921","0.242917613614529"
"Never","2018","Employed","Male","","","",""
"Never","2018","Employed","Female","","","",""
"Very often","2019","Not Employed","Male","23","","",""
"Very often","2019","Not Employed","Female","16","","",""
"Very often","2019","Employed","Male","","","",""
"Very often","2019","Employed","Female","","","",""
"Often","2019","Not Employed","Male","28","","",""
"Often","2019","Not Employed","Female","34","0.207432661056043","0.140742683091212","0.274122639020874"
"Often","2019","Employed","Male","","","",""
"Often","2019","Employed","Female","","","",""
"Sometimes","2019","Not Employed","Male","44","0.304048567543713","0.226163062714154","0.381934072373273"
"Sometimes","2019","Not Employed","Female","54","0.399047640873345","0.318503062055048","0.479592219691642"
"Sometimes","2019","Employed","Male","","","",""
"Sometimes","2019","Employed","Female","","","",""
"Rarely ","2019","Not Employed","Male","10","","",""
"Rarely ","2019","Not Employed","Female","16","","",""
"Rarely ","2019","Employed","Male","","","",""
"Rarely ","2019","Employed","Female","","","",""
"Never","2019","Not Employed","Male","29","","",""
"Never","2019","Not Employed","Female","22","","",""
"Never","2019","Employed","Male","","","",""
"Never","2019","Employed","Female","","","",""
