"plb0218","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No, never","2007","direct migration background","Urban Area","360","0.409779319394665","0.377505683614972","0.442052955174358","1"
"No, never","2007","direct migration background","Rural Area","73","0.395664503957369","0.327031440796176","0.464297567118563","1"
"No, never","2007","indirect migration background","Urban Area","188","0.449464924032454","0.402004428834828","0.49692541923008","1"
"No, never","2007","indirect migration background","Rural Area","33","0.353798028088716","0.245585061573699","0.462010994603734","1"
"Rarely","2007","no migration background","Urban Area","1620","0.249540031972512","0.238894594572733","0.260185469372291","5"
"Rarely","2007","direct migration background","Rural Area","46","0.234498694136456","0.175031976497695","0.293965411775217","5"
"Rarely","2007","no migration background","Rural Area","905","0.255643203839496","0.241339803717165","0.269946603961828","5"
"Rarely","2007","direct migration background","Urban Area","180","0.199057680523701","0.172854394706659","0.225260966340743","5"
"Rarely","2007","indirect migration background","Urban Area","71","0.110185103800954","0.0803104319193151","0.140059775682592","5"
"Rarely","2007","indirect migration background","Rural Area","16","","","","5"
"Yes, every 2 weeks","2007","no migration background","Urban Area","860","0.146090814678555","0.137402272173815","0.154779357183295","3"
"Yes, every 2 weeks","2007","direct migration background","Urban Area","151","0.177952377856809","0.152852821206145","0.203051934507474","3"
"Yes, every 2 weeks","2007","indirect migration background","Urban Area","54","0.129893644645074","0.0978182515659565","0.161969037724192","3"
"Yes, every 2 weeks","2007","no migration background","Rural Area","594","0.175852893379792","0.163370188260912","0.188335598498672","3"
"Yes, every 2 weeks","2007","direct migration background","Rural Area","38","0.182094249681315","0.127927779919773","0.236260719442856","3"
"Yes, every 2 weeks","2007","indirect migration background","Rural Area","4","","","","3"
"Yes, every 3-4 weeks","2007","no migration background","Urban Area","592","0.0989965033864062","0.0916496258989905","0.106343380873822","4"
"Yes, every 3-4 weeks","2007","no migration background","Rural Area","369","0.105302269480212","0.095237852625064","0.11536668633536","4"
"Yes, every 3-4 weeks","2007","direct migration background","Urban Area","84","0.0739840086896786","0.0568071462890752","0.091160871090282","4"
"Yes, every 3-4 weeks","2007","direct migration background","Rural Area","17","","","","4"
"Yes, every 3-4 weeks","2007","indirect migration background","Urban Area","44","0.132735434270432","0.100364062435189","0.165106806105674","4"
"Yes, every 3-4 weeks","2007","indirect migration background","Rural Area","9","","","","4"
"Yes, every week","2007","no migration background","Urban Area","908","0.144525767523579","0.135875974001807","0.153175561045352","2"
"Yes, every week","2007","direct migration background","Urban Area","117","0.139226613535146","0.11650855526325","0.161944671807043","2"
"Yes, every week","2007","no migration background","Rural Area","569","0.157570907349019","0.14562452861278","0.169517286085258","2"
"Yes, every week","2007","direct migration background","Rural Area","21","","","","2"
"Yes, every week","2007","indirect migration background","Urban Area","65","0.177720893251087","0.141247956211508","0.214193830290665","2"
"Yes, every week","2007","indirect migration background","Rural Area","13","","","","2"
"No, never","2008","no migration background","Urban Area","","","","","1"
"No, never","2008","no migration background","Rural Area","","","","","1"
"No, never","2008","direct migration background","Urban Area","","","","","1"
"No, never","2008","direct migration background","Rural Area","","","","","1"
"No, never","2008","indirect migration background","Urban Area","","","","","1"
"No, never","2008","indirect migration background","Rural Area","","","","","1"
"Rarely","2008","no migration background","Urban Area","","","","","5"
"Rarely","2008","direct migration background","Urban Area","","","","","5"
"Rarely","2008","no migration background","Rural Area","","","","","5"
"Rarely","2008","direct migration background","Rural Area","","","","","5"
"Rarely","2008","indirect migration background","Urban Area","","","","","5"
"Rarely","2008","indirect migration background","Rural Area","","","","","5"
"Yes, every 2 weeks","2008","no migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2008","no migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2008","direct migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2008","indirect migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2008","direct migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2008","indirect migration background","Rural Area","","","","","3"
"Yes, every 3-4 weeks","2008","no migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2008","no migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2008","direct migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2008","direct migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2008","indirect migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2008","indirect migration background","Rural Area","","","","","4"
"Yes, every week","2008","no migration background","Urban Area","","","","","2"
"Yes, every week","2008","no migration background","Rural Area","","","","","2"
"Yes, every week","2008","direct migration background","Urban Area","","","","","2"
"Yes, every week","2008","indirect migration background","Urban Area","","","","","2"
"Yes, every week","2008","direct migration background","Rural Area","","","","","2"
"Yes, every week","2008","indirect migration background","Rural Area","","","","","2"
"No, never","2009","direct migration background","Urban Area","304","0.432820792245901","0.396854262595107","0.468787321896695","1"
"No, never","2009","indirect migration background","Rural Area","32","0.333935833499743","0.226482033595333","0.441389633404153","1"
"No, never","2009","no migration background","Urban Area","2056","0.35454494862345","0.342051411229538","0.367038486017361","1"
"No, never","2009","no migration background","Rural Area","1065","0.321592141974894","0.305516335636238","0.33766794831355","1"
"No, never","2009","direct migration background","Rural Area","58","0.347610101455581","0.270888609183264","0.424331593727897","1"
"No, never","2009","indirect migration background","Urban Area","166","0.436535960281043","0.386995408305959","0.486076512256127","1"
"Rarely","2009","no migration background","Urban Area","1505","0.266092287470487","0.2545510165111","0.277633558429874","5"
"Rarely","2009","direct migration background","Urban Area","148","0.173612222675167","0.146116419011472","0.201108026338862","5"
"Rarely","2009","no migration background","Rural Area","822","0.261192625852056","0.246073708839285","0.276311542864828","5"
"Rarely","2009","direct migration background","Rural Area","30","0.227386605446699","0.159859087184706","0.294914123708693","5"
"Rarely","2009","indirect migration background","Urban Area","68","0.164608979108062","0.127567408886168","0.201650549329956","5"
"Rarely","2009","indirect migration background","Rural Area","15","","","","5"
"Yes, every 2 weeks","2009","no migration background","Rural Area","507","0.166737381312503","0.153908698880889","0.179566063744116","3"
"Yes, every 2 weeks","2009","no migration background","Urban Area","756","0.143866940851369","0.134701192989906","0.153032688712831","3"
"Yes, every 2 weeks","2009","direct migration background","Urban Area","105","0.139542889098072","0.114389135863855","0.16469664233229","3"
"Yes, every 2 weeks","2009","indirect migration background","Urban Area","61","0.171559889667615","0.133901983903509","0.20921779543172","3"
"Yes, every 2 weeks","2009","direct migration background","Rural Area","25","","","","3"
"Yes, every 2 weeks","2009","indirect migration background","Rural Area","7","","","","3"
"Yes, every 3-4 weeks","2009","no migration background","Urban Area","500","0.0880490935364534","0.0806485274317115","0.0954496596411952","4"
"Yes, every 3-4 weeks","2009","no migration background","Rural Area","325","0.0959559087220548","0.0858190058790085","0.106092811565101","4"
"Yes, every 3-4 weeks","2009","direct migration background","Urban Area","47","0.0755153691125688","0.0563352257305221","0.0946955124946155","4"
"Yes, every 3-4 weeks","2009","direct migration background","Rural Area","14","","","","4"
"Yes, every 3-4 weeks","2009","indirect migration background","Urban Area","24","","","","4"
"Yes, every 3-4 weeks","2009","indirect migration background","Rural Area","4","","","","4"
"Yes, every week","2009","no migration background","Rural Area","524","0.154521942138492","0.142081928220324","0.16696195605666","2"
"Yes, every week","2009","no migration background","Urban Area","815","0.147446729518241","0.138187068197303","0.156706390839179","2"
"Yes, every week","2009","direct migration background","Urban Area","125","0.178508726868291","0.150710600154736","0.206306853581846","2"
"Yes, every week","2009","direct migration background","Rural Area","21","","","","2"
"Yes, every week","2009","indirect migration background","Urban Area","66","0.16825236469141","0.130884859628991","0.20561986975383","2"
"Yes, every week","2009","indirect migration background","Rural Area","16","","","","2"
"No, never","2010","no migration background","Urban Area","740","0.361731746284956","0.34133553861066","0.382127953959252","1"
"No, never","2010","no migration background","Rural Area","489","0.362033145009947","0.336992639295234","0.38707365072466","1"
"No, never","2010","direct migration background","Urban Area","166","0.308456353780106","0.269892631233302","0.347020076326911","1"
"No, never","2010","indirect migration background","Rural Area","16","","","","1"
"No, never","2010","direct migration background","Rural Area","46","0.283312737856343","0.214765187327701","0.351860288384985","1"
"No, never","2010","indirect migration background","Urban Area","77","0.347023865869417","0.282019457973439","0.412028273765395","1"
"Rarely","2010","no migration background","Urban Area","597","0.273232419417156","0.254316895367714","0.292147943466597","5"
"Rarely","2010","no migration background","Rural Area","339","0.232017462313767","0.210023378288256","0.254011546339278","5"
"Rarely","2010","direct migration background","Urban Area","133","0.242639203844553","0.206845702119816","0.278432705569289","5"
"Rarely","2010","direct migration background","Rural Area","37","0.219331910755663","0.15638445637675","0.282279365134576","5"
"Rarely","2010","indirect migration background","Urban Area","45","0.224663315990139","0.167669763312786","0.281656868667491","5"
"Rarely","2010","indirect migration background","Rural Area","12","","","","5"
"Yes, every 2 weeks","2010","direct migration background","Urban Area","106","0.181240603230219","0.149076000645684","0.213405205814754","3"
"Yes, every 2 weeks","2010","indirect migration background","Rural Area","9","","","","3"
"Yes, every 2 weeks","2010","no migration background","Urban Area","334","0.159481444375912","0.143940291814808","0.175022596937017","3"
"Yes, every 2 weeks","2010","no migration background","Rural Area","235","0.161220939230164","0.142060547466237","0.18038133099409","3"
"Yes, every 2 weeks","2010","direct migration background","Rural Area","38","0.24299859925207","0.177754044213253","0.308243154290888","3"
"Yes, every 2 weeks","2010","indirect migration background","Urban Area","37","0.1862644392024","0.133100016406524","0.239428861998275","3"
"Yes, every 3-4 weeks","2010","no migration background","Rural Area","138","0.0988722705226852","0.0833197672345239","0.114424773810846","4"
"Yes, every 3-4 weeks","2010","no migration background","Urban Area","189","0.0829851063766156","0.0712754874171532","0.094694725336078","4"
"Yes, every 3-4 weeks","2010","direct migration background","Urban Area","65","0.128382402112165","0.100451302396134","0.156313501828195","4"
"Yes, every 3-4 weeks","2010","direct migration background","Rural Area","18","","","","4"
"Yes, every 3-4 weeks","2010","indirect migration background","Urban Area","19","","","","4"
"Yes, every 3-4 weeks","2010","indirect migration background","Rural Area","4","","","","4"
"Yes, every week","2010","no migration background","Rural Area","214","0.145856182923437","0.127465502666514","0.164246863180361","2"
"Yes, every week","2010","no migration background","Urban Area","272","0.122569283545361","0.108648883010654","0.136489684080067","2"
"Yes, every week","2010","direct migration background","Urban Area","81","0.139281437032957","0.110371343564295","0.168191530501619","2"
"Yes, every week","2010","direct migration background","Rural Area","27","","","","2"
"Yes, every week","2010","indirect migration background","Urban Area","28","","","","2"
"Yes, every week","2010","indirect migration background","Rural Area","11","","","","2"
"No, never","2011","no migration background","Urban Area","3411","0.377790774986971","0.367657524978178","0.387924024995763","1"
"No, never","2011","direct migration background","Urban Area","537","0.393835884489965","0.367723910616946","0.419947858362984","1"
"No, never","2011","no migration background","Rural Area","1906","0.351568090388024","0.33880382659423","0.364332354181819","1"
"No, never","2011","direct migration background","Rural Area","152","0.374046381968767","0.327880017942976","0.420212745994559","1"
"No, never","2011","indirect migration background","Rural Area","52","0.228989729362014","0.162841179853449","0.295138278870578","1"
"No, never","2011","indirect migration background","Urban Area","261","0.410312532668162","0.373010869179376","0.447614196156949","1"
"Rarely","2011","direct migration background","Urban Area","257","0.176792858602985","0.156404893923068","0.197180823282902","5"
"Rarely","2011","direct migration background","Rural Area","85","0.212212045738031","0.173201542794283","0.251222548681779","5"
"Rarely","2011","no migration background","Urban Area","2094","0.243365930522318","0.234397267705031","0.252334593339604","5"
"Rarely","2011","no migration background","Rural Area","1226","0.247467608409881","0.235930933990254","0.259004282829508","5"
"Rarely","2011","indirect migration background","Urban Area","130","0.156798689513529","0.129224883843401","0.184372495183658","5"
"Rarely","2011","indirect migration background","Rural Area","33","0.237828980622611","0.170803359885711","0.304854601359512","5"
"Yes, every 2 weeks","2011","no migration background","Urban Area","1248","0.141755880385606","0.134465825125156","0.149045935646055","3"
"Yes, every 2 weeks","2011","no migration background","Rural Area","941","0.16835709418895","0.158353800697315","0.178360387680585","3"
"Yes, every 2 weeks","2011","direct migration background","Urban Area","225","0.180286405343846","0.159741719365862","0.20083109132183","3"
"Yes, every 2 weeks","2011","direct migration background","Rural Area","79","0.167446212647787","0.131822786973687","0.203069638321888","3"
"Yes, every 2 weeks","2011","indirect migration background","Urban Area","108","0.174690771091436","0.14589669211627","0.203484850066603","3"
"Yes, every 2 weeks","2011","indirect migration background","Rural Area","21","","","","3"
"Yes, every 3-4 weeks","2011","no migration background","Rural Area","518","0.0951642214972123","0.0873194447475299","0.103008998246895","4"
"Yes, every 3-4 weeks","2011","no migration background","Urban Area","787","0.0873769158911359","0.0814749194810635","0.0932789123012083","4"
"Yes, every 3-4 weeks","2011","direct migration background","Urban Area","124","0.0939699949660379","0.0783761633310067","0.109563826601069","4"
"Yes, every 3-4 weeks","2011","direct migration background","Rural Area","42","0.11257140922004","0.0824154862555292","0.142727332184551","4"
"Yes, every 3-4 weeks","2011","indirect migration background","Rural Area","26","","","","4"
"Yes, every 3-4 weeks","2011","indirect migration background","Urban Area","56","0.0594653105647072","0.0415312300768205","0.0773993910525939","4"
"Yes, every week","2011","no migration background","Urban Area","1254","0.14971049821397","0.142253493859217","0.157167502568723","2"
"Yes, every week","2011","no migration background","Rural Area","784","0.137442985515932","0.128238191962877","0.146647779068988","2"
"Yes, every week","2011","direct migration background","Urban Area","202","0.155114856597166","0.135767907748519","0.174461805445813","2"
"Yes, every week","2011","direct migration background","Rural Area","64","0.133723950425374","0.101250785505377","0.166197115345372","2"
"Yes, every week","2011","indirect migration background","Urban Area","113","0.198732696162165","0.168471699140998","0.228993693183332","2"
"Yes, every week","2011","indirect migration background","Rural Area","23","","","","2"
"No, never","2012","no migration background","Urban Area","983","0.404884957901816","0.385412064506867","0.424357851296765","1"
"No, never","2012","direct migration background","Urban Area","202","0.400723353370862","0.358644370570995","0.44280233617073","1"
"No, never","2012","indirect migration background","Rural Area","27","","","","1"
"No, never","2012","no migration background","Rural Area","676","0.400178599308088","0.376799463274738","0.423557735341437","1"
"No, never","2012","direct migration background","Rural Area","71","0.330265427698742","0.264590758487512","0.395940096909973","1"
"No, never","2012","indirect migration background","Urban Area","90","0.376227429445731","0.315935301103089","0.436519557788373","1"
"Rarely","2012","no migration background","Rural Area","329","0.206803296086607","0.187476506060147","0.226130086113067","5"
"Rarely","2012","direct migration background","Urban Area","98","0.165905999130724","0.133963582252863","0.197848416008585","5"
"Rarely","2012","indirect migration background","Urban Area","49","0.151322063476917","0.106721039059116","0.195923087894719","5"
"Rarely","2012","no migration background","Urban Area","524","0.216831470418175","0.200483909190687","0.233179031645663","5"
"Rarely","2012","direct migration background","Rural Area","21","","","","5"
"Rarely","2012","indirect migration background","Rural Area","10","","","","5"
"Yes, every 2 weeks","2012","no migration background","Urban Area","372","0.149056018160219","0.134927733239454","0.163184303080984","3"
"Yes, every 2 weeks","2012","no migration background","Rural Area","280","0.163842781599955","0.14618044416444","0.181505119035469","3"
"Yes, every 2 weeks","2012","direct migration background","Urban Area","94","0.209141519513435","0.174219548550919","0.244063490475952","3"
"Yes, every 2 weeks","2012","direct migration background","Rural Area","47","0.289817696512501","0.226465401663106","0.353169991361896","3"
"Yes, every 2 weeks","2012","indirect migration background","Urban Area","54","0.233370719957728","0.180728022501659","0.286013417413798","3"
"Yes, every 2 weeks","2012","indirect migration background","Rural Area","13","","","","3"
"Yes, every 3-4 weeks","2012","no migration background","Urban Area","216","0.0941345830365538","0.08255026044456","0.105718905628548","4"
"Yes, every 3-4 weeks","2012","no migration background","Rural Area","150","0.0813528015498547","0.0683075882709849","0.0943980148287245","4"
"Yes, every 3-4 weeks","2012","direct migration background","Urban Area","54","0.0929594852760039","0.0680256303893235","0.117893340162684","4"
"Yes, every 3-4 weeks","2012","direct migration background","Rural Area","25","","","","4"
"Yes, every 3-4 weeks","2012","indirect migration background","Urban Area","23","","","","4"
"Yes, every 3-4 weeks","2012","indirect migration background","Rural Area","3","","","","4"
"Yes, every week","2012","no migration background","Urban Area","346","0.135092970483237","0.121532795607274","0.148653145359199","2"
"Yes, every week","2012","no migration background","Rural Area","252","0.147822521455496","0.130885935175459","0.164759107735533","2"
"Yes, every week","2012","direct migration background","Urban Area","73","0.131269642708974","0.102272588534909","0.160266696883039","2"
"Yes, every week","2012","direct migration background","Rural Area","33","0.175728100982536","0.122582070419707","0.228874131545364","2"
"Yes, every week","2012","indirect migration background","Urban Area","32","0.14279874964861","0.0992549973392727","0.186342501957947","2"
"Yes, every week","2012","indirect migration background","Rural Area","9","","","","2"
"No, never","2013","no migration background","Urban Area","3247","0.369160634463113","0.358685576015923","0.379635692910304","1"
"No, never","2013","no migration background","Rural Area","1821","0.359662176898907","0.346378818573715","0.372945535224098","1"
"No, never","2013","indirect migration background","Urban Area","273","0.435579485832856","0.397461800841709","0.473697170824004","1"
"No, never","2013","indirect migration background","Rural Area","54","0.283354444614179","0.211240428603203","0.355468460625154","1"
"No, never","2013","direct migration background","Urban Area","479","0.39004473744516","0.362595903919527","0.417493570970793","1"
"No, never","2013","direct migration background","Rural Area","128","0.326110952884448","0.278018320363684","0.374203585405212","1"
"Rarely","2013","no migration background","Rural Area","1189","0.236470753674734","0.224709395323821","0.248232112025647","5"
"Rarely","2013","no migration background","Urban Area","2031","0.266699521416159","0.257100179250264","0.276298863582053","5"
"Rarely","2013","direct migration background","Urban Area","228","0.185058341934535","0.163204123315969","0.206912560553101","5"
"Rarely","2013","indirect migration background","Urban Area","114","0.176007289050637","0.146730838336028","0.205283739765245","5"
"Rarely","2013","direct migration background","Rural Area","72","0.269064323240543","0.223568733718482","0.314559912762604","5"
"Rarely","2013","indirect migration background","Rural Area","33","0.169275173244647","0.109264611808049","0.229285734681245","5"
"Yes, every 2 weeks","2013","no migration background","Urban Area","1142","0.139094388276425","0.131582970049614","0.146605806503236","3"
"Yes, every 2 weeks","2013","no migration background","Rural Area","848","0.185629460549643","0.174867524558669","0.196391396540617","3"
"Yes, every 2 weeks","2013","direct migration background","Urban Area","206","0.15555619711505","0.13516011622319","0.17595227800691","3"
"Yes, every 2 weeks","2013","direct migration background","Rural Area","81","0.192852111672239","0.152376780063828","0.23332744328065","3"
"Yes, every 2 weeks","2013","indirect migration background","Urban Area","111","0.149495062129441","0.122082902234023","0.176907222024858","3"
"Yes, every 2 weeks","2013","indirect migration background","Rural Area","29","","","","3"
"Yes, every 3-4 weeks","2013","no migration background","Urban Area","699","0.096158504463571","0.089759250325421","0.102557758601721","4"
"Yes, every 3-4 weeks","2013","no migration background","Rural Area","464","0.082388233292414","0.0747776488631957","0.0899988177216322","4"
"Yes, every 3-4 weeks","2013","direct migration background","Urban Area","101","0.0986277076134461","0.0818485844426175","0.115406830784275","4"
"Yes, every 3-4 weeks","2013","direct migration background","Rural Area","31","0.0920700170889157","0.0624089378029781","0.121731096374853","4"
"Yes, every 3-4 weeks","2013","indirect migration background","Urban Area","54","0.0663860378319793","0.0472472928240899","0.0855247828398687","4"
"Yes, every 3-4 weeks","2013","indirect migration background","Rural Area","11","","","","4"
"Yes, every week","2013","no migration background","Rural Area","692","0.135849375584303","0.126365639200379","0.145333111968227","2"
"Yes, every week","2013","no migration background","Urban Area","1034","0.128886951380732","0.1216136580143","0.136160244747164","2"
"Yes, every week","2013","direct migration background","Urban Area","199","0.170713015891809","0.149538990354009","0.191887041429608","2"
"Yes, every week","2013","direct migration background","Rural Area","53","0.119902595113854","0.0865767385758991","0.15322845165181","2"
"Yes, every week","2013","indirect migration background","Rural Area","23","","","","2"
"Yes, every week","2013","indirect migration background","Urban Area","98","0.172532125155087","0.143485079351147","0.201579170959027","2"
"No, never","2014","no migration background","Urban Area","","","","","1"
"No, never","2014","no migration background","Rural Area","","","","","1"
"No, never","2014","direct migration background","Urban Area","","","","","1"
"No, never","2014","direct migration background","Rural Area","","","","","1"
"No, never","2014","indirect migration background","Urban Area","","","","","1"
"No, never","2014","indirect migration background","Rural Area","","","","","1"
"Rarely","2014","no migration background","Rural Area","","","","","5"
"Rarely","2014","direct migration background","Urban Area","","","","","5"
"Rarely","2014","no migration background","Urban Area","","","","","5"
"Rarely","2014","direct migration background","Rural Area","","","","","5"
"Rarely","2014","indirect migration background","Urban Area","","","","","5"
"Rarely","2014","indirect migration background","Rural Area","","","","","5"
"Yes, every 2 weeks","2014","no migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2014","direct migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2014","indirect migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2014","indirect migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2014","no migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2014","direct migration background","Rural Area","","","","","3"
"Yes, every 3-4 weeks","2014","no migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2014","no migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2014","direct migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2014","direct migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2014","indirect migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2014","indirect migration background","Urban Area","","","","","4"
"Yes, every week","2014","no migration background","Urban Area","","","","","2"
"Yes, every week","2014","no migration background","Rural Area","","","","","2"
"Yes, every week","2014","direct migration background","Urban Area","","","","","2"
"Yes, every week","2014","direct migration background","Rural Area","","","","","2"
"Yes, every week","2014","indirect migration background","Rural Area","","","","","2"
"Yes, every week","2014","indirect migration background","Urban Area","","","","","2"
"No, never","2015","no migration background","Urban Area","2813","0.385510257965605","0.374181031416175","0.396839484515034","1"
"No, never","2015","no migration background","Rural Area","1647","0.364680624334753","0.350488791555319","0.378872457114187","1"
"No, never","2015","direct migration background","Urban Area","853","0.389738257468121","0.368632067012241","0.410844447924001","1"
"No, never","2015","indirect migration background","Urban Area","365","0.408090397080164","0.375654965641049","0.440525828519279","1"
"No, never","2015","direct migration background","Rural Area","300","0.415742084194334","0.37858949888479","0.452894669503878","1"
"No, never","2015","indirect migration background","Rural Area","78","0.33869157650713","0.273264986247856","0.404118166766405","1"
"Rarely","2015","no migration background","Rural Area","1084","0.24183775302326","0.229212816095312","0.254462689951207","5"
"Rarely","2015","direct migration background","Urban Area","350","0.158804880897189","0.142987099979804","0.174622661814573","5"
"Rarely","2015","indirect migration background","Urban Area","155","0.169606613847273","0.144839401309507","0.19437382638504","5"
"Rarely","2015","indirect migration background","Rural Area","42","0.239718103013648","0.180699652492561","0.298736553534735","5"
"Rarely","2015","no migration background","Urban Area","1785","0.256615162189054","0.246448626735441","0.266781697642666","5"
"Rarely","2015","direct migration background","Rural Area","99","0.199278634260579","0.169166203069631","0.229391065451527","5"
"Yes, every 2 weeks","2015","no migration background","Urban Area","998","0.145491824111365","0.137284484979781","0.153699163242949","3"
"Yes, every 2 weeks","2015","direct migration background","Urban Area","349","0.181349135877689","0.164673885313858","0.198024386441521","3"
