"plb0218","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2005","1-pers.-HH","direct migration background","15","","",""
"Yes, every 2 weeks","2005","1-pers.-HH","indirect migration background","17","","",""
"Yes, every 2 weeks","2005","(Married) couple without C. ","no migration background","357","0.135227827816599","0.122581742416248","0.14787391321695"
"Yes, every 2 weeks","2005","(Married) couple without C. ","direct migration background","36","0.153363676765329","0.109223119389942","0.197504234140717"
"Yes, every 2 weeks","2005","(Married) couple without C. ","indirect migration background","8","","",""
"Yes, every 2 weeks","2005","Single parent ","no migration background","78","0.14153692082023","0.110610200815806","0.172463640824655"
"Yes, every 2 weeks","2005","Single parent ","direct migration background","10","","",""
"Yes, every 2 weeks","2005","Single parent ","indirect migration background","6","","",""
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","no migration background","335","0.170491572456503","0.155085673178104","0.185897471734901"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","direct migration background","52","0.125302556081519","0.0911987618218598","0.159406350341177"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","indirect migration background","14","","",""
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","no migration background","244","0.123266326713853","0.108603657913083","0.137928995514623"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","direct migration background","31","0.169689752414865","0.121389199138737","0.217990305690993"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","indirect migration background","14","","",""
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","no migration background","120","0.137517172046758","0.114364968974759","0.160669375118757"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","direct migration background","20","","",""
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Yes, every 3-4 weeks","2005","1-pers.-HH","no migration background","97","0.0829585372910918","0.0674046247374113","0.0985124498447723"
"Yes, every 3-4 weeks","2005","1-pers.-HH","direct migration background","5","","",""
"Yes, every 3-4 weeks","2005","1-pers.-HH","indirect migration background","6","","",""
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","no migration background","215","0.0743712141632882","0.0646685034437427","0.0840739248828337"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","direct migration background","25","","",""
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","indirect migration background","12","","",""
"Yes, every 3-4 weeks","2005","Single parent ","no migration background","52","0.112215280739777","0.0842114133142961","0.140219148165259"
"Yes, every 3-4 weeks","2005","Single parent ","direct migration background","8","","",""
"Yes, every 3-4 weeks","2005","Single parent ","indirect migration background","1","","",""
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","no migration background","238","0.10297657267657","0.0905257999952849","0.115427345357855"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","direct migration background","34","0.111362342642774","0.078956349073649","0.143768336211899"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","indirect migration background","12","","",""
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","no migration background","190","0.111139376552577","0.0971206757783297","0.125158077326824"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","direct migration background","18","","",""
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","indirect migration background","7","","",""
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","no migration background","78","0.0899982218829024","0.0707594779976329","0.109236965768172"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","direct migration background","20","","",""
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Rarely","2005","1-pers.-HH","no migration background","308","0.247989694366245","0.223637206440942","0.272342182291548"
"Rarely","2005","1-pers.-HH","direct migration background","18","","",""
"Rarely","2005","1-pers.-HH","indirect migration background","13","","",""
"Rarely","2005","(Married) couple without C. ","no migration background","753","0.252900292823271","0.236825841028502","0.268974744618041"
"Rarely","2005","(Married) couple without C. ","direct migration background","53","0.196430565968081","0.147762471009867","0.245098660926295"
"Rarely","2005","(Married) couple without C. ","indirect migration background","13","","",""
"Rarely","2005","Single parent ","no migration background","107","0.193130787356179","0.15810680642011","0.228154768292247"
"Rarely","2005","Single parent ","direct migration background","11","","",""
"Rarely","2005","Single parent ","indirect migration background","7","","",""
"Rarely","2005","Couple + C. LE 16 ","no migration background","654","0.273438868363612","0.255179262491351","0.291698474235874"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","89","0.265319683592301","0.219838920451345","0.310800446733257"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","32","0.295862710300738","0.213158246947312","0.378567173654163"
"Rarely","2005","Couple + C. GT 16 ","no migration background","482","0.249187421635407","0.229895042762353","0.268479800508461"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","37","0.189835300965509","0.139371583038161","0.240299018892858"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","14","","",""
"Rarely","2005","Couple + C. LE and GT 16","no migration background","217","0.255282760124696","0.22597078554096","0.284594734708431"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","32","0.283879230432063","0.214873348388886","0.352885112475241"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","7","","",""
"No, never","2006","1-pers.-HH","no migration background","","","",""
"No, never","2006","1-pers.-HH","direct migration background","","","",""
"No, never","2006","1-pers.-HH","indirect migration background","","","",""
"No, never","2006","(Married) couple without C. ","no migration background","","","",""
"No, never","2006","(Married) couple without C. ","direct migration background","","","",""
"No, never","2006","(Married) couple without C. ","indirect migration background","","","",""
"No, never","2006","Single parent ","no migration background","","","",""
"No, never","2006","Single parent ","direct migration background","","","",""
"No, never","2006","Single parent ","indirect migration background","","","",""
"No, never","2006","Couple + C. LE 16 ","no migration background","","","",""
"No, never","2006","Couple + C. LE 16 ","direct migration background","","","",""
"No, never","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"No, never","2006","Couple + C. GT 16 ","no migration background","","","",""
"No, never","2006","Couple + C. GT 16 ","direct migration background","","","",""
"No, never","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"No, never","2006","Couple + C. LE and GT 16","no migration background","","","",""
"No, never","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"No, never","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every week","2006","1-pers.-HH","no migration background","","","",""
"Yes, every week","2006","1-pers.-HH","direct migration background","","","",""
"Yes, every week","2006","1-pers.-HH","indirect migration background","","","",""
"Yes, every week","2006","(Married) couple without C. ","no migration background","","","",""
"Yes, every week","2006","(Married) couple without C. ","direct migration background","","","",""
"Yes, every week","2006","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every week","2006","Single parent ","no migration background","","","",""
"Yes, every week","2006","Single parent ","direct migration background","","","",""
"Yes, every week","2006","Single parent ","indirect migration background","","","",""
"Yes, every week","2006","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every week","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every week","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every week","2006","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every week","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every week","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every week","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every week","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every week","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 2 weeks","2006","1-pers.-HH","no migration background","","","",""
"Yes, every 2 weeks","2006","1-pers.-HH","direct migration background","","","",""
"Yes, every 2 weeks","2006","1-pers.-HH","indirect migration background","","","",""
"Yes, every 2 weeks","2006","(Married) couple without C. ","no migration background","","","",""
"Yes, every 2 weeks","2006","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 2 weeks","2006","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 2 weeks","2006","Single parent ","no migration background","","","",""
"Yes, every 2 weeks","2006","Single parent ","direct migration background","","","",""
"Yes, every 2 weeks","2006","Single parent ","indirect migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","1-pers.-HH","no migration background","","","",""
"Yes, every 3-4 weeks","2006","1-pers.-HH","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","1-pers.-HH","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","no migration background","","","",""
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","Single parent ","no migration background","","","",""
"Yes, every 3-4 weeks","2006","Single parent ","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","Single parent ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2006","1-pers.-HH","no migration background","","","",""
"Rarely","2006","1-pers.-HH","direct migration background","","","",""
"Rarely","2006","1-pers.-HH","indirect migration background","","","",""
"Rarely","2006","(Married) couple without C. ","no migration background","","","",""
"Rarely","2006","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2006","Single parent ","no migration background","","","",""
"Rarely","2006","Single parent ","direct migration background","","","",""
"Rarely","2006","Single parent ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"No, never","2007","1-pers.-HH","no migration background","400","0.292382346691889","0.267356303879618","0.31740838950416"
"No, never","2007","1-pers.-HH","direct migration background","30","0.354884691509654","0.245123460856683","0.464645922162624"
"No, never","2007","1-pers.-HH","indirect migration background","32","0.392114060465208","0.288323971299584","0.495904149630832"
"No, never","2007","(Married) couple without C. ","no migration background","1044","0.353648943002548","0.336132993269904","0.371164892735192"
"No, never","2007","(Married) couple without C. ","direct migration background","90","0.350116405849349","0.291338805986778","0.40889400571192"
"No, never","2007","(Married) couple without C. ","indirect migration background","53","0.454243770992246","0.359458905242746","0.549028636741745"
"No, never","2007","Single parent ","no migration background","199","0.390776572799006","0.349276067169911","0.432277078428101"
"No, never","2007","Single parent ","direct migration background","24","","",""
"No, never","2007","Single parent ","indirect migration background","19","","",""
"No, never","2007","Couple + C. LE 16 ","no migration background","795","0.323808505057508","0.304829054909908","0.342787955205109"
"No, never","2007","Couple + C. LE 16 ","direct migration background","123","0.41343563045166","0.360223342529295","0.466647918374025"
"No, never","2007","Couple + C. LE 16 ","indirect migration background","45","0.405536365666306","0.318051494944409","0.493021236388202"
"No, never","2007","Couple + C. GT 16 ","no migration background","741","0.381558770096948","0.360332971428345","0.402784568765551"
"No, never","2007","Couple + C. GT 16 ","direct migration background","91","0.475339196464544","0.406300722012168","0.544377670916921"
"No, never","2007","Couple + C. GT 16 ","indirect migration background","44","0.548275363938748","0.444296992933662","0.652253734943834"
"No, never","2007","Couple + C. LE and GT 16","no migration background","271","0.37055619140284","0.336061193493639","0.405051189312042"
"No, never","2007","Couple + C. LE and GT 16","direct migration background","63","0.47411395675673","0.38956993869536","0.5586579748181"
"No, never","2007","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Yes, every week","2007","1-pers.-HH","no migration background","214","0.168992336981086","0.14837401581758","0.189610658144592"
"Yes, every week","2007","1-pers.-HH","direct migration background","5","","",""
"Yes, every week","2007","1-pers.-HH","indirect migration background","20","","",""
"Yes, every week","2007","(Married) couple without C. ","no migration background","426","0.152566795392711","0.139393451577406","0.165740139208015"
"Yes, every week","2007","(Married) couple without C. ","direct migration background","36","0.151554757247582","0.107368773699468","0.195740740795696"
"Yes, every week","2007","(Married) couple without C. ","indirect migration background","12","","",""
"Yes, every week","2007","Single parent ","no migration background","81","0.152638211460642","0.122049097136035","0.18322732578525"
"Yes, every week","2007","Single parent ","direct migration background","10","","",""
"Yes, every week","2007","Single parent ","indirect migration background","7","","",""
"Yes, every week","2007","Couple + C. LE 16 ","no migration background","316","0.126394732046749","0.112916691534082","0.139872772559417"
"Yes, every week","2007","Couple + C. LE 16 ","direct migration background","46","0.136259902767918","0.0991896352602548","0.17333017027558"
"Yes, every week","2007","Couple + C. LE 16 ","indirect migration background","16","","",""
"Yes, every week","2007","Couple + C. GT 16 ","no migration background","300","0.139108281332387","0.123987129980381","0.154229432684393"
"Yes, every week","2007","Couple + C. GT 16 ","direct migration background","28","","",""
"Yes, every week","2007","Couple + C. GT 16 ","indirect migration background","15","","",""
"Yes, every week","2007","Couple + C. LE and GT 16","no migration background","105","0.147740558777148","0.122395903881925","0.173085213672371"
"Yes, every week","2007","Couple + C. LE and GT 16","direct migration background","10","","",""
"Yes, every week","2007","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Yes, every 2 weeks","2007","1-pers.-HH","no migration background","192","0.158057541745782","0.137986676410287","0.178128407081277"
"Yes, every 2 weeks","2007","1-pers.-HH","direct migration background","16","","",""
"Yes, every 2 weeks","2007","1-pers.-HH","indirect migration background","13","","",""
"Yes, every 2 weeks","2007","(Married) couple without C. ","no migration background","400","0.148569078928589","0.135538845350798","0.161599312506379"
"Yes, every 2 weeks","2007","(Married) couple without C. ","direct migration background","46","0.166123084715609","0.120260999236125","0.211985170195093"
"Yes, every 2 weeks","2007","(Married) couple without C. ","indirect migration background","14","","",""
"Yes, every 2 weeks","2007","Single parent ","no migration background","91","0.154281950055664","0.123558414585183","0.185005485526145"
"Yes, every 2 weeks","2007","Single parent ","direct migration background","13","","",""
"Yes, every 2 weeks","2007","Single parent ","indirect migration background","1","","",""
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","no migration background","376","0.187528332486751","0.171696098231514","0.203360566741988"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","direct migration background","60","0.187155284866752","0.145009418785648","0.229301150947856"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","indirect migration background","16","","",""
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","no migration background","266","0.136691541439165","0.121681291585887","0.151701791292443"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","direct migration background","25","","",""
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","indirect migration background","8","","",""
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","no migration background","105","0.125395730474572","0.101742101824753","0.149049359124391"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","direct migration background","23","","",""
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Yes, every 3-4 weeks","2007","1-pers.-HH","no migration background","137","0.108638396072341","0.0915171285271191","0.125759663617563"
"Yes, every 3-4 weeks","2007","1-pers.-HH","direct migration background","7","","",""
"Yes, every 3-4 weeks","2007","1-pers.-HH","indirect migration background","14","","",""
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","no migration background","264","0.100016342086727","0.0890246115886297","0.111008072584825"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","direct migration background","20","","",""
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","indirect migration background","5","","",""
"Yes, every 3-4 weeks","2007","Single parent ","no migration background","47","0.09078208061533","0.066345812041653","0.115218349189007"
"Yes, every 3-4 weeks","2007","Single parent ","direct migration background","7","","",""
"Yes, every 3-4 weeks","2007","Single parent ","indirect migration background","5","","",""
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","no migration background","226","0.100497202138078","0.0883021715665293","0.112692232709627"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","direct migration background","33","0.0862184275969726","0.0558884989241068","0.116548356269838"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","indirect migration background","16","","",""
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","no migration background","196","0.0994431376575162","0.0863670723124312","0.112519203002601"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","direct migration background","19","","",""
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","indirect migration background","8","","",""
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","no migration background","76","0.0953144862348895","0.0743406015126048","0.116288370957174"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","direct migration background","13","","",""
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Rarely","2007","1-pers.-HH","no migration background","326","0.271929378508902","0.247448212517596","0.296410544500208"
"Rarely","2007","1-pers.-HH","direct migration background","15","","",""
"Rarely","2007","1-pers.-HH","indirect migration background","6","","",""
"Rarely","2007","(Married) couple without C. ","no migration background","728","0.245198840589426","0.229437659397243","0.260960021781608"
"Rarely","2007","(Married) couple without C. ","direct migration background","61","0.279420869907751","0.224129405760042","0.33471233405546"
"Rarely","2007","(Married) couple without C. ","indirect migration background","22","","",""
"Rarely","2007","Single parent ","no migration background","113","0.211521185069357","0.176785746990282","0.246256623148432"
"Rarely","2007","Single parent ","direct migration background","12","","",""
"Rarely","2007","Single parent ","indirect migration background","4","","",""
"Rarely","2007","Couple + C. LE 16 ","no migration background","622","0.261771228270913","0.243940828206111","0.279601628335715"
"Rarely","2007","Couple + C. LE 16 ","direct migration background","67","0.176930754316698","0.13569537501294","0.218166133620455"
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","28","","",""
"Rarely","2007","Couple + C. GT 16 ","no migration background","509","0.243198269473984","0.224452408094541","0.261944130853427"
"Rarely","2007","Couple + C. GT 16 ","direct migration background","38","0.153513152317844","0.103678324219659","0.203347980416028"
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","13","","",""
"Rarely","2007","Couple + C. LE and GT 16","no migration background","196","0.26099303311055","0.229624852741516","0.292361213479583"
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","25","","",""
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","9","","",""
"No, never","2008","1-pers.-HH","no migration background","","","",""
"No, never","2008","1-pers.-HH","direct migration background","","","",""
"No, never","2008","1-pers.-HH","indirect migration background","","","",""
"No, never","2008","(Married) couple without C. ","no migration background","","","",""
"No, never","2008","(Married) couple without C. ","direct migration background","","","",""
"No, never","2008","(Married) couple without C. ","indirect migration background","","","",""
"No, never","2008","Single parent ","no migration background","","","",""
"No, never","2008","Single parent ","direct migration background","","","",""
"No, never","2008","Single parent ","indirect migration background","","","",""
"No, never","2008","Couple + C. LE 16 ","no migration background","","","",""
"No, never","2008","Couple + C. LE 16 ","direct migration background","","","",""
"No, never","2008","Couple + C. LE 16 ","indirect migration background","","","",""
"No, never","2008","Couple + C. GT 16 ","no migration background","","","",""
"No, never","2008","Couple + C. GT 16 ","direct migration background","","","",""
"No, never","2008","Couple + C. GT 16 ","indirect migration background","","","",""
"No, never","2008","Couple + C. LE and GT 16","no migration background","","","",""
"No, never","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"No, never","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every week","2008","1-pers.-HH","no migration background","","","",""
"Yes, every week","2008","1-pers.-HH","direct migration background","","","",""
"Yes, every week","2008","1-pers.-HH","indirect migration background","","","",""
"Yes, every week","2008","(Married) couple without C. ","no migration background","","","",""
"Yes, every week","2008","(Married) couple without C. ","direct migration background","","","",""
"Yes, every week","2008","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every week","2008","Single parent ","no migration background","","","",""
"Yes, every week","2008","Single parent ","direct migration background","","","",""
"Yes, every week","2008","Single parent ","indirect migration background","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","no migration background","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","direct migration background","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","indirect migration background","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","no migration background","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 2 weeks","2008","Single parent ","no migration background","","","",""
"Yes, every 2 weeks","2008","Single parent ","direct migration background","","","",""
"Yes, every 2 weeks","2008","Single parent ","indirect migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","no migration background","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","no migration background","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","no migration background","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","indirect migration background","","","",""
