"plh0194","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2004","Hamburg","","","",""
"Disagree fully","2004","Lower Saxony","","","",""
"Disagree fully","2004","Bremen","","","",""
"Disagree fully","2004","North Rhine-Westphalia","","","",""
"Disagree fully","2004","Hesse","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2004","Baden-Württemberg","","","",""
"Disagree fully","2004","Bavaria","","","",""
"Disagree fully","2004","Berlin","","","",""
"Disagree fully","2004","Brandenburg","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2004","Saxony","","","",""
"Disagree fully","2004","Saxony-Anhalt","","","",""
"Disagree fully","2004","Thuringia","","","",""
"Fully agree","2005","Schleswig-Holstein","","","",""
"Fully agree","2005","Hamburg","","","",""
"Fully agree","2005","Lower Saxony","","","",""
"Fully agree","2005","Bremen","","","",""
"Fully agree","2005","North Rhine-Westphalia","","","",""
"Fully agree","2005","Hesse","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2005","Baden-Württemberg","","","",""
"Fully agree","2005","Bavaria","","","",""
"Fully agree","2005","Berlin","","","",""
"Fully agree","2005","Brandenburg","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2005","Saxony","","","",""
"Fully agree","2005","Saxony-Anhalt","","","",""
"Fully agree","2005","Thuringia","","","",""
"Rather agree","2005","Schleswig-Holstein","","","",""
"Rather agree","2005","Hamburg","","","",""
"Rather agree","2005","Lower Saxony","","","",""
"Rather agree","2005","Bremen","","","",""
"Rather agree","2005","North Rhine-Westphalia","","","",""
"Rather agree","2005","Hesse","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2005","Baden-Württemberg","","","",""
"Rather agree","2005","Bavaria","","","",""
"Rather agree","2005","Berlin","","","",""
"Rather agree","2005","Brandenburg","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2005","Saxony","","","",""
"Rather agree","2005","Saxony-Anhalt","","","",""
"Rather agree","2005","Thuringia","","","",""
"Rather disagree","2005","Schleswig-Holstein","","","",""
"Rather disagree","2005","Hamburg","","","",""
"Rather disagree","2005","Lower Saxony","","","",""
"Rather disagree","2005","Bremen","","","",""
"Rather disagree","2005","North Rhine-Westphalia","","","",""
"Rather disagree","2005","Hesse","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2005","Baden-Württemberg","","","",""
"Rather disagree","2005","Bavaria","","","",""
"Rather disagree","2005","Berlin","","","",""
"Rather disagree","2005","Brandenburg","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2005","Saxony","","","",""
"Rather disagree","2005","Saxony-Anhalt","","","",""
"Rather disagree","2005","Thuringia","","","",""
"Disagree fully","2005","Schleswig-Holstein","","","",""
"Disagree fully","2005","Hamburg","","","",""
"Disagree fully","2005","Lower Saxony","","","",""
"Disagree fully","2005","Bremen","","","",""
"Disagree fully","2005","North Rhine-Westphalia","","","",""
"Disagree fully","2005","Hesse","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2005","Baden-Württemberg","","","",""
"Disagree fully","2005","Bavaria","","","",""
"Disagree fully","2005","Berlin","","","",""
"Disagree fully","2005","Brandenburg","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2005","Saxony","","","",""
"Disagree fully","2005","Saxony-Anhalt","","","",""
"Disagree fully","2005","Thuringia","","","",""
"Fully agree","2006","Schleswig-Holstein","","","",""
"Fully agree","2006","Hamburg","","","",""
"Fully agree","2006","Lower Saxony","","","",""
"Fully agree","2006","Bremen","","","",""
"Fully agree","2006","North Rhine-Westphalia","","","",""
"Fully agree","2006","Hesse","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2006","Baden-Württemberg","","","",""
"Fully agree","2006","Bavaria","","","",""
"Fully agree","2006","Berlin","","","",""
"Fully agree","2006","Brandenburg","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2006","Saxony","","","",""
"Fully agree","2006","Saxony-Anhalt","","","",""
"Fully agree","2006","Thuringia","","","",""
"Rather agree","2006","Schleswig-Holstein","","","",""
"Rather agree","2006","Hamburg","","","",""
"Rather agree","2006","Lower Saxony","","","",""
"Rather agree","2006","Bremen","","","",""
"Rather agree","2006","North Rhine-Westphalia","","","",""
"Rather agree","2006","Hesse","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2006","Baden-Württemberg","","","",""
"Rather agree","2006","Bavaria","","","",""
"Rather agree","2006","Berlin","","","",""
"Rather agree","2006","Brandenburg","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2006","Saxony","","","",""
"Rather agree","2006","Saxony-Anhalt","","","",""
"Rather agree","2006","Thuringia","","","",""
"Rather disagree","2006","Schleswig-Holstein","","","",""
"Rather disagree","2006","Hamburg","","","",""
"Rather disagree","2006","Lower Saxony","","","",""
"Rather disagree","2006","Bremen","","","",""
"Rather disagree","2006","North Rhine-Westphalia","","","",""
"Rather disagree","2006","Hesse","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2006","Baden-Württemberg","","","",""
"Rather disagree","2006","Bavaria","","","",""
"Rather disagree","2006","Berlin","","","",""
"Rather disagree","2006","Brandenburg","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2006","Saxony","","","",""
"Rather disagree","2006","Saxony-Anhalt","","","",""
"Rather disagree","2006","Thuringia","","","",""
"Disagree fully","2006","Schleswig-Holstein","","","",""
"Disagree fully","2006","Hamburg","","","",""
"Disagree fully","2006","Lower Saxony","","","",""
"Disagree fully","2006","Bremen","","","",""
"Disagree fully","2006","North Rhine-Westphalia","","","",""
"Disagree fully","2006","Hesse","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2006","Baden-Württemberg","","","",""
"Disagree fully","2006","Bavaria","","","",""
"Disagree fully","2006","Berlin","","","",""
"Disagree fully","2006","Brandenburg","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2006","Saxony","","","",""
"Disagree fully","2006","Saxony-Anhalt","","","",""
"Disagree fully","2006","Thuringia","","","",""
"Fully agree","2007","Schleswig-Holstein","","","",""
"Fully agree","2007","Hamburg","","","",""
"Fully agree","2007","Lower Saxony","","","",""
"Fully agree","2007","Bremen","","","",""
"Fully agree","2007","North Rhine-Westphalia","","","",""
"Fully agree","2007","Hesse","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2007","Baden-Württemberg","","","",""
"Fully agree","2007","Bavaria","","","",""
"Fully agree","2007","Berlin","","","",""
"Fully agree","2007","Brandenburg","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2007","Saxony","","","",""
"Fully agree","2007","Saxony-Anhalt","","","",""
"Fully agree","2007","Thuringia","","","",""
"Rather agree","2007","Schleswig-Holstein","","","",""
"Rather agree","2007","Hamburg","","","",""
"Rather agree","2007","Lower Saxony","","","",""
"Rather agree","2007","Bremen","","","",""
"Rather agree","2007","North Rhine-Westphalia","","","",""
"Rather agree","2007","Hesse","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2007","Baden-Württemberg","","","",""
"Rather agree","2007","Bavaria","","","",""
"Rather agree","2007","Berlin","","","",""
"Rather agree","2007","Brandenburg","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2007","Saxony","","","",""
"Rather agree","2007","Saxony-Anhalt","","","",""
"Rather agree","2007","Thuringia","","","",""
"Rather disagree","2007","Schleswig-Holstein","","","",""
"Rather disagree","2007","Hamburg","","","",""
"Rather disagree","2007","Lower Saxony","","","",""
"Rather disagree","2007","Bremen","","","",""
"Rather disagree","2007","North Rhine-Westphalia","","","",""
"Rather disagree","2007","Hesse","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2007","Baden-Württemberg","","","",""
"Rather disagree","2007","Bavaria","","","",""
"Rather disagree","2007","Berlin","","","",""
"Rather disagree","2007","Brandenburg","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2007","Saxony","","","",""
"Rather disagree","2007","Saxony-Anhalt","","","",""
"Rather disagree","2007","Thuringia","","","",""
"Disagree fully","2007","Schleswig-Holstein","","","",""
"Disagree fully","2007","Hamburg","","","",""
"Disagree fully","2007","Lower Saxony","","","",""
"Disagree fully","2007","Bremen","","","",""
"Disagree fully","2007","North Rhine-Westphalia","","","",""
"Disagree fully","2007","Hesse","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2007","Baden-Württemberg","","","",""
"Disagree fully","2007","Bavaria","","","",""
"Disagree fully","2007","Berlin","","","",""
"Disagree fully","2007","Brandenburg","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2007","Saxony","","","",""
"Disagree fully","2007","Saxony-Anhalt","","","",""
"Disagree fully","2007","Thuringia","","","",""
"Fully agree","2008","Schleswig-Holstein","218","0.433934865160466","0.392552265685377","0.475317464635555"
"Fully agree","2008","Hamburg","130","0.486559572053312","0.427805396801471","0.545313747305154"
"Fully agree","2008","Lower Saxony","804","0.454867097840189","0.431530010809267","0.47820418487111"
"Fully agree","2008","Bremen","61","0.484089243741168","0.400406133115019","0.567772354367317"
"Fully agree","2008","North Rhine-Westphalia","1780","0.469462227084064","0.453875005206361","0.485049448961768"
"Fully agree","2008","Hesse","568","0.440001933511886","0.413183049464083","0.466820817559688"
"Fully agree","2008","Rhineland-Palatinate,Saarland","500","0.448377827902","0.418934578660037","0.477821077143962"
"Fully agree","2008","Baden-Württemberg","889","0.405232743963164","0.385446730091781","0.425018757834548"
"Fully agree","2008","Bavaria","930","0.344104842643863","0.326358552007759","0.361851133279967"
"Fully agree","2008","Berlin","303","0.408429731698255","0.372600228511513","0.444259234884997"
"Fully agree","2008","Brandenburg","435","0.516781833943192","0.482744293654087","0.550819374232296"
"Fully agree","2008","Mecklenburg-Western Pomerania","226","0.518944335186866","0.474839857247508","0.563048813126225"
"Fully agree","2008","Saxony","611","0.445522266598846","0.419797569024135","0.471246964173557"
"Fully agree","2008","Saxony-Anhalt","401","0.505217689788052","0.47095528864233","0.539480090933774"
"Fully agree","2008","Thuringia","366","0.431971603540424","0.399280737849126","0.464662469231721"
"Rather agree","2008","Schleswig-Holstein","275","0.47305760160654","0.43136961925536","0.51474558395772"
"Rather agree","2008","Hamburg","104","0.356378493381334","0.300080008053068","0.412676978709601"
"Rather agree","2008","Lower Saxony","734","0.418331585717089","0.395213532699396","0.441449638734783"
"Rather agree","2008","Bremen","60","0.413219225287436","0.330764413422551","0.495674037152322"
"Rather agree","2008","North Rhine-Westphalia","1724","0.424260663080259","0.408824492472308","0.439696833688209"
"Rather agree","2008","Hesse","578","0.455111858708523","0.428206864651535","0.482016852765512"
"Rather agree","2008","Rhineland-Palatinate,Saarland","476","0.4520073345133","0.422542573167045","0.481472095859555"
"Rather agree","2008","Baden-Württemberg","1145","0.450702501960537","0.430649411478769","0.470755592442306"
"Rather agree","2008","Bavaria","1458","0.529965445553339","0.511321679040321","0.548609212066357"
"Rather agree","2008","Berlin","274","0.380378818557796","0.344991290011229","0.415766347104362"
"Rather agree","2008","Brandenburg","297","0.365129961441065","0.332335607905934","0.397924314976195"
"Rather agree","2008","Mecklenburg-Western Pomerania","206","0.366359072169398","0.323828647692858","0.408889496645938"
"Rather agree","2008","Saxony","628","0.434352395077416","0.408697656003532","0.460007134151301"
"Rather agree","2008","Saxony-Anhalt","330","0.383911853519149","0.35058390157174","0.417239805466558"
"Rather agree","2008","Thuringia","395","0.449779452538271","0.416948611635783","0.482610293440759"
"Rather disagree","2008","Schleswig-Holstein","55","0.0872448600139884","0.0636824689163166","0.11080725111166"
"Rather disagree","2008","Hamburg","38","0.130115510672477","0.0905678297161346","0.169663191628819"
"Rather disagree","2008","Lower Saxony","184","0.114373696974425","0.0994580698046298","0.12928932414422"
"Rather disagree","2008","Bremen","14","","",""
"Rather disagree","2008","North Rhine-Westphalia","379","0.0902504318264312","0.0813009929035214","0.099199870749341"
"Rather disagree","2008","Hesse","153","0.093935605720764","0.078173479586386","0.109697731855142"
"Rather disagree","2008","Rhineland-Palatinate,Saarland","104","0.0849526933941387","0.0684462630421808","0.101459123746097"
"Rather disagree","2008","Baden-Württemberg","294","0.130515988587596","0.116939258712517","0.144092718462676"
"Rather disagree","2008","Bavaria","321","0.112022573657571","0.100241124289903","0.123804023025238"
"Rather disagree","2008","Berlin","98","0.142845330951992","0.117339377384374","0.168351284519611"
"Rather disagree","2008","Brandenburg","78","0.104344357349243","0.083521614295881","0.125167100402604"
"Rather disagree","2008","Mecklenburg-Western Pomerania","52","0.0997556531009331","0.0733027347787385","0.126208571423128"
"Rather disagree","2008","Saxony","172","0.103996447222299","0.0881971549689715","0.119795739475626"
"Rather disagree","2008","Saxony-Anhalt","78","0.101088231418082","0.0804306120227928","0.121745850813372"
"Rather disagree","2008","Thuringia","101","0.100815940074474","0.0809457189462784","0.120686161202669"
"Disagree fully","2008","Schleswig-Holstein","3","","",""
"Disagree fully","2008","Hamburg","6","","",""
"Disagree fully","2008","Lower Saxony","27","","",""
"Disagree fully","2008","Bremen","2","","",""
"Disagree fully","2008","North Rhine-Westphalia","55","0.0160266780092457","0.0121045329413772","0.0199488230771142"
"Disagree fully","2008","Hesse","17","","",""
"Disagree fully","2008","Rhineland-Palatinate,Saarland","16","","",""
"Disagree fully","2008","Baden-Württemberg","37","0.0135487654887019","0.00888947066758757","0.0182080603098162"
"Disagree fully","2008","Bavaria","44","0.0139071381452273","0.00953269499169293","0.0182815812987617"
"Disagree fully","2008","Berlin","48","0.0683461187919566","0.0499526699101119","0.0867395676738014"
"Disagree fully","2008","Brandenburg","18","","",""
"Disagree fully","2008","Mecklenburg-Western Pomerania","9","","",""
"Disagree fully","2008","Saxony","23","","",""
"Disagree fully","2008","Saxony-Anhalt","9","","",""
"Disagree fully","2008","Thuringia","20","","",""
"Fully agree","2009","Schleswig-Holstein","","","",""
"Fully agree","2009","Hamburg","","","",""
"Fully agree","2009","Lower Saxony","","","",""
"Fully agree","2009","Bremen","","","",""
"Fully agree","2009","North Rhine-Westphalia","","","",""
"Fully agree","2009","Hesse","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2009","Baden-Württemberg","","","",""
"Fully agree","2009","Bavaria","","","",""
"Fully agree","2009","Berlin","","","",""
"Fully agree","2009","Brandenburg","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2009","Saxony","","","",""
"Fully agree","2009","Saxony-Anhalt","","","",""
"Fully agree","2009","Thuringia","","","",""
"Rather agree","2009","Schleswig-Holstein","","","",""
"Rather agree","2009","Hamburg","","","",""
"Rather agree","2009","Lower Saxony","","","",""
"Rather agree","2009","Bremen","","","",""
"Rather agree","2009","North Rhine-Westphalia","","","",""
"Rather agree","2009","Hesse","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2009","Baden-Württemberg","","","",""
"Rather agree","2009","Bavaria","","","",""
"Rather agree","2009","Berlin","","","",""
"Rather agree","2009","Brandenburg","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2009","Saxony","","","",""
"Rather agree","2009","Saxony-Anhalt","","","",""
"Rather agree","2009","Thuringia","","","",""
"Rather disagree","2009","Schleswig-Holstein","","","",""
"Rather disagree","2009","Hamburg","","","",""
"Rather disagree","2009","Lower Saxony","","","",""
"Rather disagree","2009","Bremen","","","",""
"Rather disagree","2009","North Rhine-Westphalia","","","",""
"Rather disagree","2009","Hesse","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2009","Baden-Württemberg","","","",""
"Rather disagree","2009","Bavaria","","","",""
"Rather disagree","2009","Berlin","","","",""
"Rather disagree","2009","Brandenburg","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2009","Saxony","","","",""
"Rather disagree","2009","Saxony-Anhalt","","","",""
"Rather disagree","2009","Thuringia","","","",""
"Disagree fully","2009","Schleswig-Holstein","","","",""
"Disagree fully","2009","Hamburg","","","",""
"Disagree fully","2009","Lower Saxony","","","",""
"Disagree fully","2009","Bremen","","","",""
"Disagree fully","2009","North Rhine-Westphalia","","","",""
"Disagree fully","2009","Hesse","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2009","Baden-Württemberg","","","",""
"Disagree fully","2009","Bavaria","","","",""
"Disagree fully","2009","Berlin","","","",""
"Disagree fully","2009","Brandenburg","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2009","Saxony","","","",""
"Disagree fully","2009","Saxony-Anhalt","","","",""
"Disagree fully","2009","Thuringia","","","",""
"Fully agree","2010","Schleswig-Holstein","","","",""
"Fully agree","2010","Hamburg","","","",""
"Fully agree","2010","Lower Saxony","","","",""
"Fully agree","2010","Bremen","","","",""
"Fully agree","2010","North Rhine-Westphalia","","","",""
"Fully agree","2010","Hesse","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2010","Baden-Württemberg","","","",""
"Fully agree","2010","Bavaria","","","",""
"Fully agree","2010","Berlin","","","",""
"Fully agree","2010","Brandenburg","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2010","Saxony","","","",""
"Fully agree","2010","Saxony-Anhalt","","","",""
"Fully agree","2010","Thuringia","","","",""
"Rather agree","2010","Schleswig-Holstein","","","",""
"Rather agree","2010","Hamburg","","","",""
"Rather agree","2010","Lower Saxony","","","",""
"Rather agree","2010","Bremen","","","",""
"Rather agree","2010","North Rhine-Westphalia","","","",""
"Rather agree","2010","Hesse","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2010","Baden-Württemberg","","","",""
"Rather agree","2010","Bavaria","","","",""
"Rather agree","2010","Berlin","","","",""
"Rather agree","2010","Brandenburg","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2010","Saxony","","","",""
"Rather agree","2010","Saxony-Anhalt","","","",""
"Rather agree","2010","Thuringia","","","",""
"Rather disagree","2010","Schleswig-Holstein","","","",""
"Rather disagree","2010","Hamburg","","","",""
"Rather disagree","2010","Lower Saxony","","","",""
"Rather disagree","2010","Bremen","","","",""
"Rather disagree","2010","North Rhine-Westphalia","","","",""
"Rather disagree","2010","Hesse","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2010","Baden-Württemberg","","","",""
"Rather disagree","2010","Bavaria","","","",""
"Rather disagree","2010","Berlin","","","",""
"Rather disagree","2010","Brandenburg","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2010","Saxony","","","",""
"Rather disagree","2010","Saxony-Anhalt","","","",""
"Rather disagree","2010","Thuringia","","","",""
"Disagree fully","2010","Schleswig-Holstein","","","",""
"Disagree fully","2010","Hamburg","","","",""
"Disagree fully","2010","Lower Saxony","","","",""
"Disagree fully","2010","Bremen","","","",""
"Disagree fully","2010","North Rhine-Westphalia","","","",""
"Disagree fully","2010","Hesse","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2010","Baden-Württemberg","","","",""
"Disagree fully","2010","Bavaria","","","",""
"Disagree fully","2010","Berlin","","","",""
"Disagree fully","2010","Brandenburg","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2010","Saxony","","","",""
"Disagree fully","2010","Saxony-Anhalt","","","",""
"Disagree fully","2010","Thuringia","","","",""
"Fully agree","2011","Schleswig-Holstein","","","",""
"Fully agree","2011","Hamburg","","","",""
"Fully agree","2011","Lower Saxony","","","",""
"Fully agree","2011","Bremen","","","",""
"Fully agree","2011","North Rhine-Westphalia","","","",""
"Fully agree","2011","Hesse","","","",""
