"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2003","Bremen","Female","14","","",""
"Rather disagree","2003","North Rhine-Westphalia","Male","258","0.117557268205235","0.104281311796475","0.130833224613994"
"Rather disagree","2003","North Rhine-Westphalia","Female","212","0.0784932667404736","0.0677288882425479","0.0892576452383994"
"Rather disagree","2003","Hesse","Male","90","0.124186453579356","0.100279053783654","0.148093853375058"
"Rather disagree","2003","Hesse","Female","76","0.111549758868202","0.0892994628191404","0.133800054917264"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Male","89","0.14743438230608","0.119902134527878","0.174966630084282"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Female","84","0.115726743064589","0.0922459134624836","0.139207572666694"
"Rather disagree","2003","Baden-Württemberg","Male","150","0.107910387693057","0.0910702684280661","0.124750506958049"
"Rather disagree","2003","Baden-Württemberg","Female","160","0.108331072050073","0.0919805473156921","0.124681596784453"
"Rather disagree","2003","Bavaria","Male","126","0.0739174191334155","0.0605743388690213","0.0872604993978096"
"Rather disagree","2003","Bavaria","Female","143","0.0789666091020517","0.0659697093016286","0.0919635089024747"
"Rather disagree","2003","Berlin","Male","66","0.149551858259102","0.115157050190268","0.183946666327936"
"Rather disagree","2003","Berlin","Female","57","0.121102424547183","0.0898268351831645","0.152378013911202"
"Rather disagree","2003","Brandenburg","Male","38","0.0737543615336051","0.0497647833561274","0.0977439397110828"
"Rather disagree","2003","Brandenburg","Female","41","0.0900960848816985","0.0647447531948746","0.115447416568522"
"Rather disagree","2003","Mecklenburg-Western Pomerania","Male","26","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","Female","23","","",""
"Rather disagree","2003","Saxony","Male","77","0.0978531706765783","0.0772127938472787","0.118493547505878"
"Rather disagree","2003","Saxony","Female","58","0.0652653284759792","0.0483598835632209","0.0821707733887376"
"Rather disagree","2003","Saxony-Anhalt","Male","38","0.097984737377953","0.0701429446935085","0.125826530062398"
"Rather disagree","2003","Saxony-Anhalt","Female","36","0.0739142418429019","0.0509587033876349","0.0968697802981688"
"Rather disagree","2003","Thuringia","Male","48","0.0893079869743867","0.0634147678434172","0.115201206105356"
"Rather disagree","2003","Thuringia","Female","54","0.127510504056776","0.0979476236642804","0.157073384449273"
"Disagree fully","2003","Schleswig-Holstein","Male","7","","",""
"Disagree fully","2003","Schleswig-Holstein","Female","7","","",""
"Disagree fully","2003","Hamburg","Male","3","","",""
"Disagree fully","2003","Hamburg","Female","5","","",""
"Disagree fully","2003","Lower Saxony","Male","17","","",""
"Disagree fully","2003","Lower Saxony","Female","13","","",""
"Disagree fully","2003","Bremen","Male","3","","",""
"Disagree fully","2003","Bremen","Female","3","","",""
"Disagree fully","2003","North Rhine-Westphalia","Male","41","0.0176912914323181","0.0122575173827146","0.0231250654819215"
"Disagree fully","2003","North Rhine-Westphalia","Female","30","0.0150113843229157","0.0101445173120988","0.0198782513337325"
"Disagree fully","2003","Hesse","Male","13","","",""
"Disagree fully","2003","Hesse","Female","14","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Male","9","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Female","12","","",""
"Disagree fully","2003","Baden-Württemberg","Male","30","0.0150558111267593","0.0084463327606432","0.0216652894928754"
"Disagree fully","2003","Baden-Württemberg","Female","16","","",""
"Disagree fully","2003","Bavaria","Male","23","","",""
"Disagree fully","2003","Bavaria","Female","19","","",""
"Disagree fully","2003","Berlin","Male","13","","",""
"Disagree fully","2003","Berlin","Female","9","","",""
"Disagree fully","2003","Brandenburg","Male","7","","",""
"Disagree fully","2003","Brandenburg","Female","3","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Male","7","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Female","7","","",""
"Disagree fully","2003","Saxony","Male","13","","",""
"Disagree fully","2003","Saxony","Female","14","","",""
"Disagree fully","2003","Saxony-Anhalt","Male","3","","",""
"Disagree fully","2003","Saxony-Anhalt","Female","6","","",""
"Disagree fully","2003","Thuringia","Male","13","","",""
"Disagree fully","2003","Thuringia","Female","15","","",""
"Fully agree","2004","Schleswig-Holstein","Male","","","",""
"Fully agree","2004","Schleswig-Holstein","Female","","","",""
"Fully agree","2004","Hamburg","Male","","","",""
"Fully agree","2004","Hamburg","Female","","","",""
"Fully agree","2004","Lower Saxony","Male","","","",""
"Fully agree","2004","Lower Saxony","Female","","","",""
"Fully agree","2004","Bremen","Male","","","",""
"Fully agree","2004","Bremen","Female","","","",""
"Fully agree","2004","North Rhine-Westphalia","Male","","","",""
"Fully agree","2004","North Rhine-Westphalia","Female","","","",""
"Fully agree","2004","Hesse","Male","","","",""
"Fully agree","2004","Hesse","Female","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2004","Baden-Württemberg","Male","","","",""
"Fully agree","2004","Baden-Württemberg","Female","","","",""
"Fully agree","2004","Bavaria","Male","","","",""
"Fully agree","2004","Bavaria","Female","","","",""
"Fully agree","2004","Berlin","Male","","","",""
"Fully agree","2004","Berlin","Female","","","",""
"Fully agree","2004","Brandenburg","Male","","","",""
"Fully agree","2004","Brandenburg","Female","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2004","Saxony","Male","","","",""
"Fully agree","2004","Saxony","Female","","","",""
"Fully agree","2004","Saxony-Anhalt","Male","","","",""
"Fully agree","2004","Saxony-Anhalt","Female","","","",""
"Fully agree","2004","Thuringia","Male","","","",""
"Fully agree","2004","Thuringia","Female","","","",""
"Rather agree","2004","Schleswig-Holstein","Male","","","",""
"Rather agree","2004","Schleswig-Holstein","Female","","","",""
"Rather agree","2004","Hamburg","Male","","","",""
"Rather agree","2004","Hamburg","Female","","","",""
"Rather agree","2004","Lower Saxony","Male","","","",""
"Rather agree","2004","Lower Saxony","Female","","","",""
"Rather agree","2004","Bremen","Male","","","",""
"Rather agree","2004","Bremen","Female","","","",""
"Rather agree","2004","North Rhine-Westphalia","Male","","","",""
"Rather agree","2004","North Rhine-Westphalia","Female","","","",""
"Rather agree","2004","Hesse","Male","","","",""
"Rather agree","2004","Hesse","Female","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2004","Baden-Württemberg","Male","","","",""
"Rather agree","2004","Baden-Württemberg","Female","","","",""
"Rather agree","2004","Bavaria","Male","","","",""
"Rather agree","2004","Bavaria","Female","","","",""
"Rather agree","2004","Berlin","Male","","","",""
"Rather agree","2004","Berlin","Female","","","",""
"Rather agree","2004","Brandenburg","Male","","","",""
"Rather agree","2004","Brandenburg","Female","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2004","Saxony","Male","","","",""
"Rather agree","2004","Saxony","Female","","","",""
"Rather agree","2004","Saxony-Anhalt","Male","","","",""
"Rather agree","2004","Saxony-Anhalt","Female","","","",""
"Rather agree","2004","Thuringia","Male","","","",""
"Rather agree","2004","Thuringia","Female","","","",""
"Rather disagree","2004","Schleswig-Holstein","Male","","","",""
"Rather disagree","2004","Schleswig-Holstein","Female","","","",""
"Rather disagree","2004","Hamburg","Male","","","",""
"Rather disagree","2004","Hamburg","Female","","","",""
"Rather disagree","2004","Lower Saxony","Male","","","",""
"Rather disagree","2004","Lower Saxony","Female","","","",""
"Rather disagree","2004","Bremen","Male","","","",""
"Rather disagree","2004","Bremen","Female","","","",""
"Rather disagree","2004","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2004","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2004","Hesse","Male","","","",""
"Rather disagree","2004","Hesse","Female","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2004","Baden-Württemberg","Male","","","",""
"Rather disagree","2004","Baden-Württemberg","Female","","","",""
"Rather disagree","2004","Bavaria","Male","","","",""
"Rather disagree","2004","Bavaria","Female","","","",""
"Rather disagree","2004","Berlin","Male","","","",""
"Rather disagree","2004","Berlin","Female","","","",""
"Rather disagree","2004","Brandenburg","Male","","","",""
"Rather disagree","2004","Brandenburg","Female","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2004","Saxony","Male","","","",""
"Rather disagree","2004","Saxony","Female","","","",""
"Rather disagree","2004","Saxony-Anhalt","Male","","","",""
"Rather disagree","2004","Saxony-Anhalt","Female","","","",""
"Rather disagree","2004","Thuringia","Male","","","",""
"Rather disagree","2004","Thuringia","Female","","","",""
"Disagree fully","2004","Schleswig-Holstein","Male","","","",""
"Disagree fully","2004","Schleswig-Holstein","Female","","","",""
"Disagree fully","2004","Hamburg","Male","","","",""
"Disagree fully","2004","Hamburg","Female","","","",""
"Disagree fully","2004","Lower Saxony","Male","","","",""
"Disagree fully","2004","Lower Saxony","Female","","","",""
"Disagree fully","2004","Bremen","Male","","","",""
"Disagree fully","2004","Bremen","Female","","","",""
"Disagree fully","2004","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2004","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2004","Hesse","Male","","","",""
"Disagree fully","2004","Hesse","Female","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2004","Baden-Württemberg","Male","","","",""
"Disagree fully","2004","Baden-Württemberg","Female","","","",""
"Disagree fully","2004","Bavaria","Male","","","",""
"Disagree fully","2004","Bavaria","Female","","","",""
"Disagree fully","2004","Berlin","Male","","","",""
"Disagree fully","2004","Berlin","Female","","","",""
"Disagree fully","2004","Brandenburg","Male","","","",""
"Disagree fully","2004","Brandenburg","Female","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2004","Saxony","Male","","","",""
"Disagree fully","2004","Saxony","Female","","","",""
"Disagree fully","2004","Saxony-Anhalt","Male","","","",""
"Disagree fully","2004","Saxony-Anhalt","Female","","","",""
"Disagree fully","2004","Thuringia","Male","","","",""
"Disagree fully","2004","Thuringia","Female","","","",""
"Fully agree","2005","Schleswig-Holstein","Male","","","",""
"Fully agree","2005","Schleswig-Holstein","Female","","","",""
"Fully agree","2005","Hamburg","Male","","","",""
"Fully agree","2005","Hamburg","Female","","","",""
"Fully agree","2005","Lower Saxony","Male","","","",""
"Fully agree","2005","Lower Saxony","Female","","","",""
"Fully agree","2005","Bremen","Male","","","",""
"Fully agree","2005","Bremen","Female","","","",""
"Fully agree","2005","North Rhine-Westphalia","Male","","","",""
"Fully agree","2005","North Rhine-Westphalia","Female","","","",""
"Fully agree","2005","Hesse","Male","","","",""
"Fully agree","2005","Hesse","Female","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2005","Baden-Württemberg","Male","","","",""
"Fully agree","2005","Baden-Württemberg","Female","","","",""
"Fully agree","2005","Bavaria","Male","","","",""
"Fully agree","2005","Bavaria","Female","","","",""
"Fully agree","2005","Berlin","Male","","","",""
"Fully agree","2005","Berlin","Female","","","",""
"Fully agree","2005","Brandenburg","Male","","","",""
"Fully agree","2005","Brandenburg","Female","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2005","Saxony","Male","","","",""
"Fully agree","2005","Saxony","Female","","","",""
"Fully agree","2005","Saxony-Anhalt","Male","","","",""
"Fully agree","2005","Saxony-Anhalt","Female","","","",""
"Fully agree","2005","Thuringia","Male","","","",""
"Fully agree","2005","Thuringia","Female","","","",""
"Rather agree","2005","Schleswig-Holstein","Male","","","",""
"Rather agree","2005","Schleswig-Holstein","Female","","","",""
"Rather agree","2005","Hamburg","Male","","","",""
"Rather agree","2005","Hamburg","Female","","","",""
"Rather agree","2005","Lower Saxony","Male","","","",""
"Rather agree","2005","Lower Saxony","Female","","","",""
"Rather agree","2005","Bremen","Male","","","",""
"Rather agree","2005","Bremen","Female","","","",""
"Rather agree","2005","North Rhine-Westphalia","Male","","","",""
"Rather agree","2005","North Rhine-Westphalia","Female","","","",""
"Rather agree","2005","Hesse","Male","","","",""
"Rather agree","2005","Hesse","Female","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2005","Baden-Württemberg","Male","","","",""
"Rather agree","2005","Baden-Württemberg","Female","","","",""
"Rather agree","2005","Bavaria","Male","","","",""
"Rather agree","2005","Bavaria","Female","","","",""
"Rather agree","2005","Berlin","Male","","","",""
"Rather agree","2005","Berlin","Female","","","",""
"Rather agree","2005","Brandenburg","Male","","","",""
"Rather agree","2005","Brandenburg","Female","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2005","Saxony","Male","","","",""
"Rather agree","2005","Saxony","Female","","","",""
"Rather agree","2005","Saxony-Anhalt","Male","","","",""
"Rather agree","2005","Saxony-Anhalt","Female","","","",""
"Rather agree","2005","Thuringia","Male","","","",""
"Rather agree","2005","Thuringia","Female","","","",""
"Rather disagree","2005","Schleswig-Holstein","Male","","","",""
"Rather disagree","2005","Schleswig-Holstein","Female","","","",""
"Rather disagree","2005","Hamburg","Male","","","",""
"Rather disagree","2005","Hamburg","Female","","","",""
"Rather disagree","2005","Lower Saxony","Male","","","",""
"Rather disagree","2005","Lower Saxony","Female","","","",""
"Rather disagree","2005","Bremen","Male","","","",""
"Rather disagree","2005","Bremen","Female","","","",""
"Rather disagree","2005","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2005","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2005","Hesse","Male","","","",""
"Rather disagree","2005","Hesse","Female","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2005","Baden-Württemberg","Male","","","",""
"Rather disagree","2005","Baden-Württemberg","Female","","","",""
"Rather disagree","2005","Bavaria","Male","","","",""
"Rather disagree","2005","Bavaria","Female","","","",""
"Rather disagree","2005","Berlin","Male","","","",""
"Rather disagree","2005","Berlin","Female","","","",""
"Rather disagree","2005","Brandenburg","Male","","","",""
"Rather disagree","2005","Brandenburg","Female","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2005","Saxony","Male","","","",""
"Rather disagree","2005","Saxony","Female","","","",""
"Rather disagree","2005","Saxony-Anhalt","Male","","","",""
"Rather disagree","2005","Saxony-Anhalt","Female","","","",""
"Rather disagree","2005","Thuringia","Male","","","",""
"Rather disagree","2005","Thuringia","Female","","","",""
"Disagree fully","2005","Schleswig-Holstein","Male","","","",""
"Disagree fully","2005","Schleswig-Holstein","Female","","","",""
"Disagree fully","2005","Hamburg","Male","","","",""
"Disagree fully","2005","Hamburg","Female","","","",""
"Disagree fully","2005","Lower Saxony","Male","","","",""
"Disagree fully","2005","Lower Saxony","Female","","","",""
"Disagree fully","2005","Bremen","Male","","","",""
"Disagree fully","2005","Bremen","Female","","","",""
"Disagree fully","2005","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2005","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2005","Hesse","Male","","","",""
"Disagree fully","2005","Hesse","Female","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2005","Baden-Württemberg","Male","","","",""
"Disagree fully","2005","Baden-Württemberg","Female","","","",""
"Disagree fully","2005","Bavaria","Male","","","",""
"Disagree fully","2005","Bavaria","Female","","","",""
"Disagree fully","2005","Berlin","Male","","","",""
"Disagree fully","2005","Berlin","Female","","","",""
"Disagree fully","2005","Brandenburg","Male","","","",""
"Disagree fully","2005","Brandenburg","Female","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2005","Saxony","Male","","","",""
"Disagree fully","2005","Saxony","Female","","","",""
"Disagree fully","2005","Saxony-Anhalt","Male","","","",""
"Disagree fully","2005","Saxony-Anhalt","Female","","","",""
"Disagree fully","2005","Thuringia","Male","","","",""
"Disagree fully","2005","Thuringia","Female","","","",""
"Fully agree","2006","Schleswig-Holstein","Male","","","",""
"Fully agree","2006","Schleswig-Holstein","Female","","","",""
"Fully agree","2006","Hamburg","Male","","","",""
"Fully agree","2006","Hamburg","Female","","","",""
"Fully agree","2006","Lower Saxony","Male","","","",""
"Fully agree","2006","Lower Saxony","Female","","","",""
"Fully agree","2006","Bremen","Male","","","",""
"Fully agree","2006","Bremen","Female","","","",""
"Fully agree","2006","North Rhine-Westphalia","Male","","","",""
"Fully agree","2006","North Rhine-Westphalia","Female","","","",""
"Fully agree","2006","Hesse","Male","","","",""
"Fully agree","2006","Hesse","Female","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2006","Baden-Württemberg","Male","","","",""
"Fully agree","2006","Baden-Württemberg","Female","","","",""
"Fully agree","2006","Bavaria","Male","","","",""
"Fully agree","2006","Bavaria","Female","","","",""
"Fully agree","2006","Berlin","Male","","","",""
"Fully agree","2006","Berlin","Female","","","",""
"Fully agree","2006","Brandenburg","Male","","","",""
"Fully agree","2006","Brandenburg","Female","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2006","Saxony","Male","","","",""
"Fully agree","2006","Saxony","Female","","","",""
"Fully agree","2006","Saxony-Anhalt","Male","","","",""
"Fully agree","2006","Saxony-Anhalt","Female","","","",""
"Fully agree","2006","Thuringia","Male","","","",""
"Fully agree","2006","Thuringia","Female","","","",""
"Rather agree","2006","Schleswig-Holstein","Male","","","",""
"Rather agree","2006","Schleswig-Holstein","Female","","","",""
"Rather agree","2006","Hamburg","Male","","","",""
"Rather agree","2006","Hamburg","Female","","","",""
"Rather agree","2006","Lower Saxony","Male","","","",""
"Rather agree","2006","Lower Saxony","Female","","","",""
"Rather agree","2006","Bremen","Male","","","",""
"Rather agree","2006","Bremen","Female","","","",""
"Rather agree","2006","North Rhine-Westphalia","Male","","","",""
"Rather agree","2006","North Rhine-Westphalia","Female","","","",""
"Rather agree","2006","Hesse","Male","","","",""
"Rather agree","2006","Hesse","Female","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2006","Baden-Württemberg","Male","","","",""
"Rather agree","2006","Baden-Württemberg","Female","","","",""
"Rather agree","2006","Bavaria","Male","","","",""
"Rather agree","2006","Bavaria","Female","","","",""
"Rather agree","2006","Berlin","Male","","","",""
"Rather agree","2006","Berlin","Female","","","",""
"Rather agree","2006","Brandenburg","Male","","","",""
"Rather agree","2006","Brandenburg","Female","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2006","Saxony","Male","","","",""
"Rather agree","2006","Saxony","Female","","","",""
"Rather agree","2006","Saxony-Anhalt","Male","","","",""
"Rather agree","2006","Saxony-Anhalt","Female","","","",""
"Rather agree","2006","Thuringia","Male","","","",""
"Rather agree","2006","Thuringia","Female","","","",""
"Rather disagree","2006","Schleswig-Holstein","Male","","","",""
"Rather disagree","2006","Schleswig-Holstein","Female","","","",""
"Rather disagree","2006","Hamburg","Male","","","",""
"Rather disagree","2006","Hamburg","Female","","","",""
"Rather disagree","2006","Lower Saxony","Male","","","",""
"Rather disagree","2006","Lower Saxony","Female","","","",""
"Rather disagree","2006","Bremen","Male","","","",""
"Rather disagree","2006","Bremen","Female","","","",""
"Rather disagree","2006","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2006","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2006","Hesse","Male","","","",""
"Rather disagree","2006","Hesse","Female","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2006","Baden-Württemberg","Male","","","",""
"Rather disagree","2006","Baden-Württemberg","Female","","","",""
"Rather disagree","2006","Bavaria","Male","","","",""
"Rather disagree","2006","Bavaria","Female","","","",""
"Rather disagree","2006","Berlin","Male","","","",""
"Rather disagree","2006","Berlin","Female","","","",""
"Rather disagree","2006","Brandenburg","Male","","","",""
