"plh0194","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2004","inadequately","West Germany","","","",""
"Fully agree","2004","inadequately","East Germany","","","",""
"Fully agree","2004","general elemantary","West Germany","","","",""
"Fully agree","2004","general elemantary","East Germany","","","",""
"Fully agree","2004","middle vocational","West Germany","","","",""
"Fully agree","2004","middle vocational","East Germany","","","",""
"Fully agree","2004","vocational + Abi","West Germany","","","",""
"Fully agree","2004","vocational + Abi","East Germany","","","",""
"Fully agree","2004","higher vocational","West Germany","","","",""
"Fully agree","2004","higher vocational","East Germany","","","",""
"Fully agree","2004","higher education","West Germany","","","",""
"Fully agree","2004","higher education","East Germany","","","",""
"Rather agree","2004","in school","West Germany","","","",""
"Rather agree","2004","in school","East Germany","","","",""
"Rather agree","2004","inadequately","West Germany","","","",""
"Rather agree","2004","inadequately","East Germany","","","",""
"Rather agree","2004","general elemantary","West Germany","","","",""
"Rather agree","2004","general elemantary","East Germany","","","",""
"Rather agree","2004","middle vocational","West Germany","","","",""
"Rather agree","2004","middle vocational","East Germany","","","",""
"Rather agree","2004","vocational + Abi","West Germany","","","",""
"Rather agree","2004","vocational + Abi","East Germany","","","",""
"Rather agree","2004","higher vocational","West Germany","","","",""
"Rather agree","2004","higher vocational","East Germany","","","",""
"Rather agree","2004","higher education","West Germany","","","",""
"Rather agree","2004","higher education","East Germany","","","",""
"Rather disagree","2004","in school","West Germany","","","",""
"Rather disagree","2004","in school","East Germany","","","",""
"Rather disagree","2004","inadequately","West Germany","","","",""
"Rather disagree","2004","inadequately","East Germany","","","",""
"Rather disagree","2004","general elemantary","West Germany","","","",""
"Rather disagree","2004","general elemantary","East Germany","","","",""
"Rather disagree","2004","middle vocational","West Germany","","","",""
"Rather disagree","2004","middle vocational","East Germany","","","",""
"Rather disagree","2004","vocational + Abi","West Germany","","","",""
"Rather disagree","2004","vocational + Abi","East Germany","","","",""
"Rather disagree","2004","higher vocational","West Germany","","","",""
"Rather disagree","2004","higher vocational","East Germany","","","",""
"Rather disagree","2004","higher education","West Germany","","","",""
"Rather disagree","2004","higher education","East Germany","","","",""
"Disagree fully","2004","in school","West Germany","","","",""
"Disagree fully","2004","in school","East Germany","","","",""
"Disagree fully","2004","inadequately","West Germany","","","",""
"Disagree fully","2004","inadequately","East Germany","","","",""
"Disagree fully","2004","general elemantary","West Germany","","","",""
"Disagree fully","2004","general elemantary","East Germany","","","",""
"Disagree fully","2004","middle vocational","West Germany","","","",""
"Disagree fully","2004","middle vocational","East Germany","","","",""
"Disagree fully","2004","vocational + Abi","West Germany","","","",""
"Disagree fully","2004","vocational + Abi","East Germany","","","",""
"Disagree fully","2004","higher vocational","West Germany","","","",""
"Disagree fully","2004","higher vocational","East Germany","","","",""
"Disagree fully","2004","higher education","West Germany","","","",""
"Disagree fully","2004","higher education","East Germany","","","",""
"Fully agree","2005","in school","West Germany","","","",""
"Fully agree","2005","in school","East Germany","","","",""
"Fully agree","2005","inadequately","West Germany","","","",""
"Fully agree","2005","inadequately","East Germany","","","",""
"Fully agree","2005","general elemantary","West Germany","","","",""
"Fully agree","2005","general elemantary","East Germany","","","",""
"Fully agree","2005","middle vocational","West Germany","","","",""
"Fully agree","2005","middle vocational","East Germany","","","",""
"Fully agree","2005","vocational + Abi","West Germany","","","",""
"Fully agree","2005","vocational + Abi","East Germany","","","",""
"Fully agree","2005","higher vocational","West Germany","","","",""
"Fully agree","2005","higher vocational","East Germany","","","",""
"Fully agree","2005","higher education","West Germany","","","",""
"Fully agree","2005","higher education","East Germany","","","",""
"Rather agree","2005","in school","West Germany","","","",""
"Rather agree","2005","in school","East Germany","","","",""
"Rather agree","2005","inadequately","West Germany","","","",""
"Rather agree","2005","inadequately","East Germany","","","",""
"Rather agree","2005","general elemantary","West Germany","","","",""
"Rather agree","2005","general elemantary","East Germany","","","",""
"Rather agree","2005","middle vocational","West Germany","","","",""
"Rather agree","2005","middle vocational","East Germany","","","",""
"Rather agree","2005","vocational + Abi","West Germany","","","",""
"Rather agree","2005","vocational + Abi","East Germany","","","",""
"Rather agree","2005","higher vocational","West Germany","","","",""
"Rather agree","2005","higher vocational","East Germany","","","",""
"Rather agree","2005","higher education","West Germany","","","",""
"Rather agree","2005","higher education","East Germany","","","",""
"Rather disagree","2005","in school","West Germany","","","",""
"Rather disagree","2005","in school","East Germany","","","",""
"Rather disagree","2005","inadequately","West Germany","","","",""
"Rather disagree","2005","inadequately","East Germany","","","",""
"Rather disagree","2005","general elemantary","West Germany","","","",""
"Rather disagree","2005","general elemantary","East Germany","","","",""
"Rather disagree","2005","middle vocational","West Germany","","","",""
"Rather disagree","2005","middle vocational","East Germany","","","",""
"Rather disagree","2005","vocational + Abi","West Germany","","","",""
"Rather disagree","2005","vocational + Abi","East Germany","","","",""
"Rather disagree","2005","higher vocational","West Germany","","","",""
"Rather disagree","2005","higher vocational","East Germany","","","",""
"Rather disagree","2005","higher education","West Germany","","","",""
"Rather disagree","2005","higher education","East Germany","","","",""
"Disagree fully","2005","in school","West Germany","","","",""
"Disagree fully","2005","in school","East Germany","","","",""
"Disagree fully","2005","inadequately","West Germany","","","",""
"Disagree fully","2005","inadequately","East Germany","","","",""
"Disagree fully","2005","general elemantary","West Germany","","","",""
"Disagree fully","2005","general elemantary","East Germany","","","",""
"Disagree fully","2005","middle vocational","West Germany","","","",""
"Disagree fully","2005","middle vocational","East Germany","","","",""
"Disagree fully","2005","vocational + Abi","West Germany","","","",""
"Disagree fully","2005","vocational + Abi","East Germany","","","",""
"Disagree fully","2005","higher vocational","West Germany","","","",""
"Disagree fully","2005","higher vocational","East Germany","","","",""
"Disagree fully","2005","higher education","West Germany","","","",""
"Disagree fully","2005","higher education","East Germany","","","",""
"Fully agree","2006","in school","West Germany","","","",""
"Fully agree","2006","in school","East Germany","","","",""
"Fully agree","2006","inadequately","West Germany","","","",""
"Fully agree","2006","inadequately","East Germany","","","",""
"Fully agree","2006","general elemantary","West Germany","","","",""
"Fully agree","2006","general elemantary","East Germany","","","",""
"Fully agree","2006","middle vocational","West Germany","","","",""
"Fully agree","2006","middle vocational","East Germany","","","",""
"Fully agree","2006","vocational + Abi","West Germany","","","",""
"Fully agree","2006","vocational + Abi","East Germany","","","",""
"Fully agree","2006","higher vocational","West Germany","","","",""
"Fully agree","2006","higher vocational","East Germany","","","",""
"Fully agree","2006","higher education","West Germany","","","",""
"Fully agree","2006","higher education","East Germany","","","",""
"Rather agree","2006","in school","West Germany","","","",""
"Rather agree","2006","in school","East Germany","","","",""
"Rather agree","2006","inadequately","West Germany","","","",""
"Rather agree","2006","inadequately","East Germany","","","",""
"Rather agree","2006","general elemantary","West Germany","","","",""
"Rather agree","2006","general elemantary","East Germany","","","",""
"Rather agree","2006","middle vocational","West Germany","","","",""
"Rather agree","2006","middle vocational","East Germany","","","",""
"Rather agree","2006","vocational + Abi","West Germany","","","",""
"Rather agree","2006","vocational + Abi","East Germany","","","",""
"Rather agree","2006","higher vocational","West Germany","","","",""
"Rather agree","2006","higher vocational","East Germany","","","",""
"Rather agree","2006","higher education","West Germany","","","",""
"Rather agree","2006","higher education","East Germany","","","",""
"Rather disagree","2006","in school","West Germany","","","",""
"Rather disagree","2006","in school","East Germany","","","",""
"Rather disagree","2006","inadequately","West Germany","","","",""
"Rather disagree","2006","inadequately","East Germany","","","",""
"Rather disagree","2006","general elemantary","West Germany","","","",""
"Rather disagree","2006","general elemantary","East Germany","","","",""
"Rather disagree","2006","middle vocational","West Germany","","","",""
"Rather disagree","2006","middle vocational","East Germany","","","",""
"Rather disagree","2006","vocational + Abi","West Germany","","","",""
"Rather disagree","2006","vocational + Abi","East Germany","","","",""
"Rather disagree","2006","higher vocational","West Germany","","","",""
"Rather disagree","2006","higher vocational","East Germany","","","",""
"Rather disagree","2006","higher education","West Germany","","","",""
"Rather disagree","2006","higher education","East Germany","","","",""
"Disagree fully","2006","in school","West Germany","","","",""
"Disagree fully","2006","in school","East Germany","","","",""
"Disagree fully","2006","inadequately","West Germany","","","",""
"Disagree fully","2006","inadequately","East Germany","","","",""
"Disagree fully","2006","general elemantary","West Germany","","","",""
"Disagree fully","2006","general elemantary","East Germany","","","",""
"Disagree fully","2006","middle vocational","West Germany","","","",""
"Disagree fully","2006","middle vocational","East Germany","","","",""
"Disagree fully","2006","vocational + Abi","West Germany","","","",""
"Disagree fully","2006","vocational + Abi","East Germany","","","",""
"Disagree fully","2006","higher vocational","West Germany","","","",""
"Disagree fully","2006","higher vocational","East Germany","","","",""
"Disagree fully","2006","higher education","West Germany","","","",""
"Disagree fully","2006","higher education","East Germany","","","",""
"Fully agree","2007","in school","West Germany","","","",""
"Fully agree","2007","in school","East Germany","","","",""
"Fully agree","2007","inadequately","West Germany","","","",""
"Fully agree","2007","inadequately","East Germany","","","",""
"Fully agree","2007","general elemantary","West Germany","","","",""
"Fully agree","2007","general elemantary","East Germany","","","",""
"Fully agree","2007","middle vocational","West Germany","","","",""
"Fully agree","2007","middle vocational","East Germany","","","",""
"Fully agree","2007","vocational + Abi","West Germany","","","",""
"Fully agree","2007","vocational + Abi","East Germany","","","",""
"Fully agree","2007","higher vocational","West Germany","","","",""
"Fully agree","2007","higher vocational","East Germany","","","",""
"Fully agree","2007","higher education","West Germany","","","",""
"Fully agree","2007","higher education","East Germany","","","",""
"Rather agree","2007","in school","West Germany","","","",""
"Rather agree","2007","in school","East Germany","","","",""
"Rather agree","2007","inadequately","West Germany","","","",""
"Rather agree","2007","inadequately","East Germany","","","",""
"Rather agree","2007","general elemantary","West Germany","","","",""
"Rather agree","2007","general elemantary","East Germany","","","",""
"Rather agree","2007","middle vocational","West Germany","","","",""
"Rather agree","2007","middle vocational","East Germany","","","",""
"Rather agree","2007","vocational + Abi","West Germany","","","",""
"Rather agree","2007","vocational + Abi","East Germany","","","",""
"Rather agree","2007","higher vocational","West Germany","","","",""
"Rather agree","2007","higher vocational","East Germany","","","",""
"Rather agree","2007","higher education","West Germany","","","",""
"Rather agree","2007","higher education","East Germany","","","",""
"Rather disagree","2007","in school","West Germany","","","",""
"Rather disagree","2007","in school","East Germany","","","",""
"Rather disagree","2007","inadequately","West Germany","","","",""
"Rather disagree","2007","inadequately","East Germany","","","",""
"Rather disagree","2007","general elemantary","West Germany","","","",""
"Rather disagree","2007","general elemantary","East Germany","","","",""
"Rather disagree","2007","middle vocational","West Germany","","","",""
"Rather disagree","2007","middle vocational","East Germany","","","",""
"Rather disagree","2007","vocational + Abi","West Germany","","","",""
"Rather disagree","2007","vocational + Abi","East Germany","","","",""
"Rather disagree","2007","higher vocational","West Germany","","","",""
"Rather disagree","2007","higher vocational","East Germany","","","",""
"Rather disagree","2007","higher education","West Germany","","","",""
"Rather disagree","2007","higher education","East Germany","","","",""
"Disagree fully","2007","in school","West Germany","","","",""
"Disagree fully","2007","in school","East Germany","","","",""
"Disagree fully","2007","inadequately","West Germany","","","",""
"Disagree fully","2007","inadequately","East Germany","","","",""
"Disagree fully","2007","general elemantary","West Germany","","","",""
"Disagree fully","2007","general elemantary","East Germany","","","",""
"Disagree fully","2007","middle vocational","West Germany","","","",""
"Disagree fully","2007","middle vocational","East Germany","","","",""
"Disagree fully","2007","vocational + Abi","West Germany","","","",""
"Disagree fully","2007","vocational + Abi","East Germany","","","",""
"Disagree fully","2007","higher vocational","West Germany","","","",""
"Disagree fully","2007","higher vocational","East Germany","","","",""
"Disagree fully","2007","higher education","West Germany","","","",""
"Disagree fully","2007","higher education","East Germany","","","",""
"Fully agree","2008","in school","West Germany","104","0.419070897415757","0.360326187513029","0.477815607318485"
"Fully agree","2008","in school","East Germany","27","","",""
"Fully agree","2008","inadequately","West Germany","93","0.592431008283362","0.517904750595445","0.666957265971279"
"Fully agree","2008","inadequately","East Germany","12","","",""
"Fully agree","2008","general elemantary","West Germany","912","0.534521275034677","0.510961890903056","0.558080659166299"
"Fully agree","2008","general elemantary","East Germany","168","0.572344203036869","0.516911864114571","0.627776541959168"
"Fully agree","2008","middle vocational","West Germany","3247","0.453379699799848","0.441907868488061","0.464851531111634"
"Fully agree","2008","middle vocational","East Germany","1216","0.498341744925852","0.478804631921731","0.517878857929974"
"Fully agree","2008","vocational + Abi","West Germany","335","0.351698030253397","0.321025691707545","0.382370368799248"
"Fully agree","2008","vocational + Abi","East Germany","82","0.561476010688355","0.485991763537586","0.636960257839124"
"Fully agree","2008","higher vocational","West Germany","396","0.406168115509859","0.376291315195365","0.436044915824353"
"Fully agree","2008","higher vocational","East Germany","182","0.477450661579938","0.426963370458003","0.527937952701873"
"Fully agree","2008","higher education","West Germany","829","0.276979800564181","0.260842083015102","0.29311751811326"
"Fully agree","2008","higher education","East Germany","484","0.391498786160308","0.364386923884268","0.418610648436349"
"Rather agree","2008","in school","West Germany","134","0.473655951209033","0.414208970318177","0.533102932099889"
"Rather agree","2008","in school","East Germany","44","0.641593164860243","0.537802290432997","0.745384039287488"
"Rather agree","2008","inadequately","West Germany","57","0.303694848200894","0.233950604045162","0.373439092356626"
"Rather agree","2008","inadequately","East Germany","7","","",""
"Rather agree","2008","general elemantary","West Germany","644","0.370771755078077","0.347958411384869","0.393585098771286"
"Rather agree","2008","general elemantary","East Germany","105","0.320224228555364","0.267948834827582","0.372499622283145"
"Rather agree","2008","middle vocational","West Germany","3230","0.438997848637011","0.427561897313688","0.450433799960334"
"Rather agree","2008","middle vocational","East Germany","1011","0.387916112737034","0.368876103455955","0.406956122018112"
"Rather agree","2008","vocational + Abi","West Germany","489","0.540217226574736","0.508203678280801","0.57223077486867"
"Rather agree","2008","vocational + Abi","East Germany","66","0.372391332578421","0.298848848450877","0.445933816705966"
"Rather agree","2008","higher vocational","West Germany","521","0.482651482929526","0.452252584870897","0.513050380988154"
"Rather agree","2008","higher vocational","East Germany","143","0.408086067868064","0.358408613424574","0.457763522311553"
"Rather agree","2008","higher education","West Germany","1521","0.519710779349322","0.501694084301844","0.537727474396799"
"Rather agree","2008","higher education","East Germany","567","0.452120352245046","0.424474306144529","0.479766398345564"
"Rather disagree","2008","in school","West Germany","31","0.0997751875885613","0.0640931035637412","0.135457271613381"
"Rather disagree","2008","in school","East Germany","10","","",""
"Rather disagree","2008","inadequately","West Germany","13","","",""
"Rather disagree","2008","inadequately","East Germany","","","",""
"Rather disagree","2008","general elemantary","West Germany","136","0.0764322905937802","0.0638834291197358","0.0889811520678245"
"Rather disagree","2008","general elemantary","East Germany","25","","",""
"Rather disagree","2008","middle vocational","West Germany","651","0.0925940264669772","0.0859144159364189","0.0992736369975355"
"Rather disagree","2008","middle vocational","East Germany","237","0.0928773453334205","0.0815355795086495","0.104219111158192"
"Rather disagree","2008","vocational + Abi","West Germany","98","0.104691771157879","0.0850257812391982","0.12435776107656"
"Rather disagree","2008","vocational + Abi","East Germany","15","","",""
"Rather disagree","2008","higher vocational","West Germany","113","0.101386428528423","0.0830241820243151","0.11974867503253"
"Rather disagree","2008","higher vocational","East Germany","46","0.105239588156111","0.0742227789301858","0.136256397382036"
"Rather disagree","2008","higher education","West Germany","523","0.178366329665826","0.164561266519592","0.192171392812059"
"Rather disagree","2008","higher education","East Germany","175","0.144596712312275","0.125061052584283","0.164132372040268"
"Disagree fully","2008","in school","West Germany","2","","",""
"Disagree fully","2008","in school","East Germany","1","","",""
"Disagree fully","2008","inadequately","West Germany","4","","",""
"Disagree fully","2008","inadequately","East Germany","","","",""
"Disagree fully","2008","general elemantary","West Germany","30","0.0182746792934653","0.0119483557970775","0.0246010027898531"
"Disagree fully","2008","general elemantary","East Germany","8","","",""
"Disagree fully","2008","middle vocational","West Germany","106","0.0150284250961645","0.0122247516844492","0.0178320985078797"
"Disagree fully","2008","middle vocational","East Germany","52","0.0208647970036935","0.0152798225998722","0.0264497714075147"
"Disagree fully","2008","vocational + Abi","West Germany","9","","",""
"Disagree fully","2008","vocational + Abi","East Germany","3","","",""
"Disagree fully","2008","higher vocational","West Germany","8","","",""
"Disagree fully","2008","higher vocational","East Germany","5","","",""
"Disagree fully","2008","higher education","West Germany","81","0.0249430904206713","0.0193192503974073","0.0305669304439354"
"Disagree fully","2008","higher education","East Germany","19","","",""
"Fully agree","2009","in school","West Germany","","","",""
"Fully agree","2009","in school","East Germany","","","",""
"Fully agree","2009","inadequately","West Germany","","","",""
"Fully agree","2009","inadequately","East Germany","","","",""
"Fully agree","2009","general elemantary","West Germany","","","",""
"Fully agree","2009","general elemantary","East Germany","","","",""
"Fully agree","2009","middle vocational","West Germany","","","",""
"Fully agree","2009","middle vocational","East Germany","","","",""
"Fully agree","2009","vocational + Abi","West Germany","","","",""
"Fully agree","2009","vocational + Abi","East Germany","","","",""
"Fully agree","2009","higher vocational","West Germany","","","",""
"Fully agree","2009","higher vocational","East Germany","","","",""
"Fully agree","2009","higher education","West Germany","","","",""
"Fully agree","2009","higher education","East Germany","","","",""
"Rather agree","2009","in school","West Germany","","","",""
"Rather agree","2009","in school","East Germany","","","",""
"Rather agree","2009","inadequately","West Germany","","","",""
"Rather agree","2009","inadequately","East Germany","","","",""
"Rather agree","2009","general elemantary","West Germany","","","",""
"Rather agree","2009","general elemantary","East Germany","","","",""
"Rather agree","2009","middle vocational","West Germany","","","",""
"Rather agree","2009","middle vocational","East Germany","","","",""
"Rather agree","2009","vocational + Abi","West Germany","","","",""
"Rather agree","2009","vocational + Abi","East Germany","","","",""
"Rather agree","2009","higher vocational","West Germany","","","",""
"Rather agree","2009","higher vocational","East Germany","","","",""
"Rather agree","2009","higher education","West Germany","","","",""
"Rather agree","2009","higher education","East Germany","","","",""
"Rather disagree","2009","in school","West Germany","","","",""
"Rather disagree","2009","in school","East Germany","","","",""
"Rather disagree","2009","inadequately","West Germany","","","",""
"Rather disagree","2009","inadequately","East Germany","","","",""
"Rather disagree","2009","general elemantary","West Germany","","","",""
"Rather disagree","2009","general elemantary","East Germany","","","",""
"Rather disagree","2009","middle vocational","West Germany","","","",""
"Rather disagree","2009","middle vocational","East Germany","","","",""
"Rather disagree","2009","vocational + Abi","West Germany","","","",""
"Rather disagree","2009","vocational + Abi","East Germany","","","",""
"Rather disagree","2009","higher vocational","West Germany","","","",""
"Rather disagree","2009","higher vocational","East Germany","","","",""
"Rather disagree","2009","higher education","West Germany","","","",""
"Rather disagree","2009","higher education","East Germany","","","",""
"Disagree fully","2009","in school","West Germany","","","",""
"Disagree fully","2009","in school","East Germany","","","",""
"Disagree fully","2009","inadequately","West Germany","","","",""
"Disagree fully","2009","inadequately","East Germany","","","",""
"Disagree fully","2009","general elemantary","West Germany","","","",""
"Disagree fully","2009","general elemantary","East Germany","","","",""
"Disagree fully","2009","middle vocational","West Germany","","","",""
"Disagree fully","2009","middle vocational","East Germany","","","",""
"Disagree fully","2009","vocational + Abi","West Germany","","","",""
"Disagree fully","2009","vocational + Abi","East Germany","","","",""
"Disagree fully","2009","higher vocational","West Germany","","","",""
"Disagree fully","2009","higher vocational","East Germany","","","",""
"Disagree fully","2009","higher education","West Germany","","","",""
"Disagree fully","2009","higher education","East Germany","","","",""
"Fully agree","2010","in school","West Germany","","","",""
"Fully agree","2010","in school","East Germany","","","",""
"Fully agree","2010","inadequately","West Germany","","","",""
"Fully agree","2010","inadequately","East Germany","","","",""
"Fully agree","2010","general elemantary","West Germany","","","",""
"Fully agree","2010","general elemantary","East Germany","","","",""
"Fully agree","2010","middle vocational","West Germany","","","",""
"Fully agree","2010","middle vocational","East Germany","","","",""
"Fully agree","2010","vocational + Abi","West Germany","","","",""
"Fully agree","2010","vocational + Abi","East Germany","","","",""
"Fully agree","2010","higher vocational","West Germany","","","",""
"Fully agree","2010","higher vocational","East Germany","","","",""
"Fully agree","2010","higher education","West Germany","","","",""
"Fully agree","2010","higher education","East Germany","","","",""
"Rather agree","2010","in school","West Germany","","","",""
"Rather agree","2010","in school","East Germany","","","",""
"Rather agree","2010","inadequately","West Germany","","","",""
"Rather agree","2010","inadequately","East Germany","","","",""
"Rather agree","2010","general elemantary","West Germany","","","",""
"Rather agree","2010","general elemantary","East Germany","","","",""
"Rather agree","2010","middle vocational","West Germany","","","",""
"Rather agree","2010","middle vocational","East Germany","","","",""
"Rather agree","2010","vocational + Abi","West Germany","","","",""
"Rather agree","2010","vocational + Abi","East Germany","","","",""
"Rather agree","2010","higher vocational","West Germany","","","",""
"Rather agree","2010","higher vocational","East Germany","","","",""
"Rather agree","2010","higher education","West Germany","","","",""
"Rather agree","2010","higher education","East Germany","","","",""
"Rather disagree","2010","in school","West Germany","","","",""
"Rather disagree","2010","in school","East Germany","","","",""
"Rather disagree","2010","inadequately","West Germany","","","",""
"Rather disagree","2010","inadequately","East Germany","","","",""
"Rather disagree","2010","general elemantary","West Germany","","","",""
"Rather disagree","2010","general elemantary","East Germany","","","",""
"Rather disagree","2010","middle vocational","West Germany","","","",""
"Rather disagree","2010","middle vocational","East Germany","","","",""
"Rather disagree","2010","vocational + Abi","West Germany","","","",""
"Rather disagree","2010","vocational + Abi","East Germany","","","",""
"Rather disagree","2010","higher vocational","West Germany","","","",""
"Rather disagree","2010","higher vocational","East Germany","","","",""
"Rather disagree","2010","higher education","West Germany","","","",""
"Rather disagree","2010","higher education","East Germany","","","",""
"Disagree fully","2010","in school","West Germany","","","",""
"Disagree fully","2010","in school","East Germany","","","",""
"Disagree fully","2010","inadequately","West Germany","","","",""
"Disagree fully","2010","inadequately","East Germany","","","",""
"Disagree fully","2010","general elemantary","West Germany","","","",""
"Disagree fully","2010","general elemantary","East Germany","","","",""
"Disagree fully","2010","middle vocational","West Germany","","","",""
"Disagree fully","2010","middle vocational","East Germany","","","",""
"Disagree fully","2010","vocational + Abi","West Germany","","","",""
"Disagree fully","2010","vocational + Abi","East Germany","","","",""
"Disagree fully","2010","higher vocational","West Germany","","","",""
"Disagree fully","2010","higher vocational","East Germany","","","",""
"Disagree fully","2010","higher education","West Germany","","","",""
"Disagree fully","2010","higher education","East Germany","","","",""
"Fully agree","2011","in school","West Germany","","","",""
"Fully agree","2011","in school","East Germany","","","",""
"Fully agree","2011","inadequately","West Germany","","","",""
"Fully agree","2011","inadequately","East Germany","","","",""
"Fully agree","2011","general elemantary","West Germany","","","",""
"Fully agree","2011","general elemantary","East Germany","","","",""
"Fully agree","2011","middle vocational","West Germany","","","",""
"Fully agree","2011","middle vocational","East Germany","","","",""
"Fully agree","2011","vocational + Abi","West Germany","","","",""
"Fully agree","2011","vocational + Abi","East Germany","","","",""
"Fully agree","2011","higher vocational","West Germany","","","",""
"Fully agree","2011","higher vocational","East Germany","","","",""
"Fully agree","2011","higher education","West Germany","","","",""
"Fully agree","2011","higher education","East Germany","","","",""
"Rather agree","2011","in school","West Germany","","","",""
"Rather agree","2011","in school","East Germany","","","",""
"Rather agree","2011","inadequately","West Germany","","","",""
"Rather agree","2011","inadequately","East Germany","","","",""
"Rather agree","2011","general elemantary","West Germany","","","",""
"Rather agree","2011","general elemantary","East Germany","","","",""
"Rather agree","2011","middle vocational","West Germany","","","",""
