"plh0194","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","East Germany","49","0.0914545974336659","0.0668441861178068","0.116065008749525"
"Rather disagree","2003","Saxony","West Germany","","","",""
"Rather disagree","2003","Saxony","East Germany","135","0.0817946245594524","0.068432986299106","0.0951562628197989"
"Rather disagree","2003","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2003","Saxony-Anhalt","East Germany","74","0.0851090772418166","0.0672421077489007","0.102976046734732"
"Rather disagree","2003","Thuringia","West Germany","","","",""
"Rather disagree","2003","Thuringia","East Germany","102","0.108453948728849","0.0887324016739897","0.128175495783709"
"Disagree fully","2003","Schleswig-Holstein","West Germany","14","","",""
"Disagree fully","2003","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2003","Hamburg","West Germany","8","","",""
"Disagree fully","2003","Hamburg","East Germany","","","",""
"Disagree fully","2003","Lower Saxony","West Germany","30","0.0217765030224396","0.0152258309424896","0.0283271751023896"
"Disagree fully","2003","Lower Saxony","East Germany","","","",""
"Disagree fully","2003","Bremen","West Germany","6","","",""
"Disagree fully","2003","Bremen","East Germany","","","",""
"Disagree fully","2003","North Rhine-Westphalia","West Germany","71","0.0163317602187681","0.0126922532274909","0.0199712672100453"
"Disagree fully","2003","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2003","Hesse","West Germany","27","","",""
"Disagree fully","2003","Hesse","East Germany","","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","West Germany","21","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2003","Baden-Württemberg","West Germany","46","0.0121710436744843","0.00802899355206545","0.0163130937969032"
"Disagree fully","2003","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2003","Bavaria","West Germany","42","0.0166108701447079","0.0121340932590253","0.0210876470303905"
"Disagree fully","2003","Bavaria","East Germany","","","",""
"Disagree fully","2003","Berlin","West Germany","13","","",""
"Disagree fully","2003","Berlin","East Germany","9","","",""
"Disagree fully","2003","Brandenburg","West Germany","","","",""
"Disagree fully","2003","Brandenburg","East Germany","10","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","East Germany","14","","",""
"Disagree fully","2003","Saxony","West Germany","","","",""
"Disagree fully","2003","Saxony","East Germany","27","","",""
"Disagree fully","2003","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2003","Saxony-Anhalt","East Germany","9","","",""
"Disagree fully","2003","Thuringia","West Germany","","","",""
"Disagree fully","2003","Thuringia","East Germany","28","","",""
"Fully agree","2004","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2004","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2004","Hamburg","West Germany","","","",""
"Fully agree","2004","Hamburg","East Germany","","","",""
"Fully agree","2004","Lower Saxony","West Germany","","","",""
"Fully agree","2004","Lower Saxony","East Germany","","","",""
"Fully agree","2004","Bremen","West Germany","","","",""
"Fully agree","2004","Bremen","East Germany","","","",""
"Fully agree","2004","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2004","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2004","Hesse","West Germany","","","",""
"Fully agree","2004","Hesse","East Germany","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2004","Baden-Württemberg","West Germany","","","",""
"Fully agree","2004","Baden-Württemberg","East Germany","","","",""
"Fully agree","2004","Bavaria","West Germany","","","",""
"Fully agree","2004","Bavaria","East Germany","","","",""
"Fully agree","2004","Berlin","West Germany","","","",""
"Fully agree","2004","Berlin","East Germany","","","",""
"Fully agree","2004","Brandenburg","West Germany","","","",""
"Fully agree","2004","Brandenburg","East Germany","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2004","Saxony","West Germany","","","",""
"Fully agree","2004","Saxony","East Germany","","","",""
"Fully agree","2004","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2004","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2004","Thuringia","West Germany","","","",""
"Fully agree","2004","Thuringia","East Germany","","","",""
"Rather agree","2004","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2004","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2004","Hamburg","West Germany","","","",""
"Rather agree","2004","Hamburg","East Germany","","","",""
"Rather agree","2004","Lower Saxony","West Germany","","","",""
"Rather agree","2004","Lower Saxony","East Germany","","","",""
"Rather agree","2004","Bremen","West Germany","","","",""
"Rather agree","2004","Bremen","East Germany","","","",""
"Rather agree","2004","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2004","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2004","Hesse","West Germany","","","",""
"Rather agree","2004","Hesse","East Germany","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2004","Baden-Württemberg","West Germany","","","",""
"Rather agree","2004","Baden-Württemberg","East Germany","","","",""
"Rather agree","2004","Bavaria","West Germany","","","",""
"Rather agree","2004","Bavaria","East Germany","","","",""
"Rather agree","2004","Berlin","West Germany","","","",""
"Rather agree","2004","Berlin","East Germany","","","",""
"Rather agree","2004","Brandenburg","West Germany","","","",""
"Rather agree","2004","Brandenburg","East Germany","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2004","Saxony","West Germany","","","",""
"Rather agree","2004","Saxony","East Germany","","","",""
"Rather agree","2004","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2004","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2004","Thuringia","West Germany","","","",""
"Rather agree","2004","Thuringia","East Germany","","","",""
"Rather disagree","2004","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2004","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2004","Hamburg","West Germany","","","",""
"Rather disagree","2004","Hamburg","East Germany","","","",""
"Rather disagree","2004","Lower Saxony","West Germany","","","",""
"Rather disagree","2004","Lower Saxony","East Germany","","","",""
"Rather disagree","2004","Bremen","West Germany","","","",""
"Rather disagree","2004","Bremen","East Germany","","","",""
"Rather disagree","2004","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2004","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2004","Hesse","West Germany","","","",""
"Rather disagree","2004","Hesse","East Germany","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2004","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2004","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2004","Bavaria","West Germany","","","",""
"Rather disagree","2004","Bavaria","East Germany","","","",""
"Rather disagree","2004","Berlin","West Germany","","","",""
"Rather disagree","2004","Berlin","East Germany","","","",""
"Rather disagree","2004","Brandenburg","West Germany","","","",""
"Rather disagree","2004","Brandenburg","East Germany","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2004","Saxony","West Germany","","","",""
"Rather disagree","2004","Saxony","East Germany","","","",""
"Rather disagree","2004","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2004","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2004","Thuringia","West Germany","","","",""
"Rather disagree","2004","Thuringia","East Germany","","","",""
"Disagree fully","2004","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2004","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2004","Hamburg","West Germany","","","",""
"Disagree fully","2004","Hamburg","East Germany","","","",""
"Disagree fully","2004","Lower Saxony","West Germany","","","",""
"Disagree fully","2004","Lower Saxony","East Germany","","","",""
"Disagree fully","2004","Bremen","West Germany","","","",""
"Disagree fully","2004","Bremen","East Germany","","","",""
"Disagree fully","2004","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2004","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2004","Hesse","West Germany","","","",""
"Disagree fully","2004","Hesse","East Germany","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2004","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2004","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2004","Bavaria","West Germany","","","",""
"Disagree fully","2004","Bavaria","East Germany","","","",""
"Disagree fully","2004","Berlin","West Germany","","","",""
"Disagree fully","2004","Berlin","East Germany","","","",""
"Disagree fully","2004","Brandenburg","West Germany","","","",""
"Disagree fully","2004","Brandenburg","East Germany","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2004","Saxony","West Germany","","","",""
"Disagree fully","2004","Saxony","East Germany","","","",""
"Disagree fully","2004","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2004","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2004","Thuringia","West Germany","","","",""
"Disagree fully","2004","Thuringia","East Germany","","","",""
"Fully agree","2005","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2005","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2005","Hamburg","West Germany","","","",""
"Fully agree","2005","Hamburg","East Germany","","","",""
"Fully agree","2005","Lower Saxony","West Germany","","","",""
"Fully agree","2005","Lower Saxony","East Germany","","","",""
"Fully agree","2005","Bremen","West Germany","","","",""
"Fully agree","2005","Bremen","East Germany","","","",""
"Fully agree","2005","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2005","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2005","Hesse","West Germany","","","",""
"Fully agree","2005","Hesse","East Germany","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2005","Baden-Württemberg","West Germany","","","",""
"Fully agree","2005","Baden-Württemberg","East Germany","","","",""
"Fully agree","2005","Bavaria","West Germany","","","",""
"Fully agree","2005","Bavaria","East Germany","","","",""
"Fully agree","2005","Berlin","West Germany","","","",""
"Fully agree","2005","Berlin","East Germany","","","",""
"Fully agree","2005","Brandenburg","West Germany","","","",""
"Fully agree","2005","Brandenburg","East Germany","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2005","Saxony","West Germany","","","",""
"Fully agree","2005","Saxony","East Germany","","","",""
"Fully agree","2005","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2005","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2005","Thuringia","West Germany","","","",""
"Fully agree","2005","Thuringia","East Germany","","","",""
"Rather agree","2005","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2005","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2005","Hamburg","West Germany","","","",""
"Rather agree","2005","Hamburg","East Germany","","","",""
"Rather agree","2005","Lower Saxony","West Germany","","","",""
"Rather agree","2005","Lower Saxony","East Germany","","","",""
"Rather agree","2005","Bremen","West Germany","","","",""
"Rather agree","2005","Bremen","East Germany","","","",""
"Rather agree","2005","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2005","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2005","Hesse","West Germany","","","",""
"Rather agree","2005","Hesse","East Germany","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2005","Baden-Württemberg","West Germany","","","",""
"Rather agree","2005","Baden-Württemberg","East Germany","","","",""
"Rather agree","2005","Bavaria","West Germany","","","",""
"Rather agree","2005","Bavaria","East Germany","","","",""
"Rather agree","2005","Berlin","West Germany","","","",""
"Rather agree","2005","Berlin","East Germany","","","",""
"Rather agree","2005","Brandenburg","West Germany","","","",""
"Rather agree","2005","Brandenburg","East Germany","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2005","Saxony","West Germany","","","",""
"Rather agree","2005","Saxony","East Germany","","","",""
"Rather agree","2005","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2005","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2005","Thuringia","West Germany","","","",""
"Rather agree","2005","Thuringia","East Germany","","","",""
"Rather disagree","2005","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2005","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2005","Hamburg","West Germany","","","",""
"Rather disagree","2005","Hamburg","East Germany","","","",""
"Rather disagree","2005","Lower Saxony","West Germany","","","",""
"Rather disagree","2005","Lower Saxony","East Germany","","","",""
"Rather disagree","2005","Bremen","West Germany","","","",""
"Rather disagree","2005","Bremen","East Germany","","","",""
"Rather disagree","2005","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2005","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2005","Hesse","West Germany","","","",""
"Rather disagree","2005","Hesse","East Germany","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2005","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2005","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2005","Bavaria","West Germany","","","",""
"Rather disagree","2005","Bavaria","East Germany","","","",""
"Rather disagree","2005","Berlin","West Germany","","","",""
"Rather disagree","2005","Berlin","East Germany","","","",""
"Rather disagree","2005","Brandenburg","West Germany","","","",""
"Rather disagree","2005","Brandenburg","East Germany","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2005","Saxony","West Germany","","","",""
"Rather disagree","2005","Saxony","East Germany","","","",""
"Rather disagree","2005","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2005","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2005","Thuringia","West Germany","","","",""
"Rather disagree","2005","Thuringia","East Germany","","","",""
"Disagree fully","2005","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2005","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2005","Hamburg","West Germany","","","",""
"Disagree fully","2005","Hamburg","East Germany","","","",""
"Disagree fully","2005","Lower Saxony","West Germany","","","",""
"Disagree fully","2005","Lower Saxony","East Germany","","","",""
"Disagree fully","2005","Bremen","West Germany","","","",""
"Disagree fully","2005","Bremen","East Germany","","","",""
"Disagree fully","2005","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2005","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2005","Hesse","West Germany","","","",""
"Disagree fully","2005","Hesse","East Germany","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2005","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2005","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2005","Bavaria","West Germany","","","",""
"Disagree fully","2005","Bavaria","East Germany","","","",""
"Disagree fully","2005","Berlin","West Germany","","","",""
"Disagree fully","2005","Berlin","East Germany","","","",""
"Disagree fully","2005","Brandenburg","West Germany","","","",""
"Disagree fully","2005","Brandenburg","East Germany","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2005","Saxony","West Germany","","","",""
"Disagree fully","2005","Saxony","East Germany","","","",""
"Disagree fully","2005","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2005","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2005","Thuringia","West Germany","","","",""
"Disagree fully","2005","Thuringia","East Germany","","","",""
"Fully agree","2006","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2006","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2006","Hamburg","West Germany","","","",""
"Fully agree","2006","Hamburg","East Germany","","","",""
"Fully agree","2006","Lower Saxony","West Germany","","","",""
"Fully agree","2006","Lower Saxony","East Germany","","","",""
"Fully agree","2006","Bremen","West Germany","","","",""
"Fully agree","2006","Bremen","East Germany","","","",""
"Fully agree","2006","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2006","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2006","Hesse","West Germany","","","",""
"Fully agree","2006","Hesse","East Germany","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2006","Baden-Württemberg","West Germany","","","",""
"Fully agree","2006","Baden-Württemberg","East Germany","","","",""
"Fully agree","2006","Bavaria","West Germany","","","",""
"Fully agree","2006","Bavaria","East Germany","","","",""
"Fully agree","2006","Berlin","West Germany","","","",""
"Fully agree","2006","Berlin","East Germany","","","",""
"Fully agree","2006","Brandenburg","West Germany","","","",""
"Fully agree","2006","Brandenburg","East Germany","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2006","Saxony","West Germany","","","",""
"Fully agree","2006","Saxony","East Germany","","","",""
"Fully agree","2006","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2006","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2006","Thuringia","West Germany","","","",""
"Fully agree","2006","Thuringia","East Germany","","","",""
"Rather agree","2006","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2006","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2006","Hamburg","West Germany","","","",""
"Rather agree","2006","Hamburg","East Germany","","","",""
"Rather agree","2006","Lower Saxony","West Germany","","","",""
"Rather agree","2006","Lower Saxony","East Germany","","","",""
"Rather agree","2006","Bremen","West Germany","","","",""
"Rather agree","2006","Bremen","East Germany","","","",""
"Rather agree","2006","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2006","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2006","Hesse","West Germany","","","",""
"Rather agree","2006","Hesse","East Germany","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2006","Baden-Württemberg","West Germany","","","",""
"Rather agree","2006","Baden-Württemberg","East Germany","","","",""
"Rather agree","2006","Bavaria","West Germany","","","",""
"Rather agree","2006","Bavaria","East Germany","","","",""
"Rather agree","2006","Berlin","West Germany","","","",""
"Rather agree","2006","Berlin","East Germany","","","",""
"Rather agree","2006","Brandenburg","West Germany","","","",""
"Rather agree","2006","Brandenburg","East Germany","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2006","Saxony","West Germany","","","",""
"Rather agree","2006","Saxony","East Germany","","","",""
"Rather agree","2006","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2006","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2006","Thuringia","West Germany","","","",""
"Rather agree","2006","Thuringia","East Germany","","","",""
"Rather disagree","2006","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2006","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2006","Hamburg","West Germany","","","",""
"Rather disagree","2006","Hamburg","East Germany","","","",""
"Rather disagree","2006","Lower Saxony","West Germany","","","",""
"Rather disagree","2006","Lower Saxony","East Germany","","","",""
"Rather disagree","2006","Bremen","West Germany","","","",""
"Rather disagree","2006","Bremen","East Germany","","","",""
"Rather disagree","2006","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2006","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2006","Hesse","West Germany","","","",""
"Rather disagree","2006","Hesse","East Germany","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2006","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2006","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2006","Bavaria","West Germany","","","",""
"Rather disagree","2006","Bavaria","East Germany","","","",""
