"plh0194","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2013","Not Employed","Male","51","0.0151495629325916","0.0111040349181993","0.0191950909469838"
"Disagree fully","2013","Not Employed","Female","58","0.0110081014957372","0.008192915304913","0.0138232876865614"
"Disagree fully","2013","Employed","Male","129","0.018926338118984","0.0159461245779315","0.0219065516600366"
"Disagree fully","2013","Employed","Female","112","0.0118087112943937","0.00953853203111174","0.0140788905576756"
"Fully agree","2014","Not Employed","Male","","","",""
"Fully agree","2014","Not Employed","Female","","","",""
"Fully agree","2014","Employed","Male","","","",""
"Fully agree","2014","Employed","Female","","","",""
"Rather agree","2014","Not Employed","Male","","","",""
"Rather agree","2014","Not Employed","Female","","","",""
"Rather agree","2014","Employed","Male","","","",""
"Rather agree","2014","Employed","Female","","","",""
"Rather disagree","2014","Not Employed","Male","","","",""
"Rather disagree","2014","Not Employed","Female","","","",""
"Rather disagree","2014","Employed","Male","","","",""
"Rather disagree","2014","Employed","Female","","","",""
"Disagree fully","2014","Not Employed","Male","","","",""
"Disagree fully","2014","Not Employed","Female","","","",""
"Disagree fully","2014","Employed","Male","","","",""
"Disagree fully","2014","Employed","Female","","","",""
"Fully agree","2015","Not Employed","Male","","","",""
"Fully agree","2015","Not Employed","Female","","","",""
"Fully agree","2015","Employed","Male","","","",""
"Fully agree","2015","Employed","Female","","","",""
"Rather agree","2015","Not Employed","Male","","","",""
"Rather agree","2015","Not Employed","Female","","","",""
"Rather agree","2015","Employed","Male","","","",""
"Rather agree","2015","Employed","Female","","","",""
"Rather disagree","2015","Not Employed","Male","","","",""
"Rather disagree","2015","Not Employed","Female","","","",""
"Rather disagree","2015","Employed","Male","","","",""
"Rather disagree","2015","Employed","Female","","","",""
"Disagree fully","2015","Not Employed","Male","","","",""
"Disagree fully","2015","Not Employed","Female","","","",""
"Disagree fully","2015","Employed","Male","","","",""
"Disagree fully","2015","Employed","Female","","","",""
"Fully agree","2016","Not Employed","Male","","","",""
"Fully agree","2016","Not Employed","Female","","","",""
"Fully agree","2016","Employed","Male","","","",""
"Fully agree","2016","Employed","Female","","","",""
"Rather agree","2016","Not Employed","Male","","","",""
"Rather agree","2016","Not Employed","Female","","","",""
"Rather agree","2016","Employed","Male","","","",""
"Rather agree","2016","Employed","Female","","","",""
"Rather disagree","2016","Not Employed","Male","","","",""
"Rather disagree","2016","Not Employed","Female","","","",""
"Rather disagree","2016","Employed","Male","","","",""
"Rather disagree","2016","Employed","Female","","","",""
"Disagree fully","2016","Not Employed","Male","","","",""
"Disagree fully","2016","Not Employed","Female","","","",""
"Disagree fully","2016","Employed","Male","","","",""
"Disagree fully","2016","Employed","Female","","","",""
"Fully agree","2017","Not Employed","Male","","","",""
"Fully agree","2017","Not Employed","Female","","","",""
"Fully agree","2017","Employed","Male","","","",""
"Fully agree","2017","Employed","Female","","","",""
"Rather agree","2017","Not Employed","Male","","","",""
"Rather agree","2017","Not Employed","Female","","","",""
"Rather agree","2017","Employed","Male","","","",""
"Rather agree","2017","Employed","Female","","","",""
"Rather disagree","2017","Not Employed","Male","","","",""
"Rather disagree","2017","Not Employed","Female","","","",""
"Rather disagree","2017","Employed","Male","","","",""
"Rather disagree","2017","Employed","Female","","","",""
"Disagree fully","2017","Not Employed","Male","","","",""
"Disagree fully","2017","Not Employed","Female","","","",""
"Disagree fully","2017","Employed","Male","","","",""
"Disagree fully","2017","Employed","Female","","","",""
"Fully agree","2018","Not Employed","Male","2840","0.46653924200324","0.453179976030601","0.479898507975879"
"Fully agree","2018","Not Employed","Female","3333","0.489008922190024","0.476550059464587","0.501467784915461"
"Fully agree","2018","Employed","Male","3373","0.355033780739985","0.345057367837879","0.365010193642091"
"Fully agree","2018","Employed","Female","3483","0.373972721675343","0.364035224597186","0.383910218753499"
"Rather agree","2018","Not Employed","Male","1942","0.423219365713453","0.409988892770597","0.436449838656308"
"Rather agree","2018","Not Employed","Female","2211","0.400298396695487","0.388086787961208","0.412510005429765"
"Rather agree","2018","Employed","Male","3959","0.469533545042817","0.459128753879439","0.479938336206196"
"Rather agree","2018","Employed","Female","4138","0.462372211632541","0.452132278059032","0.472612145206051"
"Rather disagree","2018","Not Employed","Male","472","0.0957874426796028","0.0879065243993533","0.103668360959852"
"Rather disagree","2018","Not Employed","Female","533","0.0987513822888762","0.0913159324503955","0.106186832127357"
"Rather disagree","2018","Employed","Male","1305","0.153477210555977","0.145962498084425","0.160991923027529"
"Rather disagree","2018","Employed","Female","1320","0.146499740185326","0.139237331600105","0.153762148770548"
"Disagree fully","2018","Not Employed","Male","103","0.0144539496037047","0.0112578596292399","0.0176500395781695"
"Disagree fully","2018","Not Employed","Female","107","0.0119412988256136","0.00923403545461093","0.0146485621966162"
"Disagree fully","2018","Employed","Male","201","0.0219554636612212","0.0189003897989596","0.0250105375234827"
"Disagree fully","2018","Employed","Female","166","0.0171553265067896","0.0144884533442582","0.0198221996693209"
