"plh0194","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rather agree","2003","Saxony-Anhalt","Employed","227","0.407158986376887","0.365449425329742","0.448868547424032"
"Rather agree","2003","Thuringia","Not Employed","118","0.310350701949555","0.263957224682596","0.356744179216515"
"Rather agree","2003","Thuringia","Employed","252","0.425403612225594","0.384922464943027","0.46588475950816"
"Rather disagree","2003","Schleswig-Holstein","Not Employed","41","0.140400831278043","0.0969884738080184","0.183813188748067"
"Rather disagree","2003","Schleswig-Holstein","Employed","77","0.18535464619659","0.148191756471128","0.222517535922052"
"Rather disagree","2003","Hamburg","Not Employed","6","","",""
"Rather disagree","2003","Hamburg","Employed","21","","",""
"Rather disagree","2003","Lower Saxony","Not Employed","58","0.0773971962328285","0.0577276213952345","0.0970667710704225"
"Rather disagree","2003","Lower Saxony","Employed","113","0.0956651104778864","0.0790094785860978","0.112320742369675"
"Rather disagree","2003","Bremen","Not Employed","6","","",""
"Rather disagree","2003","Bremen","Employed","17","","",""
"Rather disagree","2003","North Rhine-Westphalia","Not Employed","133","0.074568091431056","0.0622918924290701","0.0868442904330419"
"Rather disagree","2003","North Rhine-Westphalia","Employed","337","0.114217784266109","0.102641226697605","0.125794341834613"
"Rather disagree","2003","Hesse","Not Employed","44","0.0851138370276589","0.0602276626454502","0.110000011409868"
"Rather disagree","2003","Hesse","Employed","122","0.137766099330752","0.116583885752897","0.158948312908607"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Not Employed","66","0.141513386967425","0.112250621521557","0.170776152413293"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Employed","107","0.122658299552984","0.0999970941813298","0.145319504924637"
"Rather disagree","2003","Baden-Württemberg","Not Employed","85","0.0715578540356753","0.0547368893296529","0.0883788187416976"
"Rather disagree","2003","Baden-Württemberg","Employed","225","0.129599650305367","0.114040602370382","0.145158698240352"
"Rather disagree","2003","Bavaria","Not Employed","84","0.0788085559235958","0.0624566805137857","0.0951604313334059"
"Rather disagree","2003","Bavaria","Employed","185","0.0752528774394474","0.0639378426518699","0.086567912227025"
"Rather disagree","2003","Berlin","Not Employed","43","0.125863839129226","0.0885773639735093","0.163150314284942"
"Rather disagree","2003","Berlin","Employed","80","0.142251229571661","0.112428262432123","0.172074196711199"
"Rather disagree","2003","Brandenburg","Not Employed","29","","",""
"Rather disagree","2003","Brandenburg","Employed","50","0.0897061879525463","0.065780754864297","0.113631621040796"
"Rather disagree","2003","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","Employed","34","0.0989123527145454","0.0670851459902831","0.130739559438808"
"Rather disagree","2003","Saxony","Not Employed","27","","",""
"Rather disagree","2003","Saxony","Employed","108","0.105298673474185","0.0862078809666135","0.124389465981756"
"Rather disagree","2003","Saxony-Anhalt","Not Employed","29","","",""
"Rather disagree","2003","Saxony-Anhalt","Employed","45","0.0804876143815437","0.0573920911396542","0.103583137623433"
"Rather disagree","2003","Thuringia","Not Employed","47","0.121561391386076","0.088791881312802","0.15433090145935"
"Rather disagree","2003","Thuringia","Employed","55","0.0975191545692013","0.0732287504428346","0.121809558695568"
"Disagree fully","2003","Schleswig-Holstein","Not Employed","6","","",""
"Disagree fully","2003","Schleswig-Holstein","Employed","8","","",""
"Disagree fully","2003","Hamburg","Not Employed","2","","",""
"Disagree fully","2003","Hamburg","Employed","6","","",""
"Disagree fully","2003","Lower Saxony","Not Employed","10","","",""
"Disagree fully","2003","Lower Saxony","Employed","20","","",""
"Disagree fully","2003","Bremen","Not Employed","3","","",""
"Disagree fully","2003","Bremen","Employed","3","","",""
"Disagree fully","2003","North Rhine-Westphalia","Not Employed","27","","",""
"Disagree fully","2003","North Rhine-Westphalia","Employed","44","0.0169806651749458","0.0122783961593329","0.0216829341905587"
"Disagree fully","2003","Hesse","Not Employed","10","","",""
"Disagree fully","2003","Hesse","Employed","17","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Not Employed","8","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Employed","13","","",""
"Disagree fully","2003","Baden-Württemberg","Not Employed","16","","",""
"Disagree fully","2003","Baden-Württemberg","Employed","30","0.013750845631613","0.00835599281366498","0.019145698449561"
"Disagree fully","2003","Bavaria","Not Employed","14","","",""
"Disagree fully","2003","Bavaria","Employed","28","","",""
"Disagree fully","2003","Berlin","Not Employed","8","","",""
"Disagree fully","2003","Berlin","Employed","14","","",""
"Disagree fully","2003","Brandenburg","Not Employed","3","","",""
"Disagree fully","2003","Brandenburg","Employed","7","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Not Employed","7","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Employed","7","","",""
"Disagree fully","2003","Saxony","Not Employed","9","","",""
"Disagree fully","2003","Saxony","Employed","18","","",""
"Disagree fully","2003","Saxony-Anhalt","Not Employed","4","","",""
"Disagree fully","2003","Saxony-Anhalt","Employed","5","","",""
"Disagree fully","2003","Thuringia","Not Employed","13","","",""
"Disagree fully","2003","Thuringia","Employed","15","","",""
"Fully agree","2004","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2004","Schleswig-Holstein","Employed","","","",""
"Fully agree","2004","Hamburg","Not Employed","","","",""
"Fully agree","2004","Hamburg","Employed","","","",""
"Fully agree","2004","Lower Saxony","Not Employed","","","",""
"Fully agree","2004","Lower Saxony","Employed","","","",""
"Fully agree","2004","Bremen","Not Employed","","","",""
"Fully agree","2004","Bremen","Employed","","","",""
"Fully agree","2004","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2004","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2004","Hesse","Not Employed","","","",""
"Fully agree","2004","Hesse","Employed","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2004","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2004","Baden-Württemberg","Employed","","","",""
"Fully agree","2004","Bavaria","Not Employed","","","",""
"Fully agree","2004","Bavaria","Employed","","","",""
"Fully agree","2004","Berlin","Not Employed","","","",""
"Fully agree","2004","Berlin","Employed","","","",""
"Fully agree","2004","Brandenburg","Not Employed","","","",""
"Fully agree","2004","Brandenburg","Employed","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2004","Saxony","Not Employed","","","",""
"Fully agree","2004","Saxony","Employed","","","",""
"Fully agree","2004","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2004","Saxony-Anhalt","Employed","","","",""
"Fully agree","2004","Thuringia","Not Employed","","","",""
"Fully agree","2004","Thuringia","Employed","","","",""
"Rather agree","2004","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2004","Schleswig-Holstein","Employed","","","",""
"Rather agree","2004","Hamburg","Not Employed","","","",""
"Rather agree","2004","Hamburg","Employed","","","",""
"Rather agree","2004","Lower Saxony","Not Employed","","","",""
"Rather agree","2004","Lower Saxony","Employed","","","",""
"Rather agree","2004","Bremen","Not Employed","","","",""
"Rather agree","2004","Bremen","Employed","","","",""
"Rather agree","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2004","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2004","Hesse","Not Employed","","","",""
"Rather agree","2004","Hesse","Employed","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2004","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2004","Baden-Württemberg","Employed","","","",""
"Rather agree","2004","Bavaria","Not Employed","","","",""
"Rather agree","2004","Bavaria","Employed","","","",""
"Rather agree","2004","Berlin","Not Employed","","","",""
"Rather agree","2004","Berlin","Employed","","","",""
"Rather agree","2004","Brandenburg","Not Employed","","","",""
"Rather agree","2004","Brandenburg","Employed","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2004","Saxony","Not Employed","","","",""
"Rather agree","2004","Saxony","Employed","","","",""
"Rather agree","2004","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2004","Saxony-Anhalt","Employed","","","",""
"Rather agree","2004","Thuringia","Not Employed","","","",""
"Rather agree","2004","Thuringia","Employed","","","",""
"Rather disagree","2004","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2004","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2004","Hamburg","Not Employed","","","",""
"Rather disagree","2004","Hamburg","Employed","","","",""
"Rather disagree","2004","Lower Saxony","Not Employed","","","",""
"Rather disagree","2004","Lower Saxony","Employed","","","",""
"Rather disagree","2004","Bremen","Not Employed","","","",""
"Rather disagree","2004","Bremen","Employed","","","",""
"Rather disagree","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2004","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2004","Hesse","Not Employed","","","",""
"Rather disagree","2004","Hesse","Employed","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2004","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2004","Baden-Württemberg","Employed","","","",""
"Rather disagree","2004","Bavaria","Not Employed","","","",""
"Rather disagree","2004","Bavaria","Employed","","","",""
"Rather disagree","2004","Berlin","Not Employed","","","",""
"Rather disagree","2004","Berlin","Employed","","","",""
"Rather disagree","2004","Brandenburg","Not Employed","","","",""
"Rather disagree","2004","Brandenburg","Employed","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2004","Saxony","Not Employed","","","",""
"Rather disagree","2004","Saxony","Employed","","","",""
"Rather disagree","2004","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2004","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2004","Thuringia","Not Employed","","","",""
"Rather disagree","2004","Thuringia","Employed","","","",""
"Disagree fully","2004","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2004","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2004","Hamburg","Not Employed","","","",""
"Disagree fully","2004","Hamburg","Employed","","","",""
"Disagree fully","2004","Lower Saxony","Not Employed","","","",""
"Disagree fully","2004","Lower Saxony","Employed","","","",""
"Disagree fully","2004","Bremen","Not Employed","","","",""
"Disagree fully","2004","Bremen","Employed","","","",""
"Disagree fully","2004","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2004","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2004","Hesse","Not Employed","","","",""
"Disagree fully","2004","Hesse","Employed","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2004","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2004","Baden-Württemberg","Employed","","","",""
"Disagree fully","2004","Bavaria","Not Employed","","","",""
"Disagree fully","2004","Bavaria","Employed","","","",""
"Disagree fully","2004","Berlin","Not Employed","","","",""
"Disagree fully","2004","Berlin","Employed","","","",""
"Disagree fully","2004","Brandenburg","Not Employed","","","",""
"Disagree fully","2004","Brandenburg","Employed","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2004","Saxony","Not Employed","","","",""
"Disagree fully","2004","Saxony","Employed","","","",""
"Disagree fully","2004","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2004","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2004","Thuringia","Not Employed","","","",""
"Disagree fully","2004","Thuringia","Employed","","","",""
"Fully agree","2005","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2005","Schleswig-Holstein","Employed","","","",""
"Fully agree","2005","Hamburg","Not Employed","","","",""
"Fully agree","2005","Hamburg","Employed","","","",""
"Fully agree","2005","Lower Saxony","Not Employed","","","",""
"Fully agree","2005","Lower Saxony","Employed","","","",""
"Fully agree","2005","Bremen","Not Employed","","","",""
"Fully agree","2005","Bremen","Employed","","","",""
"Fully agree","2005","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2005","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2005","Hesse","Not Employed","","","",""
"Fully agree","2005","Hesse","Employed","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2005","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2005","Baden-Württemberg","Employed","","","",""
"Fully agree","2005","Bavaria","Not Employed","","","",""
"Fully agree","2005","Bavaria","Employed","","","",""
"Fully agree","2005","Berlin","Not Employed","","","",""
"Fully agree","2005","Berlin","Employed","","","",""
"Fully agree","2005","Brandenburg","Not Employed","","","",""
"Fully agree","2005","Brandenburg","Employed","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2005","Saxony","Not Employed","","","",""
"Fully agree","2005","Saxony","Employed","","","",""
"Fully agree","2005","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2005","Saxony-Anhalt","Employed","","","",""
"Fully agree","2005","Thuringia","Not Employed","","","",""
"Fully agree","2005","Thuringia","Employed","","","",""
"Rather agree","2005","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2005","Schleswig-Holstein","Employed","","","",""
"Rather agree","2005","Hamburg","Not Employed","","","",""
"Rather agree","2005","Hamburg","Employed","","","",""
"Rather agree","2005","Lower Saxony","Not Employed","","","",""
"Rather agree","2005","Lower Saxony","Employed","","","",""
"Rather agree","2005","Bremen","Not Employed","","","",""
"Rather agree","2005","Bremen","Employed","","","",""
"Rather agree","2005","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2005","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2005","Hesse","Not Employed","","","",""
"Rather agree","2005","Hesse","Employed","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2005","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2005","Baden-Württemberg","Employed","","","",""
"Rather agree","2005","Bavaria","Not Employed","","","",""
"Rather agree","2005","Bavaria","Employed","","","",""
"Rather agree","2005","Berlin","Not Employed","","","",""
"Rather agree","2005","Berlin","Employed","","","",""
"Rather agree","2005","Brandenburg","Not Employed","","","",""
"Rather agree","2005","Brandenburg","Employed","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2005","Saxony","Not Employed","","","",""
"Rather agree","2005","Saxony","Employed","","","",""
"Rather agree","2005","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2005","Saxony-Anhalt","Employed","","","",""
"Rather agree","2005","Thuringia","Not Employed","","","",""
"Rather agree","2005","Thuringia","Employed","","","",""
"Rather disagree","2005","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2005","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2005","Hamburg","Not Employed","","","",""
"Rather disagree","2005","Hamburg","Employed","","","",""
"Rather disagree","2005","Lower Saxony","Not Employed","","","",""
"Rather disagree","2005","Lower Saxony","Employed","","","",""
"Rather disagree","2005","Bremen","Not Employed","","","",""
"Rather disagree","2005","Bremen","Employed","","","",""
"Rather disagree","2005","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2005","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2005","Hesse","Not Employed","","","",""
"Rather disagree","2005","Hesse","Employed","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2005","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2005","Baden-Württemberg","Employed","","","",""
"Rather disagree","2005","Bavaria","Not Employed","","","",""
"Rather disagree","2005","Bavaria","Employed","","","",""
"Rather disagree","2005","Berlin","Not Employed","","","",""
"Rather disagree","2005","Berlin","Employed","","","",""
"Rather disagree","2005","Brandenburg","Not Employed","","","",""
"Rather disagree","2005","Brandenburg","Employed","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2005","Saxony","Not Employed","","","",""
"Rather disagree","2005","Saxony","Employed","","","",""
"Rather disagree","2005","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2005","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2005","Thuringia","Not Employed","","","",""
"Rather disagree","2005","Thuringia","Employed","","","",""
"Disagree fully","2005","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2005","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2005","Hamburg","Not Employed","","","",""
"Disagree fully","2005","Hamburg","Employed","","","",""
"Disagree fully","2005","Lower Saxony","Not Employed","","","",""
"Disagree fully","2005","Lower Saxony","Employed","","","",""
"Disagree fully","2005","Bremen","Not Employed","","","",""
"Disagree fully","2005","Bremen","Employed","","","",""
"Disagree fully","2005","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2005","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2005","Hesse","Not Employed","","","",""
"Disagree fully","2005","Hesse","Employed","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2005","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2005","Baden-Württemberg","Employed","","","",""
"Disagree fully","2005","Bavaria","Not Employed","","","",""
"Disagree fully","2005","Bavaria","Employed","","","",""
"Disagree fully","2005","Berlin","Not Employed","","","",""
"Disagree fully","2005","Berlin","Employed","","","",""
"Disagree fully","2005","Brandenburg","Not Employed","","","",""
"Disagree fully","2005","Brandenburg","Employed","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2005","Saxony","Not Employed","","","",""
"Disagree fully","2005","Saxony","Employed","","","",""
"Disagree fully","2005","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2005","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2005","Thuringia","Not Employed","","","",""
"Disagree fully","2005","Thuringia","Employed","","","",""
"Fully agree","2006","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2006","Schleswig-Holstein","Employed","","","",""
"Fully agree","2006","Hamburg","Not Employed","","","",""
"Fully agree","2006","Hamburg","Employed","","","",""
"Fully agree","2006","Lower Saxony","Not Employed","","","",""
"Fully agree","2006","Lower Saxony","Employed","","","",""
"Fully agree","2006","Bremen","Not Employed","","","",""
"Fully agree","2006","Bremen","Employed","","","",""
"Fully agree","2006","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2006","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2006","Hesse","Not Employed","","","",""
"Fully agree","2006","Hesse","Employed","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2006","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2006","Baden-Württemberg","Employed","","","",""
"Fully agree","2006","Bavaria","Not Employed","","","",""
"Fully agree","2006","Bavaria","Employed","","","",""
"Fully agree","2006","Berlin","Not Employed","","","",""
"Fully agree","2006","Berlin","Employed","","","",""
"Fully agree","2006","Brandenburg","Not Employed","","","",""
"Fully agree","2006","Brandenburg","Employed","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2006","Saxony","Not Employed","","","",""
"Fully agree","2006","Saxony","Employed","","","",""
"Fully agree","2006","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2006","Saxony-Anhalt","Employed","","","",""
"Fully agree","2006","Thuringia","Not Employed","","","",""
"Fully agree","2006","Thuringia","Employed","","","",""
"Rather agree","2006","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2006","Schleswig-Holstein","Employed","","","",""
"Rather agree","2006","Hamburg","Not Employed","","","",""
"Rather agree","2006","Hamburg","Employed","","","",""
"Rather agree","2006","Lower Saxony","Not Employed","","","",""
"Rather agree","2006","Lower Saxony","Employed","","","",""
"Rather agree","2006","Bremen","Not Employed","","","",""
"Rather agree","2006","Bremen","Employed","","","",""
"Rather agree","2006","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2006","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2006","Hesse","Not Employed","","","",""
"Rather agree","2006","Hesse","Employed","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2006","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2006","Baden-Württemberg","Employed","","","",""
"Rather agree","2006","Bavaria","Not Employed","","","",""
"Rather agree","2006","Bavaria","Employed","","","",""
"Rather agree","2006","Berlin","Not Employed","","","",""
"Rather agree","2006","Berlin","Employed","","","",""
"Rather agree","2006","Brandenburg","Not Employed","","","",""
"Rather agree","2006","Brandenburg","Employed","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
