"plh0194","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rather agree","2003","1-pers.-HH","vocational + Abi","71","0.429256246836041","0.356130443096255","0.502382050575827"
"Rather agree","2003","1-pers.-HH","higher vocational","86","0.376549069058855","0.312378193990972","0.440719944126739"
"Rather agree","2003","1-pers.-HH","higher education","241","0.455570299934477","0.413408969943276","0.497731629925679"
"Rather agree","2003","(Married) couple without C. ","in school","1","","",""
"Rather agree","2003","(Married) couple without C. ","inadequately","35","0.507584502795795","0.390467727952788","0.624701277638801"
"Rather agree","2003","(Married) couple without C. ","general elemantary","300","0.392129957897062","0.357889232584064","0.42637068321006"
"Rather agree","2003","(Married) couple without C. ","middle vocational","1519","0.392022496327694","0.376601338707903","0.407443653947485"
"Rather agree","2003","(Married) couple without C. ","vocational + Abi","152","0.45941410771858","0.406207244249368","0.512620971187791"
"Rather agree","2003","(Married) couple without C. ","higher vocational","270","0.43300228339105","0.392642896755108","0.473361670026993"
"Rather agree","2003","(Married) couple without C. ","higher education","780","0.453092651589816","0.429117116229275","0.477068186950356"
"Rather agree","2003","Single parent ","in school","34","0.52334398380749","0.404633303968409","0.642054663646571"
"Rather agree","2003","Single parent ","inadequately","6","","",""
"Rather agree","2003","Single parent ","general elemantary","94","0.401635190522729","0.338689060925","0.464581320120458"
"Rather agree","2003","Single parent ","middle vocational","241","0.428372415553224","0.386596974280791","0.470147856825657"
"Rather agree","2003","Single parent ","vocational + Abi","17","","",""
"Rather agree","2003","Single parent ","higher vocational","24","","",""
"Rather agree","2003","Single parent ","higher education","51","0.390012716843435","0.303105632419441","0.476919801267429"
"Rather agree","2003","Couple + C. LE 16 ","in school","","","",""
"Rather agree","2003","Couple + C. LE 16 ","inadequately","9","","",""
"Rather agree","2003","Couple + C. LE 16 ","general elemantary","125","0.380052680933766","0.327035156095057","0.433070205772475"
"Rather agree","2003","Couple + C. LE 16 ","middle vocational","975","0.44996142762029","0.429130379682512","0.470792475558068"
"Rather agree","2003","Couple + C. LE 16 ","vocational + Abi","170","0.4745381173705","0.421692717165328","0.527383517575672"
"Rather agree","2003","Couple + C. LE 16 ","higher vocational","201","0.458502963603244","0.412567512123321","0.504438415083168"
"Rather agree","2003","Couple + C. LE 16 ","higher education","539","0.503237454599847","0.472523544949908","0.533951364249785"
"Rather agree","2003","Couple + C. GT 16 ","in school","132","0.465912917116251","0.408794956368215","0.523030877864288"
"Rather agree","2003","Couple + C. GT 16 ","inadequately","19","","",""
"Rather agree","2003","Couple + C. GT 16 ","general elemantary","213","0.394709090901033","0.353290831837499","0.436127349964567"
"Rather agree","2003","Couple + C. GT 16 ","middle vocational","881","0.435671749139239","0.41350423495504","0.457839263323438"
"Rather agree","2003","Couple + C. GT 16 ","vocational + Abi","72","0.3825729163836","0.309080352431604","0.456065480335596"
"Rather agree","2003","Couple + C. GT 16 ","higher vocational","100","0.370642834992851","0.308892324134374","0.432393345851327"
"Rather agree","2003","Couple + C. GT 16 ","higher education","327","0.468283869577447","0.430243749581334","0.50632398957356"
"Rather agree","2003","Couple + C. LE and GT 16","in school","104","0.41662485424137","0.353726593272263","0.479523115210476"
"Rather agree","2003","Couple + C. LE and GT 16","inadequately","7","","",""
"Rather agree","2003","Couple + C. LE and GT 16","general elemantary","125","0.465628913218967","0.408899105414018","0.522358721023916"
"Rather agree","2003","Couple + C. LE and GT 16","middle vocational","335","0.435462845836325","0.399930890287108","0.470994801385543"
"Rather agree","2003","Couple + C. LE and GT 16","vocational + Abi","32","0.472236683717649","0.35087240674919","0.593600960686109"
"Rather agree","2003","Couple + C. LE and GT 16","higher vocational","59","0.494954715861473","0.403970304480959","0.585939127241986"
"Rather agree","2003","Couple + C. LE and GT 16","higher education","154","0.571046930514468","0.513179297079999","0.628914563948937"
"Rather disagree","2003","1-pers.-HH","in school","","","",""
"Rather disagree","2003","1-pers.-HH","inadequately","2","","",""
"Rather disagree","2003","1-pers.-HH","general elemantary","33","0.0802834180303616","0.0546890695844396","0.105877766476284"
"Rather disagree","2003","1-pers.-HH","middle vocational","150","0.0957190177501213","0.0811568551114726","0.11028118038877"
"Rather disagree","2003","1-pers.-HH","vocational + Abi","24","","",""
"Rather disagree","2003","1-pers.-HH","higher vocational","19","","",""
"Rather disagree","2003","1-pers.-HH","higher education","84","0.146332563602876","0.116411257687892","0.176253869517861"
"Rather disagree","2003","(Married) couple without C. ","in school","","","",""
"Rather disagree","2003","(Married) couple without C. ","inadequately","3","","",""
"Rather disagree","2003","(Married) couple without C. ","general elemantary","55","0.0619925596664979","0.0450805390241441","0.0789045803088517"
"Rather disagree","2003","(Married) couple without C. ","middle vocational","328","0.0876072464663157","0.0786766872364273","0.0965378056962042"
"Rather disagree","2003","(Married) couple without C. ","vocational + Abi","34","0.0994782861099102","0.0675228769731676","0.131433695246653"
"Rather disagree","2003","(Married) couple without C. ","higher vocational","55","0.110211684473562","0.084704297057211","0.135719071889914"
"Rather disagree","2003","(Married) couple without C. ","higher education","258","0.138788592739368","0.122137233220717","0.155439952258018"
"Rather disagree","2003","Single parent ","in school","12","","",""
"Rather disagree","2003","Single parent ","inadequately","5","","",""
"Rather disagree","2003","Single parent ","general elemantary","19","","",""
"Rather disagree","2003","Single parent ","middle vocational","42","0.0889960013761387","0.0649579589659586","0.113034043786319"
"Rather disagree","2003","Single parent ","vocational + Abi","4","","",""
"Rather disagree","2003","Single parent ","higher vocational","4","","",""
"Rather disagree","2003","Single parent ","higher education","22","","",""
"Rather disagree","2003","Couple + C. LE 16 ","in school","","","",""
"Rather disagree","2003","Couple + C. LE 16 ","inadequately","1","","",""
"Rather disagree","2003","Couple + C. LE 16 ","general elemantary","17","","",""
"Rather disagree","2003","Couple + C. LE 16 ","middle vocational","164","0.0738436820309315","0.0628933895098144","0.0847939745520485"
"Rather disagree","2003","Couple + C. LE 16 ","vocational + Abi","40","0.13388171220523","0.0978445765754895","0.169918847834971"
"Rather disagree","2003","Couple + C. LE 16 ","higher vocational","48","0.10561383267982","0.077280229178566","0.133947436181074"
"Rather disagree","2003","Couple + C. LE 16 ","higher education","178","0.179344287852088","0.155777604051577","0.2029109716526"
"Rather disagree","2003","Couple + C. GT 16 ","in school","41","0.160506595759484","0.118475630211223","0.202537561307745"
"Rather disagree","2003","Couple + C. GT 16 ","inadequately","4","","",""
"Rather disagree","2003","Couple + C. GT 16 ","general elemantary","49","0.09553970893911","0.0706306162189599","0.12044880165926"
"Rather disagree","2003","Couple + C. GT 16 ","middle vocational","175","0.104508680920236","0.0908320769127012","0.118185284927771"
"Rather disagree","2003","Couple + C. GT 16 ","vocational + Abi","22","","",""
"Rather disagree","2003","Couple + C. GT 16 ","higher vocational","22","","",""
"Rather disagree","2003","Couple + C. GT 16 ","higher education","106","0.125184725968803","0.0999568195510184","0.150412632386588"
"Rather disagree","2003","Couple + C. LE and GT 16","in school","31","0.142481697696284","0.0978859623796882","0.18707743301288"
"Rather disagree","2003","Couple + C. LE and GT 16","inadequately","2","","",""
"Rather disagree","2003","Couple + C. LE and GT 16","general elemantary","24","","",""
"Rather disagree","2003","Couple + C. LE and GT 16","middle vocational","72","0.0952960736590377","0.0742540243796511","0.116338122938424"
"Rather disagree","2003","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Rather disagree","2003","Couple + C. LE and GT 16","higher vocational","9","","",""
"Rather disagree","2003","Couple + C. LE and GT 16","higher education","43","0.172632743769481","0.1284446077385","0.216820879800462"
"Disagree fully","2003","1-pers.-HH","in school","","","",""
"Disagree fully","2003","1-pers.-HH","inadequately","","","",""
"Disagree fully","2003","1-pers.-HH","general elemantary","6","","",""
"Disagree fully","2003","1-pers.-HH","middle vocational","26","","",""
"Disagree fully","2003","1-pers.-HH","vocational + Abi","4","","",""
"Disagree fully","2003","1-pers.-HH","higher vocational","11","","",""
"Disagree fully","2003","1-pers.-HH","higher education","21","","",""
"Disagree fully","2003","(Married) couple without C. ","in school","","","",""
"Disagree fully","2003","(Married) couple without C. ","inadequately","1","","",""
"Disagree fully","2003","(Married) couple without C. ","general elemantary","10","","",""
"Disagree fully","2003","(Married) couple without C. ","middle vocational","55","0.015847139960045","0.0119023448378326","0.0197919350822575"
"Disagree fully","2003","(Married) couple without C. ","vocational + Abi","9","","",""
"Disagree fully","2003","(Married) couple without C. ","higher vocational","13","","",""
"Disagree fully","2003","(Married) couple without C. ","higher education","31","0.0185048774014006","0.0120139746304794","0.0249957801723218"
"Disagree fully","2003","Single parent ","in school","1","","",""
"Disagree fully","2003","Single parent ","inadequately","1","","",""
"Disagree fully","2003","Single parent ","general elemantary","2","","",""
"Disagree fully","2003","Single parent ","middle vocational","8","","",""
"Disagree fully","2003","Single parent ","vocational + Abi","1","","",""
"Disagree fully","2003","Single parent ","higher vocational","","","",""
"Disagree fully","2003","Single parent ","higher education","2","","",""
"Disagree fully","2003","Couple + C. LE 16 ","in school","","","",""
"Disagree fully","2003","Couple + C. LE 16 ","inadequately","1","","",""
"Disagree fully","2003","Couple + C. LE 16 ","general elemantary","1","","",""
"Disagree fully","2003","Couple + C. LE 16 ","middle vocational","24","","",""
"Disagree fully","2003","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Disagree fully","2003","Couple + C. LE 16 ","higher vocational","4","","",""
"Disagree fully","2003","Couple + C. LE 16 ","higher education","23","","",""
"Disagree fully","2003","Couple + C. GT 16 ","in school","4","","",""
"Disagree fully","2003","Couple + C. GT 16 ","inadequately","1","","",""
"Disagree fully","2003","Couple + C. GT 16 ","general elemantary","9","","",""
"Disagree fully","2003","Couple + C. GT 16 ","middle vocational","36","0.0157180006571651","0.0101572960922256","0.0212787052221047"
"Disagree fully","2003","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Disagree fully","2003","Couple + C. GT 16 ","higher vocational","7","","",""
"Disagree fully","2003","Couple + C. GT 16 ","higher education","14","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","in school","2","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","inadequately","","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","general elemantary","3","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","middle vocational","12","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","higher vocational","4","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","higher education","9","","",""
"Fully agree","2004","1-pers.-HH","in school","","","",""
"Fully agree","2004","1-pers.-HH","inadequately","","","",""
"Fully agree","2004","1-pers.-HH","general elemantary","","","",""
"Fully agree","2004","1-pers.-HH","middle vocational","","","",""
"Fully agree","2004","1-pers.-HH","vocational + Abi","","","",""
"Fully agree","2004","1-pers.-HH","higher vocational","","","",""
"Fully agree","2004","1-pers.-HH","higher education","","","",""
"Fully agree","2004","(Married) couple without C. ","in school","","","",""
"Fully agree","2004","(Married) couple without C. ","inadequately","","","",""
"Fully agree","2004","(Married) couple without C. ","general elemantary","","","",""
"Fully agree","2004","(Married) couple without C. ","middle vocational","","","",""
"Fully agree","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Fully agree","2004","(Married) couple without C. ","higher vocational","","","",""
"Fully agree","2004","(Married) couple without C. ","higher education","","","",""
"Fully agree","2004","Single parent ","in school","","","",""
"Fully agree","2004","Single parent ","inadequately","","","",""
"Fully agree","2004","Single parent ","general elemantary","","","",""
"Fully agree","2004","Single parent ","middle vocational","","","",""
"Fully agree","2004","Single parent ","vocational + Abi","","","",""
"Fully agree","2004","Single parent ","higher vocational","","","",""
"Fully agree","2004","Single parent ","higher education","","","",""
"Fully agree","2004","Couple + C. LE 16 ","in school","","","",""
"Fully agree","2004","Couple + C. LE 16 ","inadequately","","","",""
"Fully agree","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Fully agree","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Fully agree","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Fully agree","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Fully agree","2004","Couple + C. LE 16 ","higher education","","","",""
"Fully agree","2004","Couple + C. GT 16 ","in school","","","",""
"Fully agree","2004","Couple + C. GT 16 ","inadequately","","","",""
"Fully agree","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Fully agree","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Fully agree","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Fully agree","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Fully agree","2004","Couple + C. GT 16 ","higher education","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","in school","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","higher education","","","",""
"Rather agree","2004","1-pers.-HH","in school","","","",""
"Rather agree","2004","1-pers.-HH","inadequately","","","",""
"Rather agree","2004","1-pers.-HH","general elemantary","","","",""
"Rather agree","2004","1-pers.-HH","middle vocational","","","",""
"Rather agree","2004","1-pers.-HH","vocational + Abi","","","",""
"Rather agree","2004","1-pers.-HH","higher vocational","","","",""
"Rather agree","2004","1-pers.-HH","higher education","","","",""
"Rather agree","2004","(Married) couple without C. ","in school","","","",""
"Rather agree","2004","(Married) couple without C. ","inadequately","","","",""
"Rather agree","2004","(Married) couple without C. ","general elemantary","","","",""
"Rather agree","2004","(Married) couple without C. ","middle vocational","","","",""
"Rather agree","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Rather agree","2004","(Married) couple without C. ","higher vocational","","","",""
"Rather agree","2004","(Married) couple without C. ","higher education","","","",""
"Rather agree","2004","Single parent ","in school","","","",""
"Rather agree","2004","Single parent ","inadequately","","","",""
"Rather agree","2004","Single parent ","general elemantary","","","",""
"Rather agree","2004","Single parent ","middle vocational","","","",""
"Rather agree","2004","Single parent ","vocational + Abi","","","",""
"Rather agree","2004","Single parent ","higher vocational","","","",""
"Rather agree","2004","Single parent ","higher education","","","",""
"Rather agree","2004","Couple + C. LE 16 ","in school","","","",""
"Rather agree","2004","Couple + C. LE 16 ","inadequately","","","",""
"Rather agree","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Rather agree","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Rather agree","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather agree","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Rather agree","2004","Couple + C. LE 16 ","higher education","","","",""
"Rather agree","2004","Couple + C. GT 16 ","in school","","","",""
"Rather agree","2004","Couple + C. GT 16 ","inadequately","","","",""
"Rather agree","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Rather agree","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Rather agree","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather agree","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Rather agree","2004","Couple + C. GT 16 ","higher education","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","in school","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","higher education","","","",""
"Rather disagree","2004","1-pers.-HH","in school","","","",""
"Rather disagree","2004","1-pers.-HH","inadequately","","","",""
"Rather disagree","2004","1-pers.-HH","general elemantary","","","",""
"Rather disagree","2004","1-pers.-HH","middle vocational","","","",""
"Rather disagree","2004","1-pers.-HH","vocational + Abi","","","",""
"Rather disagree","2004","1-pers.-HH","higher vocational","","","",""
"Rather disagree","2004","1-pers.-HH","higher education","","","",""
"Rather disagree","2004","(Married) couple without C. ","in school","","","",""
"Rather disagree","2004","(Married) couple without C. ","inadequately","","","",""
"Rather disagree","2004","(Married) couple without C. ","general elemantary","","","",""
"Rather disagree","2004","(Married) couple without C. ","middle vocational","","","",""
"Rather disagree","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Rather disagree","2004","(Married) couple without C. ","higher vocational","","","",""
"Rather disagree","2004","(Married) couple without C. ","higher education","","","",""
"Rather disagree","2004","Single parent ","in school","","","",""
"Rather disagree","2004","Single parent ","inadequately","","","",""
"Rather disagree","2004","Single parent ","general elemantary","","","",""
"Rather disagree","2004","Single parent ","middle vocational","","","",""
"Rather disagree","2004","Single parent ","vocational + Abi","","","",""
"Rather disagree","2004","Single parent ","higher vocational","","","",""
"Rather disagree","2004","Single parent ","higher education","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","in school","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","inadequately","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","higher education","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","in school","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","inadequately","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","higher education","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","in school","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","higher education","","","",""
"Disagree fully","2004","1-pers.-HH","in school","","","",""
"Disagree fully","2004","1-pers.-HH","inadequately","","","",""
"Disagree fully","2004","1-pers.-HH","general elemantary","","","",""
"Disagree fully","2004","1-pers.-HH","middle vocational","","","",""
"Disagree fully","2004","1-pers.-HH","vocational + Abi","","","",""
"Disagree fully","2004","1-pers.-HH","higher vocational","","","",""
"Disagree fully","2004","1-pers.-HH","higher education","","","",""
"Disagree fully","2004","(Married) couple without C. ","in school","","","",""
"Disagree fully","2004","(Married) couple without C. ","inadequately","","","",""
"Disagree fully","2004","(Married) couple without C. ","general elemantary","","","",""
"Disagree fully","2004","(Married) couple without C. ","middle vocational","","","",""
"Disagree fully","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Disagree fully","2004","(Married) couple without C. ","higher vocational","","","",""
"Disagree fully","2004","(Married) couple without C. ","higher education","","","",""
"Disagree fully","2004","Single parent ","in school","","","",""
"Disagree fully","2004","Single parent ","inadequately","","","",""
"Disagree fully","2004","Single parent ","general elemantary","","","",""
"Disagree fully","2004","Single parent ","middle vocational","","","",""
"Disagree fully","2004","Single parent ","vocational + Abi","","","",""
"Disagree fully","2004","Single parent ","higher vocational","","","",""
"Disagree fully","2004","Single parent ","higher education","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","in school","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","inadequately","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","higher education","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","in school","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","inadequately","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","higher education","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","in school","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","higher education","","","",""
"Fully agree","2005","1-pers.-HH","in school","","","",""
"Fully agree","2005","1-pers.-HH","inadequately","","","",""
"Fully agree","2005","1-pers.-HH","general elemantary","","","",""
"Fully agree","2005","1-pers.-HH","middle vocational","","","",""
"Fully agree","2005","1-pers.-HH","vocational + Abi","","","",""
"Fully agree","2005","1-pers.-HH","higher vocational","","","",""
"Fully agree","2005","1-pers.-HH","higher education","","","",""
"Fully agree","2005","(Married) couple without C. ","in school","","","",""
"Fully agree","2005","(Married) couple without C. ","inadequately","","","",""
"Fully agree","2005","(Married) couple without C. ","general elemantary","","","",""
"Fully agree","2005","(Married) couple without C. ","middle vocational","","","",""
"Fully agree","2005","(Married) couple without C. ","vocational + Abi","","","",""
"Fully agree","2005","(Married) couple without C. ","higher vocational","","","",""
"Fully agree","2005","(Married) couple without C. ","higher education","","","",""
"Fully agree","2005","Single parent ","in school","","","",""
"Fully agree","2005","Single parent ","inadequately","","","",""
"Fully agree","2005","Single parent ","general elemantary","","","",""
"Fully agree","2005","Single parent ","middle vocational","","","",""
"Fully agree","2005","Single parent ","vocational + Abi","","","",""
"Fully agree","2005","Single parent ","higher vocational","","","",""
"Fully agree","2005","Single parent ","higher education","","","",""
"Fully agree","2005","Couple + C. LE 16 ","in school","","","",""
"Fully agree","2005","Couple + C. LE 16 ","inadequately","","","",""
"Fully agree","2005","Couple + C. LE 16 ","general elemantary","","","",""
"Fully agree","2005","Couple + C. LE 16 ","middle vocational","","","",""
"Fully agree","2005","Couple + C. LE 16 ","vocational + Abi","","","",""
"Fully agree","2005","Couple + C. LE 16 ","higher vocational","","","",""
"Fully agree","2005","Couple + C. LE 16 ","higher education","","","",""
"Fully agree","2005","Couple + C. GT 16 ","in school","","","",""
"Fully agree","2005","Couple + C. GT 16 ","inadequately","","","",""
"Fully agree","2005","Couple + C. GT 16 ","general elemantary","","","",""
"Fully agree","2005","Couple + C. GT 16 ","middle vocational","","","",""
"Fully agree","2005","Couple + C. GT 16 ","vocational + Abi","","","",""
"Fully agree","2005","Couple + C. GT 16 ","higher vocational","","","",""
"Fully agree","2005","Couple + C. GT 16 ","higher education","","","",""
"Fully agree","2005","Couple + C. LE and GT 16","in school","","","",""
"Fully agree","2005","Couple + C. LE and GT 16","inadequately","","","",""
"Fully agree","2005","Couple + C. LE and GT 16","general elemantary","","","",""
