"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","6.07","6","356","5.95","6.19","4","5","7","7"
"2009","direct migration background","higher education","6.23","6","294","6.12","6.34","5","6","7","7"
"2009","direct migration background","higher vocational","6.39","7","95","6.21","6.57","5","6","7","7"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.94","6","91","5.64","6.24","4","5","7","7"
"2009","direct migration background","middle vocational","6.19","7","610","6.1","6.28","5","6","7","7"
"2009","direct migration background","vocational + Abi","6.17","6","168","6.03","6.31","5","6","7","7"
"2009","indirect migration background","general elemantary","6.1","6","145","5.91","6.29","5","6","7","7"
"2009","indirect migration background","higher education","5.97","6","88","5.77","6.17","5","6","6","7"
"2009","indirect migration background","higher vocational","6.47","7","30","6.07","6.87","5","6","7","7"
"2009","indirect migration background","in school","5.43","6","48","5.04","5.82","4","5","6","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","6.14","6","288","6.02","6.26","5","6","7","7"
"2009","indirect migration background","vocational + Abi","6.56","7","36","6.35","6.77","6","6","7","7"
"2009","no migration background","general elemantary","5.97","6","1277","5.9","6.04","4","5","7","7"
"2009","no migration background","higher education","6.07","6","3649","6.04","6.1","5","6","7","7"
"2009","no migration background","higher vocational","6.24","7","1197","6.18","6.3","5","6","7","7"
"2009","no migration background","in school","5.35","5","251","5.2","5.5","4","4","6","7"
"2009","no migration background","inadequately","5.67","6","67","5.33","6.01","4","5","7","7"
"2009","no migration background","middle vocational","6.15","6","8143","6.13","6.17","5","6","7","7"
"2009","no migration background","vocational + Abi","6.07","6","794","6","6.14","5","6","7","7"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","6.11","7","214","5.96","6.26","5","5","7","7"
"2012","direct migration background","higher education","6.31","7","228","6.19","6.43","5","6","7","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.92","6","67","5.61","6.23","4","5","7","7"
"2012","direct migration background","middle vocational","6.3","7","385","6.2","6.4","5","6","7","7"
"2012","direct migration background","vocational + Abi","6.32","7","145","6.17","6.47","5","6","7","7"
"2012","indirect migration background","general elemantary","5.74","6","87","5.49","5.99","4","5","7","7"
"2012","indirect migration background","higher education","6.08","6","75","5.82","6.34","5","6","7","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.53","5","35","5.25","5.81","5","5","6","7"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","6.2","6","180","6.05","6.35","5","6","7","7"
"2012","indirect migration background","vocational + Abi","6.21","6","47","5.98","6.44","5","6","7","7"
"2012","no migration background","general elemantary","5.89","6","479","5.78","6","4","5","7","7"
"2012","no migration background","higher education","6.06","6","1193","6.01","6.11","5","6","7","7"
"2012","no migration background","higher vocational","6.25","6","318","6.16","6.34","5","6","7","7"
"2012","no migration background","in school","5.45","6","148","5.28","5.62","4","5","6","7"
"2012","no migration background","inadequately","5.57","5","74","5.3","5.84","4","5","7","7"
"2012","no migration background","middle vocational","6.28","6","2686","6.25","6.31","5","6","7","7"
"2012","no migration background","vocational + Abi","6.17","6","565","6.1","6.24","5","6","7","7"
"2013","direct migration background","general elemantary","6.16","6","331","6.04","6.28","5","6","7","7"
"2013","direct migration background","higher education","6.21","6","353","6.1","6.32","5","6","7","7"
"2013","direct migration background","higher vocational","6","7","71","5.7","6.3","5","6","7","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","6.02","6","66","5.72","6.32","4","5","7","7"
"2013","direct migration background","middle vocational","6.25","7","631","6.17","6.33","5","6","7","7"
"2013","direct migration background","vocational + Abi","6.32","6.69","188","6.2","6.44","5","6","7","7"
"2013","indirect migration background","general elemantary","6.19","6","116","5.98","6.4","5","6","7","7"
"2013","indirect migration background","higher education","6.16","6","114","5.99","6.33","5","6","7","7"
"2013","indirect migration background","higher vocational","6.65","7","30","6.42","6.88","6","6","7","7"
"2013","indirect migration background","in school","5.6","6","53","5.3","5.9","4","5","6","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","6.1","6","307","5.99","6.21","5","6","7","7"
"2013","indirect migration background","vocational + Abi","6.1","6","37","5.79","6.41","5","6","7","7"
"2013","no migration background","general elemantary","6.04","6","1384","5.98","6.1","5","5","7","7"
"2013","no migration background","higher education","6.11","6","3996","6.08","6.14","5","6","7","7"
"2013","no migration background","higher vocational","6.21","6","1227","6.16","6.26","5","6","7","7"
"2013","no migration background","in school","5.45","6","194","5.29","5.61","4","5","6","7"
"2013","no migration background","inadequately","5.89","6","114","5.63","6.15","4","5","7","7"
"2013","no migration background","middle vocational","6.22","6","8465","6.2","6.24","5","6","7","7"
"2013","no migration background","vocational + Abi","6.16","6","870","6.1","6.22","5","6","7","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","6.23","7","1282","6.17","6.29","5","6","7","7"
"2017","direct migration background","higher education","6.18","6","1656","6.14","6.22","5","6","7","7"
"2017","direct migration background","higher vocational","6.07","6","90","5.88","6.26","5","6","7","7"
"2017","direct migration background","in school","5.08","5","35","4.62","5.54","3","4","6","7"
"2017","direct migration background","inadequately","6.11","7","1145","6.05","6.17","4","5","7","7"
"2017","direct migration background","middle vocational","6.13","6","1988","6.09","6.17","5","6","7","7"
"2017","direct migration background","vocational + Abi","6.21","6","713","6.14","6.28","5","6","7","7"
"2017","indirect migration background","general elemantary","5.86","6","280","5.71","6.01","4","5","7","7"
"2017","indirect migration background","higher education","5.97","6","284","5.85","6.09","5","6","7","7"
"2017","indirect migration background","higher vocational","5.95","6","59","5.69","6.21","5","5","7","7"
"2017","indirect migration background","in school","5.47","6","88","5.16","5.78","3","4","7","7"
"2017","indirect migration background","inadequately","6","6","38","5.59","6.41","4","5","7","7"
"2017","indirect migration background","middle vocational","5.94","6","721","5.86","6.02","4","5","7","7"
"2017","indirect migration background","vocational + Abi","5.82","6","130","5.66","5.98","5","5","7","7"
"2017","no migration background","general elemantary","5.94","6","1705","5.89","5.99","4","5","7","7"
"2017","no migration background","higher education","5.99","6","5070","5.96","6.02","5","6","7","7"
"2017","no migration background","higher vocational","6.11","6","1389","6.06","6.16","5","6","7","7"
"2017","no migration background","in school","5.41","6","289","5.27","5.55","4","5","6","7"
"2017","no migration background","inadequately","5.99","6","167","5.82","6.16","4","5","7","7"
"2017","no migration background","middle vocational","6.13","6","9835","6.11","6.15","5","6","7","7"
"2017","no migration background","vocational + Abi","6.13","6","1441","6.08","6.18","5","6","7","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","6.05","6","588","5.95","6.15","4","6","7","7"
"2019","direct migration background","higher education","6.25","6","1063","6.19","6.31","5","6","7","7"
"2019","direct migration background","higher vocational","5.84","6","74","5.62","6.06","4","5","7","7"
"2019","direct migration background","in school","5.85","6","44","5.26","6.44","5","5","6","7"
"2019","direct migration background","inadequately","6.26","7","202","6.08","6.44","4","6","7","7"
"2019","direct migration background","middle vocational","6.17","6","1221","6.11","6.23","5","6","7","7"
"2019","direct migration background","vocational + Abi","6.12","6","518","6.03","6.21","5","6","7","7"
"2019","indirect migration background","general elemantary","5.84","6","237","5.68","6","4","5","7","7"
"2019","indirect migration background","higher education","6.17","6","335","6.06","6.28","5","6","7","7"
"2019","indirect migration background","higher vocational","5.96","6","74","5.74","6.18","5","5","7","7"
"2019","indirect migration background","in school","5.7","6","81","5.46","5.94","4","5","6","7"
"2019","indirect migration background","inadequately","5.72","7","38","5.29","6.15","4","4","7","7"
"2019","indirect migration background","middle vocational","6.18","6","665","6.1","6.26","5","6","7","7"
"2019","indirect migration background","vocational + Abi","6.16","6","141","6.02","6.3","5","6","7","7"
"2019","no migration background","general elemantary","5.97","6","1570","5.91","6.03","4","5","7","7"
"2019","no migration background","higher education","6.01","6","5597","5.99","6.03","5","6","7","7"
"2019","no migration background","higher vocational","6.12","6","1519","6.07","6.17","5","6","7","7"
"2019","no migration background","in school","5.6","6","204","5.44","5.76","4","5","6","7"
"2019","no migration background","inadequately","5.9","6","147","5.69","6.11","4","5","7","7"
"2019","no migration background","middle vocational","6.14","6","9199","6.12","6.16","5","6","7","7"
"2019","no migration background","vocational + Abi","6.14","6","1507","6.09","6.19","5","6","7","7"
