"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","6.15","6","828","5","6","7","7","6.08","6.22","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.16","6","6396","5","6","7","7","6.14","6.18","7","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.84","6","107","5","5","7","7","5.61","6.07","6","6"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.91","6","1602","4","5","7","7","5.85","5.97","6","6"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.06","6","5140","5","6","7","7","6.03","6.09","6","6"
"2017","no migration background","Westdeutschland, alte Bundeslaender","6.06","6","15136","5","6","7","7","6.04","6.08","6","6"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","6.26","7","288","5","6","7","7","6.14","6.38","6","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.15","6","3533","5","6","7","7","6.11","6.19","6","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","6.1","6","133","5","6","7","7","5.95","6.25","6","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","6.04","6","1560","5","6","7","7","5.99","6.09","6","6"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.13","6","5141","5","6","7","7","6.1","6.16","6","6"
"2019","no migration background","Westdeutschland, alte Bundeslaender","6.06","6","15013","5","6","7","7","6.04","6.08","6","6"
