"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","6.23","6","55","5.93","6.53","5","6","7","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.22","7","1035","6.16","6.28","5","6","7","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","6.3","6.61","32","6.01","6.59","5","6","7","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","6.03","6","452","5.93","6.13","5","5","7","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","6.21","6","1251","6.16","6.26","5","6","7","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.11","6","4303","6.08","6.14","5","6","7","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.37","7","81","6.12","6.62","5","6","7","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","6.21","7","1596","6.16","6.26","5","6","7","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","6.09","6","45","5.82","6.36","5","5","7","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","6.06","6","670","5.98","6.14","5","6","7","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.21","6","4333","6.18","6.24","5","6","7","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.14","6","12118","6.12","6.16","5","6","7","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","6.15","6","828","6.08","6.22","5","6","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.16","6","6396","6.14","6.18","5","6","7","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.84","6","107","5.61","6.07","5","5","7","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.91","6","1602","5.85","5.97","4","5","7","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.06","6","5140","6.03","6.09","5","6","7","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","6.06","6","15136","6.04","6.08","5","6","7","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","6.26","7","288","6.14","6.38","5","6","7","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.15","6","3533","6.11","6.19","5","6","7","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","6.1","6","133","5.95","6.25","5","6","7","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","6.04","6","1560","5.99","6.09","5","6","7","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.13","6","5141","6.1","6.16","5","6","7","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","6.06","6","15013","6.04","6.08","5","6","7","7"
