"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","66 and older","(1c) basic vocational qualification","6.18","7","1715","6.13","6.23","5","6","7","7"
"2005","66 and older","(2a) intermediate vocational","6.09","7","402","5.97","6.21","4","6","7","7"
"2005","66 and older","(2b) intermediate general qualification","5.94","6","36","5.53","6.35","4","5","7","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.95","6","147","5.78","6.12","4","5","7","7"
"2005","66 and older","(3a) lower tertiary education","6.29","7","294","6.18","6.4","5","6","7","7"
"2005","66 and older","(3b) higher tertiary education","6.25","7","368","6.15","6.35","5","6","7","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.42","6","310","5.28","5.56","4","5","7","7"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.77","6","259","5.62","5.92","4","5","7","7"
"2009","16-34 y.","(1c) basic vocational qualification","6.14","6","371","6.03","6.25","5","6","7","7"
"2009","16-34 y.","(2a) intermediate vocational","6.17","6","811","6.11","6.23","5","6","7","7"
"2009","16-34 y.","(2b) intermediate general qualification","6","6","311","5.88","6.12","5","5","7","7"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.68","6","564","5.58","5.78","4","5","7","7"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.16","6","372","6.07","6.25","5","6","7","7"
"2009","16-34 y.","(3a) lower tertiary education","5.92","6","183","5.78","6.06","4","6","7","7"
"2009","16-34 y.","(3b) higher tertiary education","6.02","6","356","5.92","6.12","5","6","7","7"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.89","6","91","5.62","6.16","4","5","7","7"
"2009","35-65 y.","(1b) general elementary school","6.17","7","509","6.07","6.27","5","6","7","7"
"2009","35-65 y.","(1c) basic vocational qualification","6.28","7","2576","6.24","6.32","5","6","7","7"
"2009","35-65 y.","(2a) intermediate vocational","6.26","7","3032","6.23","6.29","5","6","7","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.47","7","88","6.31","6.63","6","6","7","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","6","6","110","5.78","6.22","4","6","7","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.09","6","805","6.02","6.16","5","6","7","7"
"2009","35-65 y.","(3a) lower tertiary education","6.16","6","1020","6.1","6.22","5","6","7","7"
"2009","35-65 y.","(3b) higher tertiary education","6.1","6","1597","6.05","6.15","5","6","7","7"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.64","6","55","5.25","6.03","4","5","7","7"
"2009","66 and older","(1b) general elementary school","5.89","6","611","5.79","5.99","4","5","7","7"
"2009","66 and older","(1c) basic vocational qualification","6.03","6","1845","5.98","6.08","4","6","7","7"
"2009","66 and older","(2a) intermediate vocational","6.19","7","528","6.08","6.3","5","6","7","7"
"2009","66 and older","(2b) intermediate general qualification","5.79","6","34","5.32","6.26","4","5","7","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.14","7","145","5.98","6.3","4","6","7","7"
"2009","66 and older","(3a) lower tertiary education","6","6","379","5.88","6.12","4","6","7","7"
"2009","66 and older","(3b) higher tertiary education","6.07","6","496","5.97","6.17","4","5","7","7"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.47","6","191","5.33","5.61","4","5","6","7"
"2012","16-34 y.","(1a) inadequately completed","5.71","6","82","5.43","5.99","4","5","7","7"
"2012","16-34 y.","(1b) general elementary school","5.81","6","283","5.66","5.96","4","5","7","7"
"2012","16-34 y.","(1c) basic vocational qualification","6.32","7","309","6.23","6.41","5","6","7","7"
"2012","16-34 y.","(2a) intermediate vocational","6.32","6","522","6.25","6.39","5","6","7","7"
"2012","16-34 y.","(2b) intermediate general qualification","6.01","6","148","5.83","6.19","5","6","7","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.86","6","128","5.7","6.02","5","5","7","7"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.19","6","197","6.06","6.32","5","6","7","7"
"2012","16-34 y.","(3a) lower tertiary education","6.3","6","61","6.13","6.47","6","6","7","7"
"2012","16-34 y.","(3b) higher tertiary education","6.08","6","141","5.92","6.24","5","6","7","7"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.03","6","78","5.75","6.31","5","5","7","7"
"2012","35-65 y.","(1b) general elementary school","6.09","6","286","5.96","6.22","5","5","7","7"
"2012","35-65 y.","(1c) basic vocational qualification","6.26","7","818","6.19","6.33","5","6","7","7"
"2012","35-65 y.","(2a) intermediate vocational","6.34","7","1539","6.3","6.38","5","6","7","7"
"2012","35-65 y.","(2b) intermediate general qualification","5.8","6","82","5.52","6.08","4","5","7","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.2","6","119","6.04","6.36","5","6","7","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.22","6","679","6.15","6.29","5","6","7","7"
"2012","35-65 y.","(3a) lower tertiary education","6.07","6","392","5.98","6.16","5","6","7","7"
"2012","35-65 y.","(3b) higher tertiary education","6.13","6","898","6.07","6.19","5","6","7","7"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.47","6","261","5.33","5.61","4","5","6","7"
"2013","16-34 y.","(1a) inadequately completed","5.95","6","34","5.51","6.39","5","5","7","7"
"2013","16-34 y.","(1b) general elementary school","5.93","6","212","5.77","6.09","4","5","7","7"
"2013","16-34 y.","(1c) basic vocational qualification","6.13","6","309","6.03","6.23","5","6","7","7"
"2013","16-34 y.","(2a) intermediate vocational","6.25","6","672","6.19","6.31","5","6","7","7"
"2013","16-34 y.","(2b) intermediate general qualification","6","6","267","5.87","6.13","5","6","7","7"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.87","6","566","5.78","5.96","5","5","7","7"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","6.17","6","334","6.07","6.27","5","6","7","7"
"2013","16-34 y.","(3a) lower tertiary education","6.06","6","194","5.93","6.19","5","6","7","7"
"2013","16-34 y.","(3b) higher tertiary education","6.08","6","480","6","6.16","5","6","7","7"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.02","6","119","5.77","6.27","5","6","7","7"
"2013","35-65 y.","(1b) general elementary school","6.17","7","534","6.08","6.26","5","6","7","7"
"2013","35-65 y.","(1c) basic vocational qualification","6.3","7","2480","6.26","6.34","5","6","7","7"
"2013","35-65 y.","(2a) intermediate vocational","6.3","7","3169","6.27","6.33","5","6","7","7"
"2013","35-65 y.","(2b) intermediate general qualification","6.2","6.11","134","6.03","6.37","5","6","7","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","6.2","6","162","6.04","6.36","5","6","7","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.17","6","933","6.11","6.23","5","6","7","7"
"2013","35-65 y.","(3a) lower tertiary education","6.19","6","1011","6.13","6.25","5","6","7","7"
"2013","35-65 y.","(3b) higher tertiary education","6.1","6","1627","6.05","6.15","5","6","7","7"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.7","6","68","5.39","6.01","4","5","7","7"
"2013","66 and older","(1b) general elementary school","6.05","6","651","5.96","6.14","4","5","7","7"
"2013","66 and older","(1c) basic vocational qualification","6.15","6","2006","6.1","6.2","5","6","7","7"
"2013","66 and older","(2a) intermediate vocational","6.16","6","727","6.09","6.23","5","6","7","7"
"2013","66 and older","(2b) intermediate general qualification","6.01","6","68","5.76","6.26","5","6","7","7"
"2013","66 and older","(2c_gen) general maturity certificate","6.02","6","41","5.61","6.43","4","6","7","7"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.26","6","188","6.14","6.38","5","6","7","7"
"2013","66 and older","(3a) lower tertiary education","6.18","6","476","6.09","6.27","5","6","7","7"
"2013","66 and older","(3b) higher tertiary education","6.05","6","675","5.97","6.13","5","6","7","7"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.4","6","414","5.28","5.52","4","5","6","7"
"2017","16-34 y.","(1a) inadequately completed","6.12","6","589","6.04","6.2","5","5","7","7"
"2017","16-34 y.","(1b) general elementary school","6","7","824","5.92","6.08","4","5","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","6.06","6","486","5.97","6.15","5","6","7","7"
"2017","16-34 y.","(2a) intermediate vocational","6.1","6","908","6.04","6.16","5","6","7","7"
"2017","16-34 y.","(2b) intermediate general qualification","5.84","6","491","5.75","5.93","5","5","7","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.76","6","1213","5.7","5.82","4","5","7","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.02","6","617","5.95","6.09","5","6","7","7"
"2017","16-34 y.","(3a) lower tertiary education","6.05","6","256","5.93","6.17","5","6","7","7"
"2017","16-34 y.","(3b) higher tertiary education","6.05","6","1021","5.99","6.11","5","6","7","7"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.16","7","770","6.08","6.24","5","6","7","7"
"2017","35-65 y.","(1b) general elementary school","6.17","7","1147","6.11","6.23","5","6","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","6.24","7","2902","6.21","6.27","5","6","7","7"
"2017","35-65 y.","(2a) intermediate vocational","6.25","6","4354","6.22","6.28","5","6","7","7"
