"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.14","6","364","6.05","6.23","5","6","7","7"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","6.08","6","1783","6.04","6.12","5","6","7","7"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.02","6","154","5.84","6.2","4","5","7","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.2","6","1254","6.15","6.25","5","6","7","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.6","6","39","5.28","5.92","4","5","6","7"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.66","6","313","5.53","5.79","4","5","7","7"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","6.24","6","56","5.97","6.51","5","6","7","7"
"2012","Other degree","Westdeutschland, alte Bundeslaender","6.19","7","622","6.1","6.28","5","6","7","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.37","7","697","6.31","6.43","5","6","7","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","6.24","6","1691","6.2","6.28","5","6","7","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.09","6","1082","6.03","6.15","5","6","7","7"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","6.09","6","4306","6.06","6.12","5","6","7","7"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.15","6","1126","6.09","6.21","5","6","7","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.19","7","4687","6.16","6.22","5","6","7","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.87","6","68","5.57","6.17","5","5","7","7"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.69","6","418","5.57","5.81","4","5","7","7"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.5","7","75","6.28","6.72","5","6","7","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","6.19","7","936","6.12","6.26","5","6","7","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.32","7","2012","6.28","6.36","5","6","7","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","6.21","6","3618","6.18","6.24","5","6","7","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.01","6","1464","5.96","6.06","5","6","7","7"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","5.98","6","6486","5.96","6","5","6","7","7"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.92","6","1020","5.85","5.99","4","5","7","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","5065","6.08","6.14","5","6","7","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.81","6","312","5.68","5.94","4","5","7","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.86","6","1527","5.8","5.92","4","5","7","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","6.26","7","561","6.18","6.34","5","6","7","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","6.19","7","3973","6.16","6.22","5","6","7","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.16","6","2528","6.12","6.2","5","6","7","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","6.14","6","5075","6.11","6.17","5","6","7","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.07","6","1626","6.03","6.11","5","6","7","7"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","6.02","6","6869","6","6.04","5","6","7","7"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.07","6","852","5.99","6.15","4","6","7","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","6.09","6","4425","6.06","6.12","5","6","7","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.51","6","105","5.24","5.78","3","5","7","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.05","6","672","5.95","6.15","4","5","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","6.24","7","263","6.11","6.37","5","6","7","7"
"2019","Other degree","Westdeutschland, alte Bundeslaender","6.12","6","2278","6.08","6.16","5","6","7","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","6.23","6","2498","6.19","6.27","5","6","7","7"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","6.15","6","4905","6.12","6.18","5","6","7","7"
