"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","6.01","6","412","5.92","6.1","5","6","7","7"
"2012","16-34 y.","lower secondary degree","6.08","6","496","5.99","6.17","5","6","7","7"
"2012","16-34 y.","no degree/no degree yet","5.55","6","274","5.42","5.68","4","5","6","7"
"2012","16-34 y.","Other degree","6.13","6","198","5.98","6.28","5","6","7","7"
"2012","16-34 y.","secondary school degree","6.24","6","681","6.17","6.31","5","6","7","7"
"2012","35-65 y.","college entrance qualification","6.11","6","1731","6.07","6.15","5","6","7","7"
"2012","35-65 y.","lower secondary degree","6.24","6","902","6.18","6.3","5","6","7","7"
"2012","35-65 y.","no degree/no degree yet","6.03","6","78","5.75","6.31","5","5","7","7"
"2012","35-65 y.","Other degree","6.22","7","479","6.12","6.32","5","6","7","7"
"2012","35-65 y.","secondary school degree","6.31","6.63","1700","6.27","6.35","5","6","7","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","6.02","6","1445","5.97","6.07","5","6","7","7"
"2013","16-34 y.","lower secondary degree","6.04","6","474","5.95","6.13","5","5","7","7"
"2013","16-34 y.","no degree/no degree yet","5.53","6","295","5.4","5.66","4","5","6","7"
"2013","16-34 y.","Other degree","6.15","6","98","5.94","6.36","5","6","7","7"
"2013","16-34 y.","secondary school degree","6.18","6","966","6.12","6.24","5","6","7","7"
"2013","35-65 y.","college entrance qualification","6.12","6","2991","6.09","6.15","5","6","7","7"
"2013","35-65 y.","lower secondary degree","6.28","7","2714","6.24","6.32","5","6","7","7"
"2013","35-65 y.","no degree/no degree yet","6.02","6","119","5.77","6.27","5","6","7","7"
"2013","35-65 y.","Other degree","6.28","7","660","6.2","6.36","5","6","7","7"
"2013","35-65 y.","secondary school degree","6.29","7","3669","6.26","6.32","5","6","7","7"
"2013","66 and older","college entrance qualification","6.14","6","952","6.08","6.2","5","6","7","7"
"2013","66 and older","lower secondary degree","6.12","6","2625","6.08","6.16","5","6","7","7"
"2013","66 and older","no degree/no degree yet","5.71","6","72","5.42","6","4","5","7","7"
"2013","66 and older","Other degree","6.07","6","253","5.93","6.21","4","5","7","7"
"2013","66 and older","secondary school degree","6.16","6","995","6.1","6.22","5","6","7","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","5.92","6","2177","5.88","5.96","5","5","7","7"
"2017","16-34 y.","lower secondary degree","5.98","6","831","5.9","6.06","4","5","7","7"
"2017","16-34 y.","no degree/no degree yet","5.62","6","992","5.54","5.7","4","5","7","7"
"2017","16-34 y.","Other degree","6.19","7","1280","6.14","6.24","5","6","7","7"
"2017","16-34 y.","secondary school degree","6.04","6","1438","5.99","6.09","5","5","7","7"
"2017","35-65 y.","college entrance qualification","6.05","6","4711","6.02","6.08","5","6","7","7"
"2017","35-65 y.","lower secondary degree","6.22","7","2945","6.18","6.26","5","6","7","7"
"2017","35-65 y.","no degree/no degree yet","6.15","7","776","6.07","6.23","5","6","7","7"
"2017","35-65 y.","Other degree","6.29","7","2933","6.26","6.32","5","6","7","7"
"2017","35-65 y.","secondary school degree","6.24","6","4980","6.22","6.26","5","6","7","7"
"2017","66 and older","college entrance qualification","5.93","6","1062","5.87","5.99","4","5","7","7"
"2017","66 and older","lower secondary degree","5.97","6","2309","5.93","6.01","4","5","7","7"
"2017","66 and older","no degree/no degree yet","5.8","6","71","5.48","6.12","4","5","7","7"
"2017","66 and older","Other degree","5.88","6","321","5.75","6.01","4","5","7","7"
"2017","66 and older","secondary school degree","5.99","6","1185","5.93","6.05","5","6","7","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","5.98","6","2089","5.94","6.02","5","6","7","7"
"2019","16-34 y.","lower secondary degree","5.97","6","639","5.89","6.05","5","5","7","7"
"2019","16-34 y.","no degree/no degree yet","5.71","6","417","5.58","5.84","4","5","7","7"
"2019","16-34 y.","Other degree","6.1","6","356","5.99","6.21","4","5","7","7"
"2019","16-34 y.","secondary school degree","6.04","6","1169","5.98","6.1","5","6","7","7"
"2019","35-65 y.","college entrance qualification","6.1","6","5229","6.08","6.12","5","6","7","7"
"2019","35-65 y.","lower secondary degree","6.2","6","2514","6.16","6.24","5","6","7","7"
"2019","35-65 y.","no degree/no degree yet","6.31","7","298","6.17","6.45","4","6","7","7"
"2019","35-65 y.","Other degree","6.25","7","1848","6.2","6.3","5","6","7","7"
"2019","35-65 y.","secondary school degree","6.29","6","4905","6.27","6.31","5","6","7","7"
"2019","66 and older","college entrance qualification","5.91","6","1221","5.85","5.97","4","5","7","7"
"2019","66 and older","lower secondary degree","6","6","2132","5.95","6.05","4","5","7","7"
"2019","66 and older","no degree/no degree yet","5.7","6","63","5.34","6.06","3","5","7","7"
"2019","66 and older","Other degree","5.77","6","341","5.63","5.91","4","5","7","7"
"2019","66 and older","secondary school degree","5.95","6","1351","5.89","6.01","4","5","7","7"
