"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","6.17","6","1292","6.12","6.22","5","6","7","7"
"2012","college entrance qualification","Male","5.98","6","855","5.92","6.04","5","5","7","7"
"2012","lower secondary degree","Female","6.16","6","724","6.09","6.23","5","6","7","7"
"2012","lower secondary degree","Male","6.2","6","684","6.12","6.28","5","6","7","7"
"2012","no degree/no degree yet","Female","5.6","6","192","5.43","5.77","4","5","7","7"
"2012","no degree/no degree yet","Male","5.71","6","160","5.54","5.88","4","5","6","7"
"2012","Other degree","Female","6.14","7","369","6.03","6.25","5","5","7","7"
"2012","Other degree","Male","6.24","7","309","6.12","6.36","5","6","7","7"
"2012","secondary school degree","Female","6.28","6","1578","6.24","6.32","5","6","7","7"
"2012","secondary school degree","Male","6.28","6","810","6.22","6.34","5","6","7","7"
"2013","college entrance qualification","Female","6.17","6","2667","6.13","6.21","5","6","7","7"
"2013","college entrance qualification","Male","6.02","6","2721","5.98","6.06","5","6","7","7"
"2013","lower secondary degree","Female","6.19","7","2981","6.15","6.23","5","6","7","7"
"2013","lower secondary degree","Male","6.19","7","2832","6.15","6.23","5","6","7","7"
"2013","no degree/no degree yet","Female","5.86","6","254","5.71","6.01","5","5","7","7"
"2013","no degree/no degree yet","Male","5.53","6","232","5.37","5.69","4","5","7","7"
"2013","Other degree","Female","6.3","7","579","6.22","6.38","5","6","7","7"
"2013","Other degree","Male","6.1","6","432","6","6.2","5","6","7","7"
"2013","secondary school degree","Female","6.28","7","3272","6.25","6.31","5","6","7","7"
"2013","secondary school degree","Male","6.2","6","2358","6.16","6.24","5","6","7","7"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","6.1","6","4130","6.07","6.13","5","6","7","7"
"2017","college entrance qualification","Male","5.89","6","3820","5.86","5.92","5","5","7","7"
"2017","lower secondary degree","Female","6.11","6","3026","6.07","6.15","5","6","7","7"
"2017","lower secondary degree","Male","6.05","6","3059","6.01","6.09","5","6","7","7"
"2017","no degree/no degree yet","Female","5.94","6","870","5.86","6.02","4","5","7","7"
"2017","no degree/no degree yet","Male","5.75","6","969","5.67","5.83","4","5","7","7"
"2017","Other degree","Female","6.18","7","2201","6.14","6.22","5","6","7","7"
"2017","Other degree","Male","6.21","7","2333","6.17","6.25","5","6","7","7"
"2017","secondary school degree","Female","6.2","6","4470","6.17","6.23","5","6","7","7"
"2017","secondary school degree","Male","6.09","6","3133","6.06","6.12","5","6","7","7"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","6.15","6","4262","6.12","6.18","5","6","7","7"
"2019","college entrance qualification","Male","5.92","6","4271","5.89","5.95","5","5","7","7"
"2019","lower secondary degree","Female","6.13","6","2554","6.09","6.17","5","6","7","7"
"2019","lower secondary degree","Male","6.04","6","2730","6","6.08","4","6","7","7"
"2019","no degree/no degree yet","Female","6.04","6","404","5.92","6.16","4","5","7","7"
"2019","no degree/no degree yet","Male","5.92","6","374","5.78","6.06","4","5","7","7"
"2019","Other degree","Female","6.18","7","1393","6.13","6.23","5","6","7","7"
"2019","Other degree","Male","6.07","6","1152","6","6.14","5","6","7","7"
"2019","secondary school degree","Female","6.23","6","4237","6.2","6.26","5","6","7","7"
"2019","secondary school degree","Male","6.11","6","3187","6.08","6.14","5","6","7","7"
