"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","middle vocational","Male","6.1","6","4263","6.07","6.13","5","6","7","7"
"2009","vocational + Abi","Female","6.19","6","606","6.12","6.26","5","6","7","7"
"2009","vocational + Abi","Male","5.99","6","392","5.89","6.09","5","6","7","7"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.95","6","485","5.85","6.05","4","5","7","7"
"2012","general elemantary","Male","5.94","6","295","5.8","6.08","4","5","7","7"
"2012","higher education","Female","6.18","6","810","6.12","6.24","5","6","7","7"
"2012","higher education","Male","6.06","6","686","5.99","6.13","5","6","7","7"
"2012","higher vocational","Female","6.21","6","144","6.06","6.36","5","6","7","7"
"2012","higher vocational","Male","6.35","7","221","6.25","6.45","5","6","7","7"
"2012","in school","Female","5.48","6","99","5.28","5.68","4","5","6","7"
"2012","in school","Male","5.46","6","91","5.25","5.67","4","5","6","7"
"2012","inadequately","Female","5.7","6","92","5.42","5.98","4","5","7","7"
"2012","inadequately","Male","5.92","6","65","5.65","6.19","5","5","7","7"
"2012","middle vocational","Female","6.28","6","1993","6.24","6.32","5","6","7","7"
"2012","middle vocational","Male","6.27","6","1258","6.22","6.32","5","6","7","7"
"2012","vocational + Abi","Female","6.23","6","542","6.15","6.31","5","6","7","7"
"2012","vocational + Abi","Male","6.17","6","215","6.05","6.29","5","6","7","7"
"2013","general elemantary","Female","6.06","6","1256","6","6.12","5","6","7","7"
"2013","general elemantary","Male","6.08","6","575","5.99","6.17","5","6","7","7"
"2013","higher education","Female","6.19","6","2114","6.15","6.23","5","6","7","7"
"2013","higher education","Male","6.06","6","2349","6.02","6.1","5","6","7","7"
"2013","higher vocational","Female","6.26","7","506","6.18","6.34","5","6","7","7"
"2013","higher vocational","Male","6.18","6","822","6.11","6.25","5","6","7","7"
"2013","in school","Female","5.87","6","137","5.69","6.05","5","5","7","7"
"2013","in school","Male","5.07","5","121","4.87","5.27","3","4","6","6"
"2013","inadequately","Female","5.88","6","108","5.61","6.15","4","5","7","7"
"2013","inadequately","Male","6.03","6","85","5.78","6.28","5","5","7","7"
"2013","middle vocational","Female","6.26","7","5087","6.23","6.29","5","6","7","7"
"2013","middle vocational","Male","6.17","6","4316","6.14","6.2","5","6","7","7"
"2013","vocational + Abi","Female","6.27","6","678","6.2","6.34","5","6","7","7"
"2013","vocational + Abi","Male","6.08","6","417","5.99","6.17","5","6","7","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","6.02","6","1858","5.97","6.07","5","5","7","7"
"2017","general elemantary","Male","6","6","1409","5.94","6.06","4","5","7","7"
"2017","higher education","Female","6.08","6","3425","6.05","6.11","5","6","7","7"
"2017","higher education","Male","5.97","6","3585","5.94","6","5","5","7","7"
"2017","higher vocational","Female","6.15","6","595","6.07","6.23","5","6","7","7"
"2017","higher vocational","Male","6.07","6","943","6.01","6.13","5","6","7","7"
"2017","in school","Female","5.68","6","219","5.52","5.84","4","5","7","7"
"2017","in school","Male","5.11","5","193","4.93","5.29","3","4","6","7"
"2017","inadequately","Female","6.03","6","617","5.95","6.11","4","5","7","7"
"2017","inadequately","Male","6.09","6","733","6.01","6.17","4","6","7","7"
"2017","middle vocational","Female","6.18","6","6770","6.16","6.2","5","6","7","7"
"2017","middle vocational","Male","6.05","6","5774","6.02","6.08","5","6","7","7"
"2017","vocational + Abi","Female","6.22","6","1418","6.17","6.27","5","6","7","7"
"2017","vocational + Abi","Male","6.02","6","866","5.96","6.08","5","6","7","7"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","6.1","6","1410","6.04","6.16","4","6","7","7"
"2019","general elemantary","Male","5.82","6","984","5.74","5.9","4","5","7","7"
"2019","higher education","Female","6.16","6","3335","6.13","6.19","5","6","7","7"
"2019","higher education","Male","5.96","6","3657","5.93","5.99","5","6","7","7"
"2019","higher vocational","Female","6.17","6","588","6.1","6.24","5","6","7","7"
"2019","higher vocational","Male","6.05","6","1079","5.99","6.11","5","6","7","7"
"2019","in school","Female","5.89","6","161","5.7","6.08","5","5","7","7"
"2019","in school","Male","5.39","5","168","5.2","5.58","4","5","6","7"
"2019","inadequately","Female","6","6.63","215","5.82","6.18","4","5","7","7"
"2019","inadequately","Male","6.24","7","172","6.04","6.44","4","6","7","7"
"2019","middle vocational","Female","6.2","6","6035","6.18","6.22","5","6","7","7"
"2019","middle vocational","Male","6.09","6","5046","6.06","6.12","5","6","7","7"
"2019","vocational + Abi","Female","6.2","6","1338","6.15","6.25","5","6","7","7"
"2019","vocational + Abi","Male","6.05","6","828","5.98","6.12","5","6","7","7"
