"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","5.9","6","549","5.81","5.99","4","5","7","7"
"2009","16-34 y.","higher education","5.99","6","539","5.91","6.07","5","6","7","7"
"2009","16-34 y.","higher vocational","6.27","6.7","109","6.07","6.47","5","6","7","7"
"2009","16-34 y.","in school","5.42","6","310","5.28","5.56","4","5","7","7"
"2009","16-34 y.","inadequately","5.56","6","41","5.05","6.07","3","5","7","7"
"2009","16-34 y.","middle vocational","6.02","6","1795","5.97","6.07","5","5","7","7"
"2009","16-34 y.","vocational + Abi","6.17","6","338","6.07","6.27","5","6","7","7"
"2009","35-65 y.","general elemantary","6.22","7","585","6.14","6.3","5","6","7","7"
"2009","35-65 y.","higher education","6.13","6","2617","6.09","6.17","5","6","7","7"
"2009","35-65 y.","higher vocational","6.3","7","902","6.24","6.36","5","6","7","7"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.85","6","83","5.56","6.14","4","5","7","7"
"2009","35-65 y.","middle vocational","6.25","7","5094","6.22","6.28","5","6","7","7"
"2009","35-65 y.","vocational + Abi","6.05","6","567","5.97","6.13","5","6","7","7"
"2009","66 and older","general elemantary","5.88","6","644","5.78","5.98","4","5","7","7"
"2009","66 and older","higher education","6.04","6","875","5.96","6.12","4","6","7","7"
"2009","66 and older","higher vocational","6.17","7","311","6.04","6.3","5","6","7","7"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","5.64","6","43","5.16","6.12","4","5","7","7"
"2009","66 and older","middle vocational","6.04","6","2152","5.99","6.09","4","6","7","7"
"2009","66 and older","vocational + Abi","6.16","6.41","93","5.95","6.37","5","6","7","7"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.89","6","416","5.77","6.01","4","5","7","7"
"2012","16-34 y.","higher education","6.14","6","202","6.02","6.26","5","6","7","7"
"2012","16-34 y.","higher vocational","6.24","6","45","6.01","6.47","5","6","7","7"
"2012","16-34 y.","in school","5.47","6","190","5.33","5.61","4","5","6","7"
"2012","16-34 y.","inadequately","5.62","6","87","5.34","5.9","4","5","7","7"
"2012","16-34 y.","middle vocational","6.25","6","955","6.2","6.3","5","6","7","7"
"2012","16-34 y.","vocational + Abi","6.17","6","182","6.03","6.31","5","6","7","7"
"2012","35-65 y.","general elemantary","6.04","6","357","5.92","6.16","4","5","7","7"
"2012","35-65 y.","higher education","6.12","6","1290","6.07","6.17","5","6","7","7"
"2012","35-65 y.","higher vocational","6.31","6","317","6.22","6.4","5","6","7","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.99","6","70","5.71","6.27","5","5","7","7"
"2012","35-65 y.","middle vocational","6.3","7","2287","6.26","6.34","5","6","7","7"
"2012","35-65 y.","vocational + Abi","6.23","6","575","6.16","6.3","5","6","7","7"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","5.96","6","463","5.86","6.06","5","5","7","7"
"2013","16-34 y.","higher education","6.08","6","674","6.01","6.15","5","6","7","7"
"2013","16-34 y.","higher vocational","6.27","6","103","6.09","6.45","5","6","7","7"
"2013","16-34 y.","in school","5.48","6","258","5.34","5.62","4","5","6","7"
"2013","16-34 y.","inadequately","6.07","6","47","5.7","6.44","5","5","7","7"
"2013","16-34 y.","middle vocational","6.09","6","1616","6.04","6.14","5","6","7","7"
"2013","16-34 y.","vocational + Abi","6.12","6","290","6.01","6.23","5","6","7","7"
"2013","35-65 y.","general elemantary","6.18","7","653","6.1","6.26","5","6","7","7"
"2013","35-65 y.","higher education","6.14","6","2638","6.1","6.18","5","6","7","7"
"2013","35-65 y.","higher vocational","6.24","6","874","6.18","6.3","5","6","7","7"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6","6","98","5.74","6.26","5","6","7","7"
"2013","35-65 y.","middle vocational","6.29","7","5256","6.26","6.32","5","6","7","7"
"2013","35-65 y.","vocational + Abi","6.18","6","691","6.11","6.25","5","6","7","7"
"2013","66 and older","general elemantary","6.05","6","715","5.96","6.14","4","5","7","7"
"2013","66 and older","higher education","6.11","6","1151","6.05","6.17","5","6","7","7"
"2013","66 and older","higher vocational","6.11","6","351","6","6.22","5","6","7","7"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.77","6","48","5.37","6.17","4","5","7","7"
"2013","66 and older","middle vocational","6.15","6","2531","6.11","6.19","5","6","7","7"
"2013","66 and older","vocational + Abi","6.36","7","114","6.21","6.51","5","6","7","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","5.92","6","1276","5.86","5.98","4","5","7","7"
"2017","16-34 y.","higher education","6.05","6","1277","6","6.1","5","6","7","7"
"2017","16-34 y.","higher vocational","5.91","6","128","5.75","6.07","5","5","7","7"
"2017","16-34 y.","in school","5.41","6","411","5.29","5.53","4","5","6","7"
"2017","16-34 y.","inadequately","6.04","6","602","5.96","6.12","4","5","7","7"
"2017","16-34 y.","middle vocational","5.98","6","2708","5.94","6.02","5","5","7","7"
"2017","16-34 y.","vocational + Abi","5.99","6","565","5.91","6.07","5","6","7","7"
"2017","35-65 y.","general elemantary","6.17","6","1381","6.11","6.23","5","6","7","7"
"2017","35-65 y.","higher education","6.07","6","4464","6.04","6.1","5","6","7","7"
"2017","35-65 y.","higher vocational","6.2","6","1066","6.15","6.25","5","6","7","7"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.18","7","699","6.1","6.26","5","6","7","7"
"2017","35-65 y.","middle vocational","6.23","6","7283","6.21","6.25","5","6","7","7"
"2017","35-65 y.","vocational + Abi","6.2","6","1581","6.15","6.25","5","6","7","7"
"2017","66 and older","general elemantary","5.91","6","610","5.82","6","4","5","7","7"
"2017","66 and older","higher education","5.86","6","1269","5.8","5.92","4","5","7","7"
"2017","66 and older","higher vocational","5.93","6","344","5.82","6.04","5","5","7","7"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","5.61","6","49","5.19","6.03","4","4","7","7"
"2017","66 and older","middle vocational","6.01","6","2553","5.97","6.05","5","5","7","7"
"2017","66 and older","vocational + Abi","6.15","6","138","5.97","6.33","5","6","7","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5.93","6","837","5.85","6.01","4","5","7","7"
"2019","16-34 y.","higher education","6","6","1005","5.95","6.05","5","6","7","7"
"2019","16-34 y.","higher vocational","5.74","6","135","5.56","5.92","4","5","7","7"
"2019","16-34 y.","in school","5.64","6","329","5.5","5.78","4","5","6","7"
"2019","16-34 y.","inadequately","5.79","6","104","5.53","6.05","4","5","7","7"
"2019","16-34 y.","middle vocational","6.04","6","2070","6","6.08","5","6","7","7"
"2019","16-34 y.","vocational + Abi","6.18","6","461","6.11","6.25","5","6","7","7"
"2019","35-65 y.","general elemantary","6","6","1014","5.93","6.07","4","5","7","7"
"2019","35-65 y.","higher education","6.13","6","4543","6.1","6.16","5","6","7","7"
"2019","35-65 y.","higher vocational","6.25","6","1145","6.2","6.3","5","6","7","7"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","6.31","7","248","6.15","6.47","4","6","7","7"
"2019","35-65 y.","middle vocational","6.27","6","6451","6.25","6.29","5","6","7","7"
"2019","35-65 y.","vocational + Abi","6.19","6","1539","6.14","6.24","5","6","7","7"
"2019","66 and older","general elemantary","6.01","6","544","5.91","6.11","4","5","7","7"
"2019","66 and older","higher education","5.91","6","1447","5.85","5.97","4","5","7","7"
"2019","66 and older","higher vocational","5.89","6","387","5.78","6","4","5","7","7"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.55","6","35","4.98","6.12","1","5","7","7"
"2019","66 and older","middle vocational","5.98","6","2564","5.94","6.02","4","5","7","7"
"2019","66 and older","vocational + Abi","5.69","6","166","5.49","5.89","4","5","7","7"
