"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.84","6","265","4","5","7","7","5.7","5.98","6","6"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.03","6","1513","4","5","7","7","5.97","6.09","6","6"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.19","6","1205","5","6","7","7","6.13","6.25","6","6"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.05","6","2826","5","6","7","7","6.01","6.09","6","6"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.26","7","371","5","6","7","7","6.15","6.37","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.26","7","951","5","6","7","7","6.2","6.32","6","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.28","5","54","4","5","6","6","4.96","5.6","5","6"
"2009","in school","Westdeutschland, alte Bundeslaender","5.45","6","256","4","4","7","7","5.29","5.61","5","6"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.68","6","151","4","5","7","7","5.44","5.92","6","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.13","6","2395","5","6","7","7","6.09","6.17","6","6"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.16","6","6646","5","6","7","7","6.13","6.19","6","6"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.18","6","153","5","6","7","7","6.04","6.32","6","6"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.1","6","845","5","6","7","7","6.04","6.16","6","6"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.93","6","97","4","5","7","7","5.7","6.16","6","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.95","6","683","4","5","7","7","5.86","6.04","6","6"
"2012","higher education","Ostdeutschland, neue Bundeslaender","6.11","6","272","5","6","7","7","6","6.22","6","6"
"2012","higher education","Westdeutschland, alte Bundeslaender","6.12","6","1224","5","6","7","7","6.07","6.17","6","6"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.44","7","69","5","6","7","7","6.23","6.65","6","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","6.26","6","296","5","6","7","7","6.17","6.35","6","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.49","6","169","4","5","6","7","5.34","5.64","5","6"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.8","6","142","4","5","7","7","5.59","6.01","5","6"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.34","6.66","730","5","6","7","7","6.28","6.4","6","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.26","6","2521","5","6","7","7","6.23","6.29","6","6"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.28","6","110","5","6","7","7","6.1","6.46","6","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.2","6","647","5","6","7","7","6.13","6.27","6","6"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.03","6","247","4","6","7","7","5.88","6.18","6","6"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","6.07","6","1584","5","6","7","7","6.02","6.12","6","6"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.13","6","1207","5","6","7","7","6.07","6.19","6","6"
"2013","higher education","Westdeutschland, alte Bundeslaender","6.12","6","3256","5","6","7","7","6.09","6.15","6","6"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.3","6","374","5","6","7","7","6.21","6.39","6","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.17","6","954","5","6","7","7","6.11","6.23","6","6"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.33","5","33","4","5","6","6","4.89","5.77","5","6"
"2013","in school","Westdeutschland, alte Bundeslaender","5.49","6","225","4","5","6","7","5.34","5.64","5","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.29","7","31","5","6","7","7","5.81","6.77","6","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.89","6","162","4","5","7","7","5.69","6.09","6","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.28","7","2357","5","6","7","7","6.24","6.32","6","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.2","6","7046","5","6","7","7","6.18","6.22","6","6"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.25","7","169","5","6","7","7","6.1","6.4","6","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","6.17","6","926","5","6","7","7","6.11","6.23","6","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.7","6","464","4","5","7","7","5.59","5.81","6","6"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","6.05","6","2803","5","5","7","7","6.01","6.09","6","6"
"2017","higher education","Ostdeutschland, neue Bundeslaender","6.09","6","1521","5","6","7","7","6.04","6.14","6","6"
"2017","higher education","Westdeutschland, alte Bundeslaender","6.01","6","5489","5","6","7","7","5.98","6.04","6","6"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.1","6","397","5","6","7","7","6","6.2","6","6"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.1","6","1141","5","6","7","7","6.05","6.15","6","6"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.36","5","67","4","5","6","7","5.09","5.63","5","6"
"2017","in school","Westdeutschland, alte Bundeslaender","5.42","6","345","4","5","6","7","5.28","5.56","5","6"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","6.06","6","232","5","5","7","7","5.92","6.2","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.06","6","1118","4","5","7","7","6","6.12","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.11","6","2935","5","6","7","7","6.07","6.15","6","6"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","6.12","6","9609","5","6","7","7","6.1","6.14","6","6"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.14","6","340","5","6","7","7","6.05","6.23","6","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","6.13","6","1944","5","6","7","7","6.09","6.17","6","6"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.12","6","370","5","6","7","7","6","6.24","6","6"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.96","6","2021","4","5","7","7","5.91","6.01","6","6"
"2019","higher education","Ostdeutschland, neue Bundeslaender","6.11","6","1588","5","6","7","7","6.06","6.16","6","6"
"2019","higher education","Westdeutschland, alte Bundeslaender","6.04","6","5374","5","6","7","7","6.01","6.07","6","6"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","6.13","6","441","5","6","7","7","6.05","6.21","6","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","6.08","6","1224","5","6","7","7","6.03","6.13","6","6"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.49","5","53","4","5","6","7","5.15","5.83","5","6"
"2019","in school","Westdeutschland, alte Bundeslaender","5.67","6","276","5","5","6","7","5.52","5.82","6","6"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.47","6","47","1","6","7","7","4.98","5.96","6","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.16","7","338","4","6","7","7","6.03","6.29","6","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","6.18","6","2604","5","6","7","7","6.14","6.22","6","6"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","6.14","6","8451","5","6","7","7","6.12","6.16","6","6"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.16","6","320","5","6","7","7","6.06","6.26","6","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","6.13","6","1838","5","6","7","7","6.09","6.17","6","6"
