"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.99","6","101","5.71","6.27","4","6","7","7"
"2009","direct migration background","(1b) general elementary school","6.09","6","333","5.97","6.21","4","5","7","7"
"2009","direct migration background","(1c) basic vocational qualification","6.2","7","435","6.1","6.3","5","6","7","7"
"2009","direct migration background","(2a) intermediate vocational","6.22","7","118","6.04","6.4","5","6","7","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","6.15","7","88","5.91","6.39","5","6","7","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","6.22","6","205","6.09","6.35","5","6","7","7"
"2009","direct migration background","(3a) lower tertiary education","6.04","6","70","5.82","6.26","5","5","7","7"
"2009","direct migration background","(3b) higher tertiary education","6.29","7","224","6.16","6.42","5","6","7","7"
"2009","indirect migration background","(0) in school","5.43","6","48","5.04","5.82","4","5","6","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","6.14","7","85","5.86","6.42","5","6","7","7"
"2009","indirect migration background","(1c) basic vocational qualification","6.31","7","126","6.13","6.49","5","6","7","7"
"2009","indirect migration background","(2a) intermediate vocational","6.33","7","109","6.16","6.5","5","6","7","7"
"2009","indirect migration background","(2b) intermediate general qualification","6.04","6","62","5.79","6.29","5","6","7","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.51","6","62","5.18","5.84","3","5","7","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","6.5","7","44","6.24","6.76","6","6","7","7"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.95","6","64","5.7","6.2","5","6","6","7"
"2009","no migration background","(0) in school","5.35","5","251","5.2","5.5","4","4","6","7"
"2009","no migration background","(1a) inadequately completed","5.7","6","63","5.38","6.02","4","5","7","7"
"2009","no migration background","(1b) general elementary school","5.91","6","961","5.83","5.99","4","5","7","7"
"2009","no migration background","(1c) basic vocational qualification","6.17","7","4231","6.14","6.2","5","6","7","7"
"2009","no migration background","(2a) intermediate vocational","6.23","6","4144","6.2","6.26","5","6","7","7"
"2009","no migration background","(2b) intermediate general qualification","6.11","6","346","6","6.22","5","6","7","7"
"2009","no migration background","(2c_gen) general maturity certificate","5.69","6","543","5.59","5.79","4","5","7","7"
"2009","no migration background","(2c_voc) vocational maturity certificate","6.07","6","1073","6.01","6.13","5","6","7","7"
"2009","no migration background","(3a) lower tertiary education","6.09","6","1488","6.04","6.14","5","6","7","7"
"2009","no migration background","(3b) higher tertiary education","6.05","6","2161","6.01","6.09","5","6","7","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.95","6","73","5.65","6.25","4","5","7","7"
"2012","direct migration background","(1b) general elementary school","6.12","7","204","5.96","6.28","5","5","7","7"
"2012","direct migration background","(1c) basic vocational qualification","6.27","7","199","6.12","6.42","5","6","7","7"
"2012","direct migration background","(2a) intermediate vocational","6.44","7","94","6.25","6.63","5","6","7","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","6.26","6","96","6.06","6.46","5","6","7","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","6.32","7","152","6.17","6.47","5","6","7","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","6.3","7","199","6.17","6.43","5","6","7","7"
"2012","indirect migration background","(0) in school","5.55","5","36","5.26","5.84","5","5","6","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.53","6","58","5.21","5.85","4","4","7","7"
"2012","indirect migration background","(1c) basic vocational qualification","6.34","7","66","6.13","6.55","5","6","7","7"
"2012","indirect migration background","(2a) intermediate vocational","6.33","7","106","6.14","6.52","5","6","7","7"
"2012","indirect migration background","(2b) intermediate general qualification","6.29","6.62","35","5.94","6.64","5","6","7","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","6.27","6","56","6.06","6.48","5","6","7","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","6.03","6","49","5.66","6.4","5","5","7","7"
"2012","no migration background","(0) in school","5.45","6","148","5.28","5.62","4","5","6","7"
"2012","no migration background","(1a) inadequately completed","5.74","6","76","5.48","6","5","5","7","7"
"2012","no migration background","(1b) general elementary school","5.88","6","313","5.75","6.01","4","5","7","7"
"2012","no migration background","(1c) basic vocational qualification","6.27","6","867","6.21","6.33","5","6","7","7"
"2012","no migration background","(2a) intermediate vocational","6.32","6","1867","6.28","6.36","5","6","7","7"
"2012","no migration background","(2b) intermediate general qualification","5.87","6","183","5.69","6.05","4","5","7","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.84","6","133","5.71","5.97","5","5","6","7"
"2012","no migration background","(2c_voc) vocational maturity certificate","6.17","6","668","6.1","6.24","5","6","7","7"
"2012","no migration background","(3a) lower tertiary education","6.08","6","398","5.99","6.17","5","6","7","7"
"2012","no migration background","(3b) higher tertiary education","6.05","6","795","5.99","6.11","5","6","7","7"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","6.02","6","84","5.77","6.27","5","5","7","7"
"2013","direct migration background","(1b) general elementary school","6.15","6","303","6.03","6.27","5","6","7","7"
"2013","direct migration background","(1c) basic vocational qualification","6.27","7","408","6.17","6.37","5","6","7","7"
"2013","direct migration background","(2a) intermediate vocational","6.04","6","115","5.85","6.23","5","6","7","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","6.22","7","119","6.05","6.39","5","6","7","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","6.34","7","218","6.23","6.45","5","6","7","7"
"2013","direct migration background","(3a) lower tertiary education","6.27","6","65","6.03","6.51","5","6","7","7"
"2013","direct migration background","(3b) higher tertiary education","6.19","6","288","6.07","6.31","5","6","7","7"
"2013","indirect migration background","(0) in school","5.6","6","53","5.3","5.9","4","5","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","6.17","7","70","5.89","6.45","4","6","7","7"
"2013","indirect migration background","(1c) basic vocational qualification","6.19","7","113","6.02","6.36","4","6","7","7"
"2013","indirect migration background","(2a) intermediate vocational","6.32","6","114","6.17","6.47","5","6","7","7"
"2013","indirect migration background","(2b) intermediate general qualification","6.24","6","50","5.93","6.55","5","6","7","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.73","6","81","5.49","5.97","4","5","7","7"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","6.17","6","45","5.89","6.45","5","6","7","7"
"2013","indirect migration background","(3a) lower tertiary education","6.33","6","36","6.01","6.65","6","6","7","7"
"2013","indirect migration background","(3b) higher tertiary education","6.04","6","78","5.84","6.24","5","6","7","7"
"2013","no migration background","(0) in school","5.44","6","197","5.27","5.61","4","5","6","7"
"2013","no migration background","(1a) inadequately completed","5.78","6","127","5.53","6.03","4","5","7","7"
"2013","no migration background","(1b) general elementary school","6.06","6","1024","5.99","6.13","4","5","7","7"
"2013","no migration background","(1c) basic vocational qualification","6.22","7","4274","6.19","6.25","5","6","7","7"
"2013","no migration background","(2a) intermediate vocational","6.27","6","4339","6.24","6.3","5","6","7","7"
"2013","no migration background","(2b) intermediate general qualification","6.02","6","391","5.92","6.12","5","6","7","7"
"2013","no migration background","(2c_gen) general maturity certificate","5.89","6","569","5.8","5.98","5","5","7","7"
"2013","no migration background","(2c_voc) vocational maturity certificate","6.16","6","1192","6.11","6.21","5","6","7","7"
"2013","no migration background","(3a) lower tertiary education","6.16","6","1580","6.11","6.21","5","6","7","7"
"2013","no migration background","(3b) higher tertiary education","6.07","6","2416","6.03","6.11","5","6","7","7"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","5.08","5","35","4.62","5.54","3","4","6","7"
"2017","direct migration background","(1a) inadequately completed","6.14","7","1206","6.08","6.2","4","6","7","7"
"2017","direct migration background","(1b) general elementary school","6.22","7","1208","6.16","6.28","5","6","7","7"
"2017","direct migration background","(1c) basic vocational qualification","6.18","6","897","6.12","6.24","5","6","7","7"
"2017","direct migration background","(2a) intermediate vocational","6.19","6","262","6.08","6.3","5","6","7","7"
"2017","direct migration background","(2b) intermediate general qualification","6.26","7","81","6.04","6.48","4","6","7","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.96","6","780","5.89","6.03","4","6","7","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","6.23","6","751","6.16","6.3","5","6","7","7"
"2017","direct migration background","(3a) lower tertiary education","6.03","6","99","5.82","6.24","5","6","7","7"
"2017","direct migration background","(3b) higher tertiary education","6.2","6","1557","6.15","6.25","5","6","7","7"
"2017","indirect migration background","(0) in school","5.46","6","89","5.15","5.77","3","4","7","7"
"2017","indirect migration background","(1a) inadequately completed","5.82","6","32","5.37","6.27","4","5","7","7"
"2017","indirect migration background","(1b) general elementary school","6.08","7","164","5.87","6.29","4","5","7","7"
"2017","indirect migration background","(1c) basic vocational qualification","6.06","6.76","209","5.91","6.21","4","5","7","7"
"2017","indirect migration background","(2a) intermediate vocational","6.06","6","283","5.95","6.17","5","5","7","7"
