"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","6.24","7","224","6.11","6.37","5","6","7","7"
"2009","college entrance qualification","indirect migration background","5.91","6","182","5.76","6.06","5","5","7","7"
"2009","college entrance qualification","no migration background","6.01","6","4482","5.98","6.04","5","6","7","7"
"2009","lower secondary degree","direct migration background","6.13","6","409","6.03","6.23","5","6","7","7"
"2009","lower secondary degree","indirect migration background","6.26","7","207","6.11","6.41","5","6","7","7"
"2009","lower secondary degree","no migration background","6.12","6","5276","6.09","6.15","5","6","7","7"
"2009","no degree/no degree yet","direct migration background","6.02","6","113","5.77","6.27","4","6","7","7"
"2009","no degree/no degree yet","indirect migration background","5.16","5","55","4.76","5.56","3","4","6","7"
"2009","no degree/no degree yet","no migration background","5.45","5","316","5.31","5.59","4","5","7","7"
"2009","Other degree","direct migration background","6.21","7","677","6.13","6.29","5","6","7","7"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","5.79","6","109","5.57","6.01","4","5","7","7"
"2009","secondary school degree","direct migration background","6.07","6","181","5.92","6.22","5","5","7","7"
"2009","secondary school degree","indirect migration background","6.22","6","174","6.08","6.36","5","6","7","7"
"2009","secondary school degree","no migration background","6.21","6","5051","6.18","6.24","5","6","7","7"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","6.29","6","105","6.13","6.45","5","6","7","7"
"2012","college entrance qualification","indirect migration background","6.01","6","139","5.84","6.18","5","5","7","7"
"2012","college entrance qualification","no migration background","6.08","6","1903","6.04","6.12","5","6","7","7"
"2012","lower secondary degree","direct migration background","6.39","7","153","6.25","6.53","5","6","7","7"
"2012","lower secondary degree","indirect migration background","6","6","111","5.79","6.21","4","5","7","7"
"2012","lower secondary degree","no migration background","6.17","6","1144","6.11","6.23","5","6","7","7"
"2012","no degree/no degree yet","direct migration background","5.9","6","81","5.62","6.18","4","5","7","7"
"2012","no degree/no degree yet","indirect migration background","5.63","5.53","47","5.31","5.95","5","5","6","7"
"2012","no degree/no degree yet","no migration background","5.53","6","224","5.39","5.67","4","5","6","7"
"2012","Other degree","direct migration background","6.22","7","616","6.14","6.3","5","6","7","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","5.9","6","43","5.54","6.26","4","5","7","7"
"2012","secondary school degree","direct migration background","6.4","7","110","6.22","6.58","5","6","7","7"
"2012","secondary school degree","indirect migration background","6.32","7","144","6.16","6.48","5","6","7","7"
"2012","secondary school degree","no migration background","6.27","6","2134","6.23","6.31","5","6","7","7"
"2013","college entrance qualification","direct migration background","6.27","6","218","6.15","6.39","5","6","7","7"
"2013","college entrance qualification","indirect migration background","6.01","6","229","5.88","6.14","5","6","7","7"
"2013","college entrance qualification","no migration background","6.09","6","4941","6.06","6.12","5","6","7","7"
"2013","lower secondary degree","direct migration background","6.37","7","303","6.26","6.48","5","6","7","7"
"2013","lower secondary degree","indirect migration background","6.17","7","179","6.02","6.32","4","6","7","7"
"2013","lower secondary degree","no migration background","6.18","7","5331","6.15","6.21","5","6","7","7"
"2013","no degree/no degree yet","direct migration background","6","6","96","5.77","6.23","5","5","7","7"
"2013","no degree/no degree yet","indirect migration background","5.67","6","63","5.4","5.94","5","5","6","7"
"2013","no degree/no degree yet","no migration background","5.6","6","327","5.46","5.74","4","5","7","7"
"2013","Other degree","direct migration background","6.19","7","840","6.12","6.26","5","6","7","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","6.28","7","162","6.12","6.44","5","6","7","7"
"2013","secondary school degree","direct migration background","6.08","6","170","5.92","6.24","5","6","7","7"
"2013","secondary school degree","indirect migration background","6.31","6","167","6.18","6.44","5","6","7","7"
"2013","secondary school degree","no migration background","6.25","6","5293","6.23","6.27","5","6","7","7"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","5.89","6","434","5.79","5.99","4","6","7","7"
"2017","college entrance qualification","indirect migration background","5.81","6","618","5.72","5.9","4","5","7","7"
"2017","college entrance qualification","no migration background","6.01","6","6898","5.99","6.03","5","6","7","7"
"2017","lower secondary degree","direct migration background","6.2","6","468","6.11","6.29","5","6","7","7"
"2017","lower secondary degree","indirect migration background","6.05","7","355","5.92","6.18","4","5","7","7"
"2017","lower secondary degree","no migration background","6.08","6","5262","6.05","6.11","5","6","7","7"
"2017","no degree/no degree yet","direct migration background","6.1","6.74","1235","6.04","6.16","4","6","7","7"
"2017","no degree/no degree yet","indirect migration background","5.56","6","121","5.31","5.81","3","5","7","7"
"2017","no degree/no degree yet","no migration background","5.69","6","483","5.58","5.8","4","5","7","7"
"2017","Other degree","direct migration background","6.22","7","4321","6.19","6.25","5","6","7","7"
"2017","Other degree","indirect migration background","6.25","7","50","5.96","6.54","5","6","7","7"
"2017","Other degree","no migration background","5.88","6","163","5.71","6.05","4","5","7","7"
"2017","secondary school degree","direct migration background","6.14","6","365","6.05","6.23","5","6","7","7"
"2017","secondary school degree","indirect migration background","5.97","6","422","5.87","6.07","5","5","7","7"
"2017","secondary school degree","no migration background","6.16","6","6816","6.14","6.18","5","6","7","7"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","6.07","6","387","5.98","6.16","4","6","7","7"
"2019","college entrance qualification","indirect migration background","6.09","6","648","6.01","6.17","5","6","7","7"
"2019","college entrance qualification","no migration background","6.02","6","7504","6","6.04","5","6","7","7"
"2019","lower secondary degree","direct migration background","6.21","6","357","6.1","6.32","5","6","7","7"
"2019","lower secondary degree","indirect migration background","6.16","6","305","6.04","6.28","5","6","7","7"
"2019","lower secondary degree","no migration background","6.07","6","4623","6.04","6.1","5","6","7","7"
"2019","no degree/no degree yet","direct migration background","6.3","7","278","6.13","6.47","4","6","7","7"
"2019","no degree/no degree yet","indirect migration background","5.71","6","114","5.48","5.94","4","5","7","7"
"2019","no degree/no degree yet","no migration background","5.77","6","386","5.64","5.9","4","5","7","7"
"2019","Other degree","direct migration background","6.13","6","2341","6.09","6.17","5","6","7","7"
"2019","Other degree","indirect migration background","5.84","6","47","5.48","6.2","4","5","7","7"
"2019","Other degree","no migration background","6.08","6","157","5.91","6.25","5","5","7","7"
"2019","secondary school degree","direct migration background","6.16","6","290","6.04","6.28","5","6","7","7"
"2019","secondary school degree","indirect migration background","6.15","6","413","6.05","6.25","5","6","7","7"
"2019","secondary school degree","no migration background","6.18","6","6722","6.16","6.2","5","6","7","7"
