"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2009","(0) in school","Female","5.57","6","144","4","5","7","7","7","5.38","5.76","1","7","6","6"
"2009","(0) in school","Male","5.28","5","166","4","4","6","7","7","5.08","5.48","1","7","5","6"
"2009","(1a) inadequately completed","Female","5.73","6","92","4","5","7","7","7","5.44","6.02","1","7","6","6"
"2009","(1a) inadequately completed","Male","5.83","6","79","4","5","7","7","7","5.52","6.14","1","7","6","7"
"2009","(1b) general elementary school","Female","6.05","6","979","4","5","7","7","7","5.98","6.12","1","7","6","6"
"2009","(1b) general elementary school","Male","5.81","6","400","4","5","7","7","7","5.68","5.94","1","7","6","6"
"2009","(1c) basic vocational qualification","Female","6.2","7","2205","5","6","7","7","7","6.16","6.24","1","7","6","7"
"2009","(1c) basic vocational qualification","Male","6.15","6","2587","5","6","7","7","7","6.11","6.19","1","7","6","7"
"2009","(2a) intermediate vocational","Female","6.27","7","2524","5","6","7","7","7","6.23","6.31","1","7","6","7"
"2009","(2a) intermediate vocational","Male","6.18","6","1847","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2009","(2b) intermediate general qualification","Female","6.1","6","262","5","6","7","7","7","5.98","6.22","2","7","6","6"
"2009","(2b) intermediate general qualification","Male","6.03","6","171","5","5","7","7","7","5.87","6.19","2","7","6","6"
"2009","(2c_gen) general maturity certificate","Female","5.83","6","368","4","5","7","7","7","5.71","5.95","2","7","6","6"
"2009","(2c_gen) general maturity certificate","Male","5.68","6","325","4","5","7","7","7","5.55","5.81","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Female","6.21","6","751","5","6","7","7","7","6.14","6.28","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Male","6","6","571","5","6","7","7","7","5.92","6.08","1","7","6","6"
"2009","(3a) lower tertiary education","Female","6.22","6","728","5","6","7","7","7","6.15","6.29","1","7","6","7"
"2009","(3a) lower tertiary education","Male","5.98","6","854","5","6","7","7","7","5.91","6.05","1","7","6","6"
"2009","(3b) higher tertiary education","Female","6.11","6","1121","5","6","7","7","7","6.05","6.17","1","7","6","6"
"2009","(3b) higher tertiary education","Male","6.06","6","1328","5","6","7","7","7","6.01","6.11","2","7","6","6"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2012","(0) in school","Female","5.49","6","100","4","5","6","7","7","5.29","5.69","2","7","5","6"
"2012","(0) in school","Male","5.46","6","91","4","5","6","7","7","5.25","5.67","2","7","5","6"
"2012","(1a) inadequately completed","Female","5.73","6","91","4","5","7","7","7","5.45","6.01","1","7","5","6"
"2012","(1a) inadequately completed","Male","6.02","6","69","5","5","7","7","7","5.75","6.29","2","7","6","7"
"2012","(1b) general elementary school","Female","5.97","6","339","4","5","7","7","7","5.85","6.09","2","7","6","6"
"2012","(1b) general elementary school","Male","5.9","6","236","4","5","7","7","7","5.74","6.06","2","7","6","6"
"2012","(1c) basic vocational qualification","Female","6.25","7","525","5","6","7","7","7","6.17","6.33","2","7","6","7"
"2012","(1c) basic vocational qualification","Male","6.3","7","607","5","6","7","7","7","6.23","6.37","1","7","6","7"
"2012","(2a) intermediate vocational","Female","6.34","7","1371","5","6","7","7","7","6.3","6.38","2","7","6","7"
"2012","(2a) intermediate vocational","Male","6.31","6","696","5","6","7","7","7","6.25","6.37","2","7","6","7"
"2012","(2b) intermediate general qualification","Female","5.88","6","159","4","5","7","7","7","5.69","6.07","1","7","6","6"
"2012","(2b) intermediate general qualification","Male","6.06","6","72","5","5","7","7","7","5.82","6.3","2","7","6","6"
"2012","(2c_gen) general maturity certificate","Female","5.99","6","162","5","6","7","7","7","5.86","6.12","4","7","6","6"
"2012","(2c_gen) general maturity certificate","Male","6.03","6","85","5","5","7","7","7","5.82","6.24","2","7","6","7"
"2012","(2c_voc) vocational maturity certificate","Female","6.24","6","599","5","6","7","7","7","6.17","6.31","1","7","6","7"
"2012","(2c_voc) vocational maturity certificate","Male","6.17","6","277","5","6","7","7","7","6.07","6.27","3","7","6","6"
"2012","(3a) lower tertiary education","Female","6.15","6","237","5","6","7","7","7","6.04","6.26","3","7","6","6"
"2012","(3a) lower tertiary education","Male","6.07","6","216","5","6","7","7","7","5.96","6.18","2","7","6","6"
"2012","(3b) higher tertiary education","Female","6.19","6","573","5","6","7","7","7","6.11","6.27","2","7","6","6"
"2012","(3b) higher tertiary education","Male","6.05","6","470","5","6","7","7","7","5.97","6.13","1","7","6","6"
"2013","(0) in school","Female","5.88","6","138","5","5","7","7","7","5.7","6.06","1","7","6","6"
"2013","(0) in school","Male","5.05","5","123","3","4","6","6","7","4.84","5.26","2","7","5","6"
"2013","(1a) inadequately completed","Female","5.85","6","115","4","5","7","7","7","5.6","6.1","1","7","6","7"
"2013","(1a) inadequately completed","Male","5.93","6","106","5","5","7","7","7","5.68","6.18","1","7","6","7"
"2013","(1b) general elementary school","Female","6.05","6","982","4","5","7","7","7","5.98","6.12","1","7","6","7"
"2013","(1b) general elementary school","Male","6.16","6","415","5","6","7","7","7","6.06","6.26","1","7","6","6"
"2013","(1c) basic vocational qualification","Female","6.26","7","2248","5","6","7","7","7","6.22","6.3","1","7","6","7"
"2013","(1c) basic vocational qualification","Male","6.19","7","2547","5","6","7","7","7","6.15","6.23","1","7","6","7"
"2013","(2a) intermediate vocational","Female","6.29","7","2667","5","6","7","7","7","6.26","6.32","1","7","6","7"
"2013","(2a) intermediate vocational","Male","6.24","6","1901","5","6","7","7","7","6.2","6.28","1","7","6","6"
"2013","(2b) intermediate general qualification","Female","6.15","6","293","5","6","7","7","7","6.04","6.26","2","7","6","7"
"2013","(2b) intermediate general qualification","Male","5.9","6","176","5","5","7","7","7","5.73","6.07","1","7","6","6"
"2013","(2c_gen) general maturity certificate","Female","6.06","6","418","5","6","7","7","7","5.96","6.16","1","7","6","6"
"2013","(2c_gen) general maturity certificate","Male","5.83","6","351","5","5","7","7","7","5.71","5.95","2","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Female","6.28","6","823","5","6","7","7","7","6.22","6.34","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Male","6.07","6","632","5","6","7","7","7","6","6.14","2","7","6","6"
"2013","(3a) lower tertiary education","Female","6.3","7","782","5","6","7","7","7","6.23","6.37","1","7","6","7"
"2013","(3a) lower tertiary education","Male","6.08","6","899","5","6","7","7","7","6.02","6.14","2","7","6","6"
"2013","(3b) higher tertiary education","Female","6.13","6","1332","5","6","7","7","7","6.08","6.18","1","7","6","6"
"2013","(3b) higher tertiary education","Male","6.05","6","1450","5","6","7","7","7","6","6.1","1","7","6","6"
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2017","(0) in school","Female","5.68","6","219","4","5","7","7","7","5.52","5.84","1","7","6","6"
"2017","(0) in school","Male","5.1","5","196","3","4","6","7","7","4.91","5.29","1","7","5","5"
"2017","(1a) inadequately completed","Female","6.09","6","649","4","5","7","7","7","6.01","6.17","1","7","7","7"
"2017","(1a) inadequately completed","Male","6.07","6","780","4","6","7","7","7","5.99","6.15","1","7","7","7"
"2017","(1b) general elementary school","Female","6.02","6","1385","4","5","7","7","7","5.96","6.08","1","7","6","7"
"2017","(1b) general elementary school","Male","6.04","6","1117","4","5","7","7","7","5.97","6.11","1","7","7","7"
"2017","(1c) basic vocational qualification","Female","6.16","6","2411","5","6","7","7","7","6.12","6.2","1","7","6","6"
"2017","(1c) basic vocational qualification","Male","6.09","6","2837","5","6","7","7","7","6.05","6.13","1","7","6","6"
"2017","(2a) intermediate vocational","Female","6.22","6","3634","5","6","7","7","7","6.19","6.25","1","7","6","6"
"2017","(2a) intermediate vocational","Male","6.13","6","2498","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2017","(2b) intermediate general qualification","Female","5.99","6","499","5","5","7","7","7","5.9","6.08","1","7","6","6"
"2017","(2b) intermediate general qualification","Male","5.91","6","324","5","5","7","7","7","5.79","6.03","2","7","6","6"
"2017","(2c_gen) general maturity certificate","Female","6.06","6","946","5","6","7","7","7","5.99","6.13","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Male","5.64","6","931","4","5","7","7","7","5.57","5.71","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Female","6.22","6","1609","5","6","7","7","7","6.18","6.26","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Male","6.02","6","1123","5","6","7","7","7","5.97","6.07","1","7","6","6"
"2017","(3a) lower tertiary education","Female","6.13","6","994","5","6","7","7","7","6.07","6.19","1","7","6","6"
"2017","(3a) lower tertiary education","Male","5.94","6","1054","5","5","7","7","7","5.88","6","1","7","6","6"
"2017","(3b) higher tertiary education","Female","6.06","6","2431","5","6","7","7","7","6.02","6.1","1","7","6","6"
"2017","(3b) higher tertiary education","Male","5.98","6","2531","5","6","7","7","7","5.94","6.02","1","7","6","6"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2019","(0) in school","Female","5.89","6","161","5","5","7","7","7","5.7","6.08","1","7","6","6"
"2019","(0) in school","Male","5.39","5","171","4","5","6","7","7","5.19","5.59","1","7","5","6"
"2019","(1a) inadequately completed","Female","6.11","7","242","4","6","7","7","7","5.94","6.28","1","7","6","7"
"2019","(1a) inadequately completed","Male","6.21","7","198","4","6","7","7","7","6.03","6.39","1","7","6","7"
"2019","(1b) general elementary school","Female","6.11","6","970","5","6","7","7","7","6.04","6.18","1","7","6","6"
"2019","(1b) general elementary school","Male","5.8","6","687","4","5","7","7","7","5.7","5.9","1","7","6","6"
"2019","(1c) basic vocational qualification","Female","6.15","6","2022","5","6","7","7","7","6.11","6.19","1","7","6","7"
"2019","(1c) basic vocational qualification","Male","6.09","6","2455","5","6","7","7","7","6.05","6.13","1","7","6","6"
"2019","(2a) intermediate vocational","Female","6.25","6","3439","5","6","7","7","7","6.22","6.28","1","7","6","7"
"2019","(2a) intermediate vocational","Male","6.15","6","2474","5","6","7","7","7","6.11","6.19","1","7","6","6"
"2019","(2b) intermediate general qualification","Female","6.03","6","460","4","6","7","7","7","5.92","6.14","1","7","6","6"
"2019","(2b) intermediate general qualification","Male","5.91","6","331","4","5","7","7","7","5.79","6.03","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Female","6.01","6","774","5","6","7","7","7","5.94","6.08","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Male","5.81","6","695","4","5","7","7","7","5.73","5.89","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Female","6.2","6","1541","5","6","7","7","7","6.15","6.25","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Male","6.03","6","1116","5","6","7","7","7","5.97","6.09","1","7","6","6"
"2019","(3a) lower tertiary education","Female","6.16","6","1009","5","6","7","7","7","6.11","6.21","1","7","6","6"
"2019","(3a) lower tertiary education","Male","5.93","6","1185","5","6","7","7","7","5.88","5.98","1","7","6","6"
"2019","(3b) higher tertiary education","Female","6.17","6","2326","5","6","7","7","7","6.13","6.21","1","7","6","6"
"2019","(3b) higher tertiary education","Male","5.98","6","2472","5","6","7","7","7","5.94","6.02","1","7","6","6"
