"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5.86","6","80","5.58","6.14","4","5","7","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.71","6","1594","5.65","5.77","4","5","7","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.93","6","45","5.67","6.19","5","5","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.74","6","670","5.66","5.82","4","5","7","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.79","6","4328","5.76","5.82","4","5","7","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","5.78","6","12110","5.76","5.8","4","5","7","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.88","6","829","5.8","5.96","5","5","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.75","6","6397","5.72","5.78","4","5","7","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.58","6","107","5.35","5.81","4","5","6","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.64","6","1605","5.59","5.69","4","5","6","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","5.73","6","5152","5.7","5.76","4","5","6","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","5.74","6","15125","5.72","5.76","4","5","6","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.83","6","288","5.7","5.96","4","5","7","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","5.75","6","3534","5.71","5.79","4","5","7","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","5.7","6","133","5.52","5.88","4","5","6","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.74","6","1558","5.69","5.79","4","5","7","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","5.74","6","5130","5.71","5.77","4","5","6","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","5.73","6","15022","5.71","5.75","4","5","6","7"
