"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","66 and older","no migration background","5.59","6","3785","5.55","5.63","4","5","7","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.7","6","408","5.59","5.81","4","5","7","7"
"2012","16-34 y.","indirect migration background","5.78","6","243","5.63","5.93","4","5","7","7"
"2012","16-34 y.","no migration background","5.69","6","1546","5.64","5.74","4","5","6","7"
"2012","35-65 y.","direct migration background","5.81","6","675","5.72","5.9","4","5","7","7"
"2012","35-65 y.","indirect migration background","5.73","6","241","5.6","5.86","4","5","7","7"
"2012","35-65 y.","no migration background","5.86","6","3976","5.83","5.89","5","5","7","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.64","6","285","5.51","5.77","4","5","6","7"
"2013","16-34 y.","indirect migration background","5.66","6","424","5.56","5.76","4","5","6","7"
"2013","16-34 y.","no migration background","5.73","6","2986","5.69","5.77","5","5","6","7"
"2013","35-65 y.","direct migration background","5.82","6","1024","5.75","5.89","4","5","7","7"
"2013","35-65 y.","indirect migration background","5.89","6","286","5.78","6","5","5","7","7"
"2013","35-65 y.","no migration background","5.84","6","8902","5.82","5.86","5","5","7","7"
"2013","66 and older","direct migration background","5.55","6","365","5.41","5.69","4","5","7","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","5.72","6","4550","5.69","5.75","4","5","7","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.72","6","2499","5.68","5.76","4","5","7","7"
"2017","16-34 y.","indirect migration background","5.56","6","973","5.49","5.63","4","5","6","7"
"2017","16-34 y.","no migration background","5.69","6","4089","5.66","5.72","4","5","6","7"
"2017","35-65 y.","direct migration background","5.83","6","4293","5.8","5.86","4","5","7","7"
"2017","35-65 y.","indirect migration background","5.78","6","723","5.7","5.86","4","5","7","7"
"2017","35-65 y.","no migration background","5.8","6","11643","5.78","5.82","4","5","7","7"
"2017","66 and older","direct migration background","5.56","6","434","5.44","5.68","4","5","6","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","5.65","6","4545","5.62","5.68","4","5","6","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.71","6","806","5.63","5.79","4","5","6","7"
"2019","16-34 y.","indirect migration background","5.64","6","877","5.57","5.71","4","5","6","7"
"2019","16-34 y.","no migration background","5.67","6","3747","5.64","5.7","4","5","6","7"
"2019","35-65 y.","direct migration background","5.82","6","2598","5.78","5.86","4","5","7","7"
"2019","35-65 y.","indirect migration background","5.9","6","784","5.83","5.97","5","5","7","7"
"2019","35-65 y.","no migration background","5.82","6","11740","5.8","5.84","5","5","7","7"
"2019","66 and older","direct migration background","5.53","6","421","5.41","5.65","4","5","6","7"
"2019","66 and older","indirect migration background","6.07","6","36","5.69","6.45","4","6","7","7"
"2019","66 and older","no migration background","5.6","6","4735","5.57","5.63","4","5","7","7"
