"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.32","5","97","5.07","5.57","3","5","6","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.68","6","680","5.59","5.77","4","5","7","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.77","6","272","5.65","5.89","4","5","6","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.78","6","1223","5.72","5.84","5","5","6","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.2","6","69","5.99","6.41","5","6","7","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.89","6","296","5.78","6","5","5","7","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.36","5","169","5.2","5.52","4","5","6","7"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.26","5","140","5.03","5.49","3","4","6","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.96","6","728","5.89","6.03","5","6","7","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.89","6","2517","5.85","5.93","5","5","7","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.92","6","110","5.72","6.12","5","5","7","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.84","6","645","5.77","5.91","5","5","7","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.64","6","246","5.5","5.78","4","5","7","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.62","6","1582","5.56","5.68","4","5","7","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.79","6","1202","5.73","5.85","4","5","7","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.79","6","3258","5.76","5.82","5","5","6","7"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","5.78","6","373","5.67","5.89","4","5","7","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.84","6","954","5.77","5.91","5","5","7","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.44","6","33","5.11","5.77","4","5","6","6"
"2013","in school","Westdeutschland, alte Bundeslaender","5.36","5","226","5.22","5.5","4","5","6","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.34","5","30","4.85","5.83","4","4","7","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.25","5","161","5.01","5.49","3","4","7","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.83","6","2358","5.79","5.87","4","5","7","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.83","6","7034","5.8","5.86","4","5","7","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.86","6","170","5.69","6.03","4","6","7","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.73","6","927","5.66","5.8","4","5","6","7"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.37","6","466","5.26","5.48","4","5","6","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.62","6","2798","5.58","5.66","4","5","7","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.78","6","1522","5.73","5.83","4","5","6","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.72","6","5484","5.69","5.75","4","5","6","7"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.77","6","399","5.67","5.87","5","5","6","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.82","6","1142","5.76","5.88","5","5","7","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.36","5.26","67","5.08","5.64","4","5","6","7"
"2017","in school","Westdeutschland, alte Bundeslaender","5.31","5","346","5.19","5.43","4","5","6","7"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.67","6","231","5.51","5.83","4","5","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.62","6","1124","5.55","5.69","4","5","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.77","6","2944","5.73","5.81","4","5","7","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.79","6","9601","5.77","5.81","4","5","7","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.81","6","340","5.69","5.93","4","5","6","7"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.71","6","1944","5.66","5.76","4","5","6","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.64","6","369","5.51","5.77","4","5","7","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.55","6","2017","5.5","5.6","4","5","6","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.75","6","1585","5.7","5.8","4","5","6","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.75","6","5383","5.72","5.78","4","5","6","7"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.7","6","438","5.6","5.8","4","5","6","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.8","6","1221","5.74","5.86","4","5","7","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.28","6","53","4.93","5.63","3","4","6","7"
"2019","in school","Westdeutschland, alte Bundeslaender","5.53","5","275","5.39","5.67","5","5","6","7"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.79","5","46","4.32","5.26","1","4","6","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.73","6","339","5.58","5.88","4","5","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.77","6","2601","5.73","5.81","4","5","7","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.78","6","8458","5.76","5.8","4","5","7","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.87","6","320","5.76","5.98","5","5","7","7"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.75","6","1837","5.7","5.8","4","5","6","7"
