"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.15","5","264","4","4","6","7","4.99","5.31","5","6"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.54","6","1507","4","5","7","7","5.48","5.6","6","6"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.85","6","1203","5","5","7","7","5.79","5.91","6","6"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.74","6","2826","4","5","6","7","5.7","5.78","6","6"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.78","6","372","4","5","7","7","5.66","5.9","6","6"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.89","6","953","4","5","7","7","5.82","5.96","6","6"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.76","4.6","54","3","4","5","7","4.41","5.11","5","6"
"2009","in school","Westdeutschland, alte Bundeslaender","5.41","6","256","4","5","6","7","5.26","5.56","5","6"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.47","6","148","4","5","7","7","5.22","5.72","5","6"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.68","6","2389","4","5","7","7","5.63","5.73","6","6"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.77","6","6641","4","5","7","7","5.74","5.8","6","6"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.69","6","153","4","6","6","7","5.51","5.87","6","6"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.65","6","846","4","5","6","7","5.58","5.72","6","6"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.32","5","97","3","5","6","7","5.07","5.57","5","6"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.68","6","680","4","5","7","7","5.59","5.77","6","6"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.77","6","272","4","5","6","7","5.65","5.89","6","6"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.78","6","1223","5","5","6","7","5.72","5.84","6","6"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.2","6","69","5","6","7","7","5.99","6.41","6","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.89","6","296","5","5","7","7","5.78","6","6","6"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.36","5","169","4","5","6","7","5.2","5.52","5","6"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.26","5","140","3","4","6","7","5.03","5.49","5","6"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.96","6","728","5","6","7","7","5.89","6.03","6","6"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.89","6","2517","5","5","7","7","5.85","5.93","6","6"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.92","6","110","5","5","7","7","5.72","6.12","6","6"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.84","6","645","5","5","7","7","5.77","5.91","6","6"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.64","6","246","4","5","7","7","5.5","5.78","5","6"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.62","6","1582","4","5","7","7","5.56","5.68","6","6"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.79","6","1202","4","5","7","7","5.73","5.85","6","6"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.79","6","3258","5","5","6","7","5.76","5.82","6","6"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","5.78","6","373","4","5","7","7","5.67","5.89","6","6"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.84","6","954","5","5","7","7","5.77","5.91","6","6"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.44","6","33","4","5","6","6","5.11","5.77","5","6"
"2013","in school","Westdeutschland, alte Bundeslaender","5.36","5","226","4","5","6","6","5.22","5.5","5","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.34","5","30","4","4","7","7","4.85","5.83","5","6"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.25","5","161","3","4","7","7","5.01","5.49","5","6"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.83","6","2358","4","5","7","7","5.79","5.87","6","6"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.83","6","7034","4","5","7","7","5.8","5.86","6","6"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.86","6","170","4","6","7","7","5.69","6.03","6","6"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.73","6","927","4","5","6","7","5.66","5.8","6","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.37","6","466","4","5","6","7","5.26","5.48","6","6"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.62","6","2798","4","5","7","7","5.58","5.66","6","6"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.78","6","1522","4","5","6","7","5.73","5.83","6","6"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.72","6","5484","4","5","6","7","5.69","5.75","6","6"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.77","6","399","5","5","6","7","5.67","5.87","6","6"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.82","6","1142","5","5","7","7","5.76","5.88","6","6"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.36","5.26","67","4","5","6","7","5.08","5.64","5","6"
"2017","in school","Westdeutschland, alte Bundeslaender","5.31","5","346","4","5","6","7","5.19","5.43","5","6"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.67","6","231","4","5","7","7","5.51","5.83","6","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.62","6","1124","4","5","7","7","5.55","5.69","6","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.77","6","2944","4","5","7","7","5.73","5.81","6","6"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.79","6","9601","4","5","7","7","5.77","5.81","6","6"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.81","6","340","4","5","6","7","5.69","5.93","6","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.71","6","1944","4","5","6","7","5.66","5.76","6","6"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.64","6","369","4","5","7","7","5.51","5.77","6","6"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.55","6","2017","4","5","6","7","5.5","5.6","6","6"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.75","6","1585","4","5","6","7","5.7","5.8","6","6"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.75","6","5383","4","5","6","7","5.72","5.78","6","6"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.7","6","438","4","5","6","7","5.6","5.8","6","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.8","6","1221","4","5","7","7","5.74","5.86","6","6"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.28","6","53","3","4","6","7","4.93","5.63","5","6"
"2019","in school","Westdeutschland, alte Bundeslaender","5.53","5","275","5","5","6","7","5.39","5.67","5","6"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.79","5","46","1","4","6","7","4.32","5.26","5","6"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.73","6","339","4","5","7","7","5.58","5.88","6","6"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.77","6","2601","4","5","7","7","5.73","5.81","6","6"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.78","6","8458","4","5","7","7","5.76","5.8","6","6"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.87","6","320","5","5","7","7","5.76","5.98","6","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.75","6","1837","4","5","6","7","5.7","5.8","6","6"
