"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","no migration background","middle vocational","5.74","6","8133","5.71","5.77","4","5","7","7"
"2009","no migration background","vocational + Abi","5.65","6","795","5.57","5.73","4","5","6","7"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","5.77","6","211","5.6","5.94","4","5","7","7"
"2012","direct migration background","higher education","5.81","6","228","5.68","5.94","4","5","7","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.4","5","65","5.05","5.75","4","4","7","7"
"2012","direct migration background","middle vocational","5.86","6","385","5.75","5.97","4","5","7","7"
"2012","direct migration background","vocational + Abi","5.86","6","144","5.69","6.03","5","5","7","7"
"2012","indirect migration background","general elemantary","5.7","6","87","5.44","5.96","4","5","7","7"
"2012","indirect migration background","higher education","5.81","6","75","5.57","6.05","4","5","7","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.61","6","35","5.3","5.92","5","5","6","6"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.88","6","180","5.71","6.05","4","5","7","7"
"2012","indirect migration background","vocational + Abi","5.89","6","47","5.61","6.17","4","5","7","7"
"2012","no migration background","general elemantary","5.56","6","479","5.46","5.66","4","5","6","7"
"2012","no migration background","higher education","5.76","6","1192","5.7","5.82","5","5","6","7"
"2012","no migration background","higher vocational","5.91","6","318","5.81","6.01","5","6","7","7"
"2012","no migration background","in school","5.23","5","148","5.06","5.4","4","5","6","7"
"2012","no migration background","inadequately","5.37","5.13","74","5.07","5.67","3","5","6","7"
"2012","no migration background","middle vocational","5.92","6","2680","5.88","5.96","5","5","7","7"
"2012","no migration background","vocational + Abi","5.85","6","564","5.77","5.93","5","5","6","7"
"2013","direct migration background","general elemantary","5.7","6","330","5.56","5.84","4","5","7","7"
"2013","direct migration background","higher education","5.79","6","353","5.69","5.89","4","5","7","7"
"2013","direct migration background","higher vocational","5.68","6","72","5.35","6.01","4","5","7","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","5.19","5","66","4.79","5.59","2","4","7","7"
"2013","direct migration background","middle vocational","5.76","6","627","5.67","5.85","4","5","7","7"
"2013","direct migration background","vocational + Abi","5.71","6","188","5.55","5.87","4","5","7","7"
"2013","indirect migration background","general elemantary","5.7","6","116","5.5","5.9","4","5","7","7"
"2013","indirect migration background","higher education","5.96","6","114","5.76","6.16","5","6","7","7"
"2013","indirect migration background","higher vocational","6.09","6","30","5.8","6.38","5","6","7","7"
"2013","indirect migration background","in school","5.55","6","53","5.3","5.8","4","5","6","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.8","6","307","5.68","5.92","5","5","7","7"
"2013","indirect migration background","vocational + Abi","5.85","6","37","5.55","6.15","5","5","6","7"
"2013","no migration background","general elemantary","5.61","6","1382","5.55","5.67","4","5","7","7"
"2013","no migration background","higher education","5.78","6","3993","5.75","5.81","5","5","6","7"
"2013","no migration background","higher vocational","5.83","6","1225","5.77","5.89","5","5","7","7"
"2013","no migration background","in school","5.33","5","195","5.17","5.49","4","5","6","6"
"2013","no migration background","inadequately","5.37","5","112","5.11","5.63","4","5","7","7"
"2013","no migration background","middle vocational","5.83","6","8458","5.81","5.85","4","5","7","7"
"2013","no migration background","vocational + Abi","5.74","6","872","5.67","5.81","5","5","6","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","5.71","6","1279","5.65","5.77","4","5","7","7"
"2017","direct migration background","higher education","5.9","6","1657","5.85","5.95","5","5","7","7"
"2017","direct migration background","higher vocational","5.98","6","90","5.8","6.16","5","5","7","7"
"2017","direct migration background","in school","4.7","5","35","4.29","5.11","3","4","6","6"
"2017","direct migration background","inadequately","5.65","6","1148","5.58","5.72","4","5","7","7"
"2017","direct migration background","middle vocational","5.73","6","1989","5.68","5.78","4","5","7","7"
"2017","direct migration background","vocational + Abi","5.76","6","712","5.68","5.84","4","5","7","7"
"2017","indirect migration background","general elemantary","5.69","6","280","5.55","5.83","4","5","7","7"
"2017","indirect migration background","higher education","5.69","6","283","5.57","5.81","5","5","6","7"
"2017","indirect migration background","higher vocational","5.51","6","59","5.28","5.74","4","4","6","7"
"2017","indirect migration background","in school","5.45","5","88","5.22","5.68","4","5","6","7"
"2017","indirect migration background","inadequately","5.53","6","38","5.04","6.02","2","4","7","7"
"2017","indirect migration background","middle vocational","5.7","6","722","5.62","5.78","4","5","6","7"
"2017","indirect migration background","vocational + Abi","5.55","6","130","5.37","5.73","5","5","6","7"
"2017","no migration background","general elemantary","5.54","6","1705","5.48","5.6","4","5","6","7"
"2017","no migration background","higher education","5.7","6","5066","5.67","5.73","4","5","6","7"
"2017","no migration background","higher vocational","5.8","6","1392","5.75","5.85","5","5","6","7"
"2017","no migration background","in school","5.33","5","290","5.2","5.46","4","5","6","7"
"2017","no migration background","inadequately","5.59","6","169","5.38","5.8","4","5","7","7"
"2017","no migration background","middle vocational","5.8","6","9834","5.78","5.82","4","5","7","7"
"2017","no migration background","vocational + Abi","5.73","6","1442","5.68","5.78","4","5","6","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","5.51","6","584","5.41","5.61","4","5","6","7"
"2019","direct migration background","higher education","5.87","6","1065","5.81","5.93","5","5","7","7"
"2019","direct migration background","higher vocational","5.19","6","74","4.95","5.43","3","4","6","7"
"2019","direct migration background","in school","5.43","6","43","4.89","5.97","4","5","6","7"
"2019","direct migration background","inadequately","5.77","6","202","5.58","5.96","4","5","7","7"
"2019","direct migration background","middle vocational","5.8","6","1223","5.74","5.86","4","5","7","7"
"2019","direct migration background","vocational + Abi","5.82","6","518","5.72","5.92","4","5","7","7"
"2019","indirect migration background","general elemantary","5.66","6","235","5.52","5.8","4","5","7","7"
"2019","indirect migration background","higher education","5.83","6","336","5.72","5.94","5","5","6","7"
"2019","indirect migration background","higher vocational","5.79","6","74","5.59","5.99","5","5","6","7"
"2019","indirect migration background","in school","5.59","5","81","5.35","5.83","5","5","6","7"
"2019","indirect migration background","inadequately","5.36","6","38","4.87","5.85","4","4","7","7"
"2019","indirect migration background","middle vocational","5.84","6","664","5.76","5.92","4","5","7","7"
"2019","indirect migration background","vocational + Abi","5.82","6","141","5.67","5.97","5","5","6","7"
"2019","no migration background","general elemantary","5.56","6","1571","5.5","5.62","4","5","6","7"
"2019","no migration background","higher education","5.72","6","5600","5.69","5.75","4","5","6","7"
"2019","no migration background","higher vocational","5.82","6","1513","5.77","5.87","5","5","7","7"
"2019","no migration background","in school","5.45","5","204","5.3","5.6","4","5","6","7"
"2019","no migration background","inadequately","5.52","6","147","5.29","5.75","3","5","7","7"
"2019","no migration background","middle vocational","5.77","6","9202","5.75","5.79","4","5","7","7"
"2019","no migration background","vocational + Abi","5.74","6","1506","5.69","5.79","5","5","6","7"
