"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2009","(0) in school","Female","5.32","6","142","4","4","6","7","7","5.13","5.51","1","7","6","6"
"2009","(0) in school","Male","5.28","5","168","3","5","6","7","7","5.08","5.48","1","7","5","6"
"2009","(1a) inadequately completed","Female","5.33","5","90","3","4","6","7","7","5.06","5.6","1","7","5","6"
"2009","(1a) inadequately completed","Male","5.58","6","78","4","5","7","7","7","5.25","5.91","1","7","5","6"
"2009","(1b) general elementary school","Female","5.47","6","975","4","5","7","7","7","5.39","5.55","1","7","5","6"
"2009","(1b) general elementary school","Male","5.41","6","398","4","5","6","7","7","5.28","5.54","1","7","6","6"
"2009","(1c) basic vocational qualification","Female","5.71","6","2197","4","5","7","7","7","5.66","5.76","1","7","6","6"
"2009","(1c) basic vocational qualification","Male","5.75","6","2594","4","5","7","7","7","5.7","5.8","1","7","6","6"
"2009","(2a) intermediate vocational","Female","5.84","6","2517","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2009","(2a) intermediate vocational","Male","5.85","6","1847","5","5","7","7","7","5.8","5.9","1","7","6","6"
"2009","(2b) intermediate general qualification","Female","5.7","6","261","4","5","7","7","7","5.57","5.83","1","7","6","6"
"2009","(2b) intermediate general qualification","Male","5.53","6","171","4","5","6","7","7","5.36","5.7","2","7","6","6"
"2009","(2c_gen) general maturity certificate","Female","5.66","6","367","4","5","6","7","7","5.54","5.78","1","7","6","6"
"2009","(2c_gen) general maturity certificate","Male","5.45","6","325","4","5","6","7","7","5.33","5.57","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Female","5.72","6","753","4","5","7","7","7","5.64","5.8","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Male","5.62","6","571","4","5","6","7","7","5.53","5.71","1","7","6","6"
"2009","(3a) lower tertiary education","Female","5.95","6","726","5","6","7","7","7","5.88","6.02","2","7","6","6"
"2009","(3a) lower tertiary education","Male","5.74","6","853","5","5","6","7","7","5.67","5.81","1","7","6","6"
"2009","(3b) higher tertiary education","Female","5.68","6","1122","4","5","6","7","7","5.62","5.74","1","7","6","6"
"2009","(3b) higher tertiary education","Male","5.74","6","1328","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2012","(0) in school","Female","5.43","5","100","4","5","6","7","7","5.22","5.64","2","7","5","6"
"2012","(0) in school","Male","5.16","5","91","4","5","6","6","7","4.95","5.37","2","7","5","5"
"2012","(1a) inadequately completed","Female","5.34","5","90","4","5","6","7","7","5.05","5.63","1","7","5","6"
"2012","(1a) inadequately completed","Male","5.45","5.94","68","4","5","7","7","7","5.12","5.78","1","7","5","6"
"2012","(1b) general elementary school","Female","5.6","6","338","4","5","7","7","7","5.47","5.73","1","7","6","6"
"2012","(1b) general elementary school","Male","5.67","6","234","4","5","7","7","7","5.51","5.83","2","7","6","6"
"2012","(1c) basic vocational qualification","Female","5.86","6","524","4","5","7","7","7","5.77","5.95","2","7","6","6"
"2012","(1c) basic vocational qualification","Male","5.84","6","605","5","5","7","7","7","5.76","5.92","2","7","6","6"
"2012","(2a) intermediate vocational","Female","5.97","6","1370","5","5","7","7","7","5.92","6.02","1","7","6","6"
"2012","(2a) intermediate vocational","Male","6.02","6","694","5","6","7","7","7","5.95","6.09","1","7","6","6"
"2012","(2b) intermediate general qualification","Female","5.55","6","159","4","5","6","7","7","5.36","5.74","1","7","6","6"
"2012","(2b) intermediate general qualification","Male","5.69","6","72","5","5","6","7","7","5.47","5.91","4","7","5","6"
"2012","(2c_gen) general maturity certificate","Female","5.84","6","162","4","5","7","7","7","5.68","6","3","7","6","6"
"2012","(2c_gen) general maturity certificate","Male","5.54","6","85","4","5","6","7","7","5.29","5.79","2","7","5","6"
"2012","(2c_voc) vocational maturity certificate","Female","5.83","6","597","4","5","7","7","7","5.75","5.91","1","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Male","5.88","6","277","5","5","6","7","7","5.78","5.98","2","7","6","6"
"2012","(3a) lower tertiary education","Female","5.89","6","237","5","5","7","7","7","5.77","6.01","2","7","6","6"
"2012","(3a) lower tertiary education","Male","5.81","6","216","5","5","6","7","7","5.69","5.93","2","7","6","6"
"2012","(3b) higher tertiary education","Female","5.78","6","573","4","5","6","7","7","5.7","5.86","2","7","6","6"
"2012","(3b) higher tertiary education","Male","5.71","6","469","4","5","6","7","7","5.61","5.81","1","7","6","6"
"2013","(0) in school","Female","5.51","6","139","4","5","6","7","7","5.32","5.7","2","7","5","6"
"2013","(0) in school","Male","5.22","5","123","4","5","6","6","7","5.04","5.4","2","7","5","6"
"2013","(1a) inadequately completed","Female","5.13","5","114","3","4","7","7","7","4.84","5.42","1","7","5","6"
"2013","(1a) inadequately completed","Male","5.42","6","105","3","5","7","7","7","5.14","5.7","1","7","5","6"
"2013","(1b) general elementary school","Female","5.63","6","979","4","5","7","7","7","5.55","5.71","1","7","6","6"
"2013","(1b) general elementary school","Male","5.57","6","416","4","5","7","7","7","5.44","5.7","1","7","6","6"
"2013","(1c) basic vocational qualification","Female","5.85","6","2242","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2013","(1c) basic vocational qualification","Male","5.76","6","2543","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2013","(2a) intermediate vocational","Female","5.9","6","2669","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2013","(2a) intermediate vocational","Male","5.86","6","1900","5","5","7","7","7","5.81","5.91","1","7","6","6"
"2013","(2b) intermediate general qualification","Female","5.7","6","293","4","5","6","7","7","5.57","5.83","1","7","6","6"
"2013","(2b) intermediate general qualification","Male","5.61","6","175","4","5","6","7","7","5.45","5.77","2","7","5","6"
"2013","(2c_gen) general maturity certificate","Female","5.73","6","417","4","5","6","7","7","5.63","5.83","1","7","6","6"
"2013","(2c_gen) general maturity certificate","Male","5.62","6","349","4","5","6","7","7","5.5","5.74","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Female","5.76","6","822","4","5","6","7","7","5.69","5.83","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Male","5.81","6","634","5","5","6","7","7","5.74","5.88","2","7","6","6"
"2013","(3a) lower tertiary education","Female","5.89","6","780","5","5","7","7","7","5.82","5.96","1","7","6","6"
"2013","(3a) lower tertiary education","Male","5.79","6","898","5","5","6","7","7","5.73","5.85","1","7","6","6"
"2013","(3b) higher tertiary education","Female","5.79","6","1332","5","5","6","7","7","5.74","5.84","1","7","6","6"
"2013","(3b) higher tertiary education","Male","5.73","6","1450","4","5","6","7","7","5.68","5.78","1","7","6","6"
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2017","(0) in school","Female","5.46","6","219","4","5","6","7","7","5.31","5.61","2","7","5","6"
"2017","(0) in school","Male","5.15","5","197","4","4","6","7","7","4.98","5.32","1","7","5","5"
"2017","(1a) inadequately completed","Female","5.57","6","651","4","5","7","7","7","5.47","5.67","1","7","6","7"
"2017","(1a) inadequately completed","Male","5.66","6","783","4","5","7","7","7","5.58","5.74","1","7","6","7"
"2017","(1b) general elementary school","Female","5.59","6","1385","4","5","7","7","7","5.53","5.65","1","7","6","6"
"2017","(1b) general elementary school","Male","5.49","6","1113","4","5","7","7","7","5.42","5.56","1","7","6","6"
"2017","(1c) basic vocational qualification","Female","5.8","6","2406","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2017","(1c) basic vocational qualification","Male","5.76","6","2838","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2017","(2a) intermediate vocational","Female","5.88","6","3637","5","5","7","7","7","5.85","5.91","1","7","6","6"
"2017","(2a) intermediate vocational","Male","5.82","6","2499","5","5","6","7","7","5.78","5.86","1","7","6","6"
"2017","(2b) intermediate general qualification","Female","5.79","6","500","4","5","7","7","7","5.69","5.89","1","7","6","6"
"2017","(2b) intermediate general qualification","Male","5.63","6","324","4","5","6","7","7","5.52","5.74","2","7","6","6"
"2017","(2c_gen) general maturity certificate","Female","5.75","6","945","5","5","6","7","7","5.68","5.82","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Male","5.45","6","935","4","5","6","7","7","5.38","5.52","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Female","5.81","6","1607","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Male","5.65","6","1125","4","5","6","7","7","5.59","5.71","1","7","6","6"
"2017","(3a) lower tertiary education","Female","5.85","6","991","5","5","7","7","7","5.79","5.91","2","7","6","6"
"2017","(3a) lower tertiary education","Male","5.67","6","1054","4","5","6","7","7","5.61","5.73","1","7","6","6"
"2017","(3b) higher tertiary education","Female","5.79","6","2432","4","5","6","7","7","5.75","5.83","1","7","6","6"
"2017","(3b) higher tertiary education","Male","5.66","6","2529","4","5","6","7","7","5.62","5.7","1","7","6","6"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2019","(0) in school","Female","5.61","6","162","5","5","6","7","7","5.43","5.79","1","7","5","6"
"2019","(0) in school","Male","5.35","5","169","4","5","6","7","7","5.16","5.54","1","7","5","6"
"2019","(1a) inadequately completed","Female","5.74","6","241","4","5","7","7","7","5.57","5.91","1","7","6","6"
"2019","(1a) inadequately completed","Male","5.68","6","199","4","5","7","7","7","5.48","5.88","1","7","6","6"
"2019","(1b) general elementary school","Female","5.61","6","969","4","5","7","7","7","5.53","5.69","1","7","6","6"
"2019","(1b) general elementary school","Male","5.42","6","685","4","5","6","7","7","5.32","5.52","1","7","6","6"
"2019","(1c) basic vocational qualification","Female","5.81","6","2021","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2019","(1c) basic vocational qualification","Male","5.73","6","2459","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2019","(2a) intermediate vocational","Female","5.86","6","3435","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2019","(2a) intermediate vocational","Male","5.83","6","2475","5","5","7","7","7","5.79","5.87","1","7","6","6"
"2019","(2b) intermediate general qualification","Female","5.59","6","458","4","5","6","7","7","5.48","5.7","1","7","6","6"
"2019","(2b) intermediate general qualification","Male","5.66","6","331","4","5","7","7","7","5.53","5.79","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Female","5.67","6","775","4","5","6","7","7","5.6","5.74","2","7","6","6"
"2019","(2c_gen) general maturity certificate","Male","5.48","6","696","4","5","6","7","7","5.4","5.56","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Female","5.8","6","1538","5","5","6","7","7","5.75","5.85","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Male","5.68","6","1116","4","5","6","7","7","5.62","5.74","1","7","6","6"
"2019","(3a) lower tertiary education","Female","5.83","6","1012","5","5","7","7","7","5.77","5.89","1","7","6","6"
"2019","(3a) lower tertiary education","Male","5.71","6","1182","4","5","6","7","7","5.65","5.77","1","7","6","6"
"2019","(3b) higher tertiary education","Female","5.76","6","2329","5","5","6","7","7","5.72","5.8","1","7","6","6"
"2019","(3b) higher tertiary education","Male","5.72","6","2475","4","5","6","7","7","5.68","5.76","1","7","6","6"
