"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.3","5","310","5.16","5.44","4","4","6","7"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.42","6","259","5.26","5.58","4","5","6","7"
"2009","16-34 y.","(1c) basic vocational qualification","5.7","6","370","5.59","5.81","4","5","7","7"
"2009","16-34 y.","(2a) intermediate vocational","5.92","6","811","5.85","5.99","5","5","7","7"
"2009","16-34 y.","(2b) intermediate general qualification","5.51","6","311","5.39","5.63","4","5","6","7"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.56","6","563","5.47","5.65","4","5","6","7"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.7","6","372","5.59","5.81","4","5","6","7"
"2009","16-34 y.","(3a) lower tertiary education","5.81","6","183","5.68","5.94","4","6","6","7"
"2009","16-34 y.","(3b) higher tertiary education","5.66","6","356","5.55","5.77","4","5","6","7"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.63","6","91","5.38","5.88","4","5","7","7"
"2009","35-65 y.","(1b) general elementary school","5.58","6","508","5.46","5.7","4","5","7","7"
"2009","35-65 y.","(1c) basic vocational qualification","5.87","6","2572","5.83","5.91","4","5","7","7"
"2009","35-65 y.","(2a) intermediate vocational","5.84","6","3028","5.8","5.88","4","5","7","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.04","6","88","5.79","6.29","5","6","7","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","5.55","6","110","5.31","5.79","3","5","6","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","5.66","6","805","5.59","5.73","4","5","6","7"
"2009","35-65 y.","(3a) lower tertiary education","5.91","6","1018","5.85","5.97","5","5","7","7"
"2009","35-65 y.","(3b) higher tertiary education","5.73","6","1597","5.68","5.78","4","5","6","7"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.29","5","52","4.9","5.68","3","4","6","7"
"2009","66 and older","(1b) general elementary school","5.35","5","606","5.25","5.45","4","5","6","7"
"2009","66 and older","(1c) basic vocational qualification","5.54","6","1849","5.48","5.6","4","5","7","7"
"2009","66 and older","(2a) intermediate vocational","5.78","6","525","5.67","5.89","4","5","7","7"
"2009","66 and older","(2b) intermediate general qualification","5.59","5","33","5.19","5.99","4","5","6","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","5.67","6","147","5.46","5.88","4","5","7","7"
"2009","66 and older","(3a) lower tertiary education","5.66","6","378","5.55","5.77","4","5","7","7"
"2009","66 and older","(3b) higher tertiary education","5.72","6","497","5.62","5.82","4","5","7","7"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.29","5","191","5.14","5.44","4","5","6","7"
"2012","16-34 y.","(1a) inadequately completed","5.26","5","82","4.96","5.56","3","4","6","7"
"2012","16-34 y.","(1b) general elementary school","5.54","6","283","5.4","5.68","4","5","6","7"
"2012","16-34 y.","(1c) basic vocational qualification","5.9","6","308","5.79","6.01","5","5","7","7"
"2012","16-34 y.","(2a) intermediate vocational","5.98","6","520","5.9","6.06","5","6","7","7"
"2012","16-34 y.","(2b) intermediate general qualification","5.73","6","148","5.55","5.91","4","5","6","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.67","6","128","5.48","5.86","4","5","6","7"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.88","6","197","5.74","6.02","5","5","6","7"
"2012","16-34 y.","(3a) lower tertiary education","6.05","6","61","5.79","6.31","5","6","7","7"
"2012","16-34 y.","(3b) higher tertiary education","5.62","6","141","5.44","5.8","4","5","6","7"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.53","6","76","5.22","5.84","4","5","7","7"
"2012","35-65 y.","(1b) general elementary school","5.72","6","283","5.58","5.86","4","5","7","7"
"2012","35-65 y.","(1c) basic vocational qualification","5.82","6","816","5.75","5.89","4","5","7","7"
"2012","35-65 y.","(2a) intermediate vocational","6","6","1538","5.95","6.05","5","6","7","7"
"2012","35-65 y.","(2b) intermediate general qualification","5.3","5","82","5.03","5.57","4","5","6","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.83","6","119","5.64","6.02","4","5","7","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","5.84","6","677","5.77","5.91","5","5","7","7"
"2012","35-65 y.","(3a) lower tertiary education","5.8","6","392","5.71","5.89","5","5","6","7"
"2012","35-65 y.","(3b) higher tertiary education","5.78","6","897","5.71","5.85","4","5","6","7"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.37","5","262","5.24","5.5","4","5","6","6"
"2013","16-34 y.","(1a) inadequately completed","5.35","5","34","4.89","5.81","4","5","7","7"
"2013","16-34 y.","(1b) general elementary school","5.48","6","213","5.31","5.65","4","5","7","7"
"2013","16-34 y.","(1c) basic vocational qualification","5.68","6","309","5.56","5.8","4","5","7","7"
"2013","16-34 y.","(2a) intermediate vocational","5.97","6","672","5.9","6.04","5","5","7","7"
"2013","16-34 y.","(2b) intermediate general qualification","5.61","6","266","5.48","5.74","4","5","6","7"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.7","6","564","5.61","5.79","5","5","6","7"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.79","6","334","5.69","5.89","5","5","6","7"
"2013","16-34 y.","(3a) lower tertiary education","5.92","6","194","5.79","6.05","5","5","7","7"
"2013","16-34 y.","(3b) higher tertiary education","5.67","6","480","5.58","5.76","4","5","6","7"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.48","6","118","5.22","5.74","3","5","7","7"
"2013","35-65 y.","(1b) general elementary school","5.72","6","533","5.62","5.82","4","5","7","7"
"2013","35-65 y.","(1c) basic vocational qualification","5.87","6","2472","5.83","5.91","4","5","7","7"
"2013","35-65 y.","(2a) intermediate vocational","5.89","6","3171","5.85","5.93","5","5","7","7"
"2013","35-65 y.","(2b) intermediate general qualification","5.89","6","134","5.71","6.07","5","5","7","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.59","6","162","5.42","5.76","4","5","6","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","5.81","6","931","5.75","5.87","5","5","6","7"
"2013","35-65 y.","(3a) lower tertiary education","5.82","6","1009","5.76","5.88","5","5","6","7"
"2013","35-65 y.","(3b) higher tertiary education","5.8","6","1627","5.75","5.85","5","5","6","7"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.95","5","67","4.54","5.36","3","4","6","7"
"2013","66 and older","(1b) general elementary school","5.56","6","649","5.46","5.66","4","5","7","7"
"2013","66 and older","(1c) basic vocational qualification","5.75","6","2004","5.7","5.8","4","5","7","7"
"2013","66 and older","(2a) intermediate vocational","5.75","6","726","5.67","5.83","4","5","7","7"
"2013","66 and older","(2b) intermediate general qualification","5.54","6","68","5.28","5.8","4","5","6","7"
"2013","66 and older","(2c_gen) general maturity certificate","5.65","6","40","5.23","6.07","4","5","7","7"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.66","6","191","5.5","5.82","4","5","7","7"
"2013","66 and older","(3a) lower tertiary education","5.81","6","475","5.71","5.91","4","5","7","7"
"2013","66 and older","(3b) higher tertiary education","5.73","6","675","5.65","5.81","4","5","7","7"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.31","5","415","5.2","5.42","4","5","6","7"
"2017","16-34 y.","(1a) inadequately completed","5.76","6","594","5.67","5.85","4","5","7","7"
"2017","16-34 y.","(1b) general elementary school","5.53","6","820","5.45","5.61","4","5","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","5.84","6","485","5.74","5.94","5","5","7","7"
"2017","16-34 y.","(2a) intermediate vocational","5.8","6","908","5.74","5.86","5","5","6","7"
"2017","16-34 y.","(2b) intermediate general qualification","5.68","6","493","5.59","5.77","4","5","6","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.58","6","1216","5.52","5.64","4","5","6","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.7","6","615","5.62","5.78","5","5","6","7"
"2017","16-34 y.","(3a) lower tertiary education","5.78","6","255","5.66","5.9","5","5","6","7"
"2017","16-34 y.","(3b) higher tertiary education","5.77","6","1023","5.71","5.83","5","5","6","7"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.64","6","770","5.55","5.73","4","5","7","7"
"2017","35-65 y.","(1b) general elementary school","5.73","6","1144","5.66","5.8","4","5","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","5.84","6","2900","5.8","5.88","4","5","7","7"
