"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.22","5.33","416","5.11","5.33","4","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","higher education","5.08","5","202","4.93","5.23","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","higher vocational","5.39","5.67","45","5.01","5.77","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2012","16-34 y.","in school","5.26","5.33","190","5.1","5.42","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","inadequately","4.73","5","87","4.45","5.01","3.33333325386047","4","5.66666650772095","6"
"2012","16-34 y.","middle vocational","5.19","5.33","955","5.12","5.26","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","vocational + Abi","4.97","5","182","4.8","5.14","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","35-65 y.","general elemantary","4.77","4.67","358","4.65","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","35-65 y.","higher education","4.99","5","1290","4.93","5.05","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","higher vocational","4.94","5","317","4.82","5.06","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.03","5.14","70","4.72","5.34","3.33333325386047","4","6","6.66666650772095"
"2012","35-65 y.","middle vocational","5.12","5","2287","5.07","5.17","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","vocational + Abi","5.02","5","576","4.93","5.11","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","4.94","5","464","4.84","5.04","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","16-34 y.","higher education","4.97","5","674","4.88","5.06","3.33333325386047","4","6","6.66666650772095"
"2013","16-34 y.","higher vocational","5.07","5","103","4.85","5.29","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2013","16-34 y.","in school","4.89","5","259","4.75","5.03","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","inadequately","4.93","5","47","4.49","5.37","3","4.33333349227905","6","6.33333349227905"
"2013","16-34 y.","middle vocational","5.02","5","1617","4.97","5.07","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","16-34 y.","vocational + Abi","5.09","5.33","290","4.96","5.22","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2013","35-65 y.","general elemantary","4.73","4.67","656","4.64","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","higher education","4.79","5","2639","4.75","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","higher vocational","4.72","4.67","876","4.65","4.79","3.33333325386047","4","5.33333349227905","6"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","4.76","5","98","4.49","5.03","3","4","5.33333349227905","7"
"2013","35-65 y.","middle vocational","4.82","5","5263","4.79","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","vocational + Abi","4.87","5","692","4.78","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","66 and older","general elemantary","4.72","4.67","725","4.64","4.8","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","higher education","4.76","4.67","1152","4.7","4.82","3.33333325386047","4","5.66666650772095","6"
"2013","66 and older","higher vocational","4.7","4.67","351","4.59","4.81","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","4.71","4.67","49","4.33","5.09","3","4.33333349227905","5.33333349227905","7"
"2013","66 and older","middle vocational","4.71","4.67","2548","4.67","4.75","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","vocational + Abi","4.86","5","118","4.64","5.08","3","4","6","6.33333349227905"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","4.95","5","1282","4.88","5.02","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","16-34 y.","higher education","4.99","5","1281","4.93","5.05","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","16-34 y.","higher vocational","5.19","5.33","128","5","5.38","4","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","in school","5.06","5.33","412","4.94","5.18","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","inadequately","4.97","5","615","4.88","5.06","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","16-34 y.","middle vocational","4.97","5","2713","4.92","5.02","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","16-34 y.","vocational + Abi","4.98","5","565","4.88","5.08","3.33333325386047","4","6","6.66666650772095"
"2017","35-65 y.","general elemantary","4.83","5","1386","4.77","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","higher education","4.81","5","4468","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","higher vocational","4.81","5","1069","4.74","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","4.9","5","706","4.81","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","middle vocational","4.94","5","7296","4.91","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","vocational + Abi","4.87","5","1584","4.81","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","general elemantary","4.64","4.67","624","4.55","4.73","3","4","5.33333349227905","6"
"2017","66 and older","higher education","4.69","4.67","1273","4.63","4.75","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","higher vocational","4.75","4.67","347","4.64","4.86","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","4.71","4.67","51","4.37","5.05","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2017","66 and older","middle vocational","4.73","4.67","2574","4.69","4.77","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","vocational + Abi","4.76","4.67","140","4.58","4.94","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","4.83","5","841","4.74","4.92","3","4","5.66666650772095","6.33333349227905"
"2019","16-34 y.","higher education","5.01","5","1007","4.94","5.08","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2019","16-34 y.","higher vocational","4.97","5","135","4.76","5.18","3.33333325386047","3.66666674613953","6","6.66666650772095"
"2019","16-34 y.","in school","4.95","5","329","4.82","5.08","3.33333325386047","4","6","6.33333349227905"
"2019","16-34 y.","inadequately","4.73","4.67","106","4.49","4.97","3.66666674613953","4","5.33333349227905","6"
"2019","16-34 y.","middle vocational","5","5","2072","4.95","5.05","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","16-34 y.","vocational + Abi","5","5","461","4.89","5.11","3.66666674613953","4","6","6.33333349227905"
"2019","35-65 y.","general elemantary","4.74","4.67","1017","4.67","4.81","3","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","higher education","4.82","5","4548","4.79","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","higher vocational","4.78","4.67","1146","4.71","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.85","5","249","4.69","5.01","3","4","5.66666650772095","6.66666650772095"
"2019","35-65 y.","middle vocational","4.92","5","6460","4.89","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","35-65 y.","vocational + Abi","4.91","5","1540","4.85","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","general elemantary","4.68","4.67","553","4.59","4.77","3","4","5.33333349227905","6"
"2019","66 and older","higher education","4.69","4.67","1456","4.63","4.75","3.33333325386047","4","5.33333349227905","6"
"2019","66 and older","higher vocational","4.66","4.67","388","4.56","4.76","3.33333325386047","4","5.33333349227905","6"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.56","5.67","35","5.17","5.95","3.66666674613953","5","6.33333349227905","7"
"2019","66 and older","middle vocational","4.78","4.67","2581","4.74","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","vocational + Abi","4.77","5","167","4.59","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
