"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","4.99","5","1380","4.93","5.05","3.33333325386047","4","6","6.66666650772095"
"2009","16-34 y.","lower secondary degree","4.83","4.67","578","4.73","4.93","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","16-34 y.","no degree/no degree yet","4.93","5","338","4.8","5.06","3.33333325386047","4","6","6.33333349227905"
"2009","16-34 y.","Other degree","4.67","4.43","96","4.45","4.89","3.33333325386047","3.33333325386047","5.66666650772095","6.33333349227905"
"2009","16-34 y.","secondary school degree","4.9","5","1150","4.83","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","college entrance qualification","4.69","4.67","2797","4.65","4.73","3","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","lower secondary degree","4.7","4.67","2861","4.66","4.74","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","no degree/no degree yet","4.41","4.33","91","4.16","4.66","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","Other degree","4.66","4.67","532","4.56","4.76","3.33333325386047","4","5.66666650772095","6"
"2009","35-65 y.","secondary school degree","4.79","4.67","3555","4.75","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","66 and older","college entrance qualification","4.63","4.67","717","4.55","4.71","3.33333325386047","4","5.33333349227905","6"
"2009","66 and older","lower secondary degree","4.54","4.67","2496","4.5","4.58","3","4","5.33333349227905","6"
"2009","66 and older","no degree/no degree yet","4.17","4.33","57","3.89","4.45","3","3.66666674613953","4.66666650772095","5.33333349227905"
"2009","66 and older","Other degree","4.24","4.33","176","4.07","4.41","3","3.66666674613953","5","6"
"2009","66 and older","secondary school degree","4.56","4.67","711","4.48","4.64","3.33333325386047","4","5.33333349227905","5.66666650772095"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","5.14","5","412","5.03","5.25","3.66666674613953","4.66666650772095","6","6.33333349227905"
"2012","16-34 y.","lower secondary degree","5.29","5.33","496","5.19","5.39","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","no degree/no degree yet","5.12","5","274","4.98","5.26","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","16-34 y.","Other degree","4.84","4.67","198","4.69","4.99","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2012","16-34 y.","secondary school degree","5.22","5.33","681","5.14","5.3","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","college entrance qualification","5.03","5","1732","4.98","5.08","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","lower secondary degree","4.97","5","902","4.9","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","35-65 y.","no degree/no degree yet","5.01","5","78","4.72","5.3","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","35-65 y.","Other degree","4.86","5","480","4.75","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","35-65 y.","secondary school degree","5.15","5.33","1700","5.1","5.2","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","5.02","5","1445","4.96","5.08","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2013","16-34 y.","lower secondary degree","5","5","475","4.9","5.1","3.5","4","6","6.33333349227905"
"2013","16-34 y.","no degree/no degree yet","4.9","5","296","4.76","5.04","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","Other degree","4.96","5","98","4.71","5.21","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","secondary school degree","4.99","5","966","4.92","5.06","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","35-65 y.","college entrance qualification","4.78","4.67","2992","4.74","4.82","3","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","lower secondary degree","4.72","4.67","2719","4.68","4.76","3.33333325386047","4","5.33333349227905","6"
"2013","35-65 y.","no degree/no degree yet","4.89","5","119","4.66","5.12","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","35-65 y.","Other degree","4.87","5","663","4.78","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","35-65 y.","secondary school degree","4.88","5","3673","4.84","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","66 and older","college entrance qualification","4.8","5","955","4.73","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","66 and older","lower secondary degree","4.7","4.67","2647","4.66","4.74","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","no degree/no degree yet","4.64","4.67","73","4.34","4.94","3","4","5.33333349227905","6.66666650772095"
"2013","66 and older","Other degree","4.68","4.67","257","4.54","4.82","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","secondary school degree","4.76","4.67","998","4.7","4.82","3.33333325386047","4","5.33333349227905","6"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","4.94","5","2178","4.89","4.99","3.33333325386047","4","6","6.66666650772095"
"2017","16-34 y.","lower secondary degree","4.99","5","831","4.91","5.07","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","16-34 y.","no degree/no degree yet","5.04","5","1005","4.97","5.11","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","Other degree","5.02","5","1290","4.96","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","16-34 y.","secondary school degree","5.04","5.33","1442","4.98","5.1","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","35-65 y.","college entrance qualification","4.81","5","4710","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","lower secondary degree","4.85","5","2949","4.81","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","no degree/no degree yet","4.89","5","784","4.81","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","Other degree","4.89","5","2950","4.85","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","secondary school degree","4.96","5","4987","4.93","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","66 and older","college entrance qualification","4.74","4.67","1064","4.68","4.8","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","lower secondary degree","4.68","4.67","2330","4.64","4.72","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","no degree/no degree yet","4.69","4.67","73","4.42","4.96","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2017","66 and older","Other degree","4.65","4.67","334","4.52","4.78","3","4","5.33333349227905","6"
"2017","66 and older","secondary school degree","4.77","4.67","1192","4.71","4.83","3.33333325386047","4","5.33333349227905","6"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","4.97","5","2090","4.92","5.02","3.33333325386047","4","6","6.66666650772095"
"2019","16-34 y.","lower secondary degree","4.97","5","642","4.87","5.07","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","16-34 y.","no degree/no degree yet","4.89","5","418","4.77","5.01","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","16-34 y.","Other degree","4.89","5","360","4.77","5.01","3.33333325386047","4.33333349227905","5.66666650772095","6"
"2019","16-34 y.","secondary school degree","5","5","1170","4.93","5.07","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","35-65 y.","college entrance qualification","4.8","5","5232","4.77","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","lower secondary degree","4.83","5","2518","4.79","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","no degree/no degree yet","4.94","5","300","4.8","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","35-65 y.","Other degree","4.87","5","1851","4.82","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","35-65 y.","secondary school degree","4.94","5","4911","4.91","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","66 and older","college entrance qualification","4.71","4.67","1229","4.65","4.77","3","4","5.66666650772095","6.33333349227905"
"2019","66 and older","lower secondary degree","4.71","4.67","2154","4.66","4.76","3.33333325386047","4","5.33333349227905","6"
"2019","66 and older","no degree/no degree yet","5.3","5.33","63","5.02","5.58","3.66666674613953","4.66666650772095","6","7"
"2019","66 and older","Other degree","4.73","4.67","345","4.61","4.85","3.33333325386047","4","5.33333349227905","6"
"2019","66 and older","secondary school degree","4.81","5","1352","4.75","4.87","3.66666674613953","4","5.66666650772095","6"
