"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","Other degree","Westdeutschland, alte Bundeslaender","4.86","5","623","4.77","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","5.13","5.33","697","5.05","5.21","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","5.2","5.33","1691","5.15","5.25","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.85","5","1083","4.78","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","4.86","5","4309","4.83","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.69","4.67","1130","4.63","4.75","3.33333325386047","4","5.33333349227905","6"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","4.74","4.67","4711","4.71","4.77","3.33333325386047","4","5.33333349227905","6"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.91","5","68","4.63","5.19","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.83","5","420","4.71","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","4.95","5","75","4.66","5.24","3.33333325386047","4.33333349227905","5.33333349227905","6.33333349227905"
"2013","Other degree","Westdeutschland, alte Bundeslaender","4.82","5","943","4.75","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","4.82","5","2017","4.77","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","4.9","5","3620","4.86","4.94","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.87","5","1464","4.81","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","4.83","5","6488","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.7","4.67","1026","4.63","4.77","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","4.8","5","5084","4.77","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.94","4.99","314","4.81","5.07","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.94","5","1548","4.88","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","4.96","5","569","4.86","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Other degree","Westdeutschland, alte Bundeslaender","4.87","5","4005","4.83","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","4.86","5","2540","4.82","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","4.98","5","5081","4.95","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.83","5","1627","4.77","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","4.84","5","6880","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.73","4.67","858","4.65","4.81","3","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","4.8","5","4448","4.77","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.87","5","105","4.64","5.1","3","4","6","6.33333349227905"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.98","5","675","4.89","5.07","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","4.79","4.67","264","4.65","4.93","3.33333325386047","4","5.66666650772095","6"
"2019","Other degree","Westdeutschland, alte Bundeslaender","4.85","5","2288","4.8","4.9","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","4.87","5","2501","4.83","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","4.95","5","4910","4.92","4.98","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
