"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","vocational + Abi","Female","4.9","5","607","4.81","4.99","3.33333325386047","4","6","6.33333349227905"
"2009","vocational + Abi","Male","4.84","5","392","4.73","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.08","5","486","4.98","5.18","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","general elemantary","Male","4.93","5","295","4.79","5.07","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","higher education","Female","5.23","5.33","810","5.16","5.3","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","higher education","Male","4.75","4.67","686","4.67","4.83","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2012","higher vocational","Female","5.31","5.33","144","5.13","5.49","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","higher vocational","Male","4.83","4.71","221","4.68","4.98","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2012","in school","Female","5.36","5.33","99","5.12","5.6","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2012","in school","Male","5.15","5","91","4.95","5.35","3.66666674613953","4.66666650772095","5.66666650772095","6.33333349227905"
"2012","inadequately","Female","4.8","5","92","4.5","5.1","2.66666674613953","4","5.66666650772095","6.66666650772095"
"2012","inadequately","Male","4.96","5","65","4.7","5.22","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2012","middle vocational","Female","5.23","5.33","1993","5.18","5.28","4","4.66666650772095","6","6.66666650772095"
"2012","middle vocational","Male","5.02","5","1259","4.96","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","vocational + Abi","Female","5.16","5.33","542","5.07","5.25","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","vocational + Abi","Male","4.71","4.67","216","4.56","4.86","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","general elemantary","Female","4.8","5","1266","4.74","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","general elemantary","Male","4.72","4.67","579","4.63","4.81","3.33333325386047","4","5.66666650772095","6"
"2013","higher education","Female","5.02","5","2115","4.97","5.07","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","higher education","Male","4.65","4.67","2350","4.6","4.7","3","3.66666674613953","5.66666650772095","6"
"2013","higher vocational","Female","4.76","5","506","4.67","4.85","3.33333325386047","4.33333349227905","5.33333349227905","6.33333349227905"
"2013","higher vocational","Male","4.74","4.67","824","4.67","4.81","3.33333325386047","4","5.33333349227905","6"
"2013","in school","Female","4.91","5","138","4.71","5.11","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2013","in school","Male","4.88","5","121","4.67","5.09","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","inadequately","Female","4.73","5","109","4.46","5","3","4","5.66666650772095","7"
"2013","inadequately","Male","4.86","5","85","4.59","5.13","3","4.33333349227905","5.33333349227905","6.66666650772095"
"2013","middle vocational","Female","4.94","5","5105","4.91","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","middle vocational","Male","4.7","4.67","4323","4.67","4.73","3.33333325386047","4","5.33333349227905","6"
"2013","vocational + Abi","Female","5.02","5","680","4.94","5.1","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","vocational + Abi","Male","4.82","4.67","420","4.7","4.94","3","4","6","6.33333349227905"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","4.79","4.67","1877","4.74","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","general elemantary","Male","4.83","5","1415","4.77","4.89","3","4","5.66666650772095","6.33333349227905"
"2017","higher education","Female","5.01","5","3431","4.97","5.05","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","higher education","Male","4.66","4.67","3591","4.62","4.7","3","4","5.66666650772095","6"
"2017","higher vocational","Female","4.89","5","596","4.8","4.98","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","higher vocational","Male","4.8","4.67","948","4.73","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","in school","Female","5.02","5","219","4.86","5.18","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","in school","Male","5.1","5.33","194","4.92","5.28","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","inadequately","Female","4.86","5","630","4.77","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","inadequately","Male","4.93","5","742","4.85","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","middle vocational","Female","5","5","6790","4.97","5.03","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","middle vocational","Male","4.77","5","5793","4.74","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","vocational + Abi","Female","4.95","5","1421","4.89","5.01","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","vocational + Abi","Male","4.81","5","868","4.73","4.89","3","4","5.66666650772095","6.33333349227905"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","4.83","5","1422","4.77","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","general elemantary","Male","4.63","4.67","988","4.55","4.71","3","4","5.66666650772095","6.33333349227905"
"2019","higher education","Female","5.01","5","3345","4.97","5.05","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","higher education","Male","4.67","4.67","3663","4.63","4.71","3","4","5.33333349227905","6"
"2019","higher vocational","Female","4.85","5","589","4.76","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","higher vocational","Male","4.73","4.67","1080","4.66","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","in school","Female","5.11","5.33","161","4.92","5.3","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","in school","Male","4.78","5","168","4.59","4.97","3","4","5.33333349227905","6.33333349227905"
"2019","inadequately","Female","5.06","5","217","4.89","5.23","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","inadequately","Male","4.72","5","173","4.52","4.92","2.66666674613953","4","5.66666650772095","6.66666650772095"
"2019","middle vocational","Female","5","5","6051","4.97","5.03","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","middle vocational","Male","4.78","4.67","5058","4.75","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","vocational + Abi","Female","4.98","5","1338","4.92","5.04","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2019","vocational + Abi","Male","4.83","5","830","4.75","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
