"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","16-34 y.","Male","4.87","5","1737","4.82","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","Female","4.93","5","5527","4.9","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","35-65 y.","Male","4.67","4.67","4710","4.64","4.7","3","4","5.33333349227905","6"
"2013","66 and older","Female","4.81","5","2563","4.77","4.85","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","Male","4.62","4.67","2397","4.58","4.66","3.33333325386047","4","5.33333349227905","6"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","5.07","5.33","3793","5.03","5.11","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","Male","4.9","5","3793","4.86","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","Female","5.01","5","8976","4.99","5.03","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","35-65 y.","Male","4.76","4.67","7726","4.73","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","Female","4.78","4.67","2562","4.74","4.82","3.33333325386047","4","5.33333349227905","6"
"2017","66 and older","Male","4.62","4.67","2477","4.58","4.66","3.33333325386047","4","5.33333349227905","6"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","5.07","5.33","2849","5.03","5.11","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","16-34 y.","Male","4.86","5","2586","4.81","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","Female","5","5","8051","4.98","5.02","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","35-65 y.","Male","4.74","4.67","7099","4.71","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","Female","4.86","5","2586","4.82","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","Male","4.6","4.67","2638","4.56","4.64","3.33333325386047","4","5.33333349227905","6"
