"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","4.94","5","144","4.75","5.13","3.33333325386047","4","6","6.33333349227905"
"2009","(0) in school","Male","4.87","5","168","4.68","5.06","3","3.66666674613953","6","6.66666650772095"
"2009","(1a) inadequately completed","Female","4.33","4.33","92","4.11","4.55","3.33333325386047","3.66666674613953","5","6"
"2009","(1a) inadequately completed","Male","4.58","4.67","79","4.31","4.85","2.66666674613953","4","5.33333349227905","6"
"2009","(1b) general elementary school","Female","4.56","4.67","999","4.49","4.63","3","4","5.33333349227905","6"
"2009","(1b) general elementary school","Male","4.48","4.33","401","4.36","4.6","3","3.66666674613953","5.33333349227905","6"
"2009","(1c) basic vocational qualification","Female","4.78","4.67","2215","4.73","4.83","3.33333325386047","4","5.66666650772095","6"
"2009","(1c) basic vocational qualification","Male","4.56","4.67","2605","4.52","4.6","3","4","5.33333349227905","6"
"2009","(2a) intermediate vocational","Female","4.85","5","2530","4.81","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","(2a) intermediate vocational","Male","4.7","4.67","1850","4.65","4.75","3.33333325386047","4","5.33333349227905","6"
"2009","(2b) intermediate general qualification","Female","4.87","5","262","4.72","5.02","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","(2b) intermediate general qualification","Male","4.89","4.88","171","4.72","5.06","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","(2c_gen) general maturity certificate","Female","5.08","5.33","368","4.96","5.2","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2009","(2c_gen) general maturity certificate","Male","4.86","5","326","4.73","4.99","3","4","5.66666650772095","6.33333349227905"
"2009","(2c_voc) vocational maturity certificate","Female","4.89","5","753","4.81","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","(2c_voc) vocational maturity certificate","Male","4.75","4.67","571","4.66","4.84","3.33333325386047","4","5.66666650772095","6"
"2009","(3a) lower tertiary education","Female","4.94","5","730","4.86","5.02","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","(3a) lower tertiary education","Male","4.49","4.67","854","4.41","4.57","3","3.66666674613953","5.33333349227905","6"
"2009","(3b) higher tertiary education","Female","4.89","5","1122","4.82","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","(3b) higher tertiary education","Male","4.55","4.67","1329","4.49","4.61","3","3.66666674613953","5.33333349227905","6"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","5.37","5.33","100","5.13","5.61","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2012","(0) in school","Male","5.15","5","91","4.95","5.35","3.66666674613953","4.66666650772095","5.66666650772095","6.33333349227905"
"2012","(1a) inadequately completed","Female","4.78","4.68","91","4.5","5.06","3.33333325386047","4","5.33333349227905","6.66666650772095"
"2012","(1a) inadequately completed","Male","5.02","5","69","4.77","5.27","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2012","(1b) general elementary school","Female","5.02","5","340","4.9","5.14","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","(1b) general elementary school","Male","4.94","5","236","4.78","5.1","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(1c) basic vocational qualification","Female","5.16","5.33","525","5.06","5.26","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","(1c) basic vocational qualification","Male","4.92","5","608","4.83","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(2a) intermediate vocational","Female","5.26","5.33","1371","5.2","5.32","4","4.66666650772095","6","6.66666650772095"
"2012","(2a) intermediate vocational","Male","5.11","5.33","696","5.03","5.19","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","(2b) intermediate general qualification","Female","5.2","5.33","159","5.02","5.38","4","4.33333349227905","6","6.66666650772095"
"2012","(2b) intermediate general qualification","Male","4.88","5","72","4.61","5.15","3","4","6","6.33333349227905"
"2012","(2c_gen) general maturity certificate","Female","5.18","5.33","162","5.01","5.35","4","4.33333349227905","6","6.66666650772095"
"2012","(2c_gen) general maturity certificate","Male","5.05","5","85","4.82","5.28","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2012","(2c_voc) vocational maturity certificate","Female","5.19","5.33","599","5.1","5.28","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","(2c_voc) vocational maturity certificate","Male","4.67","4.67","278","4.53","4.81","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2012","(3a) lower tertiary education","Female","5.22","5.33","237","5.08","5.36","3.33333325386047","4.66666650772095","6","6.66666650772095"
"2012","(3a) lower tertiary education","Male","4.75","4.67","216","4.6","4.9","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2012","(3b) higher tertiary education","Female","5.24","5.33","573","5.16","5.32","4","4.66666650772095","6","6.66666650772095"
"2012","(3b) higher tertiary education","Male","4.75","4.67","470","4.65","4.85","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","(0) in school","Female","4.92","5","139","4.72","5.12","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2013","(0) in school","Male","4.88","5","123","4.67","5.09","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(1a) inadequately completed","Female","4.68","4.67","116","4.42","4.94","3","4","5.66666650772095","6.66666650772095"
"2013","(1a) inadequately completed","Male","4.9","5","106","4.69","5.11","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2013","(1b) general elementary school","Female","4.76","4.67","992","4.69","4.83","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","(1b) general elementary school","Male","4.69","4.67","419","4.58","4.8","3.33333325386047","4","5.66666650772095","6"
"2013","(1c) basic vocational qualification","Female","4.86","5","2259","4.82","4.9","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(1c) basic vocational qualification","Male","4.61","4.67","2555","4.57","4.65","3.33333325386047","4","5.33333349227905","6"
"2013","(2a) intermediate vocational","Female","4.96","5","2672","4.92","5","3.5","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(2a) intermediate vocational","Male","4.77","4.67","1902","4.72","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(2b) intermediate general qualification","Female","4.97","5","293","4.84","5.1","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(2b) intermediate general qualification","Male","4.73","4.67","176","4.56","4.9","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","(2c_gen) general maturity certificate","Female","5.12","5.33","418","5.01","5.23","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","(2c_gen) general maturity certificate","Male","4.85","5","351","4.73","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(2c_voc) vocational maturity certificate","Female","5","5","825","4.92","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(2c_voc) vocational maturity certificate","Male","4.84","4.67","635","4.75","4.93","3","4","6","6.33333349227905"
"2013","(3a) lower tertiary education","Female","4.98","5","782","4.9","5.06","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","(3a) lower tertiary education","Male","4.63","4.67","899","4.56","4.7","3","4","5.33333349227905","6"
"2013","(3b) higher tertiary education","Female","5.04","5","1333","4.98","5.1","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","(3b) higher tertiary education","Male","4.66","4.67","1451","4.6","4.72","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","5.02","5","219","4.86","5.18","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","(0) in school","Male","5.1","5.33","197","4.92","5.28","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","(1a) inadequately completed","Female","4.86","4.74","663","4.77","4.95","3","4","5.66666650772095","6.33333349227905"
"2017","(1a) inadequately completed","Male","4.89","5","789","4.81","4.97","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2017","(1b) general elementary school","Female","4.76","4.67","1402","4.7","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(1b) general elementary school","Male","4.79","4.67","1121","4.72","4.86","3","4","5.66666650772095","6.33333349227905"
"2017","(1c) basic vocational qualification","Female","4.95","5","2421","4.91","4.99","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","(1c) basic vocational qualification","Male","4.69","4.67","2852","4.65","4.73","3.33333325386047","4","5.33333349227905","6"
"2017","(2a) intermediate vocational","Female","5.04","5","3641","5","5.08","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","(2a) intermediate vocational","Male","4.87","5","2502","4.83","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2b) intermediate general qualification","Female","4.88","5","501","4.77","4.99","3","4","5.66666650772095","6.33333349227905"
"2017","(2b) intermediate general qualification","Male","4.94","5","326","4.8","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","(2c_gen) general maturity certificate","Female","5.04","5","948","4.96","5.12","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Male","4.72","5","936","4.64","4.8","3.33333325386047","4","5.66666650772095","6"
"2017","(2c_voc) vocational maturity certificate","Female","4.94","5","1612","4.88","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","(2c_voc) vocational maturity certificate","Male","4.83","5","1125","4.76","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(3a) lower tertiary education","Female","5.03","5","994","4.96","5.1","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","(3a) lower tertiary education","Male","4.69","4.67","1056","4.62","4.76","3","4","5.66666650772095","6"
"2017","(3b) higher tertiary education","Female","5","5","2437","4.96","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","(3b) higher tertiary education","Male","4.65","4.67","2535","4.6","4.7","3","4","5.66666650772095","6"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","5.11","5.33","161","4.92","5.3","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","(0) in school","Male","4.79","5","171","4.6","4.98","3","4","5.33333349227905","6.33333349227905"
"2019","(1a) inadequately completed","Female","5.07","5","244","4.92","5.22","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","(1a) inadequately completed","Male","4.83","5","199","4.66","5","3","4","5.66666650772095","6.66666650772095"
"2019","(1b) general elementary school","Female","4.86","5","983","4.79","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(1b) general elementary school","Male","4.54","4.67","691","4.45","4.63","3","3.66666674613953","5.33333349227905","6"
"2019","(1c) basic vocational qualification","Female","4.93","5","2030","4.88","4.98","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","(1c) basic vocational qualification","Male","4.68","4.67","2463","4.64","4.72","3.33333325386047","4","5.33333349227905","6"
"2019","(2a) intermediate vocational","Female","5.03","5","3444","4.99","5.07","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","(2a) intermediate vocational","Male","4.85","5","2476","4.81","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(2b) intermediate general qualification","Female","4.74","4.67","460","4.63","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(2b) intermediate general qualification","Male","4.83","5","331","4.69","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(2c_gen) general maturity certificate","Female","4.93","5","776","4.84","5.02","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2019","(2c_gen) general maturity certificate","Male","4.84","5","695","4.75","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(2c_voc) vocational maturity certificate","Female","4.97","5","1541","4.91","5.03","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2019","(2c_voc) vocational maturity certificate","Male","4.81","5","1119","4.74","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(3a) lower tertiary education","Female","4.97","5","1014","4.9","5.04","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","(3a) lower tertiary education","Male","4.68","4.67","1186","4.61","4.75","3","4","5.33333349227905","6"
"2019","(3b) higher tertiary education","Female","5.03","5","2331","4.98","5.08","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2019","(3b) higher tertiary education","Male","4.67","4.67","2477","4.62","4.72","3","4","5.66666650772095","6"
