"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","direct migration background","vocational + Abi","4.75","4.67","168","4.59","4.91","3.66666674613953","4","5.33333349227905","6"
"2009","indirect migration background","general elemantary","4.96","4.67","145","4.77","5.15","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","indirect migration background","higher education","4.96","5","88","4.7","5.22","3.33333325386047","4","6","6.66666650772095"
"2009","indirect migration background","higher vocational","5.11","5","30","4.69","5.53","3.33333325386047","4.66666650772095","6","6.66666650772095"
"2009","indirect migration background","in school","5.18","5.33","49","4.83","5.53","3.33333325386047","4","6.33333349227905","6.66666650772095"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.13","5","288","5","5.26","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2009","indirect migration background","vocational + Abi","4.63","4.32","36","4.25","5.01","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","no migration background","general elemantary","4.58","4.67","1294","4.52","4.64","3","4","5.33333349227905","6"
"2009","no migration background","higher education","4.69","4.67","3653","4.65","4.73","3","4","5.66666650772095","6.33333349227905"
"2009","no migration background","higher vocational","4.66","4.67","1205","4.6","4.72","3.33333325386047","4","5.33333349227905","6"
"2009","no migration background","in school","4.8","4.67","252","4.65","4.95","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","no migration background","inadequately","4.74","4.67","67","4.48","5","3.33333325386047","4","5.33333349227905","6"
"2009","no migration background","middle vocational","4.72","4.67","8172","4.7","4.74","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","vocational + Abi","4.92","5","795","4.84","5","3.33333325386047","4","6","6.33333349227905"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","4.86","5","215","4.71","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2012","direct migration background","higher education","4.9","5","228","4.76","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.03","5","67","4.75","5.31","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","direct migration background","middle vocational","5.13","5","385","5.02","5.24","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","direct migration background","vocational + Abi","4.96","5","145","4.78","5.14","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","indirect migration background","general elemantary","5.46","5.67","87","5.21","5.71","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2012","indirect migration background","higher education","5.04","5","75","4.74","5.34","3.33333325386047","4","6.33333349227905","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.29","5","35","4.95","5.63","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.14","5.01","180","4.98","5.3","4","4.33333349227905","6","6.66666650772095"
"2012","indirect migration background","vocational + Abi","5.33","5","47","4.97","5.69","4","4.66666650772095","6.33333349227905","7"
"2012","no migration background","general elemantary","5.03","5","479","4.92","5.14","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no migration background","higher education","5.03","5","1193","4.97","5.09","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no migration background","higher vocational","5.01","5","318","4.89","5.13","3.66666674613953","4","6","6.66666650772095"
"2012","no migration background","in school","5.2","5.33","148","5.02","5.38","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","no migration background","inadequately","4.65","4.67","74","4.3","5","2.66666674613953","3.66666674613953","5.66666650772095","6.66666650772095"
"2012","no migration background","middle vocational","5.14","5.33","2687","5.1","5.18","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no migration background","vocational + Abi","5","5","566","4.91","5.09","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","direct migration background","general elemantary","4.69","4.67","333","4.56","4.82","3.33333325386047","4","5.33333349227905","6"
"2013","direct migration background","higher education","4.98","5","354","4.86","5.1","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","direct migration background","higher vocational","4.43","4.33","72","4.16","4.7","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","4.61","4.51","66","4.29","4.93","3","4","5.33333349227905","7"
"2013","direct migration background","middle vocational","4.83","5","634","4.74","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","direct migration background","vocational + Abi","4.92","5","189","4.76","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","indirect migration background","general elemantary","4.75","4.67","116","4.56","4.94","3.66666674613953","4","5.33333349227905","6"
"2013","indirect migration background","higher education","4.98","5","114","4.76","5.2","3.33333325386047","3.66666674613953","6.33333349227905","6.66666650772095"
"2013","indirect migration background","higher vocational","5.3","5.37","30","4.87","5.73","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2013","indirect migration background","in school","4.9","4.67","53","4.59","5.21","3.33333325386047","4","6","6.66666650772095"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.21","5.33","307","5.09","5.33","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2013","indirect migration background","vocational + Abi","4.92","5.33","37","4.45","5.39","2.33333325386047","4","6","6.33333349227905"
"2013","no migration background","general elemantary","4.79","4.71","1396","4.73","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","higher education","4.79","5","3997","4.76","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","higher vocational","4.76","4.67","1228","4.7","4.82","3.33333325386047","4","5.33333349227905","6"
"2013","no migration background","in school","4.89","5","195","4.72","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no migration background","inadequately","4.87","5","115","4.61","5.13","3","4.33333349227905","5.66666650772095","7"
"2013","no migration background","middle vocational","4.81","5","8487","4.79","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","vocational + Abi","4.93","5","874","4.85","5.01","3.33333325386047","4","6","6.33333349227905"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.93","5","1294","4.87","4.99","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2017","direct migration background","higher education","4.96","5","1665","4.91","5.01","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","direct migration background","higher vocational","4.68","5","91","4.45","4.91","2.66666674613953","3.66666674613953","5.66666650772095","6"
"2017","direct migration background","in school","5.06","5.33","35","4.74","5.38","4","4.66666650772095","5.66666650772095","5.66666650772095"
"2017","direct migration background","inadequately","4.91","5","1164","4.84","4.98","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","direct migration background","middle vocational","4.92","5","2001","4.87","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","direct migration background","vocational + Abi","4.87","5","717","4.79","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","indirect migration background","general elemantary","4.94","5","281","4.8","5.08","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","indirect migration background","higher education","5.01","5.33","284","4.88","5.14","3","4.33333349227905","6","6.33333349227905"
"2017","indirect migration background","higher vocational","5.21","5.33","59","4.88","5.54","4.33333349227905","4.66666650772095","5.66666650772095","6"
"2017","indirect migration background","in school","5.11","5","88","4.85","5.37","4","4.33333349227905","6","6.66666650772095"
"2017","indirect migration background","inadequately","5","5","39","4.56","5.44","3","4.33333349227905","6","6.66666650772095"
"2017","indirect migration background","middle vocational","4.99","5","722","4.91","5.07","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","indirect migration background","vocational + Abi","5.25","5.33","130","5.06","5.44","4","4.33333349227905","6","6.66666650772095"
"2017","no migration background","general elemantary","4.73","4.67","1717","4.67","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","higher education","4.79","5","5073","4.76","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","higher vocational","4.84","5","1394","4.78","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","in school","5.05","5.33","290","4.91","5.19","3","4.33333349227905","6","6.66666650772095"
"2017","no migration background","inadequately","4.85","5","169","4.68","5.02","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2017","no migration background","middle vocational","4.88","5","9860","4.86","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","vocational + Abi","4.87","5","1442","4.81","4.93","3","4","5.66666650772095","6.33333349227905"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","4.77","4.67","591","4.68","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","direct migration background","higher education","4.97","5","1068","4.9","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","direct migration background","higher vocational","4.73","4.42","74","4.5","4.96","3.66666674613953","4","5.33333349227905","6.33333349227905"
"2019","direct migration background","in school","5.13","5","44","4.77","5.49","4","4.66666650772095","6","6.33333349227905"
"2019","direct migration background","inadequately","4.92","5","204","4.75","5.09","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2019","direct migration background","middle vocational","4.87","5","1228","4.81","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","direct migration background","vocational + Abi","4.98","5","519","4.88","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","indirect migration background","general elemantary","4.85","5","237","4.69","5.01","3","4","6","6.33333349227905"
"2019","indirect migration background","higher education","5.11","5","336","4.99","5.23","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2019","indirect migration background","higher vocational","5.02","5.31","74","4.74","5.3","3.33333325386047","4.66666650772095","5.33333349227905","6.33333349227905"
"2019","indirect migration background","in school","4.87","5","81","4.58","5.16","3","4","6","6.66666650772095"
"2019","indirect migration background","inadequately","4.8","4.56","38","4.36","5.24","3.66666674613953","4","6","6.66666650772095"
"2019","indirect migration background","middle vocational","5.1","5","665","5.01","5.19","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2019","indirect migration background","vocational + Abi","5.12","5","141","4.93","5.31","4","4.33333349227905","6","6.66666650772095"
"2019","no migration background","general elemantary","4.72","4.67","1583","4.66","4.78","3","4","5.66666650772095","6.33333349227905"
"2019","no migration background","higher education","4.78","5","5607","4.75","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no migration background","higher vocational","4.77","5","1521","4.71","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no migration background","in school","4.96","5","204","4.79","5.13","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2019","no migration background","inadequately","4.95","5","148","4.74","5.16","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","no migration background","middle vocational","4.88","5","9220","4.86","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no migration background","vocational + Abi","4.88","5","1508","4.82","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
