"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","4.99","5","296","4.86","5.12","3.5","4.33333349227905","6","6.66666650772095"
"2009","16-34 y.","indirect migration background","5.05","5","517","4.95","5.15","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","16-34 y.","no migration background","4.89","5","3183","4.85","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","direct migration background","4.65","4.67","1023","4.58","4.72","3.33333325386047","4","5.33333349227905","6"
"2009","35-65 y.","indirect migration background","4.98","5","190","4.82","5.14","3.33333325386047","4","6","6.66666650772095"
"2009","35-65 y.","no migration background","4.72","4.67","8665","4.7","4.74","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","66 and older","direct migration background","4.28","4.33","336","4.15","4.41","3","3.66666674613953","5","5.66666650772095"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","4.56","4.67","3827","4.53","4.59","3","4","5.33333349227905","6"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.06","5","408","4.96","5.16","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","16-34 y.","indirect migration background","5.4","5.35","243","5.26","5.54","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","16-34 y.","no migration background","5.13","5","1551","5.07","5.19","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","direct migration background","4.94","5","682","4.86","5.02","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","35-65 y.","indirect migration background","5.06","5","241","4.91","5.21","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","no migration background","5.05","5","3982","5.02","5.08","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.09","5","285","4.96","5.22","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","16-34 y.","indirect migration background","5.03","5","424","4.92","5.14","3.66666674613953","4","6","6.66666650772095"
"2013","16-34 y.","no migration background","4.99","5","2990","4.95","5.03","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2013","35-65 y.","direct migration background","4.86","5","1031","4.79","4.93","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","35-65 y.","indirect migration background","5.06","5","286","4.94","5.18","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","35-65 y.","no migration background","4.79","5","8920","4.77","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","66 and older","direct migration background","4.55","4.67","371","4.43","4.67","3","3.66666674613953","5.33333349227905","6"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.74","4.67","4584","4.71","4.77","3.33333325386047","4","5.33333349227905","6"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.09","5","2516","5.05","5.13","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","indirect migration background","5.06","5","975","4.99","5.13","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","no migration background","4.94","5","4095","4.9","4.98","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2017","35-65 y.","direct migration background","4.91","5","4322","4.88","4.94","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","35-65 y.","indirect migration background","4.96","5","724","4.88","5.04","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","35-65 y.","no migration background","4.87","5","11656","4.85","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","direct migration background","4.63","4.67","448","4.52","4.74","3","4","5.33333349227905","6"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","4.72","4.67","4575","4.69","4.75","3.33333325386047","4","5.33333349227905","6"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.02","5","811","4.94","5.1","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2019","16-34 y.","indirect migration background","5.07","5","879","4.99","5.15","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","16-34 y.","no migration background","4.92","5","3750","4.88","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","direct migration background","4.89","5","2608","4.85","4.93","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","35-65 y.","indirect migration background","4.99","5","786","4.91","5.07","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2019","35-65 y.","no migration background","4.86","5","11760","4.84","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","direct migration background","4.74","5","424","4.63","4.85","3.33333325386047","4","5.33333349227905","6"
"2019","66 and older","indirect migration background","5.09","5","36","4.79","5.39","4.33333349227905","4.66666650772095","5.66666650772095","5.66666650772095"
"2019","66 and older","no migration background","4.74","4.67","4764","4.71","4.77","3.33333325386047","4","5.66666650772095","6"
