"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","college entrance qualification","higher vocational","","","","","","","","",""
"2008","college entrance qualification","in school","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","",""
"2008","college entrance qualification","middle vocational","","","","","","","","",""
"2008","college entrance qualification","vocational + Abi","","","","","","","","",""
"2008","lower secondary degree","general elemantary","","","","","","","","",""
"2008","lower secondary degree","higher education","","","","","","","","",""
"2008","lower secondary degree","higher vocational","","","","","","","","",""
"2008","lower secondary degree","in school","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","",""
"2008","lower secondary degree","middle vocational","","","","","","","","",""
"2008","lower secondary degree","vocational + Abi","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","","","","","","","","",""
"2008","no degree/no degree yet","middle vocational","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2008","Other degree","general elemantary","","","","","","","","",""
"2008","Other degree","higher education","","","","","","","","",""
"2008","Other degree","higher vocational","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","",""
"2008","Other degree","middle vocational","","","","","","","","",""
"2008","Other degree","vocational + Abi","","","","","","","","",""
"2008","secondary school degree","general elemantary","","","","","","","","",""
"2008","secondary school degree","higher education","","","","","","","","",""
"2008","secondary school degree","higher vocational","","","","","","","","",""
"2008","secondary school degree","in school","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","",""
"2008","secondary school degree","middle vocational","","","","","","","","",""
"2008","secondary school degree","vocational + Abi","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","",""
"2009","college entrance qualification","higher education","4.69","4.67","3080","4.65","4.73","3","4","5.66666650772095","6.33333349227905"
"2009","college entrance qualification","higher vocational","4.7","5","300","4.57","4.83","3","4","5.33333349227905","6"
"2009","college entrance qualification","in school","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","",""
"2009","college entrance qualification","middle vocational","4.99","5","647","4.9","5.08","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2009","college entrance qualification","vocational + Abi","4.91","5","867","4.83","4.99","3.33333325386047","4","6","6.33333349227905"
"2009","lower secondary degree","general elemantary","4.55","4.67","1166","4.48","4.62","3","4","5.33333349227905","6"
"2009","lower secondary degree","higher education","4.82","5","161","4.65","4.99","3.33333325386047","4","6","6"
"2009","lower secondary degree","higher vocational","4.68","4.67","382","4.58","4.78","3.33333325386047","4","5.33333349227905","6"
"2009","lower secondary degree","in school","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","",""
"2009","lower secondary degree","middle vocational","4.67","4.67","4211","4.64","4.7","3.33333325386047","4","5.33333349227905","6"
"2009","lower secondary degree","vocational + Abi","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","",""
"2009","no degree/no degree yet","in school","4.9","5","312","4.77","5.03","3.33333325386047","3.66666674613953","6","6.5"
"2009","no degree/no degree yet","inadequately","4.49","4.33","133","4.31","4.67","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2009","no degree/no degree yet","middle vocational","4.37","4.18","36","3.92","4.82","2.66666674613953","3.33333325386047","5.66666650772095","5.66666650772095"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2009","Other degree","general elemantary","4.41","4.33","201","4.24","4.58","3","3.66666674613953","5.33333349227905","5.66666650772095"
"2009","Other degree","higher education","4.74","4.67","170","4.57","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","Other degree","higher vocational","4.4","4.67","38","4","4.8","3","3.66666674613953","5.33333349227905","5.33333349227905"
"2009","Other degree","in school","","","","","","","","",""
"2009","Other degree","inadequately","4.73","5","34","4.31","5.15","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2009","Other degree","middle vocational","4.58","4.67","271","4.45","4.71","3.33333325386047","3.66666674613953","5.66666650772095","6"
"2009","Other degree","vocational + Abi","4.74","4.67","90","4.54","4.94","3.66666674613953","4","5.33333349227905","6"
"2009","secondary school degree","general elemantary","4.88","5","432","4.77","4.99","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","secondary school degree","higher education","4.7","4.67","587","4.61","4.79","3.33333325386047","4","5.33333349227905","6"
"2009","secondary school degree","higher vocational","4.67","4.67","601","4.58","4.76","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","secondary school degree","in school","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","",""
"2009","secondary school degree","middle vocational","4.8","5","3769","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","secondary school degree","vocational + Abi","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","",""
"2010","college entrance qualification","higher education","","","","","","","","",""
"2010","college entrance qualification","higher vocational","","","","","","","","",""
"2010","college entrance qualification","in school","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","",""
"2010","college entrance qualification","middle vocational","","","","","","","","",""
"2010","college entrance qualification","vocational + Abi","","","","","","","","",""
"2010","lower secondary degree","general elemantary","","","","","","","","",""
"2010","lower secondary degree","higher education","","","","","","","","",""
"2010","lower secondary degree","higher vocational","","","","","","","","",""
"2010","lower secondary degree","in school","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","",""
"2010","lower secondary degree","middle vocational","","","","","","","","",""
"2010","lower secondary degree","vocational + Abi","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2010","Other degree","general elemantary","","","","","","","","",""
"2010","Other degree","higher education","","","","","","","","",""
"2010","Other degree","higher vocational","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","",""
"2010","Other degree","middle vocational","","","","","","","","",""
"2010","Other degree","vocational + Abi","","","","","","","","",""
"2010","secondary school degree","general elemantary","","","","","","","","",""
"2010","secondary school degree","higher education","","","","","","","","",""
"2010","secondary school degree","higher vocational","","","","","","","","",""
"2010","secondary school degree","in school","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","",""
"2010","secondary school degree","middle vocational","","","","","","","","",""
"2010","secondary school degree","vocational + Abi","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","",""
"2011","college entrance qualification","higher education","","","","","","","","",""
"2011","college entrance qualification","higher vocational","","","","","","","","",""
"2011","college entrance qualification","in school","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","",""
"2011","college entrance qualification","middle vocational","","","","","","","","",""
"2011","college entrance qualification","vocational + Abi","","","","","","","","",""
"2011","lower secondary degree","general elemantary","","","","","","","","",""
"2011","lower secondary degree","higher education","","","","","","","","",""
"2011","lower secondary degree","higher vocational","","","","","","","","",""
"2011","lower secondary degree","in school","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","",""
"2011","lower secondary degree","middle vocational","","","","","","","","",""
"2011","lower secondary degree","vocational + Abi","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","","","","","","","","",""
"2011","no degree/no degree yet","middle vocational","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2011","Other degree","general elemantary","","","","","","","","",""
"2011","Other degree","higher education","","","","","","","","",""
"2011","Other degree","higher vocational","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","",""
"2011","Other degree","middle vocational","","","","","","","","",""
"2011","Other degree","vocational + Abi","","","","","","","","",""
"2011","secondary school degree","general elemantary","","","","","","","","",""
"2011","secondary school degree","higher education","","","","","","","","",""
"2011","secondary school degree","higher vocational","","","","","","","","",""
"2011","secondary school degree","in school","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","",""
"2011","secondary school degree","middle vocational","","","","","","","","",""
"2011","secondary school degree","vocational + Abi","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","",""
"2012","college entrance qualification","higher education","5.03","5","1227","4.97","5.09","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","college entrance qualification","higher vocational","5.05","5","116","4.84","5.26","3.66666674613953","4","6","6.66666650772095"
"2012","college entrance qualification","in school","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","",""
"2012","college entrance qualification","middle vocational","5.16","5.33","168","4.99","5.33","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2012","college entrance qualification","vocational + Abi","5.05","5","637","4.96","5.14","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2012","lower secondary degree","general elemantary","5.12","5","412","5.01","5.23","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","lower secondary degree","higher education","","","","","","","","",""
"2012","lower secondary degree","higher vocational","4.96","5","56","4.67","5.25","3.66666674613953","4","6","6"
"2012","lower secondary degree","in school","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","",""
"2012","lower secondary degree","middle vocational","5.08","5","937","5.01","5.15","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","lower secondary degree","vocational + Abi","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","",""
"2012","no degree/no degree yet","in school","5.26","5.33","190","5.1","5.42","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","no degree/no degree yet","inadequately","4.91","5","131","4.69","5.13","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2012","no degree/no degree yet","middle vocational","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2012","Other degree","general elemantary","4.74","4.67","138","4.55","4.93","3.66666674613953","4","5.33333349227905","6"
"2012","Other degree","higher education","4.93","5","172","4.76","5.1","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","Other degree","higher vocational","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","",""
"2012","Other degree","middle vocational","4.89","5","215","4.74","5.04","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","Other degree","vocational + Abi","4.88","4.93","121","4.68","5.08","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","secondary school degree","general elemantary","5.09","5","231","4.94","5.24","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","secondary school degree","higher education","4.79","5","90","4.58","5","3","4.33333349227905","5.66666650772095","6"
"2012","secondary school degree","higher vocational","5.03","5","182","4.87","5.19","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","secondary school degree","in school","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","",""
"2012","secondary school degree","middle vocational","5.22","5.33","1885","5.17","5.27","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","secondary school degree","vocational + Abi","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","",""
"2013","college entrance qualification","higher education","4.79","5","3419","4.75","4.83","3","4","5.66666650772095","6.33333349227905"
"2013","college entrance qualification","higher vocational","4.92","5","342","4.81","5.03","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","college entrance qualification","in school","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","",""
"2013","college entrance qualification","middle vocational","5","5","680","4.92","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","college entrance qualification","vocational + Abi","4.94","5","951","4.86","5.02","3.33333325386047","4","6","6.33333349227905"
"2013","lower secondary degree","general elemantary","4.75","4.67","1166","4.69","4.81","3.33333325386047","4","5.66666650772095","6"
"2013","lower secondary degree","higher education","4.67","4.67","156","4.51","4.83","3.33333325386047","4","5.33333349227905","6"
"2013","lower secondary degree","higher vocational","4.62","4.67","350","4.5","4.74","3.33333325386047","4","5.33333349227905","6"
"2013","lower secondary degree","in school","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","",""
"2013","lower secondary degree","middle vocational","4.73","4.67","4164","4.7","4.76","3.33333325386047","4","5.33333349227905","6"
"2013","lower secondary degree","vocational + Abi","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","",""
"2013","no degree/no degree yet","in school","4.89","5","259","4.75","5.03","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no degree/no degree yet","inadequately","4.79","5","159","4.58","5","3","4.33333349227905","5.66666650772095","7"
"2013","no degree/no degree yet","middle vocational","4.77","4.67","64","4.5","5.04","3.33333325386047","4","5.33333349227905","6.66666650772095"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2013","Other degree","general elemantary","4.72","5","211","4.55","4.89","3","4","5.66666650772095","6.33333349227905"
"2013","Other degree","higher education","5.07","5","231","4.94","5.2","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","Other degree","higher vocational","4.58","4.4","37","4.18","4.98","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2013","Other degree","in school","","","","","","","","",""
"2013","Other degree","inadequately","4.73","5","35","4.23","5.23","3","4.33333349227905","5.66666650772095","6"
"2013","Other degree","middle vocational","4.78","4.67","378","4.66","4.9","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","Other degree","vocational + Abi","4.89","5","126","4.69","5.09","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","secondary school degree","general elemantary","4.87","5","468","4.76","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","secondary school degree","higher education","4.9","5","585","4.81","4.99","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2013","secondary school degree","higher vocational","4.75","5","580","4.67","4.83","3.33333325386047","4","5.33333349227905","6"
"2013","secondary school degree","in school","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","",""
"2013","secondary school degree","middle vocational","4.89","5","3986","4.86","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","secondary school degree","vocational + Abi","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","",""
"2015","college entrance qualification","higher education","","","","","","","","",""
"2015","college entrance qualification","higher vocational","","","","","","","","",""
"2015","college entrance qualification","in school","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","",""
"2015","college entrance qualification","middle vocational","","","","","","","","",""
"2015","college entrance qualification","vocational + Abi","","","","","","","","",""
"2015","lower secondary degree","general elemantary","","","","","","","","",""
"2015","lower secondary degree","higher education","","","","","","","","",""
"2015","lower secondary degree","higher vocational","","","","","","","","",""
"2015","lower secondary degree","in school","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","",""
"2015","lower secondary degree","middle vocational","","","","","","","","",""
"2015","lower secondary degree","vocational + Abi","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","","","","","","","","",""
"2015","no degree/no degree yet","middle vocational","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2015","Other degree","general elemantary","","","","","","","","",""
"2015","Other degree","higher education","","","","","","","","",""
"2015","Other degree","higher vocational","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","",""
"2015","Other degree","middle vocational","","","","","","","","",""
"2015","Other degree","vocational + Abi","","","","","","","","",""
"2015","secondary school degree","general elemantary","","","","","","","","",""
"2015","secondary school degree","higher education","","","","","","","","",""
"2015","secondary school degree","higher vocational","","","","","","","","",""
"2015","secondary school degree","in school","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","",""
"2015","secondary school degree","middle vocational","","","","","","","","",""
"2015","secondary school degree","vocational + Abi","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","",""
