"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.34","4.33","266","4.19","4.49","3","3.66666674613953","5","6"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.63","4.67","1533","4.57","4.69","3","4","5.33333349227905","6"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.79","4.67","1207","4.73","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.67","4.67","2828","4.63","4.71","3","4","5.66666650772095","6.33333349227905"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.64","4.67","373","4.53","4.75","3.33333325386047","4","5.66666650772095","6"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.68","4.67","957","4.61","4.75","3.33333325386047","4","5.33333349227905","6"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.73","4.67","54","4.39","5.07","3","4","5.33333349227905","6.33333349227905"
"2009","in school","Westdeutschland, alte Bundeslaender","4.94","5","258","4.79","5.09","3.33333325386047","3.66666674613953","6","6.5"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.51","4.33","151","4.33","4.69","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.69","4.67","2402","4.65","4.73","3","4","5.33333349227905","6"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.75","4.67","6670","4.72","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.65","4.67","153","4.45","4.85","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","4.9","5","846","4.82","4.98","3.66666674613953","4","6","6.33333349227905"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.27","5.53","97","5.04","5.5","4","4.66666650772095","6","6.66666650772095"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5","5","684","4.91","5.09","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5","5","272","4.87","5.13","3.66666674613953","4","5.66666650772095","6.66666650772095"
"2012","higher education","Westdeutschland, alte Bundeslaender","5","5","1224","4.94","5.06","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.09","5.23","69","4.79","5.39","3.33333325386047","4","6","6.66666650772095"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","4.99","5","296","4.86","5.12","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.22","5.33","169","5.05","5.39","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.89","5","142","4.67","5.11","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.09","5","730","5.01","5.17","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.15","5","2522","5.11","5.19","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.92","5","110","4.72","5.12","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.02","5","648","4.93","5.11","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.87","5","248","4.74","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","4.76","4.67","1597","4.7","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","higher education","Ostdeutschland, neue Bundeslaender","4.84","5","1207","4.78","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","higher education","Westdeutschland, alte Bundeslaender","4.81","5","3258","4.77","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.72","4.67","375","4.61","4.83","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","4.76","4.67","955","4.69","4.83","3.33333325386047","4","5.33333349227905","6"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.99","5","33","4.59","5.39","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","in school","Westdeutschland, alte Bundeslaender","4.88","5","226","4.73","5.03","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","4.92","5","31","4.42","5.42","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.76","5","163","4.55","4.97","3","4","5.66666650772095","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","4.78","4.67","2364","4.74","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","4.83","5","7064","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.83","4.67","170","4.65","5.01","3","4","5.66666650772095","6.33333349227905"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","4.94","5","930","4.87","5.01","3.33333325386047","4","6","6.33333349227905"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.79","5","470","4.68","4.9","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.8","4.67","2822","4.76","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","higher education","Ostdeutschland, neue Bundeslaender","4.83","5","1524","4.77","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","higher education","Westdeutschland, alte Bundeslaender","4.82","5","5498","4.79","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","4.85","5","399","4.75","4.95","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","4.83","5","1145","4.77","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.33","5.5","67","5.02","5.64","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2017","in school","Westdeutschland, alte Bundeslaender","5.01","5","346","4.88","5.14","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.6","4.33","234","4.45","4.75","3.66666674613953","4","5.33333349227905","6"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.93","5","1138","4.86","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","4.84","5","2950","4.8","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","4.9","5","9633","4.88","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.86","5","340","4.74","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","4.89","5","1949","4.84","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.76","5","372","4.63","4.89","3","4","5.66666650772095","6.33333349227905"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","4.75","4.67","2035","4.7","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","higher education","Ostdeutschland, neue Bundeslaender","4.82","5","1590","4.76","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","higher education","Westdeutschland, alte Bundeslaender","4.83","5","5388","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","4.79","4.74","441","4.69","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4.76","5","1226","4.7","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.76","5","53","4.42","5.1","3","4","5.66666650772095","6.33333349227905"
"2019","in school","Westdeutschland, alte Bundeslaender","4.99","5","276","4.84","5.14","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.55","4.67","47","4.19","4.91","3","3.66666674613953","5.33333349227905","6"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.96","5","341","4.82","5.1","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","4.85","5","2611","4.81","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","4.9","5","8472","4.88","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.84","5","321","4.71","4.97","3.33333325386047","4","5.66666650772095","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","4.93","5","1839","4.88","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
