"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","4.9","5","312","4.77","5.03","3.33333325386047","3.66666674613953","6","6.5"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.82","4.67","259","4.66","4.98","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2009","16-34 y.","(1c) basic vocational qualification","4.74","4.67","371","4.63","4.85","3.33333325386047","4","5.66666650772095","6"
"2009","16-34 y.","(2a) intermediate vocational","4.88","5","812","4.8","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","16-34 y.","(2b) intermediate general qualification","4.97","5","311","4.84","5.1","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.02","5.18","565","4.92","5.12","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.96","5","372","4.84","5.08","3.33333325386047","4","6","6.33333349227905"
"2009","16-34 y.","(3a) lower tertiary education","4.92","5","183","4.73","5.11","3.33333325386047","4","6","6.33333349227905"
"2009","16-34 y.","(3b) higher tertiary education","5","5.33","356","4.87","5.13","3.33333325386047","4","6","6.66666650772095"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.41","4.33","91","4.16","4.66","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","(1b) general elementary school","4.57","4.67","512","4.47","4.67","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","(1c) basic vocational qualification","4.72","4.67","2581","4.68","4.76","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","(2a) intermediate vocational","4.79","4.67","3039","4.75","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","(2b) intermediate general qualification","4.77","5","88","4.5","5.04","3.33333325386047","4.33333349227905","5.66666650772095","6"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.7","5","110","4.49","4.91","3.33333325386047","4","5.33333349227905","6"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.82","5","805","4.74","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","(3a) lower tertiary education","4.67","4.67","1021","4.6","4.74","3.33333325386047","4","5.33333349227905","6"
"2009","35-65 y.","(3b) higher tertiary education","4.64","4.67","1597","4.58","4.7","3","4","5.33333349227905","6"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.17","4.33","55","3.89","4.45","3","3.66666674613953","4.66666650772095","5.33333349227905"
"2009","66 and older","(1b) general elementary school","4.37","4.33","629","4.29","4.45","3","3.66666674613953","5","5.66666650772095"
"2009","66 and older","(1c) basic vocational qualification","4.56","4.67","1868","4.51","4.61","3","4","5.33333349227905","6"
"2009","66 and older","(2a) intermediate vocational","4.62","4.67","529","4.53","4.71","3.33333325386047","4","5.33333349227905","6"
"2009","66 and older","(2b) intermediate general qualification","4.45","4.97","34","4.06","4.84","3","3.66666674613953","5.33333349227905","5.66666650772095"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.61","4.67","147","4.41","4.81","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","66 and older","(3a) lower tertiary education","4.58","4.67","380","4.47","4.69","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2009","66 and older","(3b) higher tertiary education","4.61","4.67","498","4.52","4.7","3.33333325386047","4","5.33333349227905","6"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.26","5.33","191","5.1","5.42","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","(1a) inadequately completed","4.79","5","82","4.52","5.06","3.66666674613953","4","5.33333349227905","6"
"2012","16-34 y.","(1b) general elementary school","5.2","5.33","283","5.07","5.33","4","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","(1c) basic vocational qualification","5.16","5","309","5.04","5.28","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","(2a) intermediate vocational","5.24","5.33","522","5.15","5.33","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","(2b) intermediate general qualification","5.19","5.33","148","5","5.38","4","4.33333349227905","6","6.33333349227905"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.11","5","128","4.92","5.3","4","4.66666650772095","6","6.33333349227905"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.01","5","197","4.85","5.17","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","16-34 y.","(3a) lower tertiary education","5.02","5","61","4.72","5.32","3.33333325386047","4","6.33333349227905","6.33333349227905"
"2012","16-34 y.","(3b) higher tertiary education","5.1","5","141","4.93","5.27","3.66666674613953","4.66666650772095","5.66666650772095","6.66666650772095"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.01","5","78","4.72","5.3","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","35-65 y.","(1b) general elementary school","4.79","4.67","287","4.65","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","35-65 y.","(1c) basic vocational qualification","4.98","5","818","4.9","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","35-65 y.","(2a) intermediate vocational","5.19","5.33","1539","5.13","5.25","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","(2b) intermediate general qualification","4.77","5","82","4.51","5.03","3","4","5.66666650772095","6.33333349227905"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.17","5.33","119","4.96","5.38","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","5","5","680","4.91","5.09","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","35-65 y.","(3a) lower tertiary education","4.97","5","392","4.86","5.08","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2012","35-65 y.","(3b) higher tertiary education","4.99","5","898","4.92","5.06","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.9","5","262","4.76","5.04","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","(1a) inadequately completed","4.9","5","34","4.39","5.41","3","4","6.33333349227905","6.66666650772095"
"2013","16-34 y.","(1b) general elementary school","5.02","5.33","213","4.86","5.18","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","(1c) basic vocational qualification","4.98","5","309","4.85","5.11","3.66666674613953","4","6","6.66666650772095"
"2013","16-34 y.","(2a) intermediate vocational","5.02","5","672","4.94","5.1","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2013","16-34 y.","(2b) intermediate general qualification","4.89","5","267","4.75","5.03","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.02","5","566","4.93","5.11","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.12","5.33","334","5","5.24","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","16-34 y.","(3a) lower tertiary education","4.8","5","194","4.62","4.98","3","4","6","6.33333349227905"
"2013","16-34 y.","(3b) higher tertiary education","5.05","5.33","480","4.94","5.16","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.89","5","119","4.66","5.12","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","35-65 y.","(1b) general elementary school","4.68","4.67","537","4.58","4.78","3","4","5.33333349227905","6"
"2013","35-65 y.","(1c) basic vocational qualification","4.74","4.67","2484","4.7","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(2a) intermediate vocational","4.87","5","3173","4.83","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(2b) intermediate general qualification","4.9","5","134","4.7","5.1","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.8","5","162","4.6","5","3","4.33333349227905","5.33333349227905","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.84","4.67","934","4.77","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(3a) lower tertiary education","4.79","5","1011","4.72","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(3b) higher tertiary education","4.79","5","1628","4.73","4.85","3","4","5.66666650772095","6.33333349227905"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.61","4.67","69","4.31","4.91","3","4","5.33333349227905","6.66666650772095"
"2013","66 and older","(1b) general elementary school","4.72","4.67","661","4.64","4.8","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","(1c) basic vocational qualification","4.67","4.67","2021","4.63","4.71","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","(2a) intermediate vocational","4.76","4.67","729","4.69","4.83","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2013","66 and older","(2b) intermediate general qualification","4.76","4.77","68","4.48","5.04","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2013","66 and older","(2c_gen) general maturity certificate","5","5","41","4.68","5.32","3.33333325386047","4.66666650772095","6","6.33333349227905"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.9","5","192","4.74","5.06","3","4","6","6.33333349227905"
"2013","66 and older","(3a) lower tertiary education","4.75","4.67","476","4.66","4.84","3.33333325386047","4","5.33333349227905","6"
"2013","66 and older","(3b) higher tertiary education","4.77","4.86","676","4.69","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
