"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.74","5","224","4.58","4.9","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","college entrance qualification","indirect migration background","5.04","5","182","4.87","5.21","3.33333325386047","4","6","6.66666650772095"
"2009","college entrance qualification","no migration background","4.77","4.67","4488","4.74","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","lower secondary degree","direct migration background","4.71","4.67","410","4.6","4.82","3.33333325386047","4","5.33333349227905","6"
"2009","lower secondary degree","indirect migration background","4.92","5","207","4.76","5.08","3.33333325386047","4","6","6.66666650772095"
"2009","lower secondary degree","no migration background","4.63","4.67","5318","4.6","4.66","3","4","5.33333349227905","6"
"2009","no degree/no degree yet","direct migration background","4.38","4.33","113","4.16","4.6","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","no degree/no degree yet","indirect migration background","5.09","5.14","56","4.77","5.41","3.33333325386047","4","6.33333349227905","6.66666650772095"
"2009","no degree/no degree yet","no migration background","4.77","4.67","317","4.64","4.9","3","4","5.66666650772095","6.33333349227905"
"2009","Other degree","direct migration background","4.61","4.67","682","4.52","4.7","3","3.66666674613953","5.5","6"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","4.42","4.33","110","4.2","4.64","3.33333325386047","3.66666674613953","5","6"
"2009","secondary school degree","direct migration background","4.76","4.67","181","4.6","4.92","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2009","secondary school degree","indirect migration background","5.19","5","174","5.03","5.35","4","4.66666650772095","6","6.66666650772095"
"2009","secondary school degree","no migration background","4.76","4.67","5061","4.73","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","5.1","5","105","4.91","5.29","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","college entrance qualification","indirect migration background","5.2","5.33","139","5","5.4","3.33333325386047","4.33333349227905","6","7"
"2012","college entrance qualification","no migration background","5.03","5","1904","4.98","5.08","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","lower secondary degree","direct migration background","5.36","5.33","153","5.2","5.52","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","lower secondary degree","indirect migration background","5.12","5","111","4.9","5.34","3.66666674613953","4","6","6.66666650772095"
"2012","lower secondary degree","no migration background","5.04","5","1145","4.97","5.11","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no degree/no degree yet","direct migration background","5.07","5","81","4.82","5.32","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","no degree/no degree yet","indirect migration background","5.13","5","47","4.82","5.44","3.66666674613953","4.66666650772095","5.66666650772095","6.66666650772095"
"2012","no degree/no degree yet","no migration background","5.1","5","224","4.94","5.26","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","Other degree","direct migration background","4.86","5","617","4.77","4.95","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","4.54","4.48","43","4.07","5.01","2.33333325386047","3.66666674613953","5.66666650772095","7"
"2012","secondary school degree","direct migration background","5.05","5","110","4.84","5.26","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","secondary school degree","indirect migration background","5.43","5.33","144","5.26","5.6","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","secondary school degree","no migration background","5.17","5.33","2134","5.12","5.22","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","college entrance qualification","direct migration background","4.99","5","218","4.83","5.15","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","college entrance qualification","indirect migration background","5.05","5.33","229","4.9","5.2","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","college entrance qualification","no migration background","4.84","5","4945","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","direct migration background","4.69","4.67","305","4.56","4.82","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","indirect migration background","4.99","5","179","4.82","5.16","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2013","lower secondary degree","no migration background","4.73","4.67","5357","4.7","4.76","3.33333325386047","4","5.33333349227905","6"
"2013","no degree/no degree yet","direct migration background","4.64","4.33","96","4.38","4.9","3","4","5.33333349227905","6.66666650772095"
"2013","no degree/no degree yet","indirect migration background","4.94","5","63","4.67","5.21","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2013","no degree/no degree yet","no migration background","4.9","5","329","4.77","5.03","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","Other degree","direct migration background","4.83","5","846","4.75","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","4.8","4.73","163","4.64","4.96","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2013","secondary school degree","direct migration background","4.79","4.67","170","4.63","4.95","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2013","secondary school degree","indirect migration background","5.22","5.33","167","5.07","5.37","4","4.33333349227905","6","6.66666650772095"
"2013","secondary school degree","no migration background","4.87","5","5300","4.84","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","4.94","5","434","4.83","5.05","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","indirect migration background","5.06","5","619","4.97","5.15","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","college entrance qualification","no migration background","4.81","5","6899","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","direct migration background","4.89","5","468","4.79","4.99","3","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","indirect migration background","4.9","5","355","4.78","5.02","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","no migration background","4.78","4.67","5287","4.75","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","direct migration background","4.9","5","1254","4.84","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","indirect migration background","5.09","5","122","4.87","5.31","3.33333325386047","4.33333349227905","6.33333349227905","6.66666650772095"
"2017","no degree/no degree yet","no migration background","4.94","5","486","4.83","5.05","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Other degree","direct migration background","4.88","5","4358","4.85","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Other degree","indirect migration background","4.53","4.33","50","4.18","4.88","3.66666674613953","4","5","5.66666650772095"
"2017","Other degree","no migration background","4.78","5","166","4.62","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","direct migration background","5.13","5.33","366","5.01","5.25","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","secondary school degree","indirect migration background","5.15","5.33","423","5.05","5.25","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","secondary school degree","no migration background","4.92","5","6832","4.89","4.95","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","4.96","5","387","4.85","5.07","3.66666674613953","4","6","6.66666650772095"
"2019","college entrance qualification","indirect migration background","5.05","5","649","4.96","5.14","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","college entrance qualification","no migration background","4.81","5","7515","4.78","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","direct migration background","4.86","5","359","4.74","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","indirect migration background","5.06","5.29","304","4.93","5.19","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2019","lower secondary degree","no migration background","4.77","4.67","4651","4.74","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no degree/no degree yet","direct migration background","4.99","5","281","4.85","5.13","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","no degree/no degree yet","indirect migration background","4.95","5","114","4.71","5.19","3","4","6","6.66666650772095"
"2019","no degree/no degree yet","no migration background","4.94","5","386","4.82","5.06","3","4.33333349227905","6","6.66666650772095"
"2019","Other degree","direct migration background","4.85","5","2351","4.8","4.9","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","Other degree","indirect migration background","4.63","4.66","47","4.24","5.02","3.66666674613953","4","5","5.66666650772095"
"2019","Other degree","no migration background","4.82","4.67","158","4.63","5.01","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2019","secondary school degree","direct migration background","5.08","5","291","4.95","5.21","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","secondary school degree","indirect migration background","5.09","5.33","414","4.98","5.2","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2019","secondary school degree","no migration background","4.91","5","6728","4.88","4.94","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
