"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.17","5","57","4.89","5.45","4","4.66666650772095","5.66666650772095","6.66666650772095"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.08","5","48","4.78","5.38","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2005","no migration background","(0) in school","5.04","5","508","4.94","5.14","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","no migration background","(1a) inadequately completed","4.65","4.33","76","4.36","4.94","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2005","no migration background","(1b) general elementary school","4.61","4.67","1232","4.54","4.68","3","4","5.33333349227905","6"
"2005","no migration background","(1c) basic vocational qualification","4.77","4.67","4910","4.74","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","(2a) intermediate vocational","4.84","5","4531","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","no migration background","(2b) intermediate general qualification","5.22","5.33","462","5.11","5.33","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2005","no migration background","(2c_gen) general maturity certificate","4.89","5","602","4.8","4.98","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","no migration background","(2c_voc) vocational maturity certificate","4.95","5","1191","4.89","5.01","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","no migration background","(3a) lower tertiary education","4.87","5","1556","4.82","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2005","no migration background","(3b) higher tertiary education","4.8","5","2210","4.75","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","4.31","4.33","101","4.08","4.54","3","3.66666674613953","5.33333349227905","6"
"2009","direct migration background","(1b) general elementary school","4.53","4.33","337","4.4","4.66","3","3.66666674613953","5.33333349227905","6"
"2009","direct migration background","(1c) basic vocational qualification","4.64","4.67","437","4.53","4.75","3.33333325386047","4","5.33333349227905","6"
"2009","direct migration background","(2a) intermediate vocational","4.85","5","118","4.65","5.05","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","5","5","88","4.76","5.24","3.33333325386047","4","6","6.66666650772095"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.76","4.67","205","4.62","4.9","3.66666674613953","4","5.33333349227905","6"
"2009","direct migration background","(3a) lower tertiary education","4.43","4.33","70","4.15","4.71","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2009","direct migration background","(3b) higher tertiary education","4.7","4.67","224","4.55","4.85","3.33333325386047","3.66666674613953","5.66666650772095","6"
"2009","indirect migration background","(0) in school","5.18","5.33","49","4.83","5.53","3.33333325386047","4","6.33333349227905","6.66666650772095"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","4.87","4.67","85","4.61","5.13","3.66666674613953","4","6","6.33333349227905"
"2009","indirect migration background","(1c) basic vocational qualification","4.94","5","126","4.74","5.14","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2009","indirect migration background","(2a) intermediate vocational","5.27","5","109","5.08","5.46","4","4.66666650772095","6","6.66666650772095"
"2009","indirect migration background","(2b) intermediate general qualification","5.08","5","62","4.79","5.37","4","4.33333349227905","6","6.66666650772095"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.23","5.33","62","4.93","5.53","3.66666674613953","4.66666650772095","6","6.33333349227905"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","4.67","4.33","44","4.33","5.01","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","4.86","5","64","4.54","5.18","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2009","no migration background","(0) in school","4.8","4.67","252","4.65","4.95","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","no migration background","(1a) inadequately completed","4.68","4.67","63","4.4","4.96","3.33333325386047","4","5.66666650772095","5.66666650772095"
"2009","no migration background","(1b) general elementary school","4.5","4.67","978","4.43","4.57","3","3.66666674613953","5.33333349227905","6"
"2009","no migration background","(1c) basic vocational qualification","4.65","4.67","4257","4.62","4.68","3.33333325386047","4","5.33333349227905","6"
"2009","no migration background","(2a) intermediate vocational","4.76","4.67","4153","4.73","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","(2b) intermediate general qualification","4.84","5","346","4.72","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","(2c_gen) general maturity certificate","4.91","5","544","4.81","5.01","3","4","5.66666650772095","6.33333349227905"
"2009","no migration background","(2c_voc) vocational maturity certificate","4.85","5","1075","4.78","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","(3a) lower tertiary education","4.69","4.67","1490","4.63","4.75","3.33333325386047","4","5.66666650772095","6"
"2009","no migration background","(3b) higher tertiary education","4.7","4.67","2163","4.65","4.75","3","4","5.66666650772095","6.33333349227905"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","4.97","5","73","4.71","5.23","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2012","direct migration background","(1b) general elementary school","4.9","5","205","4.75","5.05","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","direct migration background","(1c) basic vocational qualification","5.07","5.18","199","4.91","5.23","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","direct migration background","(2a) intermediate vocational","5.1","5","94","4.88","5.32","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","5.17","5","96","4.95","5.39","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","direct migration background","(2c_voc) vocational maturity certificate","4.91","5","152","4.73","5.09","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.89","5","199","4.74","5.04","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","indirect migration background","(0) in school","5.3","5","36","4.97","5.63","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.27","5.33","58","4.96","5.58","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.02","5","66","4.74","5.3","3.66666674613953","4","6","6.66666650772095"
"2012","indirect migration background","(2a) intermediate vocational","5.31","5.23","106","5.11","5.51","4","4.66666650772095","6","6.66666650772095"
"2012","indirect migration background","(2b) intermediate general qualification","5.79","6","35","5.42","6.16","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.44","5.67","56","5.13","5.75","4","4.66666650772095","6.33333349227905","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.04","5","49","4.69","5.39","3.66666674613953","4","6","6.66666650772095"
"2012","no migration background","(0) in school","5.2","5.33","148","5.02","5.38","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","no migration background","(1a) inadequately completed","4.84","4.67","76","4.52","5.16","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2012","no migration background","(1b) general elementary school","5","5","313","4.86","5.14","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2012","no migration background","(1c) basic vocational qualification","5.02","5","868","4.95","5.09","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","no migration background","(2a) intermediate vocational","5.21","5.33","1867","5.16","5.26","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no migration background","(2b) intermediate general qualification","4.99","5","183","4.82","5.16","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","no migration background","(2c_gen) general maturity certificate","5.13","5","133","4.94","5.32","4","4.33333349227905","6","6.33333349227905"
"2012","no migration background","(2c_voc) vocational maturity certificate","4.99","5","669","4.9","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","no migration background","(3a) lower tertiary education","4.97","5","398","4.86","5.08","3.33333325386047","4","6","6.66666650772095"
"2012","no migration background","(3b) higher tertiary education","5.06","5","795","4.99","5.13","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","4.62","4.33","84","4.33","4.91","3","3.66666674613953","5.33333349227905","6.66666650772095"
"2013","direct migration background","(1b) general elementary school","4.69","5","305","4.55","4.83","3","4","5.66666650772095","6.33333349227905"
"2013","direct migration background","(1c) basic vocational qualification","4.73","4.67","412","4.61","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","direct migration background","(2a) intermediate vocational","4.91","5","115","4.71","5.11","3.33333325386047","4.33333349227905","5.33333349227905","6.33333349227905"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","4.96","5","119","4.74","5.18","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.86","5","219","4.71","5.01","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","direct migration background","(3a) lower tertiary education","4.69","4.65","65","4.42","4.96","3.66666674613953","4","5.66666650772095","6"
"2013","direct migration background","(3b) higher tertiary education","5.06","5","289","4.93","5.19","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","indirect migration background","(0) in school","4.9","4.67","53","4.59","5.21","3.33333325386047","4","6","6.66666650772095"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.59","4.67","70","4.31","4.87","3","4","5.33333349227905","6"
"2013","indirect migration background","(1c) basic vocational qualification","5.16","5","113","4.95","5.37","3.33333325386047","4.66666650772095","6","6.66666650772095"
"2013","indirect migration background","(2a) intermediate vocational","5.34","5.67","114","5.16","5.52","4","4.66666650772095","6","6.33333349227905"
"2013","indirect migration background","(2b) intermediate general qualification","4.86","4.33","50","4.57","5.15","4","4","6","6.33333349227905"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.15","5","81","4.92","5.38","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","4.97","5.33","45","4.58","5.36","3.66666674613953","4","6","6.33333349227905"
"2013","indirect migration background","(3a) lower tertiary education","4.75","5","36","4.37","5.13","3.33333325386047","3.66666674613953","6","6.33333349227905"
"2013","indirect migration background","(3b) higher tertiary education","5.16","5.33","78","4.89","5.43","3","4","6.66666650772095","7"
"2013","no migration background","(0) in school","4.9","5","198","4.73","5.07","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no migration background","(1a) inadequately completed","4.88","5","128","4.65","5.11","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","no migration background","(1b) general elementary school","4.76","4.67","1036","4.69","4.83","3.33333325386047","4","5.66666650772095","6"
"2013","no migration background","(1c) basic vocational qualification","4.72","4.67","4289","4.69","4.75","3.33333325386047","4","5.33333349227905","6"
"2013","no migration background","(2a) intermediate vocational","4.87","5","4345","4.84","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","(2b) intermediate general qualification","4.89","5","391","4.77","5.01","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","(2c_gen) general maturity certificate","4.97","5","569","4.88","5.06","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no migration background","(2c_voc) vocational maturity certificate","4.93","5","1196","4.87","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no migration background","(3a) lower tertiary education","4.78","5","1580","4.73","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","(3b) higher tertiary education","4.8","5","2417","4.75","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
