"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.84","5","960","3.33","4","5.67","6.33","7","4.76","4.92","1","7","5","5"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.99","5","4458","3.33","4","6","6.67","7","4.95","5.03","1","7","5","5"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.87","5","3299","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.87","5","11808","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.74","4.67","1315","3.33","4","5.33","6","7","4.68","4.8","1","7","4.66666650772095","5"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.75","4.67","3899","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
