"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","4.97","5","838","4.89","5.05","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.91","5","6448","4.88","4.94","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.9","5.12","107","4.66","5.14","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.03","5","1608","4.97","5.09","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.83","5","5161","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.85","5","15165","4.83","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.82","4.67","290","4.69","4.95","3.33333325386047","4","5.66666650772095","6"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.89","5","3550","4.85","4.93","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.84","5","133","4.65","5.03","3.66666674613953","4","5.33333349227905","6.33333349227905"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.05","5","1562","4.99","5.11","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.83","5","5151","4.8","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no migration background","Westdeutschland, alte Bundeslaender","4.84","5","15053","4.82","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
