"plh0106","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Important","1990","Not Working","middle vocational","585","0.450585242374423","0.423220909003836","0.47794957574501"
"Important","1990","Not Working","vocational + Abi","25","","",""
"Important","1990","Not Working","higher vocational","72","0.543981072844171","0.459651670833993","0.628310474854348"
"Important","1990","Not Working","higher education","59","0.487098254690034","0.399823589052847","0.574372920327222"
"Less important","1990","Full Time","in school","","","",""
"Less important","1990","Full Time","inadequately","4","","",""
"Less important","1990","Full Time","general elemantary","104","0.234755965809786","0.195017081704064","0.274494849915509"
"Less important","1990","Full Time","middle vocational","375","0.203775498957187","0.185687340566407","0.221863657347966"
"Less important","1990","Full Time","vocational + Abi","19","","",""
"Less important","1990","Full Time","higher vocational","60","0.213895461713294","0.165606358144321","0.262184565282267"
"Less important","1990","Full Time","higher education","69","0.165102208097714","0.128943435797173","0.201260980398255"
"Less important","1990","Part Time","in school","1","","",""
"Less important","1990","Part Time","inadequately","2","","",""
"Less important","1990","Part Time","general elemantary","74","0.235939134188096","0.190472829674806","0.281405438701386"
"Less important","1990","Part Time","middle vocational","150","0.213365727320723","0.182951242515252","0.243780212126193"
"Less important","1990","Part Time","vocational + Abi","11","","",""
"Less important","1990","Part Time","higher vocational","16","","",""
"Less important","1990","Part Time","higher education","26","","",""
"Less important","1990","Not Working","in school","9","","",""
"Less important","1990","Not Working","inadequately","10","","",""
"Less important","1990","Not Working","general elemantary","275","0.332864265416605","0.301053436007534","0.364675094825676"
"Less important","1990","Not Working","middle vocational","417","0.344164196384044","0.318034964934785","0.370293427833303"
"Less important","1990","Not Working","vocational + Abi","12","","",""
"Less important","1990","Not Working","higher vocational","40","0.283697555653152","0.207371695832555","0.360023415473749"
"Less important","1990","Not Working","higher education","27","","",""
"Quite unimportant","1990","Full Time","in school","","","",""
"Quite unimportant","1990","Full Time","inadequately","2","","",""
"Quite unimportant","1990","Full Time","general elemantary","7","","",""
"Quite unimportant","1990","Full Time","middle vocational","38","0.0213165760814211","0.0148305238506089","0.0278026283122334"
"Quite unimportant","1990","Full Time","vocational + Abi","1","","",""
"Quite unimportant","1990","Full Time","higher vocational","5","","",""
"Quite unimportant","1990","Full Time","higher education","5","","",""
"Quite unimportant","1990","Part Time","in school","","","",""
"Quite unimportant","1990","Part Time","inadequately","1","","",""
"Quite unimportant","1990","Part Time","general elemantary","13","","",""
"Quite unimportant","1990","Part Time","middle vocational","10","","",""
"Quite unimportant","1990","Part Time","vocational + Abi","2","","",""
"Quite unimportant","1990","Part Time","higher vocational","2","","",""
"Quite unimportant","1990","Part Time","higher education","5","","",""
"Quite unimportant","1990","Not Working","in school","","","",""
"Quite unimportant","1990","Not Working","inadequately","2","","",""
"Quite unimportant","1990","Not Working","general elemantary","105","0.139356831587457","0.115978689253834","0.16273497392108"
"Quite unimportant","1990","Not Working","middle vocational","93","0.0820837249274596","0.0669872241471554","0.0971802257077637"
"Quite unimportant","1990","Not Working","vocational + Abi","2","","",""
"Quite unimportant","1990","Not Working","higher vocational","11","","",""
"Quite unimportant","1990","Not Working","higher education","10","","",""
"Very important","1991","Full Time","in school","","","",""
"Very important","1991","Full Time","inadequately","","","",""
"Very important","1991","Full Time","general elemantary","","","",""
"Very important","1991","Full Time","middle vocational","","","",""
"Very important","1991","Full Time","vocational + Abi","","","",""
"Very important","1991","Full Time","higher vocational","","","",""
"Very important","1991","Full Time","higher education","","","",""
"Very important","1991","Part Time","in school","","","",""
"Very important","1991","Part Time","inadequately","","","",""
"Very important","1991","Part Time","general elemantary","","","",""
"Very important","1991","Part Time","middle vocational","","","",""
"Very important","1991","Part Time","vocational + Abi","","","",""
"Very important","1991","Part Time","higher vocational","","","",""
"Very important","1991","Part Time","higher education","","","",""
"Very important","1991","Not Working","in school","","","",""
"Very important","1991","Not Working","inadequately","","","",""
"Very important","1991","Not Working","general elemantary","","","",""
"Very important","1991","Not Working","middle vocational","","","",""
"Very important","1991","Not Working","vocational + Abi","","","",""
"Very important","1991","Not Working","higher vocational","","","",""
"Very important","1991","Not Working","higher education","","","",""
"Important","1991","Full Time","in school","","","",""
"Important","1991","Full Time","inadequately","","","",""
"Important","1991","Full Time","general elemantary","","","",""
"Important","1991","Full Time","middle vocational","","","",""
"Important","1991","Full Time","vocational + Abi","","","",""
"Important","1991","Full Time","higher vocational","","","",""
"Important","1991","Full Time","higher education","","","",""
"Important","1991","Part Time","in school","","","",""
"Important","1991","Part Time","inadequately","","","",""
"Important","1991","Part Time","general elemantary","","","",""
"Important","1991","Part Time","middle vocational","","","",""
"Important","1991","Part Time","vocational + Abi","","","",""
"Important","1991","Part Time","higher vocational","","","",""
"Important","1991","Part Time","higher education","","","",""
"Important","1991","Not Working","in school","","","",""
"Important","1991","Not Working","inadequately","","","",""
"Important","1991","Not Working","general elemantary","","","",""
"Important","1991","Not Working","middle vocational","","","",""
"Important","1991","Not Working","vocational + Abi","","","",""
"Important","1991","Not Working","higher vocational","","","",""
"Important","1991","Not Working","higher education","","","",""
"Less important","1991","Full Time","in school","","","",""
"Less important","1991","Full Time","inadequately","","","",""
"Less important","1991","Full Time","general elemantary","","","",""
"Less important","1991","Full Time","middle vocational","","","",""
"Less important","1991","Full Time","vocational + Abi","","","",""
"Less important","1991","Full Time","higher vocational","","","",""
"Less important","1991","Full Time","higher education","","","",""
"Less important","1991","Part Time","in school","","","",""
"Less important","1991","Part Time","inadequately","","","",""
"Less important","1991","Part Time","general elemantary","","","",""
"Less important","1991","Part Time","middle vocational","","","",""
"Less important","1991","Part Time","vocational + Abi","","","",""
"Less important","1991","Part Time","higher vocational","","","",""
"Less important","1991","Part Time","higher education","","","",""
"Less important","1991","Not Working","in school","","","",""
"Less important","1991","Not Working","inadequately","","","",""
"Less important","1991","Not Working","general elemantary","","","",""
"Less important","1991","Not Working","middle vocational","","","",""
"Less important","1991","Not Working","vocational + Abi","","","",""
"Less important","1991","Not Working","higher vocational","","","",""
"Less important","1991","Not Working","higher education","","","",""
"Quite unimportant","1991","Full Time","in school","","","",""
"Quite unimportant","1991","Full Time","inadequately","","","",""
"Quite unimportant","1991","Full Time","general elemantary","","","",""
"Quite unimportant","1991","Full Time","middle vocational","","","",""
"Quite unimportant","1991","Full Time","vocational + Abi","","","",""
"Quite unimportant","1991","Full Time","higher vocational","","","",""
"Quite unimportant","1991","Full Time","higher education","","","",""
"Quite unimportant","1991","Part Time","in school","","","",""
"Quite unimportant","1991","Part Time","inadequately","","","",""
"Quite unimportant","1991","Part Time","general elemantary","","","",""
"Quite unimportant","1991","Part Time","middle vocational","","","",""
"Quite unimportant","1991","Part Time","vocational + Abi","","","",""
"Quite unimportant","1991","Part Time","higher vocational","","","",""
"Quite unimportant","1991","Part Time","higher education","","","",""
"Quite unimportant","1991","Not Working","in school","","","",""
"Quite unimportant","1991","Not Working","inadequately","","","",""
"Quite unimportant","1991","Not Working","general elemantary","","","",""
"Quite unimportant","1991","Not Working","middle vocational","","","",""
"Quite unimportant","1991","Not Working","vocational + Abi","","","",""
"Quite unimportant","1991","Not Working","higher vocational","","","",""
"Quite unimportant","1991","Not Working","higher education","","","",""
"Very important","1992","Full Time","in school","4","","",""
"Very important","1992","Full Time","inadequately","5","","",""
"Very important","1992","Full Time","general elemantary","114","0.208020973940545","0.173067236954145","0.242974710926945"
"Very important","1992","Full Time","middle vocational","669","0.21222547169257","0.197750005062131","0.226700938323008"
"Very important","1992","Full Time","vocational + Abi","50","0.324787779971841","0.251064910770592","0.398510649173091"
"Very important","1992","Full Time","higher vocational","126","0.236387220254643","0.197645786058538","0.275128654450747"
"Very important","1992","Full Time","higher education","294","0.271955619389763","0.244675228510202","0.299236010269325"
"Very important","1992","Part Time","in school","6","","",""
"Very important","1992","Part Time","inadequately","3","","",""
"Very important","1992","Part Time","general elemantary","60","0.143888753947094","0.108600122209144","0.179177385685045"
"Very important","1992","Part Time","middle vocational","264","0.225136916915924","0.201295776213037","0.248978057618812"
"Very important","1992","Part Time","vocational + Abi","23","","",""
"Very important","1992","Part Time","higher vocational","22","","",""
"Very important","1992","Part Time","higher education","78","0.255143509944462","0.207304595575192","0.302982424313733"
"Very important","1992","Not Working","in school","42","0.342813103977956","0.256062536248418","0.429563671707493"
"Very important","1992","Not Working","inadequately","6","","",""
"Very important","1992","Not Working","general elemantary","120","0.0844360239156314","0.0674970869653689","0.101374960865894"
"Very important","1992","Not Working","middle vocational","221","0.108025150127411","0.0934941376117404","0.122556162643083"
"Very important","1992","Not Working","vocational + Abi","22","","",""
"Very important","1992","Not Working","higher vocational","16","","",""
"Very important","1992","Not Working","higher education","55","0.20898042555045","0.160303054618716","0.257657796482184"
"Important","1992","Full Time","in school","3","","",""
"Important","1992","Full Time","inadequately","17","","",""
"Important","1992","Full Time","general elemantary","290","0.56706917280782","0.524400367209737","0.609737978405903"
"Important","1992","Full Time","middle vocational","1721","0.550517114580501","0.532906486547328","0.568127742613674"
"Important","1992","Full Time","vocational + Abi","78","0.49937968758577","0.420665700345389","0.578093674826151"
"Important","1992","Full Time","higher vocational","250","0.542243565032202","0.49681369067308","0.587673439391324"
"Important","1992","Full Time","higher education","550","0.527721146374542","0.497113908281375","0.55832838446771"
"Important","1992","Part Time","in school","6","","",""
"Important","1992","Part Time","inadequately","13","","",""
"Important","1992","Part Time","general elemantary","211","0.578171703358721","0.528517894997894","0.627825511719547"
"Important","1992","Part Time","middle vocational","631","0.525895196978807","0.49739302421466","0.554397369742954"
"Important","1992","Part Time","vocational + Abi","35","0.482425608516852","0.361872700784677","0.602978516249027"
"Important","1992","Part Time","higher vocational","66","0.554032345509277","0.463576145982522","0.644488545036033"
"Important","1992","Part Time","higher education","186","0.557871187393824","0.503371485802913","0.612370888984735"
"Important","1992","Not Working","in school","61","0.557216201248141","0.466432706019107","0.647999696477175"
"Important","1992","Not Working","inadequately","23","","",""
"Important","1992","Not Working","general elemantary","415","0.394462394983078","0.364687428646798","0.424237361319357"
"Important","1992","Not Working","middle vocational","807","0.441621047254598","0.418375138190922","0.464866956318274"
"Important","1992","Not Working","vocational + Abi","26","","",""
"Important","1992","Not Working","higher vocational","62","0.364390220139935","0.291616916318316","0.437163523961554"
"Important","1992","Not Working","higher education","113","0.42689013555206","0.367671595603131","0.486108675500988"
"Less important","1992","Full Time","in school","2","","",""
"Less important","1992","Full Time","inadequately","7","","",""
"Less important","1992","Full Time","general elemantary","94","0.183332561219922","0.150010977530033","0.216654144909812"
"Less important","1992","Full Time","middle vocational","620","0.214484256993513","0.199952838553903","0.229015675433124"
"Less important","1992","Full Time","vocational + Abi","25","","",""
"Less important","1992","Full Time","higher vocational","77","0.193589597884322","0.15756109858865","0.229618097179994"
"Less important","1992","Full Time","higher education","157","0.171389607149393","0.148285453033893","0.194493761264892"
"Less important","1992","Part Time","in school","5","","",""
"Less important","1992","Part Time","inadequately","3","","",""
"Less important","1992","Part Time","general elemantary","93","0.239934583232956","0.196997928586993","0.282871237878918"
"Less important","1992","Part Time","middle vocational","254","0.221713725189407","0.198002326999023","0.245425123379792"
"Less important","1992","Part Time","vocational + Abi","7","","",""
"Less important","1992","Part Time","higher vocational","25","","",""
"Less important","1992","Part Time","higher education","50","0.161562822694951","0.12117422922142","0.201951416168481"
"Less important","1992","Not Working","in school","11","","",""
"Less important","1992","Not Working","inadequately","10","","",""
"Less important","1992","Not Working","general elemantary","349","0.356571828245815","0.327390741201927","0.385752915289703"
"Less important","1992","Not Working","middle vocational","553","0.329247495106443","0.30724866810942","0.351246322103466"
"Less important","1992","Not Working","vocational + Abi","14","","",""
"Less important","1992","Not Working","higher vocational","60","0.346060629077992","0.274125953514889","0.417995304641095"
"Less important","1992","Not Working","higher education","81","0.282327449727309","0.228435932036073","0.336218967418544"
"Quite unimportant","1992","Full Time","in school","","","",""
"Quite unimportant","1992","Full Time","inadequately","","","",""
"Quite unimportant","1992","Full Time","general elemantary","20","","",""
"Quite unimportant","1992","Full Time","middle vocational","55","0.022773156733416","0.0174918406177149","0.0280544728491172"
"Quite unimportant","1992","Full Time","vocational + Abi","2","","",""
"Quite unimportant","1992","Full Time","higher vocational","9","","",""
"Quite unimportant","1992","Full Time","higher education","21","","",""
"Quite unimportant","1992","Part Time","in school","","","",""
"Quite unimportant","1992","Part Time","inadequately","1","","",""
"Quite unimportant","1992","Part Time","general elemantary","16","","",""
"Quite unimportant","1992","Part Time","middle vocational","30","0.0272541609158614","0.017960062065253","0.0365482597664699"
"Quite unimportant","1992","Part Time","vocational + Abi","1","","",""
"Quite unimportant","1992","Part Time","higher vocational","3","","",""
"Quite unimportant","1992","Part Time","higher education","5","","",""
"Quite unimportant","1992","Not Working","in school","1","","",""
"Quite unimportant","1992","Not Working","inadequately","9","","",""
"Quite unimportant","1992","Not Working","general elemantary","151","0.164529752855476","0.14194238457435","0.187117121136602"
"Quite unimportant","1992","Not Working","middle vocational","172","0.121106307511548","0.105833858346192","0.136378756676903"
"Quite unimportant","1992","Not Working","vocational + Abi","10","","",""
"Quite unimportant","1992","Not Working","higher vocational","30","0.205608181551802","0.144495544035102","0.266720819068501"
"Quite unimportant","1992","Not Working","higher education","19","","",""
"Very important","1993","Full Time","in school","","","",""
"Very important","1993","Full Time","inadequately","","","",""
"Very important","1993","Full Time","general elemantary","","","",""
"Very important","1993","Full Time","middle vocational","","","",""
"Very important","1993","Full Time","vocational + Abi","","","",""
"Very important","1993","Full Time","higher vocational","","","",""
"Very important","1993","Full Time","higher education","","","",""
"Very important","1993","Part Time","in school","","","",""
"Very important","1993","Part Time","inadequately","","","",""
"Very important","1993","Part Time","general elemantary","","","",""
"Very important","1993","Part Time","middle vocational","","","",""
"Very important","1993","Part Time","vocational + Abi","","","",""
"Very important","1993","Part Time","higher vocational","","","",""
"Very important","1993","Part Time","higher education","","","",""
"Very important","1993","Not Working","in school","","","",""
"Very important","1993","Not Working","inadequately","","","",""
"Very important","1993","Not Working","general elemantary","","","",""
"Very important","1993","Not Working","middle vocational","","","",""
"Very important","1993","Not Working","vocational + Abi","","","",""
"Very important","1993","Not Working","higher vocational","","","",""
"Very important","1993","Not Working","higher education","","","",""
"Important","1993","Full Time","in school","","","",""
"Important","1993","Full Time","inadequately","","","",""
"Important","1993","Full Time","general elemantary","","","",""
"Important","1993","Full Time","middle vocational","","","",""
"Important","1993","Full Time","vocational + Abi","","","",""
"Important","1993","Full Time","higher vocational","","","",""
"Important","1993","Full Time","higher education","","","",""
"Important","1993","Part Time","in school","","","",""
"Important","1993","Part Time","inadequately","","","",""
"Important","1993","Part Time","general elemantary","","","",""
"Important","1993","Part Time","middle vocational","","","",""
"Important","1993","Part Time","vocational + Abi","","","",""
"Important","1993","Part Time","higher vocational","","","",""
"Important","1993","Part Time","higher education","","","",""
"Important","1993","Not Working","in school","","","",""
"Important","1993","Not Working","inadequately","","","",""
"Important","1993","Not Working","general elemantary","","","",""
"Important","1993","Not Working","middle vocational","","","",""
"Important","1993","Not Working","vocational + Abi","","","",""
"Important","1993","Not Working","higher vocational","","","",""
"Important","1993","Not Working","higher education","","","",""
"Less important","1993","Full Time","in school","","","",""
"Less important","1993","Full Time","inadequately","","","",""
"Less important","1993","Full Time","general elemantary","","","",""
"Less important","1993","Full Time","middle vocational","","","",""
"Less important","1993","Full Time","vocational + Abi","","","",""
"Less important","1993","Full Time","higher vocational","","","",""
"Less important","1993","Full Time","higher education","","","",""
"Less important","1993","Part Time","in school","","","",""
"Less important","1993","Part Time","inadequately","","","",""
"Less important","1993","Part Time","general elemantary","","","",""
"Less important","1993","Part Time","middle vocational","","","",""
"Less important","1993","Part Time","vocational + Abi","","","",""
"Less important","1993","Part Time","higher vocational","","","",""
"Less important","1993","Part Time","higher education","","","",""
"Less important","1993","Not Working","in school","","","",""
"Less important","1993","Not Working","inadequately","","","",""
"Less important","1993","Not Working","general elemantary","","","",""
"Less important","1993","Not Working","middle vocational","","","",""
"Less important","1993","Not Working","vocational + Abi","","","",""
"Less important","1993","Not Working","higher vocational","","","",""
"Less important","1993","Not Working","higher education","","","",""
"Quite unimportant","1993","Full Time","in school","","","",""
"Quite unimportant","1993","Full Time","inadequately","","","",""
"Quite unimportant","1993","Full Time","general elemantary","","","",""
"Quite unimportant","1993","Full Time","middle vocational","","","",""
"Quite unimportant","1993","Full Time","vocational + Abi","","","",""
"Quite unimportant","1993","Full Time","higher vocational","","","",""
"Quite unimportant","1993","Full Time","higher education","","","",""
"Quite unimportant","1993","Part Time","in school","","","",""
"Quite unimportant","1993","Part Time","inadequately","","","",""
"Quite unimportant","1993","Part Time","general elemantary","","","",""
"Quite unimportant","1993","Part Time","middle vocational","","","",""
"Quite unimportant","1993","Part Time","vocational + Abi","","","",""
"Quite unimportant","1993","Part Time","higher vocational","","","",""
"Quite unimportant","1993","Part Time","higher education","","","",""
"Quite unimportant","1993","Not Working","in school","","","",""
"Quite unimportant","1993","Not Working","inadequately","","","",""
"Quite unimportant","1993","Not Working","general elemantary","","","",""
"Quite unimportant","1993","Not Working","middle vocational","","","",""
"Quite unimportant","1993","Not Working","vocational + Abi","","","",""
"Quite unimportant","1993","Not Working","higher vocational","","","",""
"Quite unimportant","1993","Not Working","higher education","","","",""
"Very important","1994","Full Time","in school","","","",""
"Very important","1994","Full Time","inadequately","","","",""
"Very important","1994","Full Time","general elemantary","","","",""
"Very important","1994","Full Time","middle vocational","","","",""
"Very important","1994","Full Time","vocational + Abi","","","",""
"Very important","1994","Full Time","higher vocational","","","",""
"Very important","1994","Full Time","higher education","","","",""
"Very important","1994","Part Time","in school","","","",""
"Very important","1994","Part Time","inadequately","","","",""
"Very important","1994","Part Time","general elemantary","","","",""
"Very important","1994","Part Time","middle vocational","","","",""
"Very important","1994","Part Time","vocational + Abi","","","",""
"Very important","1994","Part Time","higher vocational","","","",""
"Very important","1994","Part Time","higher education","","","",""
"Very important","1994","Not Working","in school","","","",""
"Very important","1994","Not Working","inadequately","","","",""
"Very important","1994","Not Working","general elemantary","","","",""
"Very important","1994","Not Working","middle vocational","","","",""
"Very important","1994","Not Working","vocational + Abi","","","",""
"Very important","1994","Not Working","higher vocational","","","",""
"Very important","1994","Not Working","higher education","","","",""
"Important","1994","Full Time","in school","","","",""
"Important","1994","Full Time","inadequately","","","",""
"Important","1994","Full Time","general elemantary","","","",""
"Important","1994","Full Time","middle vocational","","","",""
"Important","1994","Full Time","vocational + Abi","","","",""
"Important","1994","Full Time","higher vocational","","","",""
"Important","1994","Full Time","higher education","","","",""
"Important","1994","Part Time","in school","","","",""
"Important","1994","Part Time","inadequately","","","",""
"Important","1994","Part Time","general elemantary","","","",""
"Important","1994","Part Time","middle vocational","","","",""
"Important","1994","Part Time","vocational + Abi","","","",""
"Important","1994","Part Time","higher vocational","","","",""
"Important","1994","Part Time","higher education","","","",""
"Important","1994","Not Working","in school","","","",""
"Important","1994","Not Working","inadequately","","","",""
"Important","1994","Not Working","general elemantary","","","",""
"Important","1994","Not Working","middle vocational","","","",""
"Important","1994","Not Working","vocational + Abi","","","",""
"Important","1994","Not Working","higher vocational","","","",""
"Important","1994","Not Working","higher education","","","",""
"Less important","1994","Full Time","in school","","","",""
"Less important","1994","Full Time","inadequately","","","",""
"Less important","1994","Full Time","general elemantary","","","",""
"Less important","1994","Full Time","middle vocational","","","",""
"Less important","1994","Full Time","vocational + Abi","","","",""
"Less important","1994","Full Time","higher vocational","","","",""
"Less important","1994","Full Time","higher education","","","",""
"Less important","1994","Part Time","in school","","","",""
"Less important","1994","Part Time","inadequately","","","",""
"Less important","1994","Part Time","general elemantary","","","",""
"Less important","1994","Part Time","middle vocational","","","",""
"Less important","1994","Part Time","vocational + Abi","","","",""
"Less important","1994","Part Time","higher vocational","","","",""
"Less important","1994","Part Time","higher education","","","",""
"Less important","1994","Not Working","in school","","","",""
"Less important","1994","Not Working","inadequately","","","",""
"Less important","1994","Not Working","general elemantary","","","",""
"Less important","1994","Not Working","middle vocational","","","",""
"Less important","1994","Not Working","vocational + Abi","","","",""
"Less important","1994","Not Working","higher vocational","","","",""
"Less important","1994","Not Working","higher education","","","",""
"Quite unimportant","1994","Full Time","in school","","","",""
"Quite unimportant","1994","Full Time","inadequately","","","",""
"Quite unimportant","1994","Full Time","general elemantary","","","",""
"Quite unimportant","1994","Full Time","middle vocational","","","",""
"Quite unimportant","1994","Full Time","vocational + Abi","","","",""
"Quite unimportant","1994","Full Time","higher vocational","","","",""
"Quite unimportant","1994","Full Time","higher education","","","",""
"Quite unimportant","1994","Part Time","in school","","","",""
"Quite unimportant","1994","Part Time","inadequately","","","",""
"Quite unimportant","1994","Part Time","general elemantary","","","",""
"Quite unimportant","1994","Part Time","middle vocational","","","",""
"Quite unimportant","1994","Part Time","vocational + Abi","","","",""
"Quite unimportant","1994","Part Time","higher vocational","","","",""
"Quite unimportant","1994","Part Time","higher education","","","",""
"Quite unimportant","1994","Not Working","in school","","","",""
"Quite unimportant","1994","Not Working","inadequately","","","",""
"Quite unimportant","1994","Not Working","general elemantary","","","",""
"Quite unimportant","1994","Not Working","middle vocational","","","",""
"Quite unimportant","1994","Not Working","vocational + Abi","","","",""
"Quite unimportant","1994","Not Working","higher vocational","","","",""
"Quite unimportant","1994","Not Working","higher education","","","",""
"Very important","1995","Full Time","in school","3","","",""
"Very important","1995","Full Time","inadequately","7","","",""
"Very important","1995","Full Time","general elemantary","106","0.226502450394639","0.18716833513725","0.265836565652028"
"Very important","1995","Full Time","middle vocational","610","0.210863639805894","0.195653453798232","0.226073825813556"
"Very important","1995","Full Time","vocational + Abi","62","0.293952801741128","0.230972355817685","0.356933247664572"
"Very important","1995","Full Time","higher vocational","110","0.238870577744445","0.1984747239498","0.27926643153909"
"Very important","1995","Full Time","higher education","244","0.227208603909824","0.20168033054317","0.252736877276479"
"Very important","1995","Part Time","in school","2","","",""
"Very important","1995","Part Time","inadequately","3","","",""
"Very important","1995","Part Time","general elemantary","85","0.197878745473877","0.157555819036663","0.23820167191109"
"Very important","1995","Part Time","middle vocational","258","0.209933891111287","0.187256899897328","0.232610882325246"
"Very important","1995","Part Time","vocational + Abi","27","","",""
"Very important","1995","Part Time","higher vocational","29","","",""
"Very important","1995","Part Time","higher education","79","0.2409283194814","0.193399917041678","0.288456721921122"
"Very important","1995","Not Working","in school","98","0.431870539129862","0.367855116400052","0.495885961859672"
"Very important","1995","Not Working","inadequately","6","","",""
"Very important","1995","Not Working","general elemantary","127","0.107367704573594","0.0882847487380282","0.126450660409159"
"Very important","1995","Not Working","middle vocational","302","0.134687907853258","0.119924093986846","0.149451721719671"
"Very important","1995","Not Working","vocational + Abi","26","","",""
"Very important","1995","Not Working","higher vocational","17","","",""
"Very important","1995","Not Working","higher education","63","0.171009752766348","0.132276860427276","0.20974264510542"
"Important","1995","Full Time","in school","2","","",""
"Important","1995","Full Time","inadequately","16","","",""
"Important","1995","Full Time","general elemantary","243","0.546478834089058","0.499695742763994","0.593261925414122"
"Important","1995","Full Time","middle vocational","1582","0.553478494672121","0.534941931559114","0.572015057785127"
"Important","1995","Full Time","vocational + Abi","105","0.544358530745721","0.475508490140385","0.613208571351057"
"Important","1995","Full Time","higher vocational","244","0.559096884857512","0.51205969948274","0.606134070232283"
"Important","1995","Full Time","higher education","620","0.57857964036366","0.548496910322448","0.608662370404871"
"Important","1995","Part Time","in school","2","","",""
"Important","1995","Part Time","inadequately","11","","",""
"Important","1995","Part Time","general elemantary","204","0.559583937002215","0.509338497193349","0.609829376811081"
"Important","1995","Part Time","middle vocational","719","0.553677209013206","0.525997259513581","0.581357158512832"
"Important","1995","Part Time","vocational + Abi","47","0.554424930222808","0.452861819429684","0.655988041015932"
"Important","1995","Part Time","higher vocational","67","0.551527433548455","0.463991019996904","0.639063847100006"
"Important","1995","Part Time","higher education","173","0.543668932925341","0.488311598066865","0.599026267783818"
"Important","1995","Not Working","in school","111","0.474800052385633","0.410264075385055","0.53933602938621"
"Important","1995","Not Working","inadequately","21","","",""
"Important","1995","Not Working","general elemantary","431","0.403010190245655","0.37277491085842","0.433245469632891"
"Important","1995","Not Working","middle vocational","1033","0.463323004395508","0.441758161764233","0.484887847026784"
"Important","1995","Not Working","vocational + Abi","58","0.517410603436484","0.423168979033494","0.611652227839474"
"Important","1995","Not Working","higher vocational","98","0.495741152823836","0.424080371791327","0.567401933856344"
"Important","1995","Not Working","higher education","186","0.489570348970945","0.438145825112585","0.540994872829305"
"Less important","1995","Full Time","in school","","","",""
"Less important","1995","Full Time","inadequately","3","","",""
"Less important","1995","Full Time","general elemantary","71","0.182350950386252","0.146064795813859","0.218637104958646"
"Less important","1995","Full Time","middle vocational","531","0.217223647919032","0.201848119568021","0.232599176270042"
"Less important","1995","Full Time","vocational + Abi","32","0.149904573601144","0.100554097838882","0.199255049363407"
"Less important","1995","Full Time","higher vocational","69","0.180848239561085","0.144384136631096","0.217312342491073"
"Less important","1995","Full Time","higher education","157","0.170757457829966","0.147832500098938","0.193682415560994"
"Less important","1995","Part Time","in school","","","",""
"Less important","1995","Part Time","inadequately","5","","",""
