"plh0106","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Less important","1991","35-65 y.","higher education","","","",""
"Less important","1991","66 and older","in school","","","",""
"Less important","1991","66 and older","inadequately","","","",""
"Less important","1991","66 and older","general elemantary","","","",""
"Less important","1991","66 and older","middle vocational","","","",""
"Less important","1991","66 and older","vocational + Abi","","","",""
"Less important","1991","66 and older","higher vocational","","","",""
"Less important","1991","66 and older","higher education","","","",""
"Quite unimportant","1991","16-34 y.","in school","","","",""
"Quite unimportant","1991","16-34 y.","inadequately","","","",""
"Quite unimportant","1991","16-34 y.","general elemantary","","","",""
"Quite unimportant","1991","16-34 y.","middle vocational","","","",""
"Quite unimportant","1991","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1991","16-34 y.","higher vocational","","","",""
"Quite unimportant","1991","16-34 y.","higher education","","","",""
"Quite unimportant","1991","35-65 y.","in school","","","",""
"Quite unimportant","1991","35-65 y.","inadequately","","","",""
"Quite unimportant","1991","35-65 y.","general elemantary","","","",""
"Quite unimportant","1991","35-65 y.","middle vocational","","","",""
"Quite unimportant","1991","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1991","35-65 y.","higher vocational","","","",""
"Quite unimportant","1991","35-65 y.","higher education","","","",""
"Quite unimportant","1991","66 and older","in school","","","",""
"Quite unimportant","1991","66 and older","inadequately","","","",""
"Quite unimportant","1991","66 and older","general elemantary","","","",""
"Quite unimportant","1991","66 and older","middle vocational","","","",""
"Quite unimportant","1991","66 and older","vocational + Abi","","","",""
"Quite unimportant","1991","66 and older","higher vocational","","","",""
"Quite unimportant","1991","66 and older","higher education","","","",""
"Very important","1992","16-34 y.","in school","52","0.345595551961236","0.267099877016316","0.424091226906157"
"Very important","1992","16-34 y.","inadequately","11","","",""
"Very important","1992","16-34 y.","general elemantary","191","0.279262112990726","0.244531394950827","0.313992831030626"
"Very important","1992","16-34 y.","middle vocational","625","0.28230584971476","0.26347540960297","0.30113628982655"
"Very important","1992","16-34 y.","vocational + Abi","74","0.394738390572126","0.324303397856758","0.465173383287495"
"Very important","1992","16-34 y.","higher vocational","66","0.304745131523678","0.241580580316861","0.367909682730495"
"Very important","1992","16-34 y.","higher education","152","0.355066871724066","0.309678294073881","0.400455449374251"
"Very important","1992","35-65 y.","in school","","","",""
"Very important","1992","35-65 y.","inadequately","2","","",""
"Very important","1992","35-65 y.","general elemantary","80","0.090715724042845","0.071141414026776","0.110290034058914"
"Very important","1992","35-65 y.","middle vocational","494","0.15928857799049","0.146431446413685","0.172145709567295"
"Very important","1992","35-65 y.","vocational + Abi","19","","",""
"Very important","1992","35-65 y.","higher vocational","93","0.185385101469729","0.149519888924094","0.221250314015363"
"Very important","1992","35-65 y.","higher education","260","0.231611542867578","0.206393326022474","0.256829759712682"
"Very important","1992","66 and older","in school","","","",""
"Very important","1992","66 and older","inadequately","1","","",""
"Very important","1992","66 and older","general elemantary","23","","",""
"Very important","1992","66 and older","middle vocational","35","0.0429056588846252","0.0277854354909986","0.0580258822782517"
"Very important","1992","66 and older","vocational + Abi","2","","",""
"Very important","1992","66 and older","higher vocational","5","","",""
"Very important","1992","66 and older","higher education","15","","",""
"Important","1992","16-34 y.","in school","70","0.521180633788972","0.438725343827654","0.60363592375029"
"Important","1992","16-34 y.","inadequately","38","0.620879341345288","0.500113370724077","0.7416453119665"
"Important","1992","16-34 y.","general elemantary","373","0.596356865679092","0.558375465321411","0.634338266036773"
"Important","1992","16-34 y.","middle vocational","1215","0.558653608910576","0.537880957992254","0.579426259828897"
"Important","1992","16-34 y.","vocational + Abi","91","0.505896944219963","0.43385224628979","0.577941642150135"
"Important","1992","16-34 y.","higher vocational","107","0.538879822673073","0.470475108639381","0.607284536706764"
"Important","1992","16-34 y.","higher education","225","0.544916073863089","0.497683162999915","0.592148984726263"
"Important","1992","35-65 y.","in school","","","",""
"Important","1992","35-65 y.","inadequately","13","","",""
"Important","1992","35-65 y.","general elemantary","387","0.484773716687043","0.450712208511728","0.518835224862358"
"Important","1992","35-65 y.","middle vocational","1659","0.513547858424565","0.495987279959681","0.531108436889448"
"Important","1992","35-65 y.","vocational + Abi","42","0.423854204527327","0.318800088101014","0.528908320953641"
"Important","1992","35-65 y.","higher vocational","244","0.519884821503794","0.473775778645494","0.565993864362094"
"Important","1992","35-65 y.","higher education","586","0.522911609443952","0.493053835532261","0.552769383355644"
"Important","1992","66 and older","in school","","","",""
"Important","1992","66 and older","inadequately","2","","",""
"Important","1992","66 and older","general elemantary","156","0.339956254447359","0.296901661020244","0.383010847874473"
"Important","1992","66 and older","middle vocational","285","0.398605536218152","0.362073412333751","0.435137660102553"
"Important","1992","66 and older","vocational + Abi","6","","",""
"Important","1992","66 and older","higher vocational","27","","",""
"Important","1992","66 and older","higher education","38","0.37253528242985","0.280927037529009","0.464143527330691"
"Less important","1992","16-34 y.","in school","18","","",""
"Less important","1992","16-34 y.","inadequately","11","","",""
"Less important","1992","16-34 y.","general elemantary","66","0.104627030203439","0.080932777548413","0.128321282858466"
"Less important","1992","16-34 y.","middle vocational","334","0.150982208110444","0.136004267275788","0.165960148945101"
"Less important","1992","16-34 y.","vocational + Abi","19","","",""
"Less important","1992","16-34 y.","higher vocational","30","0.152629775356278","0.103279538711429","0.201980012001127"
"Less important","1992","16-34 y.","higher education","50","0.100017054412845","0.0715601062071356","0.128474002618554"
"Less important","1992","35-65 y.","in school","","","",""
"Less important","1992","35-65 y.","inadequately","8","","",""
"Less important","1992","35-65 y.","general elemantary","289","0.338948372090572","0.306687225245106","0.371209518936039"
"Less important","1992","35-65 y.","middle vocational","848","0.28607398268161","0.270196045386755","0.301951919976465"
"Less important","1992","35-65 y.","vocational + Abi","19","","",""
"Less important","1992","35-65 y.","higher vocational","95","0.235193970144456","0.196051469865478","0.274336470423434"
"Less important","1992","35-65 y.","higher education","200","0.208498683341905","0.184214621056903","0.232782745626908"
"Less important","1992","66 and older","in school","","","",""
"Less important","1992","66 and older","inadequately","1","","",""
"Less important","1992","66 and older","general elemantary","181","0.389142238245884","0.344827738697614","0.433456737794154"
"Less important","1992","66 and older","middle vocational","245","0.358345363609669","0.322566618114711","0.394124109104628"
"Less important","1992","66 and older","vocational + Abi","8","","",""
"Less important","1992","66 and older","higher vocational","37","0.360363980480485","0.261721374175725","0.459006586785246"
"Less important","1992","66 and older","higher education","38","0.312622408717942","0.22478815016055","0.400456667275334"
"Quite unimportant","1992","16-34 y.","in school","1","","",""
"Quite unimportant","1992","16-34 y.","inadequately","2","","",""
"Quite unimportant","1992","16-34 y.","general elemantary","11","","",""
"Quite unimportant","1992","16-34 y.","middle vocational","21","","",""
"Quite unimportant","1992","16-34 y.","vocational + Abi","1","","",""
"Quite unimportant","1992","16-34 y.","higher vocational","1","","",""
"Quite unimportant","1992","16-34 y.","higher education","","","",""
"Quite unimportant","1992","35-65 y.","in school","","","",""
"Quite unimportant","1992","35-65 y.","inadequately","4","","",""
"Quite unimportant","1992","35-65 y.","general elemantary","71","0.0855621871795394","0.0664982164209678","0.104626157938111"
"Quite unimportant","1992","35-65 y.","middle vocational","111","0.0410895809033357","0.0341155611773078","0.0480636006293636"
"Quite unimportant","1992","35-65 y.","vocational + Abi","5","","",""
"Quite unimportant","1992","35-65 y.","higher vocational","19","","",""
"Quite unimportant","1992","35-65 y.","higher education","29","","",""
"Quite unimportant","1992","66 and older","in school","","","",""
"Quite unimportant","1992","66 and older","inadequately","4","","",""
"Quite unimportant","1992","66 and older","general elemantary","105","0.226221982862955","0.188194532282787","0.264249433443124"
"Quite unimportant","1992","66 and older","middle vocational","125","0.200143441287553","0.17028959569857","0.229997286876537"
"Quite unimportant","1992","66 and older","vocational + Abi","7","","",""
"Quite unimportant","1992","66 and older","higher vocational","22","","",""
"Quite unimportant","1992","66 and older","higher education","16","","",""
"Very important","1993","16-34 y.","in school","","","",""
"Very important","1993","16-34 y.","inadequately","","","",""
"Very important","1993","16-34 y.","general elemantary","","","",""
"Very important","1993","16-34 y.","middle vocational","","","",""
"Very important","1993","16-34 y.","vocational + Abi","","","",""
"Very important","1993","16-34 y.","higher vocational","","","",""
"Very important","1993","16-34 y.","higher education","","","",""
"Very important","1993","35-65 y.","in school","","","",""
"Very important","1993","35-65 y.","inadequately","","","",""
"Very important","1993","35-65 y.","general elemantary","","","",""
"Very important","1993","35-65 y.","middle vocational","","","",""
"Very important","1993","35-65 y.","vocational + Abi","","","",""
"Very important","1993","35-65 y.","higher vocational","","","",""
"Very important","1993","35-65 y.","higher education","","","",""
"Very important","1993","66 and older","in school","","","",""
"Very important","1993","66 and older","inadequately","","","",""
"Very important","1993","66 and older","general elemantary","","","",""
"Very important","1993","66 and older","middle vocational","","","",""
"Very important","1993","66 and older","vocational + Abi","","","",""
"Very important","1993","66 and older","higher vocational","","","",""
"Very important","1993","66 and older","higher education","","","",""
"Important","1993","16-34 y.","in school","","","",""
"Important","1993","16-34 y.","inadequately","","","",""
"Important","1993","16-34 y.","general elemantary","","","",""
"Important","1993","16-34 y.","middle vocational","","","",""
"Important","1993","16-34 y.","vocational + Abi","","","",""
"Important","1993","16-34 y.","higher vocational","","","",""
"Important","1993","16-34 y.","higher education","","","",""
"Important","1993","35-65 y.","in school","","","",""
"Important","1993","35-65 y.","inadequately","","","",""
"Important","1993","35-65 y.","general elemantary","","","",""
"Important","1993","35-65 y.","middle vocational","","","",""
"Important","1993","35-65 y.","vocational + Abi","","","",""
"Important","1993","35-65 y.","higher vocational","","","",""
"Important","1993","35-65 y.","higher education","","","",""
"Important","1993","66 and older","in school","","","",""
"Important","1993","66 and older","inadequately","","","",""
"Important","1993","66 and older","general elemantary","","","",""
"Important","1993","66 and older","middle vocational","","","",""
"Important","1993","66 and older","vocational + Abi","","","",""
"Important","1993","66 and older","higher vocational","","","",""
"Important","1993","66 and older","higher education","","","",""
"Less important","1993","16-34 y.","in school","","","",""
"Less important","1993","16-34 y.","inadequately","","","",""
"Less important","1993","16-34 y.","general elemantary","","","",""
"Less important","1993","16-34 y.","middle vocational","","","",""
"Less important","1993","16-34 y.","vocational + Abi","","","",""
"Less important","1993","16-34 y.","higher vocational","","","",""
"Less important","1993","16-34 y.","higher education","","","",""
"Less important","1993","35-65 y.","in school","","","",""
"Less important","1993","35-65 y.","inadequately","","","",""
"Less important","1993","35-65 y.","general elemantary","","","",""
"Less important","1993","35-65 y.","middle vocational","","","",""
"Less important","1993","35-65 y.","vocational + Abi","","","",""
"Less important","1993","35-65 y.","higher vocational","","","",""
"Less important","1993","35-65 y.","higher education","","","",""
"Less important","1993","66 and older","in school","","","",""
"Less important","1993","66 and older","inadequately","","","",""
"Less important","1993","66 and older","general elemantary","","","",""
"Less important","1993","66 and older","middle vocational","","","",""
"Less important","1993","66 and older","vocational + Abi","","","",""
"Less important","1993","66 and older","higher vocational","","","",""
"Less important","1993","66 and older","higher education","","","",""
"Quite unimportant","1993","16-34 y.","in school","","","",""
"Quite unimportant","1993","16-34 y.","inadequately","","","",""
"Quite unimportant","1993","16-34 y.","general elemantary","","","",""
"Quite unimportant","1993","16-34 y.","middle vocational","","","",""
"Quite unimportant","1993","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1993","16-34 y.","higher vocational","","","",""
"Quite unimportant","1993","16-34 y.","higher education","","","",""
"Quite unimportant","1993","35-65 y.","in school","","","",""
"Quite unimportant","1993","35-65 y.","inadequately","","","",""
"Quite unimportant","1993","35-65 y.","general elemantary","","","",""
"Quite unimportant","1993","35-65 y.","middle vocational","","","",""
"Quite unimportant","1993","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1993","35-65 y.","higher vocational","","","",""
"Quite unimportant","1993","35-65 y.","higher education","","","",""
"Quite unimportant","1993","66 and older","in school","","","",""
"Quite unimportant","1993","66 and older","inadequately","","","",""
"Quite unimportant","1993","66 and older","general elemantary","","","",""
"Quite unimportant","1993","66 and older","middle vocational","","","",""
"Quite unimportant","1993","66 and older","vocational + Abi","","","",""
"Quite unimportant","1993","66 and older","higher vocational","","","",""
"Quite unimportant","1993","66 and older","higher education","","","",""
"Very important","1994","16-34 y.","in school","","","",""
"Very important","1994","16-34 y.","inadequately","","","",""
"Very important","1994","16-34 y.","general elemantary","","","",""
"Very important","1994","16-34 y.","middle vocational","","","",""
"Very important","1994","16-34 y.","vocational + Abi","","","",""
"Very important","1994","16-34 y.","higher vocational","","","",""
"Very important","1994","16-34 y.","higher education","","","",""
"Very important","1994","35-65 y.","in school","","","",""
"Very important","1994","35-65 y.","inadequately","","","",""
"Very important","1994","35-65 y.","general elemantary","","","",""
"Very important","1994","35-65 y.","middle vocational","","","",""
"Very important","1994","35-65 y.","vocational + Abi","","","",""
"Very important","1994","35-65 y.","higher vocational","","","",""
"Very important","1994","35-65 y.","higher education","","","",""
"Very important","1994","66 and older","in school","","","",""
"Very important","1994","66 and older","inadequately","","","",""
"Very important","1994","66 and older","general elemantary","","","",""
"Very important","1994","66 and older","middle vocational","","","",""
"Very important","1994","66 and older","vocational + Abi","","","",""
"Very important","1994","66 and older","higher vocational","","","",""
"Very important","1994","66 and older","higher education","","","",""
"Important","1994","16-34 y.","in school","","","",""
"Important","1994","16-34 y.","inadequately","","","",""
"Important","1994","16-34 y.","general elemantary","","","",""
"Important","1994","16-34 y.","middle vocational","","","",""
"Important","1994","16-34 y.","vocational + Abi","","","",""
"Important","1994","16-34 y.","higher vocational","","","",""
"Important","1994","16-34 y.","higher education","","","",""
"Important","1994","35-65 y.","in school","","","",""
"Important","1994","35-65 y.","inadequately","","","",""
"Important","1994","35-65 y.","general elemantary","","","",""
"Important","1994","35-65 y.","middle vocational","","","",""
"Important","1994","35-65 y.","vocational + Abi","","","",""
"Important","1994","35-65 y.","higher vocational","","","",""
"Important","1994","35-65 y.","higher education","","","",""
"Important","1994","66 and older","in school","","","",""
"Important","1994","66 and older","inadequately","","","",""
"Important","1994","66 and older","general elemantary","","","",""
"Important","1994","66 and older","middle vocational","","","",""
"Important","1994","66 and older","vocational + Abi","","","",""
"Important","1994","66 and older","higher vocational","","","",""
"Important","1994","66 and older","higher education","","","",""
"Less important","1994","16-34 y.","in school","","","",""
"Less important","1994","16-34 y.","inadequately","","","",""
"Less important","1994","16-34 y.","general elemantary","","","",""
"Less important","1994","16-34 y.","middle vocational","","","",""
"Less important","1994","16-34 y.","vocational + Abi","","","",""
"Less important","1994","16-34 y.","higher vocational","","","",""
"Less important","1994","16-34 y.","higher education","","","",""
"Less important","1994","35-65 y.","in school","","","",""
"Less important","1994","35-65 y.","inadequately","","","",""
"Less important","1994","35-65 y.","general elemantary","","","",""
"Less important","1994","35-65 y.","middle vocational","","","",""
"Less important","1994","35-65 y.","vocational + Abi","","","",""
"Less important","1994","35-65 y.","higher vocational","","","",""
"Less important","1994","35-65 y.","higher education","","","",""
"Less important","1994","66 and older","in school","","","",""
"Less important","1994","66 and older","inadequately","","","",""
"Less important","1994","66 and older","general elemantary","","","",""
"Less important","1994","66 and older","middle vocational","","","",""
"Less important","1994","66 and older","vocational + Abi","","","",""
"Less important","1994","66 and older","higher vocational","","","",""
"Less important","1994","66 and older","higher education","","","",""
"Quite unimportant","1994","16-34 y.","in school","","","",""
"Quite unimportant","1994","16-34 y.","inadequately","","","",""
"Quite unimportant","1994","16-34 y.","general elemantary","","","",""
"Quite unimportant","1994","16-34 y.","middle vocational","","","",""
"Quite unimportant","1994","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1994","16-34 y.","higher vocational","","","",""
"Quite unimportant","1994","16-34 y.","higher education","","","",""
"Quite unimportant","1994","35-65 y.","in school","","","",""
"Quite unimportant","1994","35-65 y.","inadequately","","","",""
"Quite unimportant","1994","35-65 y.","general elemantary","","","",""
"Quite unimportant","1994","35-65 y.","middle vocational","","","",""
"Quite unimportant","1994","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1994","35-65 y.","higher vocational","","","",""
"Quite unimportant","1994","35-65 y.","higher education","","","",""
"Quite unimportant","1994","66 and older","in school","","","",""
"Quite unimportant","1994","66 and older","inadequately","","","",""
"Quite unimportant","1994","66 and older","general elemantary","","","",""
"Quite unimportant","1994","66 and older","middle vocational","","","",""
"Quite unimportant","1994","66 and older","vocational + Abi","","","",""
"Quite unimportant","1994","66 and older","higher vocational","","","",""
"Quite unimportant","1994","66 and older","higher education","","","",""
"Very important","1995","16-34 y.","in school","103","0.435322216961384","0.372465034927789","0.498179398994978"
"Very important","1995","16-34 y.","inadequately","11","","",""
"Very important","1995","16-34 y.","general elemantary","200","0.333564315866942","0.295869661212051","0.371258970521833"
"Very important","1995","16-34 y.","middle vocational","636","0.295140624028118","0.275914754872328","0.314366493183908"
"Very important","1995","16-34 y.","vocational + Abi","82","0.330122737409754","0.27037864750741","0.389866827312099"
"Very important","1995","16-34 y.","higher vocational","66","0.304762204642068","0.241284729153243","0.368239680130892"
"Very important","1995","16-34 y.","higher education","123","0.290311023178417","0.246321198606965","0.33430084774987"
"Very important","1995","35-65 y.","in school","","","",""
"Very important","1995","35-65 y.","inadequately","5","","",""
"Very important","1995","35-65 y.","general elemantary","96","0.128394308290608","0.104388762085892","0.152399854495323"
"Very important","1995","35-65 y.","middle vocational","486","0.156302708814635","0.143681204772157","0.168924212857113"
"Very important","1995","35-65 y.","vocational + Abi","33","0.235046744043368","0.165304087268266","0.30478940081847"
"Very important","1995","35-65 y.","higher vocational","85","0.177020451714699","0.141987888577026","0.212053014852373"
"Very important","1995","35-65 y.","higher education","246","0.210753942571016","0.187171860792626","0.234336024349405"
"Very important","1995","66 and older","in school","","","",""
"Very important","1995","66 and older","inadequately","","","",""
"Very important","1995","66 and older","general elemantary","22","","",""
"Very important","1995","66 and older","middle vocational","48","0.0678673630197629","0.0494185542254577","0.0863161718140681"
"Very important","1995","66 and older","vocational + Abi","","","",""
"Very important","1995","66 and older","higher vocational","5","","",""
"Very important","1995","66 and older","higher education","17","","",""
"Important","1995","16-34 y.","in school","115","0.473944577163243","0.41064093894545","0.537248215381037"
"Important","1995","16-34 y.","inadequately","23","","",""
"Important","1995","16-34 y.","general elemantary","344","0.5795165223478","0.540050965589912","0.618982079105689"
"Important","1995","16-34 y.","middle vocational","1217","0.543281865689191","0.522284878724942","0.564278852653441"
"Important","1995","16-34 y.","vocational + Abi","127","0.562648493153568","0.499626300911857","0.625670685395279"
"Important","1995","16-34 y.","higher vocational","104","0.530181765130659","0.461356208243658","0.599007322017659"
"Important","1995","16-34 y.","higher education","240","0.597879015931886","0.550359559860566","0.645398472003205"
"Important","1995","35-65 y.","in school","","","",""
"Important","1995","35-65 y.","inadequately","19","","",""
"Important","1995","35-65 y.","general elemantary","363","0.485250897989419","0.449386821674751","0.521114974304087"
"Important","1995","35-65 y.","middle vocational","1813","0.544787610075736","0.527479279587713","0.562095940563759"
"Important","1995","35-65 y.","vocational + Abi","77","0.573382334890076","0.492034595155542","0.65473007462461"
"Important","1995","35-65 y.","higher vocational","266","0.552348455863597","0.506708807965341","0.597988103761854"
"Important","1995","35-65 y.","higher education","674","0.548702599295249","0.519929410090762","0.577475788499735"
"Important","1995","66 and older","in school","","","",""
