"plh0106","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","1991","Part Time","Single parent ","","","",""
"Less important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Working","1-pers.-HH","","","",""
"Less important","1991","Not Working","(Married) couple without C. ","","","",""
"Less important","1991","Not Working","Single parent ","","","",""
"Less important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Full Time","Single parent ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Part Time","Single parent ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Working","Single parent ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1992","Full Time","1-pers.-HH","133","0.28752304532247","0.245423408773468","0.329622681871471"
"Very important","1992","Full Time","(Married) couple without C. ","287","0.215483064964574","0.192905811398356","0.238060318530792"
"Very important","1992","Full Time","Single parent ","63","0.220031097451122","0.167837036989826","0.272225157912418"
"Very important","1992","Full Time","Couple + C. LE 16 ","407","0.242349178955079","0.22135940553347","0.263338952376688"
"Very important","1992","Full Time","Couple + C. GT 16 ","243","0.20393027078661","0.180087255335667","0.227773286237553"
"Very important","1992","Full Time","Couple + C. LE and GT 16","93","0.235122777423596","0.192201200157644","0.278044354689549"
"Very important","1992","Part Time","1-pers.-HH","35","0.351431055980542","0.263792783404708","0.439069328556376"
"Very important","1992","Part Time","(Married) couple without C. ","77","0.180546586359328","0.142852356853092","0.218240815865565"
"Very important","1992","Part Time","Single parent ","36","0.282502198609338","0.207925135505327","0.357079261713348"
"Very important","1992","Part Time","Couple + C. LE 16 ","150","0.210860320670059","0.180290392941757","0.241430248398361"
"Very important","1992","Part Time","Couple + C. GT 16 ","104","0.212454094260677","0.175513138386264","0.24939505013509"
"Very important","1992","Part Time","Couple + C. LE and GT 16","39","0.202176279261853","0.143504344378755","0.260848214144952"
"Very important","1992","Not Working","1-pers.-HH","59","0.0845993403552925","0.0628517137804643","0.106346966930121"
"Very important","1992","Not Working","(Married) couple without C. ","117","0.086022237007426","0.0704967319736399","0.101547742041212"
"Very important","1992","Not Working","Single parent ","25","","",""
"Very important","1992","Not Working","Couple + C. LE 16 ","70","0.157448164838936","0.123181617924091","0.191714711753781"
"Very important","1992","Not Working","Couple + C. GT 16 ","133","0.185074870887854","0.154077702862853","0.216072038912855"
"Very important","1992","Not Working","Couple + C. LE and GT 16","46","0.240474963821427","0.176041612615108","0.304908315027746"
"Important","1992","Full Time","1-pers.-HH","239","0.544738260148926","0.498416919272322","0.59105960102553"
"Important","1992","Full Time","(Married) couple without C. ","739","0.561582738662646","0.534336028330483","0.588829448994809"
"Important","1992","Full Time","Single parent ","132","0.587677415227954","0.525657885284815","0.649696945171093"
"Important","1992","Full Time","Couple + C. LE 16 ","887","0.554223917160763","0.529876469627181","0.578571364694345"
"Important","1992","Full Time","Couple + C. GT 16 ","589","0.519554624874065","0.489989317849477","0.549119931898652"
"Important","1992","Full Time","Couple + C. LE and GT 16","200","0.511265220474899","0.460672013971707","0.561858426978091"
"Important","1992","Part Time","1-pers.-HH","59","0.493347291197804","0.401571693026965","0.585122889368643"
"Important","1992","Part Time","(Married) couple without C. ","227","0.568620052933317","0.520084592102715","0.617155513763919"
"Important","1992","Part Time","Single parent ","75","0.532360992059007","0.44971105041059","0.615010933707423"
"Important","1992","Part Time","Couple + C. LE 16 ","379","0.559945342627592","0.522745065997867","0.597145619257317"
"Important","1992","Part Time","Couple + C. GT 16 ","236","0.489036596138601","0.443892265758678","0.534180926518525"
"Important","1992","Part Time","Couple + C. LE and GT 16","103","0.564265073369001","0.491827380542342","0.63670276619566"
"Important","1992","Not Working","1-pers.-HH","236","0.368549540573922","0.330849627645896","0.406249453501947"
"Important","1992","Not Working","(Married) couple without C. ","533","0.416654813988147","0.389357270493842","0.443952357482453"
"Important","1992","Not Working","Single parent ","68","0.483409235957553","0.404483521649389","0.562334950265716"
"Important","1992","Not Working","Couple + C. LE 16 ","241","0.555464262241331","0.508713937927316","0.602214586555346"
"Important","1992","Not Working","Couple + C. GT 16 ","248","0.414398035099917","0.375079299693822","0.453716770506013"
"Important","1992","Not Working","Couple + C. LE and GT 16","99","0.605242868510574","0.53154845423539","0.678937282785757"
"Less important","1992","Full Time","1-pers.-HH","62","0.145293698253788","0.112515245615871","0.178072150891705"
"Less important","1992","Full Time","(Married) couple without C. ","221","0.195631255854296","0.173848637031257","0.217413874677334"
"Less important","1992","Full Time","Single parent ","41","0.168984275950438","0.121770560712381","0.216197991188494"
"Less important","1992","Full Time","Couple + C. LE 16 ","292","0.190438938223639","0.171205580621099","0.209672295826179"
"Less important","1992","Full Time","Couple + C. GT 16 ","225","0.23342341122614","0.208391456833125","0.258455365619154"
"Less important","1992","Full Time","Couple + C. LE and GT 16","76","0.233612478886476","0.190786757391408","0.276438200381543"
"Less important","1992","Part Time","1-pers.-HH","18","","",""
"Less important","1992","Part Time","(Married) couple without C. ","79","0.205480608421051","0.165884202520837","0.245077014321264"
"Less important","1992","Part Time","Single parent ","24","","",""
"Less important","1992","Part Time","Couple + C. LE 16 ","146","0.211984768376406","0.181355284788977","0.242614251963835"
"Less important","1992","Part Time","Couple + C. GT 16 ","115","0.260566304571242","0.220925141983827","0.300207467158657"
"Less important","1992","Part Time","Couple + C. LE and GT 16","37","0.232353436991789","0.170656011262762","0.294050862720817"
"Less important","1992","Not Working","1-pers.-HH","217","0.348212742812802","0.310982314625459","0.385443171000146"
"Less important","1992","Not Working","(Married) couple without C. ","434","0.348713441816804","0.322326263179763","0.375100620453844"
"Less important","1992","Not Working","Single parent ","48","0.293015349270626","0.221130410265564","0.364900288275687"
"Less important","1992","Not Working","Couple + C. LE 16 ","112","0.26617533230824","0.224595447482585","0.307755217133895"
"Less important","1992","Not Working","Couple + C. GT 16 ","178","0.320696282053403","0.2834426695205","0.357949894586306"
"Less important","1992","Not Working","Couple + C. LE and GT 16","21","","",""
"Quite unimportant","1992","Full Time","1-pers.-HH","10","","",""
"Quite unimportant","1992","Full Time","(Married) couple without C. ","27","","",""
"Quite unimportant","1992","Full Time","Single parent ","6","","",""
"Quite unimportant","1992","Full Time","Couple + C. LE 16 ","15","","",""
"Quite unimportant","1992","Full Time","Couple + C. GT 16 ","40","0.0430916931131854","0.0310752283103727","0.055108157915998"
"Quite unimportant","1992","Full Time","Couple + C. LE and GT 16","6","","",""
"Quite unimportant","1992","Part Time","1-pers.-HH","2","","",""
"Quite unimportant","1992","Part Time","(Married) couple without C. ","17","","",""
"Quite unimportant","1992","Part Time","Single parent ","5","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE 16 ","9","","",""
"Quite unimportant","1992","Part Time","Couple + C. GT 16 ","16","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1992","Not Working","1-pers.-HH","117","0.198638376257984","0.167458914277902","0.229817838238065"
"Quite unimportant","1992","Not Working","(Married) couple without C. ","169","0.148609507187623","0.128914313748759","0.168304700626488"
"Quite unimportant","1992","Not Working","Single parent ","13","","",""
"Quite unimportant","1992","Not Working","Couple + C. LE 16 ","11","","",""
"Quite unimportant","1992","Not Working","Couple + C. GT 16 ","44","0.079830811958825","0.058198220346742","0.101463403570908"
"Quite unimportant","1992","Not Working","Couple + C. LE and GT 16","3","","",""
"Very important","1993","Full Time","1-pers.-HH","","","",""
"Very important","1993","Full Time","(Married) couple without C. ","","","",""
"Very important","1993","Full Time","Single parent ","","","",""
"Very important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Part Time","1-pers.-HH","","","",""
"Very important","1993","Part Time","(Married) couple without C. ","","","",""
"Very important","1993","Part Time","Single parent ","","","",""
"Very important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Not Working","1-pers.-HH","","","",""
"Very important","1993","Not Working","(Married) couple without C. ","","","",""
"Very important","1993","Not Working","Single parent ","","","",""
"Very important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1993","Full Time","1-pers.-HH","","","",""
"Important","1993","Full Time","(Married) couple without C. ","","","",""
"Important","1993","Full Time","Single parent ","","","",""
"Important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Part Time","1-pers.-HH","","","",""
"Important","1993","Part Time","(Married) couple without C. ","","","",""
"Important","1993","Part Time","Single parent ","","","",""
"Important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Working","1-pers.-HH","","","",""
"Important","1993","Not Working","(Married) couple without C. ","","","",""
"Important","1993","Not Working","Single parent ","","","",""
"Important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1993","Full Time","1-pers.-HH","","","",""
"Less important","1993","Full Time","(Married) couple without C. ","","","",""
"Less important","1993","Full Time","Single parent ","","","",""
"Less important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Part Time","1-pers.-HH","","","",""
"Less important","1993","Part Time","(Married) couple without C. ","","","",""
"Less important","1993","Part Time","Single parent ","","","",""
"Less important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Working","1-pers.-HH","","","",""
"Less important","1993","Not Working","(Married) couple without C. ","","","",""
"Less important","1993","Not Working","Single parent ","","","",""
"Less important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Full Time","Single parent ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Part Time","Single parent ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Working","Single parent ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1994","Full Time","1-pers.-HH","","","",""
"Very important","1994","Full Time","(Married) couple without C. ","","","",""
"Very important","1994","Full Time","Single parent ","","","",""
"Very important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Part Time","1-pers.-HH","","","",""
"Very important","1994","Part Time","(Married) couple without C. ","","","",""
"Very important","1994","Part Time","Single parent ","","","",""
"Very important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Working","1-pers.-HH","","","",""
"Very important","1994","Not Working","(Married) couple without C. ","","","",""
"Very important","1994","Not Working","Single parent ","","","",""
"Very important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1994","Full Time","1-pers.-HH","","","",""
"Important","1994","Full Time","(Married) couple without C. ","","","",""
"Important","1994","Full Time","Single parent ","","","",""
"Important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Part Time","1-pers.-HH","","","",""
"Important","1994","Part Time","(Married) couple without C. ","","","",""
"Important","1994","Part Time","Single parent ","","","",""
"Important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Working","1-pers.-HH","","","",""
"Important","1994","Not Working","(Married) couple without C. ","","","",""
"Important","1994","Not Working","Single parent ","","","",""
"Important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1994","Full Time","1-pers.-HH","","","",""
"Less important","1994","Full Time","(Married) couple without C. ","","","",""
"Less important","1994","Full Time","Single parent ","","","",""
"Less important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Part Time","1-pers.-HH","","","",""
"Less important","1994","Part Time","(Married) couple without C. ","","","",""
"Less important","1994","Part Time","Single parent ","","","",""
"Less important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Working","1-pers.-HH","","","",""
"Less important","1994","Not Working","(Married) couple without C. ","","","",""
"Less important","1994","Not Working","Single parent ","","","",""
"Less important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Full Time","Single parent ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Part Time","Single parent ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Working","Single parent ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1995","Full Time","1-pers.-HH","140","0.270015112273168","0.229310749388337","0.310719475157999"
"Very important","1995","Full Time","(Married) couple without C. ","284","0.206541157336555","0.18446709119355","0.22861522347956"
"Very important","1995","Full Time","Single parent ","54","0.27700757361875","0.21403377056153","0.339981376675969"
"Very important","1995","Full Time","Couple + C. LE 16 ","310","0.199143248971896","0.178246464180344","0.220040033763448"
"Very important","1995","Full Time","Couple + C. GT 16 ","229","0.238248271184429","0.210883308909753","0.265613233459106"
"Very important","1995","Full Time","Couple + C. LE and GT 16","88","0.186381490725165","0.149744902209735","0.223018079240594"
"Very important","1995","Part Time","1-pers.-HH","58","0.30915210371315","0.23968151917556","0.378622688250741"
"Very important","1995","Part Time","(Married) couple without C. ","73","0.15716654308156","0.123003560441001","0.191329525722118"
"Very important","1995","Part Time","Single parent ","40","0.260408794810937","0.189222669296978","0.331594920324895"
"Very important","1995","Part Time","Couple + C. LE 16 ","126","0.198760081830966","0.168175320961905","0.229344842700026"
"Very important","1995","Part Time","Couple + C. GT 16 ","120","0.256734448731678","0.215252670343039","0.298216227120316"
"Very important","1995","Part Time","Couple + C. LE and GT 16","42","0.210342371021915","0.154688256017305","0.265996486026526"
"Very important","1995","Not Working","1-pers.-HH","80","0.106062741850182","0.083170378368779","0.128955105331585"
"Very important","1995","Not Working","(Married) couple without C. ","146","0.104612170467383","0.0887494828353629","0.120474858099403"
"Very important","1995","Not Working","Single parent ","54","0.254709929306263","0.19275770612408","0.316662152488447"
"Very important","1995","Not Working","Couple + C. LE 16 ","113","0.197142312733164","0.164221096677941","0.230063528788387"
"Very important","1995","Not Working","Couple + C. GT 16 ","145","0.192270225532768","0.161423903766133","0.223116547299402"
