"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","16-34 y.","middle vocational","115","0.060406611332543","0.0496745042595224","0.0711387184055635"
"Min 1x per month","1986","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1986","16-34 y.","higher vocational","","","",""
"Min 1x per month","1986","16-34 y.","higher education","","","",""
"Min 1x per month","1986","35-65 y.","in school","","","",""
"Min 1x per month","1986","35-65 y.","inadequately","","","",""
"Min 1x per month","1986","35-65 y.","general elemantary","70","0.0609276558180893","0.0482799578908536","0.0735753537453251"
"Min 1x per month","1986","35-65 y.","middle vocational","214","0.0895433031688043","0.0785470580586022","0.100539548279006"
"Min 1x per month","1986","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1986","35-65 y.","higher vocational","39","0.112714431784965","0.0776798131721897","0.14774905039774"
"Min 1x per month","1986","35-65 y.","higher education","54","0.11175716191888","0.0829963483000603","0.1405179755377"
"Min 1x per month","1986","66 and older","in school","","","",""
"Min 1x per month","1986","66 and older","inadequately","","","",""
"Min 1x per month","1986","66 and older","general elemantary","","","",""
"Min 1x per month","1986","66 and older","middle vocational","","","",""
"Min 1x per month","1986","66 and older","vocational + Abi","","","",""
"Min 1x per month","1986","66 and older","higher vocational","","","",""
"Min 1x per month","1986","66 and older","higher education","","","",""
"Rarely","1986","16-34 y.","in school","","","",""
"Rarely","1986","16-34 y.","inadequately","","","",""
"Rarely","1986","16-34 y.","general elemantary","90","0.0931555590291523","0.0761031092387677","0.110208008819537"
"Rarely","1986","16-34 y.","middle vocational","176","0.0983383110335617","0.0849243832125809","0.111752238854542"
"Rarely","1986","16-34 y.","vocational + Abi","","","",""
"Rarely","1986","16-34 y.","higher vocational","","","",""
"Rarely","1986","16-34 y.","higher education","","","",""
"Rarely","1986","35-65 y.","in school","","","",""
"Rarely","1986","35-65 y.","inadequately","","","",""
"Rarely","1986","35-65 y.","general elemantary","79","0.0612710774106424","0.0485901042702357","0.0739520505510491"
"Rarely","1986","35-65 y.","middle vocational","185","0.0766189840321162","0.0663752834870547","0.0868626845771777"
"Rarely","1986","35-65 y.","vocational + Abi","","","",""
"Rarely","1986","35-65 y.","higher vocational","36","0.11317327852043","0.0780764999139775","0.148270057126882"
"Rarely","1986","35-65 y.","higher education","53","0.116102666774673","0.0868598207361971","0.145345512813149"
"Rarely","1986","66 and older","in school","","","",""
"Rarely","1986","66 and older","inadequately","","","",""
"Rarely","1986","66 and older","general elemantary","","","",""
"Rarely","1986","66 and older","middle vocational","","","",""
"Rarely","1986","66 and older","vocational + Abi","","","",""
"Rarely","1986","66 and older","higher vocational","","","",""
"Rarely","1986","66 and older","higher education","","","",""
"Never","1986","16-34 y.","in school","149","0.831614941859556","0.777691805503255","0.885538078215857"
"Never","1986","16-34 y.","inadequately","208","0.907955134021575","0.87075572179894","0.94515454624421"
"Never","1986","16-34 y.","general elemantary","926","0.789048730827324","0.765112322884063","0.812985138770585"
"Never","1986","16-34 y.","middle vocational","1439","0.747922505986282","0.728362538823528","0.767482473149036"
"Never","1986","16-34 y.","vocational + Abi","116","0.722580736844341","0.65209621812046","0.793065255568222"
"Never","1986","16-34 y.","higher vocational","139","0.74082938647788","0.678359722783667","0.803299050172093"
"Never","1986","16-34 y.","higher education","168","0.709087065620336","0.650133243762808","0.768040887477865"
"Never","1986","35-65 y.","in school","","","",""
"Never","1986","35-65 y.","inadequately","507","0.953544751210757","0.935660110909852","0.971429391511662"
"Never","1986","35-65 y.","general elemantary","1176","0.830904612238579","0.811084952674266","0.850724271802891"
"Never","1986","35-65 y.","middle vocational","1957","0.73644729325023","0.719480382140243","0.753414204360217"
"Never","1986","35-65 y.","vocational + Abi","78","0.768338795979298","0.68605952404749","0.850618067911106"
"Never","1986","35-65 y.","higher vocational","199","0.652030999005878","0.599261821847606","0.70480017616415"
"Never","1986","35-65 y.","higher education","289","0.635517595844188","0.591583701463701","0.679451490224674"
"Never","1986","66 and older","in school","","","",""
"Never","1986","66 and older","inadequately","","","",""
"Never","1986","66 and older","general elemantary","354","0.91049709417891","0.882092402601978","0.938901785755843"
"Never","1986","66 and older","middle vocational","410","0.87176104438127","0.841692666363926","0.901829422398613"
"Never","1986","66 and older","vocational + Abi","","","",""
"Never","1986","66 and older","higher vocational","63","0.878654656273235","0.803231881075162","0.954077431471308"
"Never","1986","66 and older","higher education","39","0.75912514381521","0.644002016519805","0.874248271110616"
"Daily","1987","16-34 y.","in school","","","",""
"Daily","1987","16-34 y.","inadequately","","","",""
"Daily","1987","16-34 y.","general elemantary","","","",""
"Daily","1987","16-34 y.","middle vocational","","","",""
"Daily","1987","16-34 y.","vocational + Abi","","","",""
"Daily","1987","16-34 y.","higher vocational","","","",""
"Daily","1987","16-34 y.","higher education","","","",""
"Daily","1987","35-65 y.","in school","","","",""
"Daily","1987","35-65 y.","inadequately","","","",""
"Daily","1987","35-65 y.","general elemantary","","","",""
"Daily","1987","35-65 y.","middle vocational","","","",""
"Daily","1987","35-65 y.","vocational + Abi","","","",""
"Daily","1987","35-65 y.","higher vocational","","","",""
"Daily","1987","35-65 y.","higher education","","","",""
"Daily","1987","66 and older","in school","","","",""
"Daily","1987","66 and older","inadequately","","","",""
"Daily","1987","66 and older","general elemantary","","","",""
"Daily","1987","66 and older","middle vocational","","","",""
"Daily","1987","66 and older","vocational + Abi","","","",""
"Daily","1987","66 and older","higher vocational","","","",""
"Daily","1987","66 and older","higher education","","","",""
"Min 1x per week","1987","16-34 y.","in school","","","",""
"Min 1x per week","1987","16-34 y.","inadequately","","","",""
"Min 1x per week","1987","16-34 y.","general elemantary","","","",""
"Min 1x per week","1987","16-34 y.","middle vocational","","","",""
"Min 1x per week","1987","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1987","16-34 y.","higher vocational","","","",""
"Min 1x per week","1987","16-34 y.","higher education","","","",""
"Min 1x per week","1987","35-65 y.","in school","","","",""
"Min 1x per week","1987","35-65 y.","inadequately","","","",""
"Min 1x per week","1987","35-65 y.","general elemantary","","","",""
"Min 1x per week","1987","35-65 y.","middle vocational","","","",""
"Min 1x per week","1987","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1987","35-65 y.","higher vocational","","","",""
"Min 1x per week","1987","35-65 y.","higher education","","","",""
"Min 1x per week","1987","66 and older","in school","","","",""
"Min 1x per week","1987","66 and older","inadequately","","","",""
"Min 1x per week","1987","66 and older","general elemantary","","","",""
"Min 1x per week","1987","66 and older","middle vocational","","","",""
"Min 1x per week","1987","66 and older","vocational + Abi","","","",""
"Min 1x per week","1987","66 and older","higher vocational","","","",""
"Min 1x per week","1987","66 and older","higher education","","","",""
"Min 1x per month","1987","16-34 y.","in school","","","",""
"Min 1x per month","1987","16-34 y.","inadequately","","","",""
"Min 1x per month","1987","16-34 y.","general elemantary","","","",""
"Min 1x per month","1987","16-34 y.","middle vocational","","","",""
"Min 1x per month","1987","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1987","16-34 y.","higher vocational","","","",""
"Min 1x per month","1987","16-34 y.","higher education","","","",""
"Min 1x per month","1987","35-65 y.","in school","","","",""
"Min 1x per month","1987","35-65 y.","inadequately","","","",""
"Min 1x per month","1987","35-65 y.","general elemantary","","","",""
"Min 1x per month","1987","35-65 y.","middle vocational","","","",""
"Min 1x per month","1987","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1987","35-65 y.","higher vocational","","","",""
"Min 1x per month","1987","35-65 y.","higher education","","","",""
"Min 1x per month","1987","66 and older","in school","","","",""
"Min 1x per month","1987","66 and older","inadequately","","","",""
"Min 1x per month","1987","66 and older","general elemantary","","","",""
"Min 1x per month","1987","66 and older","middle vocational","","","",""
"Min 1x per month","1987","66 and older","vocational + Abi","","","",""
"Min 1x per month","1987","66 and older","higher vocational","","","",""
"Min 1x per month","1987","66 and older","higher education","","","",""
"Rarely","1987","16-34 y.","in school","","","",""
"Rarely","1987","16-34 y.","inadequately","","","",""
"Rarely","1987","16-34 y.","general elemantary","","","",""
"Rarely","1987","16-34 y.","middle vocational","","","",""
"Rarely","1987","16-34 y.","vocational + Abi","","","",""
"Rarely","1987","16-34 y.","higher vocational","","","",""
"Rarely","1987","16-34 y.","higher education","","","",""
"Rarely","1987","35-65 y.","in school","","","",""
"Rarely","1987","35-65 y.","inadequately","","","",""
"Rarely","1987","35-65 y.","general elemantary","","","",""
"Rarely","1987","35-65 y.","middle vocational","","","",""
"Rarely","1987","35-65 y.","vocational + Abi","","","",""
"Rarely","1987","35-65 y.","higher vocational","","","",""
"Rarely","1987","35-65 y.","higher education","","","",""
"Rarely","1987","66 and older","in school","","","",""
"Rarely","1987","66 and older","inadequately","","","",""
"Rarely","1987","66 and older","general elemantary","","","",""
"Rarely","1987","66 and older","middle vocational","","","",""
"Rarely","1987","66 and older","vocational + Abi","","","",""
"Rarely","1987","66 and older","higher vocational","","","",""
"Rarely","1987","66 and older","higher education","","","",""
"Never","1987","16-34 y.","in school","","","",""
"Never","1987","16-34 y.","inadequately","","","",""
"Never","1987","16-34 y.","general elemantary","","","",""
"Never","1987","16-34 y.","middle vocational","","","",""
"Never","1987","16-34 y.","vocational + Abi","","","",""
"Never","1987","16-34 y.","higher vocational","","","",""
"Never","1987","16-34 y.","higher education","","","",""
"Never","1987","35-65 y.","in school","","","",""
"Never","1987","35-65 y.","inadequately","","","",""
"Never","1987","35-65 y.","general elemantary","","","",""
"Never","1987","35-65 y.","middle vocational","","","",""
"Never","1987","35-65 y.","vocational + Abi","","","",""
"Never","1987","35-65 y.","higher vocational","","","",""
"Never","1987","35-65 y.","higher education","","","",""
"Never","1987","66 and older","in school","","","",""
"Never","1987","66 and older","inadequately","","","",""
"Never","1987","66 and older","general elemantary","","","",""
"Never","1987","66 and older","middle vocational","","","",""
"Never","1987","66 and older","vocational + Abi","","","",""
"Never","1987","66 and older","higher vocational","","","",""
"Never","1987","66 and older","higher education","","","",""
"Daily","1988","16-34 y.","in school","","","",""
"Daily","1988","16-34 y.","inadequately","","","",""
"Daily","1988","16-34 y.","general elemantary","","","",""
"Daily","1988","16-34 y.","middle vocational","","","",""
"Daily","1988","16-34 y.","vocational + Abi","","","",""
"Daily","1988","16-34 y.","higher vocational","","","",""
"Daily","1988","16-34 y.","higher education","","","",""
"Daily","1988","35-65 y.","in school","","","",""
"Daily","1988","35-65 y.","inadequately","","","",""
"Daily","1988","35-65 y.","general elemantary","","","",""
"Daily","1988","35-65 y.","middle vocational","","","",""
"Daily","1988","35-65 y.","vocational + Abi","","","",""
"Daily","1988","35-65 y.","higher vocational","","","",""
"Daily","1988","35-65 y.","higher education","","","",""
"Daily","1988","66 and older","in school","","","",""
"Daily","1988","66 and older","inadequately","","","",""
"Daily","1988","66 and older","general elemantary","","","",""
"Daily","1988","66 and older","middle vocational","","","",""
"Daily","1988","66 and older","vocational + Abi","","","",""
"Daily","1988","66 and older","higher vocational","","","",""
"Daily","1988","66 and older","higher education","","","",""
"Min 1x per week","1988","16-34 y.","in school","","","",""
"Min 1x per week","1988","16-34 y.","inadequately","","","",""
"Min 1x per week","1988","16-34 y.","general elemantary","82","0.086822491539973","0.0699511379438771","0.103693845136069"
"Min 1x per week","1988","16-34 y.","middle vocational","162","0.0997477816494331","0.0858540298005057","0.11364153349836"
"Min 1x per week","1988","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1988","16-34 y.","higher vocational","","","",""
"Min 1x per week","1988","16-34 y.","higher education","","","",""
"Min 1x per week","1988","35-65 y.","in school","","","",""
"Min 1x per week","1988","35-65 y.","inadequately","","","",""
"Min 1x per week","1988","35-65 y.","general elemantary","60","0.0575680006891832","0.0446864289468144","0.070449572431552"
"Min 1x per week","1988","35-65 y.","middle vocational","230","0.100563626689005","0.0885637960419797","0.11256345733603"
"Min 1x per week","1988","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1988","35-65 y.","higher vocational","47","0.156220996267007","0.11547525434653","0.196966738187483"
"Min 1x per week","1988","35-65 y.","higher education","67","0.162327577468678","0.127793783114692","0.196861371822665"
"Min 1x per week","1988","66 and older","in school","","","",""
"Min 1x per week","1988","66 and older","inadequately","","","",""
"Min 1x per week","1988","66 and older","general elemantary","","","",""
"Min 1x per week","1988","66 and older","middle vocational","","","",""
"Min 1x per week","1988","66 and older","vocational + Abi","","","",""
"Min 1x per week","1988","66 and older","higher vocational","","","",""
"Min 1x per week","1988","66 and older","higher education","","","",""
"Min 1x per month","1988","16-34 y.","in school","","","",""
"Min 1x per month","1988","16-34 y.","inadequately","","","",""
"Min 1x per month","1988","16-34 y.","general elemantary","35","0.0363444303810826","0.0251310629398222","0.047557797822343"
"Min 1x per month","1988","16-34 y.","middle vocational","96","0.0530526904832422","0.0426606117437284","0.063444769222756"
"Min 1x per month","1988","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1988","16-34 y.","higher vocational","","","",""
"Min 1x per month","1988","16-34 y.","higher education","","","",""
"Min 1x per month","1988","35-65 y.","in school","","","",""
"Min 1x per month","1988","35-65 y.","inadequately","","","",""
"Min 1x per month","1988","35-65 y.","general elemantary","68","0.0694433168497253","0.055384786732607","0.0835018469668436"
"Min 1x per month","1988","35-65 y.","middle vocational","215","0.096050894193841","0.084294013097403","0.107807775290279"
"Min 1x per month","1988","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1988","35-65 y.","higher vocational","35","0.107706029854674","0.0729146094878236","0.142497450221525"
"Min 1x per month","1988","35-65 y.","higher education","60","0.133129505359113","0.101314990459245","0.164944020258982"
"Min 1x per month","1988","66 and older","in school","","","",""
"Min 1x per month","1988","66 and older","inadequately","","","",""
"Min 1x per month","1988","66 and older","general elemantary","","","",""
"Min 1x per month","1988","66 and older","middle vocational","","","",""
"Min 1x per month","1988","66 and older","vocational + Abi","","","",""
"Min 1x per month","1988","66 and older","higher vocational","","","",""
"Min 1x per month","1988","66 and older","higher education","","","",""
"Rarely","1988","16-34 y.","in school","","","",""
"Rarely","1988","16-34 y.","inadequately","","","",""
"Rarely","1988","16-34 y.","general elemantary","70","0.0819494896352703","0.0655147579944988","0.0983842212760417"
"Rarely","1988","16-34 y.","middle vocational","185","0.108023241031678","0.0936312398572528","0.122415242206102"
"Rarely","1988","16-34 y.","vocational + Abi","","","",""
"Rarely","1988","16-34 y.","higher vocational","","","",""
"Rarely","1988","16-34 y.","higher education","","","",""
"Rarely","1988","35-65 y.","in school","","","",""
"Rarely","1988","35-65 y.","inadequately","","","",""
"Rarely","1988","35-65 y.","general elemantary","86","0.080345468623169","0.0653124455879337","0.0953784916584042"
"Rarely","1988","35-65 y.","middle vocational","235","0.103926908395797","0.0917508940215001","0.116102922770094"
"Rarely","1988","35-65 y.","vocational + Abi","","","",""
"Rarely","1988","35-65 y.","higher vocational","42","0.143954444634356","0.104557807814831","0.183351081453882"
"Rarely","1988","35-65 y.","higher education","53","0.123182521079444","0.0924045363946876","0.153960505764201"
"Rarely","1988","66 and older","in school","","","",""
"Rarely","1988","66 and older","inadequately","","","",""
"Rarely","1988","66 and older","general elemantary","","","",""
"Rarely","1988","66 and older","middle vocational","","","",""
"Rarely","1988","66 and older","vocational + Abi","","","",""
"Rarely","1988","66 and older","higher vocational","","","",""
"Rarely","1988","66 and older","higher education","","","",""
"Never","1988","16-34 y.","in school","119","0.754907536797706","0.688257566746914","0.821557506848497"
"Never","1988","16-34 y.","inadequately","178","0.905839608974964","0.864312559944526","0.947366658005401"
"Never","1988","16-34 y.","general elemantary","883","0.794883588443674","0.770689560806065","0.819077616081283"
"Never","1988","16-34 y.","middle vocational","1344","0.739176286835647","0.718818368660363","0.759534205010931"
"Never","1988","16-34 y.","vocational + Abi","109","0.728719149464624","0.658035989422615","0.799402309506633"
"Never","1988","16-34 y.","higher vocational","115","0.706523766335433","0.636404003276156","0.77664352939471"
"Never","1988","16-34 y.","higher education","137","0.659328158217968","0.594132450637214","0.724523865798722"
"Never","1988","35-65 y.","in school","","","",""
"Never","1988","35-65 y.","inadequately","464","0.933645134822806","0.911696277200326","0.955593992445287"
"Never","1988","35-65 y.","general elemantary","1042","0.792643213837923","0.770222405263245","0.8150640224126"
"Never","1988","35-65 y.","middle vocational","1733","0.699458570721357","0.681164826531564","0.71775231491115"
"Never","1988","35-65 y.","vocational + Abi","81","0.810728670225282","0.733172699935034","0.888284640515529"
"Never","1988","35-65 y.","higher vocational","181","0.592118529243962","0.53696548542661","0.647271573061315"
"Never","1988","35-65 y.","higher education","258","0.581360396092764","0.535159126206474","0.627561665979054"
"Never","1988","66 and older","in school","","","",""
"Never","1988","66 and older","inadequately","","","",""
"Never","1988","66 and older","general elemantary","342","0.904063553914934","0.874452928072199","0.93367417975767"
"Never","1988","66 and older","middle vocational","420","0.863740950589876","0.833427179121189","0.894054722058562"
"Never","1988","66 and older","vocational + Abi","","","",""
"Never","1988","66 and older","higher vocational","52","0.78755068130447","0.690329574313792","0.884771788295149"
"Never","1988","66 and older","higher education","41","0.772953013305126","0.662239364326853","0.883666662283399"
"Daily","1989","16-34 y.","in school","","","",""
"Daily","1989","16-34 y.","inadequately","","","",""
"Daily","1989","16-34 y.","general elemantary","","","",""
"Daily","1989","16-34 y.","middle vocational","","","",""
"Daily","1989","16-34 y.","vocational + Abi","","","",""
"Daily","1989","16-34 y.","higher vocational","","","",""
"Daily","1989","16-34 y.","higher education","","","",""
"Daily","1989","35-65 y.","in school","","","",""
"Daily","1989","35-65 y.","inadequately","","","",""
"Daily","1989","35-65 y.","general elemantary","","","",""
"Daily","1989","35-65 y.","middle vocational","","","",""
"Daily","1989","35-65 y.","vocational + Abi","","","",""
"Daily","1989","35-65 y.","higher vocational","","","",""
"Daily","1989","35-65 y.","higher education","","","",""
"Daily","1989","66 and older","in school","","","",""
"Daily","1989","66 and older","inadequately","","","",""
"Daily","1989","66 and older","general elemantary","","","",""
