"pli0096_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Never","1995","indirect migration background","451","0.813791203046682","0.780039613299924","0.847542792793439"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","759","0.0795060755270005","0.0741787461283551","0.084833404925646"
"Min 1x per week","1996","direct migration background","93","0.045519610130329","0.0375229137079845","0.0535163065526734"
"Min 1x per week","1996","indirect migration background","","","",""
"Min 1x per month","1996","no migration background","734","0.0761179656644438","0.0708957984175684","0.0813401329113192"
"Min 1x per month","1996","direct migration background","113","0.0596934434672546","0.0506042387404304","0.0687826481940788"
"Min 1x per month","1996","indirect migration background","","","",""
"Rarely","1996","no migration background","1446","0.151627658560324","0.144564785608839","0.158690531511809"
"Rarely","1996","direct migration background","262","0.0984341923239004","0.0870054209578864","0.109862963689914"
"Rarely","1996","indirect migration background","82","0.163590244051447","0.13256322768816","0.194617260414734"
"Never","1996","no migration background","6967","0.692748300248232","0.683663114505685","0.701833485990778"
"Never","1996","direct migration background","2142","0.796352754078516","0.780903061181616","0.811802446975416"
"Never","1996","indirect migration background","424","0.731393434441176","0.69421546977221","0.768571399110142"
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","766","0.0814543494607005","0.0760296584057003","0.0868790405157007"
"Min 1x per week","1997","direct migration background","100","0.0479223110832778","0.0395036872631357","0.0563409349034199"
"Min 1x per week","1997","indirect migration background","31","0.0591215370082098","0.0398102863126028","0.0784327877038167"
"Min 1x per month","1997","no migration background","740","0.0800721471071239","0.0746896337234735","0.0854546604907742"
"Min 1x per month","1997","direct migration background","86","0.0532074435968352","0.0443613883586126","0.0620534988350578"
"Min 1x per month","1997","indirect migration background","","","",""
"Rarely","1997","no migration background","1281","0.132412817990293","0.125690963997866","0.139134671982719"
"Rarely","1997","direct migration background","229","0.0875689742156062","0.0764283073933327","0.0987096410378797"
"Rarely","1997","indirect migration background","70","0.125194054083536","0.0980972235812392","0.152290884585833"
"Never","1997","no migration background","6980","0.706060685441883","0.697025910249661","0.715095460634105"
"Never","1997","direct migration background","2058","0.811301271104281","0.795880304438315","0.826722237770247"
"Never","1997","indirect migration background","452","0.783513168204123","0.7497914517496","0.817234884658647"
"Daily","1998","no migration background","100","0.00862435159437535","0.00691310955488629","0.0103355936338644"
"Daily","1998","direct migration background","","","",""
"Daily","1998","indirect migration background","","","",""
"Min 1x per week","1998","no migration background","798","0.0708230526264547","0.066075545504622","0.0755705597482875"
"Min 1x per week","1998","direct migration background","80","0.0428125196810074","0.0347034708248423","0.0509215685371725"
"Min 1x per week","1998","indirect migration background","","","",""
"Min 1x per month","1998","no migration background","845","0.076140483241744","0.0712320840766821","0.0810488824068058"
"Min 1x per month","1998","direct migration background","84","0.0347707229337226","0.0274322090307744","0.0421092368366707"
"Min 1x per month","1998","indirect migration background","","","",""
"Rarely","1998","no migration background","1192","0.113200190225651","0.107336574989135","0.119063805462166"
"Rarely","1998","direct migration background","149","0.0654333645139384","0.0555275365759424","0.0753391924519343"
"Rarely","1998","indirect migration background","54","0.0930453292454588","0.0698591326290656","0.116231525861852"
"Never","1998","no migration background","8281","0.731211922311775","0.72300735422685","0.7394164903967"
"Never","1998","direct migration background","2067","0.84993193494196","0.835625802767103","0.864238067116817"
"Never","1998","indirect migration background","505","0.824144616861616","0.79375893533755","0.854530298385682"
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","901","0.0834290691421999","0.0782270144265287","0.0886311238578711"
"Min 1x per week","1999","direct migration background","86","0.0517275384627006","0.0424853927282898","0.0609696841971114"
"Min 1x per week","1999","indirect migration background","37","0.0678435107919544","0.0478543357086727","0.0878326858752361"
"Min 1x per month","1999","no migration background","853","0.0766317253538071","0.0716276371809429","0.0816358135266714"
"Min 1x per month","1999","direct migration background","74","0.037462232508233","0.0295381123204491","0.0453863526960169"
"Min 1x per month","1999","indirect migration background","","","",""
"Rarely","1999","no migration background","1544","0.145105084035695","0.13847939790481","0.151730770166579"
"Rarely","1999","direct migration background","222","0.103284681504459","0.0905850655230022","0.115984297485916"
"Rarely","1999","indirect migration background","84","0.146447368146687","0.118344396844756","0.174550339448619"
"Never","1999","no migration background","7557","0.694834121468298","0.686171651700067","0.703496591236529"
"Never","1999","direct migration background","1824","0.807525547524607","0.791073876412983","0.823977218636232"
"Never","1999","indirect migration background","466","0.749414529855619","0.714968807347703","0.783860252363536"
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","1592","0.0874283451192446","0.0833171046774781","0.0915395855610111"
"Min 1x per week","2001","direct migration background","110","0.0385798261558662","0.0315896023656311","0.0455700499461012"
"Min 1x per week","2001","indirect migration background","50","0.0752029610267319","0.0566000835156596","0.0938058385378043"
"Min 1x per month","2001","no migration background","1522","0.0816619846912697","0.077676102054102","0.0856478673284373"
"Min 1x per month","2001","direct migration background","109","0.0429491038734707","0.035590441086421","0.0503077666605204"
"Min 1x per month","2001","indirect migration background","","","",""
"Rarely","2001","no migration background","2363","0.127603919922097","0.122747657792037","0.132460182052157"
"Rarely","2001","direct migration background","216","0.0744404070030054","0.0649133032706218","0.0839675107353891"
"Rarely","2001","indirect migration background","77","0.10503141572459","0.0834040837849371","0.126658747664242"
"Never","2001","no migration background","12656","0.703305750267388","0.696657001711359","0.709954498823418"
"Never","2001","direct migration background","2481","0.844030662967658","0.830861655118904","0.857199670816412"
"Never","2001","indirect migration background","626","0.798387364901661","0.770086145937316","0.826688583866007"
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","251","0.0122735673441208","0.010698131599813","0.0138490030884285"
"Daily","2003","direct migration background","","","",""
"Daily","2003","indirect migration background","","","",""
"Min 1x per week","2003","no migration background","1601","0.0788131243732929","0.0749577185863548","0.082668530160231"
"Min 1x per week","2003","direct migration background","106","0.0460012392941704","0.0379797295279662","0.0540227490603746"
"Min 1x per week","2003","indirect migration background","49","0.0555424607782562","0.0395204492446106","0.0715644723119017"
"Min 1x per month","2003","no migration background","1531","0.0771598727174899","0.0733416967634831","0.0809780486714968"
"Min 1x per month","2003","direct migration background","78","0.0295624875978116","0.0230768642827216","0.0360481109129016"
"Min 1x per month","2003","indirect migration background","","","",""
"Rarely","2003","no migration background","2165","0.109708123042197","0.105236321209095","0.114179924875299"
"Rarely","2003","direct migration background","149","0.0596981006939541","0.0506259269460381","0.06877027444187"
"Rarely","2003","indirect migration background","54","0.0760310771911268","0.0574898909409221","0.0945722634413316"
"Never","2003","no migration background","13215","0.722045312522899","0.715635192232689","0.72845543281311"
"Never","2003","direct migration background","2276","0.859397244169284","0.846086837020536","0.872707651318031"
"Never","2003","indirect migration background","655","0.832918387374869","0.806822094568774","0.859014680180965"
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","1726","0.0938175966218471","0.0894941834196191","0.0981410098240752"
"Min 1x per week","2005","direct migration background","119","0.056639824711568","0.0473414412332002","0.0659382081899359"
"Min 1x per week","2005","indirect migration background","59","0.0681944506644011","0.0510348178821527","0.0853540834466494"
"Min 1x per month","2005","no migration background","1734","0.0919899927467035","0.0877045826323993","0.0962754028610076"
"Min 1x per month","2005","direct migration background","101","0.0432489538921148","0.0350662843937822","0.0514316233904474"
"Min 1x per month","2005","indirect migration background","","","",""
"Rarely","2005","no migration background","2649","0.14628670522922","0.141046657628767","0.151526752829673"
"Rarely","2005","direct migration background","194","0.0881868015750654","0.0767800373038054","0.0995935658463254"
"Rarely","2005","indirect migration background","109","0.139446557335228","0.115865479741251","0.163027634929206"
"Never","2005","no migration background","11363","0.667905705402229","0.66092233521708","0.674889075587379"
"Never","2005","direct migration background","1960","0.811924419821252","0.796205172731753","0.82764366691075"
"Never","2005","indirect migration background","638","0.75111386846663","0.721681577729158","0.780546159204103"
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","1842","0.0990760183661493","0.0946577472656211","0.103494289466677"
"Min 1x per week","2007","direct migration background","116","0.0499318045056302","0.0406318281607387","0.0592317808505216"
"Min 1x per week","2007","indirect migration background","61","0.0588773199852181","0.042357780889382","0.0753968590810543"
"Min 1x per month","2007","no migration background","1650","0.0852128039128314","0.0810838837957694","0.0893417240298934"
"Min 1x per month","2007","direct migration background","80","0.0392630290476435","0.0309700613141416","0.0475559967811453"
"Min 1x per month","2007","indirect migration background","31","0.0443643912779451","0.0299145121208801","0.05881427043501"
"Rarely","2007","no migration background","2330","0.131991793167559","0.126986155683619","0.1369974306515"
"Rarely","2007","direct migration background","157","0.0746974271046537","0.0634718021186721","0.0859230520906352"
"Rarely","2007","indirect migration background","96","0.14285293676117","0.118296064738306","0.167409808784033"
"Never","2007","no migration background","11743","0.68371938455346","0.676842381010641","0.690596388096279"
"Never","2007","direct migration background","1754","0.836107739342073","0.820301586840052","0.851913891844094"
"Never","2007","indirect migration background","592","0.753905351975667","0.723677291158012","0.784133412793322"
"Daily","2008","no migration background","236","0.0118387475212681","0.010197436740362","0.0134800583021741"
"Daily","2008","direct migration background","","","",""
"Daily","2008","indirect migration background","","","",""
"Min 1x per week","2008","no migration background","1564","0.0903104872761887","0.0859609834284664","0.094659991123911"
"Min 1x per week","2008","direct migration background","79","0.0337977602298271","0.0256850750495689","0.0419104454100853"
"Min 1x per week","2008","indirect migration background","57","0.0835095459029849","0.0639690868371988","0.103050004968771"
"Min 1x per month","2008","no migration background","1428","0.0799162512567752","0.0758013893563175","0.0840311131572329"
"Min 1x per month","2008","direct migration background","74","0.0359846180660539","0.027623062629808","0.0443461735022999"
"Min 1x per month","2008","indirect migration background","30","0.0340371698884488","0.0212298087083111","0.0468445310685866"
"Rarely","2008","no migration background","1889","0.108354088391227","0.103637337988395","0.113070838794059"
"Rarely","2008","direct migration background","138","0.0695601351185551","0.058138954330646","0.0809813159064643"
"Rarely","2008","indirect migration background","70","0.115009408771767","0.0924753853888953","0.137543432154638"
"Never","2008","no migration background","11565","0.709580425554541","0.702691717363367","0.716469133745716"
"Never","2008","direct migration background","1596","0.850270704533644","0.834252322714897","0.866289086352391"
"Never","2008","indirect migration background","605","0.760752599336162","0.73061920430923","0.790885994363095"
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","1683","0.102924692174936","0.0981605520710063","0.107688832278867"
"Min 1x per week","2009","direct migration background","76","0.0369682485967553","0.0278723333449278","0.0460641638485829"
"Min 1x per week","2009","indirect migration background","46","0.0746483310145386","0.0553024536307016","0.0939942083983755"
"Min 1x per month","2009","no migration background","1434","0.0840376239418848","0.0796876567160623","0.0883875911677073"
"Min 1x per month","2009","direct migration background","72","0.0425153485330137","0.0327889861466484","0.052241710919379"
"Min 1x per month","2009","indirect migration background","45","0.0481136334898953","0.0323610567299537","0.0638662102498368"
"Rarely","2009","no migration background","2010","0.131353791098444","0.126057729165988","0.136649853030899"
"Rarely","2009","direct migration background","137","0.0821609797139035","0.0689228166170741","0.095399142810733"
"Rarely","2009","indirect migration background","90","0.16139891654564","0.13431864651967","0.188479186571609"
"Never","2009","no migration background","10500","0.681683892784735","0.674380391522639","0.688987394046831"
"Never","2009","direct migration background","1368","0.838355423156327","0.820609184301619","0.856101662011036"
"Never","2009","indirect migration background","528","0.715839118949927","0.682640896344838","0.749037341555015"
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","2883","0.113927035425803","0.109894235508215","0.117959835343391"
"Min 1x per week","2011","direct migration background","148","0.0442486817273827","0.0371687153270496","0.0513286481277159"
"Min 1x per week","2011","indirect migration background","117","0.0770231646960728","0.0625460517313307","0.0915002776608149"
"Min 1x per month","2011","no migration background","2410","0.0908236026663492","0.0871762145965224","0.0944709907361759"
"Min 1x per month","2011","direct migration background","151","0.050118014090939","0.0426062778837068","0.0576297502981712"
"Min 1x per month","2011","indirect migration background","78","0.0590522735816093","0.0462532469321047","0.0718513002311139"
"Rarely","2011","no migration background","3215","0.138000740305803","0.133622972844421","0.142378507767185"
"Rarely","2011","direct migration background","264","0.0976638857784259","0.0874436775310418","0.10788409402581"
"Rarely","2011","indirect migration background","162","0.148963540530698","0.129630954154111","0.168296126907286"
"Never","2011","no migration background","15336","0.657248621602045","0.651224232954917","0.663273010249174"
"Never","2011","direct migration background","2678","0.807969418403252","0.794408433400946","0.821530403405558"
"Never","2011","indirect migration background","946","0.71496102119162","0.69044956050491","0.73947248187833"
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","376","0.0168458956186616","0.0151318323514699","0.0185599588858532"
"Daily","2013","direct migration background","","","",""
"Daily","2013","indirect migration background","","","",""
"Min 1x per week","2013","no migration background","2348","0.105774954969431","0.101678729664479","0.109871180274382"
"Min 1x per week","2013","direct migration background","130","0.0458623738154689","0.0379068673716988","0.053817880259239"
"Min 1x per week","2013","indirect migration background","92","0.067620233868347","0.0532936765492045","0.0819467911874895"
"Min 1x per month","2013","no migration background","2130","0.0847570959618841","0.0810475119062721","0.0884666800174961"
"Min 1x per month","2013","direct migration background","116","0.0554696491305366","0.0467646301185927","0.0641746681424805"
"Min 1x per month","2013","indirect migration background","81","0.063529879456449","0.0496129615448339","0.0774467973680641"
"Rarely","2013","no migration background","2378","0.108948592476631","0.104798754036912","0.113098430916349"
"Rarely","2013","direct migration background","201","0.077661901217455","0.0674834162654954","0.0878403861694145"
"Rarely","2013","indirect migration background","119","0.0830415966458965","0.0672970648531971","0.0987861284385958"
"Never","2013","no migration background","14423","0.683673460973393","0.677479603998266","0.68986731794852"
"Never","2013","direct migration background","2189","0.813138488149534","0.798314118223597","0.827962858075472"
"Never","2013","indirect migration background","872","0.764594022335032","0.740387562453689","0.788800482216375"
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
