"pli0096_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","Part Time","East Germany","","","",""
"Min 1x per week","1988","Not Working","West Germany","230","0.0690258841706182","0.0606515256159127","0.0774002427253236"
"Min 1x per week","1988","Not Working","East Germany","","","",""
"Min 1x per month","1988","Full Time","West Germany","323","0.083181067063601","0.0751622507811297","0.0911998833460724"
"Min 1x per month","1988","Full Time","East Germany","","","",""
"Min 1x per month","1988","Part Time","West Germany","119","0.0680556595992924","0.0565013561807249","0.0796099630178599"
"Min 1x per month","1988","Part Time","East Germany","","","",""
"Min 1x per month","1988","Not Working","West Germany","158","0.0470608576140038","0.0400650273965491","0.0540566878314586"
"Min 1x per month","1988","Not Working","East Germany","","","",""
"Rarely","1988","Full Time","West Germany","406","0.104843903576649","0.0959482633236475","0.113739543829651"
"Rarely","1988","Full Time","East Germany","","","",""
"Rarely","1988","Part Time","West Germany","183","0.111827477901153","0.0973684336048693","0.126286522197437"
"Rarely","1988","Part Time","East Germany","","","",""
"Rarely","1988","Not Working","West Germany","253","0.0715656410268332","0.0630502490457998","0.0800810330078666"
"Rarely","1988","Not Working","East Germany","","","",""
"Never","1988","Full Time","West Germany","3392","0.700784458321877","0.687487860346948","0.714081056296806"
"Never","1988","Full Time","East Germany","","","",""
"Never","1988","Part Time","West Germany","1379","0.73207743623117","0.711758554029977","0.752396318432364"
"Never","1988","Part Time","East Germany","","","",""
"Never","1988","Not Working","West Germany","2879","0.812347617188545","0.799449546390468","0.825245687986622"
"Never","1988","Not Working","East Germany","","","",""
"Daily","1989","Full Time","West Germany","","","",""
"Daily","1989","Full Time","East Germany","","","",""
"Daily","1989","Part Time","West Germany","","","",""
"Daily","1989","Part Time","East Germany","","","",""
"Daily","1989","Not Working","West Germany","","","",""
"Daily","1989","Not Working","East Germany","","","",""
"Min 1x per week","1989","Full Time","West Germany","","","",""
"Min 1x per week","1989","Full Time","East Germany","","","",""
"Min 1x per week","1989","Part Time","West Germany","","","",""
"Min 1x per week","1989","Part Time","East Germany","","","",""
"Min 1x per week","1989","Not Working","West Germany","","","",""
"Min 1x per week","1989","Not Working","East Germany","","","",""
"Min 1x per month","1989","Full Time","West Germany","","","",""
"Min 1x per month","1989","Full Time","East Germany","","","",""
"Min 1x per month","1989","Part Time","West Germany","","","",""
"Min 1x per month","1989","Part Time","East Germany","","","",""
"Min 1x per month","1989","Not Working","West Germany","","","",""
"Min 1x per month","1989","Not Working","East Germany","","","",""
"Rarely","1989","Full Time","West Germany","","","",""
"Rarely","1989","Full Time","East Germany","","","",""
"Rarely","1989","Part Time","West Germany","","","",""
"Rarely","1989","Part Time","East Germany","","","",""
"Rarely","1989","Not Working","West Germany","","","",""
"Rarely","1989","Not Working","East Germany","","","",""
"Never","1989","Full Time","West Germany","","","",""
"Never","1989","Full Time","East Germany","","","",""
"Never","1989","Part Time","West Germany","","","",""
"Never","1989","Part Time","East Germany","","","",""
"Never","1989","Not Working","West Germany","","","",""
"Never","1989","Not Working","East Germany","","","",""
"Daily","1990","Full Time","West Germany","52","0.015171304815349","0.0115706196934024","0.0187719899372956"
"Daily","1990","Full Time","East Germany","","","",""
"Daily","1990","Part Time","West Germany","11","","",""
"Daily","1990","Part Time","East Germany","","","",""
"Daily","1990","Not Working","West Germany","33","0.0119041435968751","0.00821387040971111","0.015594416784039"
"Daily","1990","Not Working","East Germany","","","",""
"Min 1x per week","1990","Full Time","West Germany","343","0.0886005217772804","0.080229743134372","0.0969713004201889"
"Min 1x per week","1990","Full Time","East Germany","","","",""
"Min 1x per week","1990","Part Time","West Germany","112","0.0772702219091988","0.0646658035924295","0.089874640225968"
"Min 1x per week","1990","Part Time","East Germany","","","",""
"Min 1x per week","1990","Not Working","West Germany","160","0.0519698321309999","0.0444172294930849","0.0595224347689148"
"Min 1x per week","1990","Not Working","East Germany","","","",""
"Min 1x per month","1990","Full Time","West Germany","312","0.0854355512355708","0.0772013817743981","0.0936697206967436"
"Min 1x per month","1990","Full Time","East Germany","","","",""
"Min 1x per month","1990","Part Time","West Germany","119","0.0786242922108605","0.0659192470349795","0.0913293373867414"
"Min 1x per month","1990","Part Time","East Germany","","","",""
"Min 1x per month","1990","Not Working","West Germany","160","0.0510907086576139","0.0435987872467469","0.058582630068481"
"Min 1x per month","1990","Not Working","East Germany","","","",""
"Rarely","1990","Full Time","West Germany","561","0.146884172485864","0.136456561279281","0.157311783692447"
"Rarely","1990","Full Time","East Germany","","","",""
"Rarely","1990","Part Time","West Germany","202","0.123890672581482","0.108338970872751","0.139442374290214"
"Rarely","1990","Part Time","East Germany","","","",""
"Rarely","1990","Not Working","West Germany","293","0.0894417924397584","0.0797314621165819","0.0991521227629349"
"Rarely","1990","Not Working","East Germany","","","",""
"Never","1990","Full Time","West Germany","3159","0.663908449685936","0.649993673506883","0.677823225864989"
"Never","1990","Full Time","East Germany","","","",""
"Never","1990","Part Time","West Germany","1280","0.715087650936812","0.693781022317453","0.736394279556171"
"Never","1990","Part Time","East Germany","","","",""
"Never","1990","Not Working","West Germany","2672","0.795593523174753","0.781871983489564","0.809315062859941"
"Never","1990","Not Working","East Germany","","","",""
"Daily","1991","Full Time","West Germany","","","",""
"Daily","1991","Full Time","East Germany","","","",""
"Daily","1991","Part Time","West Germany","","","",""
"Daily","1991","Part Time","East Germany","","","",""
"Daily","1991","Not Working","West Germany","","","",""
"Daily","1991","Not Working","East Germany","","","",""
"Min 1x per week","1991","Full Time","West Germany","","","",""
"Min 1x per week","1991","Full Time","East Germany","","","",""
"Min 1x per week","1991","Part Time","West Germany","","","",""
"Min 1x per week","1991","Part Time","East Germany","","","",""
"Min 1x per week","1991","Not Working","West Germany","","","",""
"Min 1x per week","1991","Not Working","East Germany","","","",""
"Min 1x per month","1991","Full Time","West Germany","","","",""
"Min 1x per month","1991","Full Time","East Germany","","","",""
"Min 1x per month","1991","Part Time","West Germany","","","",""
"Min 1x per month","1991","Part Time","East Germany","","","",""
"Min 1x per month","1991","Not Working","West Germany","","","",""
"Min 1x per month","1991","Not Working","East Germany","","","",""
"Rarely","1991","Full Time","West Germany","","","",""
"Rarely","1991","Full Time","East Germany","","","",""
"Rarely","1991","Part Time","West Germany","","","",""
"Rarely","1991","Part Time","East Germany","","","",""
"Rarely","1991","Not Working","West Germany","","","",""
"Rarely","1991","Not Working","East Germany","","","",""
"Never","1991","Full Time","West Germany","","","",""
"Never","1991","Full Time","East Germany","","","",""
"Never","1991","Part Time","West Germany","","","",""
"Never","1991","Part Time","East Germany","","","",""
"Never","1991","Not Working","West Germany","","","",""
"Never","1991","Not Working","East Germany","","","",""
"Daily","1992","Full Time","West Germany","","","",""
"Daily","1992","Full Time","East Germany","","","",""
"Daily","1992","Part Time","West Germany","","","",""
"Daily","1992","Part Time","East Germany","","","",""
"Daily","1992","Not Working","West Germany","","","",""
"Daily","1992","Not Working","East Germany","","","",""
"Min 1x per week","1992","Full Time","West Germany","346","0.0845086618649022","0.0762618686517389","0.0927554550780656"
"Min 1x per week","1992","Full Time","East Germany","93","0.042426412591594","0.0339439383441547","0.0509088868390333"
"Min 1x per week","1992","Part Time","West Germany","102","0.0681585968721714","0.0562761045024991","0.0800410892418438"
"Min 1x per week","1992","Part Time","East Germany","26","","",""
"Min 1x per week","1992","Not Working","West Germany","174","0.0586298750752975","0.0504465024697715","0.0668132476808235"
"Min 1x per week","1992","Not Working","East Germany","39","0.0323368839078737","0.0215444494490762","0.0431293183666713"
"Min 1x per month","1992","Full Time","West Germany","290","0.0755323596936703","0.0676977068804553","0.0833670125068854"
"Min 1x per month","1992","Full Time","East Germany","145","0.0620057097298809","0.0518564526372538","0.072154966822508"
"Min 1x per month","1992","Part Time","West Germany","94","0.0603410274348734","0.0491139244902952","0.0715681303794516"
"Min 1x per month","1992","Part Time","East Germany","41","0.049907963305484","0.0343237378712768","0.0654921887396911"
"Min 1x per month","1992","Not Working","West Germany","164","0.0584943073503659","0.0503198127321947","0.0666688019685372"
"Min 1x per month","1992","Not Working","East Germany","52","0.0477019462286514","0.0346983720328594","0.0607055204244434"
"Rarely","1992","Full Time","West Germany","512","0.135479936116119","0.12533305896045","0.145626813271788"
"Rarely","1992","Full Time","East Germany","251","0.11096237016216","0.0977443548957753","0.124180385428544"
"Rarely","1992","Part Time","West Germany","224","0.135012104889873","0.118899431979307","0.151124777800439"
"Rarely","1992","Part Time","East Germany","71","0.085588410391597","0.0655669477802427","0.105609873002951"
"Rarely","1992","Not Working","West Germany","246","0.0782216091602719","0.0688682142713488","0.087575004049195"
"Rarely","1992","Not Working","East Germany","61","0.051105730323871","0.0376702884671075","0.0645411721806344"
"Never","1992","Full Time","West Germany","3222","0.704479042325309","0.690950981286267","0.71800710336435"
"Never","1992","Full Time","East Germany","1680","0.784605507516366","0.767304902605013","0.801906112427718"
"Never","1992","Part Time","West Germany","1308","0.736488270803082","0.715717189065048","0.757259352541116"
"Never","1992","Part Time","East Germany","612","0.824054182882862","0.796803033985648","0.851305331780077"
"Never","1992","Not Working","West Germany","2582","0.804654208414065","0.790844029372551","0.818464387455579"
"Never","1992","Not Working","East Germany","880","0.868855439539604","0.84826066008647","0.889450218992737"
"Daily","1993","Full Time","West Germany","","","",""
"Daily","1993","Full Time","East Germany","","","",""
"Daily","1993","Part Time","West Germany","","","",""
"Daily","1993","Part Time","East Germany","","","",""
"Daily","1993","Not Working","West Germany","","","",""
"Daily","1993","Not Working","East Germany","","","",""
"Min 1x per week","1993","Full Time","West Germany","","","",""
"Min 1x per week","1993","Full Time","East Germany","","","",""
"Min 1x per week","1993","Part Time","West Germany","","","",""
"Min 1x per week","1993","Part Time","East Germany","","","",""
"Min 1x per week","1993","Not Working","West Germany","","","",""
"Min 1x per week","1993","Not Working","East Germany","","","",""
"Min 1x per month","1993","Full Time","West Germany","","","",""
"Min 1x per month","1993","Full Time","East Germany","","","",""
"Min 1x per month","1993","Part Time","West Germany","","","",""
"Min 1x per month","1993","Part Time","East Germany","","","",""
"Min 1x per month","1993","Not Working","West Germany","","","",""
"Min 1x per month","1993","Not Working","East Germany","","","",""
"Rarely","1993","Full Time","West Germany","","","",""
"Rarely","1993","Full Time","East Germany","","","",""
"Rarely","1993","Part Time","West Germany","","","",""
"Rarely","1993","Part Time","East Germany","","","",""
"Rarely","1993","Not Working","West Germany","","","",""
"Rarely","1993","Not Working","East Germany","","","",""
"Never","1993","Full Time","West Germany","","","",""
"Never","1993","Full Time","East Germany","","","",""
"Never","1993","Part Time","West Germany","","","",""
"Never","1993","Part Time","East Germany","","","",""
"Never","1993","Not Working","West Germany","","","",""
"Never","1993","Not Working","East Germany","","","",""
"Daily","1994","Full Time","West Germany","","","",""
"Daily","1994","Full Time","East Germany","","","",""
"Daily","1994","Part Time","West Germany","","","",""
"Daily","1994","Part Time","East Germany","","","",""
"Daily","1994","Not Working","West Germany","","","",""
"Daily","1994","Not Working","East Germany","","","",""
"Min 1x per week","1994","Full Time","West Germany","324","0.0892198763557403","0.0804847149950965","0.097955037716384"
"Min 1x per week","1994","Full Time","East Germany","72","0.0368525404971822","0.0282605309472038","0.0454445500471606"
"Min 1x per week","1994","Part Time","West Germany","123","0.0771968001702522","0.0647591490663671","0.0896344512741373"
"Min 1x per week","1994","Part Time","East Germany","15","","",""
"Min 1x per week","1994","Not Working","West Germany","191","0.062527476986671","0.0541467622508434","0.0709081917224985"
"Min 1x per week","1994","Not Working","East Germany","48","0.0320801945541596","0.0226028375937111","0.0415575515146081"
"Min 1x per month","1994","Full Time","West Germany","272","0.0749827074356551","0.0669124231059308","0.0830529917653795"
"Min 1x per month","1994","Full Time","East Germany","149","0.0785876413543754","0.0663155441356018","0.0908597385731491"
"Min 1x per month","1994","Part Time","West Germany","103","0.0665807107133491","0.0549636362362829","0.0781977851904154"
"Min 1x per month","1994","Part Time","East Germany","37","0.0669183750161058","0.0466694174766319","0.0871673325555796"
"Min 1x per month","1994","Not Working","West Germany","179","0.0596451292999528","0.0514472840974599","0.0678429745024458"
"Min 1x per month","1994","Not Working","East Germany","55","0.0454879604921451","0.0342809961170063","0.056694924867284"
"Rarely","1994","Full Time","West Germany","560","0.147161519820958","0.136305668736583","0.158017370905334"
"Rarely","1994","Full Time","East Germany","210","0.105851141625844","0.0918208295976222","0.119881453654065"
"Rarely","1994","Part Time","West Germany","232","0.143718406123725","0.127371006664634","0.160065805582817"
"Rarely","1994","Part Time","East Germany","52","0.0703566074656088","0.0496322632768265","0.0910809516543911"
"Rarely","1994","Not Working","West Germany","288","0.084948601762789","0.0752977155775964","0.0945994879479816"
"Rarely","1994","Not Working","East Germany","82","0.0582616823103663","0.045663563939862","0.0708598006808705"
"Never","1994","Full Time","West Germany","2935","0.688635896387646","0.674446548027005","0.702825244748287"
"Never","1994","Full Time","East Germany","1416","0.778708676522599","0.759777206275557","0.79764014676964"
"Never","1994","Part Time","West Germany","1311","0.712504082992673","0.691413251886864","0.733594914098483"
"Never","1994","Part Time","East Germany","481","0.839557362973005","0.809816385291949","0.869298340654062"
"Never","1994","Not Working","West Germany","2548","0.792878791950587","0.778851235730147","0.806906348171028"
"Never","1994","Not Working","East Germany","1143","0.864170162643329","0.845743517283356","0.882596808003302"
"Daily","1995","Full Time","West Germany","59","0.0165902966004895","0.0126829149732822","0.0204976782276968"
"Daily","1995","Full Time","East Germany","10","","",""
"Daily","1995","Part Time","West Germany","21","","",""
"Daily","1995","Part Time","East Germany","5","","",""
"Daily","1995","Not Working","West Germany","35","0.0113673161413168","0.00784771742156473","0.0148869148610689"
"Daily","1995","Not Working","East Germany","8","","",""
"Min 1x per week","1995","Full Time","West Germany","323","0.0875120964190597","0.0788676116753657","0.0961565811627538"
"Min 1x per week","1995","Full Time","East Germany","88","0.0404018761615081","0.0312522030449943","0.0495515492780218"
"Min 1x per week","1995","Part Time","West Germany","116","0.0622448208836884","0.0516458385320213","0.0728438032353555"
"Min 1x per week","1995","Part Time","East Germany","18","","",""
"Min 1x per week","1995","Not Working","West Germany","183","0.05782557152307","0.0500760957805992","0.0655750472655409"
"Min 1x per week","1995","Not Working","East Germany","43","0.0323583775979953","0.0227505207665343","0.0419662344294563"
"Min 1x per month","1995","Full Time","West Germany","232","0.0654092665349958","0.0578457826620338","0.0729727504079578"
"Min 1x per month","1995","Full Time","East Germany","131","0.0656822627587837","0.0541707747159925","0.0771937508015749"
"Min 1x per month","1995","Part Time","West Germany","112","0.0601578188622569","0.0497264493503104","0.0705891883742035"
"Min 1x per month","1995","Part Time","East Germany","28","","",""
"Min 1x per month","1995","Not Working","West Germany","154","0.050585819621639","0.0433098822469547","0.0578617569963233"
"Min 1x per month","1995","Not Working","East Germany","63","0.0496896514663031","0.0378907496355934","0.0614885532970128"
"Rarely","1995","Full Time","West Germany","396","0.108096314712739","0.0985977948883981","0.11759483453708"
"Rarely","1995","Full Time","East Germany","161","0.0894671726893121","0.0762042335261068","0.102730111852517"
"Rarely","1995","Part Time","West Germany","169","0.108931602625783","0.0952637499251756","0.12259945532639"
"Rarely","1995","Part Time","East Germany","38","0.0562846581767024","0.03775060551516","0.0748187108382449"
"Rarely","1995","Not Working","West Germany","256","0.0710962563662204","0.0625641664633126","0.0796283462691281"
"Rarely","1995","Not Working","East Germany","62","0.0412193553472521","0.0304252634819159","0.0520134472125883"
"Never","1995","Full Time","West Germany","3095","0.722392025732716","0.708692865341929","0.736091186123502"
"Never","1995","Full Time","East Germany","1389","0.796764411643723","0.778065128388085","0.815463694899361"
"Never","1995","Part Time","West Germany","1578","0.75794877254065","0.739158140242893","0.776739404838408"
"Never","1995","Part Time","East Germany","505","0.863874363115772","0.836297165974672","0.891451560256873"
"Never","1995","Not Working","West Germany","2857","0.809125036347754","0.79607748534294","0.822172587352567"
"Never","1995","Not Working","East Germany","1127","0.871700766095232","0.853542614874756","0.889858917315709"
"Daily","1996","Full Time","West Germany","","","",""
"Daily","1996","Full Time","East Germany","","","",""
"Daily","1996","Part Time","West Germany","","","",""
"Daily","1996","Part Time","East Germany","","","",""
"Daily","1996","Not Working","West Germany","","","",""
"Daily","1996","Not Working","East Germany","","","",""
"Min 1x per week","1996","Full Time","West Germany","339","0.0925862371545061","0.0835517052363345","0.101620769072678"
"Min 1x per week","1996","Full Time","East Germany","98","0.0484417114457536","0.0384817784161253","0.0584016444753818"
"Min 1x per week","1996","Part Time","West Germany","165","0.0853810751934062","0.0733833161616169","0.0973788342251955"
"Min 1x per week","1996","Part Time","East Germany","25","","",""
"Min 1x per week","1996","Not Working","West Germany","203","0.0703520269874303","0.0616867451334157","0.0790173088414449"
"Min 1x per week","1996","Not Working","East Germany","45","0.0379523085745098","0.0275007037841823","0.0484039133648373"
"Min 1x per month","1996","Full Time","West Germany","289","0.084554910634773","0.0758829893790656","0.0932268318904804"
"Min 1x per month","1996","Full Time","East Germany","150","0.0781407584811028","0.0656898770063746","0.0905916399558311"
"Min 1x per month","1996","Part Time","West Germany","127","0.0762349086151116","0.0648414140645168","0.0876284031657064"
"Min 1x per month","1996","Part Time","East Germany","35","0.0550263906708678","0.036915708950774","0.0731370723909615"
"Min 1x per month","1996","Not Working","West Germany","192","0.0641978422259982","0.0558928857765525","0.0725027986754438"
"Min 1x per month","1996","Not Working","East Germany","71","0.0584268898997905","0.0455977072769288","0.0712560725226522"
"Rarely","1996","Full Time","West Germany","655","0.186430140645867","0.174291075349629","0.198569205942104"
"Rarely","1996","Full Time","East Germany","265","0.141432793203165","0.125267217032514","0.157598369373816"
"Rarely","1996","Part Time","West Germany","334","0.187985453437159","0.171211197676414","0.204759709197904"
"Rarely","1996","Part Time","East Germany","81","0.135397835255433","0.10822384192769","0.162571828583176"
"Rarely","1996","Not Working","West Germany","340","0.101116181437705","0.0909009729646041","0.111331389910805"
"Rarely","1996","Not Working","East Germany","115","0.0775827867354737","0.0629505079816296","0.0922150654893178"
"Never","1996","Full Time","West Germany","2671","0.636428711564854","0.621435335637289","0.65142208749242"
"Never","1996","Full Time","East Germany","1272","0.731984736869979","0.711437200534535","0.752532273205422"
"Never","1996","Part Time","West Germany","1458","0.650398562754323","0.629925839072495","0.670871286436151"
"Never","1996","Part Time","East Germany","468","0.767299067642008","0.73373915345762","0.800858981826395"
"Never","1996","Not Working","West Germany","2611","0.764333949348867","0.749953408844955","0.778714489852779"
"Never","1996","Not Working","East Germany","1053","0.826038014790226","0.805303552661788","0.846772476918664"
"Daily","1997","Full Time","West Germany","","","",""
"Daily","1997","Full Time","East Germany","","","",""
"Daily","1997","Part Time","West Germany","","","",""
"Daily","1997","Part Time","East Germany","","","",""
"Daily","1997","Not Working","West Germany","","","",""
"Daily","1997","Not Working","East Germany","","","",""
"Min 1x per week","1997","Full Time","West Germany","364","0.100992944678632","0.0915130538216411","0.110472835535623"
"Min 1x per week","1997","Full Time","East Germany","88","0.0533239427022218","0.042656136460694","0.0639917489437497"
"Min 1x per week","1997","Part Time","West Germany","143","0.0793869196841443","0.0673663586794764","0.0914074806888122"
"Min 1x per week","1997","Part Time","East Germany","25","","",""
"Min 1x per week","1997","Not Working","West Germany","214","0.0666266150075967","0.0582058961729422","0.0750473338422512"
"Min 1x per week","1997","Not Working","East Germany","63","0.0476934035917452","0.0361878388521736","0.0591989683313168"
"Min 1x per month","1997","Full Time","West Germany","274","0.0844700875321086","0.0757209748311451","0.0932192002330721"
"Min 1x per month","1997","Full Time","East Germany","146","0.0827693857167507","0.0696869854477491","0.0958517859857523"
"Min 1x per month","1997","Part Time","West Germany","132","0.0816949199126068","0.0695161700733259","0.0938736697518877"
"Min 1x per month","1997","Part Time","East Germany","36","0.0719479549222337","0.0512373448534275","0.09265856499104"
"Min 1x per month","1997","Not Working","West Germany","194","0.0689221555282548","0.0603681405277693","0.0774761705287403"
"Min 1x per month","1997","Not Working","East Germany","64","0.0471476548605965","0.0357048303565533","0.0585904793646398"
"Rarely","1997","Full Time","West Germany","578","0.161159442972901","0.149591827101977","0.172727058843825"
"Rarely","1997","Full Time","East Germany","220","0.121847542623206","0.106316284278616","0.137378800967796"
"Rarely","1997","Part Time","West Germany","278","0.155996465441694","0.13986249702162","0.172130433861769"
"Rarely","1997","Part Time","East Germany","70","0.114727717113015","0.0891848226771483","0.140270611548882"
"Rarely","1997","Not Working","West Germany","348","0.0981471085806697","0.0881008537208409","0.108193363440499"
"Rarely","1997","Not Working","East Germany","86","0.0556779124096079","0.0432987308787273","0.0680570939404886"
"Never","1997","Full Time","West Germany","2665","0.653377524816359","0.638405286719028","0.668349762913689"
"Never","1997","Full Time","East Germany","1250","0.742059128957821","0.721286444077202","0.762831813838441"
"Never","1997","Part Time","West Germany","1390","0.682921694961554","0.6622307459977","0.703612643925409"
"Never","1997","Part Time","East Germany","467","0.768175647007719","0.734353023242057","0.801998270773382"
"Never","1997","Not Working","West Germany","2613","0.766304120883479","0.752014401735261","0.780593840031697"
"Never","1997","Not Working","East Germany","1105","0.84948102913805","0.830176338413912","0.868785719862189"
"Daily","1998","Full Time","West Germany","50","0.0116356561201926","0.00839820458978466","0.0148731076506006"
"Daily","1998","Full Time","East Germany","7","","",""
"Daily","1998","Part Time","West Germany","16","","",""
"Daily","1998","Part Time","East Germany","5","","",""
"Daily","1998","Not Working","West Germany","28","","",""
"Daily","1998","Not Working","East Germany","12","","",""
"Min 1x per week","1998","Full Time","West Germany","336","0.0818208064811618","0.0735462466025389","0.0900953663597847"
"Min 1x per week","1998","Full Time","East Germany","91","0.045686380847008","0.0359229793497088","0.0554497823443073"
"Min 1x per week","1998","Part Time","West Germany","158","0.0805663579555941","0.0691150449635714","0.0920176709476167"
"Min 1x per week","1998","Part Time","East Germany","29","","",""
