"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","no migration background","middle vocational","3.3","3","7515","3.26","3.34","1","2","4","6"
"2010","no migration background","vocational + Abi","2.93","3","763","2.82","3.04","1","2","4","5"
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","","","","","","","","",""
"2012","direct migration background","higher education","","","","","","","","",""
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","","","","","","","","",""
"2012","direct migration background","middle vocational","","","","","","","","",""
"2012","direct migration background","vocational + Abi","","","","","","","","",""
"2012","indirect migration background","general elemantary","","","","","","","","",""
"2012","indirect migration background","higher education","","","","","","","","",""
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","","","","","","","","",""
"2012","indirect migration background","vocational + Abi","","","","","","","","",""
"2012","no migration background","general elemantary","","","","","","","","",""
"2012","no migration background","higher education","","","","","","","","",""
"2012","no migration background","higher vocational","","","","","","","","",""
"2012","no migration background","in school","","","","","","","","",""
"2012","no migration background","inadequately","","","","","","","","",""
"2012","no migration background","middle vocational","","","","","","","","",""
"2012","no migration background","vocational + Abi","","","","","","","","",""
"2013","direct migration background","general elemantary","","","","","","","","",""
"2013","direct migration background","higher education","","","","","","","","",""
"2013","direct migration background","higher vocational","","","","","","","","",""
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","","","","","","","","",""
"2013","direct migration background","middle vocational","","","","","","","","",""
"2013","direct migration background","vocational + Abi","","","","","","","","",""
"2013","indirect migration background","general elemantary","","","","","","","","",""
"2013","indirect migration background","higher education","","","","","","","","",""
"2013","indirect migration background","higher vocational","","","","","","","","",""
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","","","","","","","","",""
"2013","indirect migration background","vocational + Abi","","","","","","","","",""
"2013","no migration background","general elemantary","","","","","","","","",""
"2013","no migration background","higher education","","","","","","","","",""
"2013","no migration background","higher vocational","","","","","","","","",""
"2013","no migration background","in school","","","","","","","","",""
"2013","no migration background","inadequately","","","","","","","","",""
"2013","no migration background","middle vocational","","","","","","","","",""
"2013","no migration background","vocational + Abi","","","","","","","","",""
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","2.72","2","1003","2.6","2.84","1","1","4","6"
"2015","direct migration background","higher education","2.44","2","1457","2.36","2.52","1","1","3","5"
"2015","direct migration background","higher vocational","3.08","2","101","2.72","3.44","1","1","5","7"
"2015","direct migration background","in school","1.79","1","58","1.36","2.22","1","1","2","3"
"2015","direct migration background","inadequately","3.05","2.41","307","2.83","3.27","1","1","4","6"
"2015","direct migration background","middle vocational","2.69","2","1912","2.61","2.77","1","1","4","5"
"2015","direct migration background","vocational + Abi","2.8","2","795","2.67","2.93","1","1","4","6"
"2015","indirect migration background","general elemantary","3.17","3","321","2.96","3.38","1","1","5","6"
"2015","indirect migration background","higher education","2.9","3","263","2.71","3.09","1","1","4","5"
"2015","indirect migration background","higher vocational","2.06","2","59","1.61","2.51","1","1","2","3"
"2015","indirect migration background","in school","2.71","2","100","2.39","3.03","1","1","4","5"
"2015","indirect migration background","inadequately","2.98","2","39","2.23","3.73","1","1","5","7"
"2015","indirect migration background","middle vocational","2.96","2","685","2.83","3.09","1","1","4","6"
"2015","indirect migration background","vocational + Abi","2.27","2","117","1.99","2.55","1","1","3","4"
"2015","no migration background","general elemantary","2.93","2","1604","2.84","3.02","1","1","4","6"
"2015","no migration background","higher education","2.64","2","4686","2.6","2.68","1","2","4","5"
"2015","no migration background","higher vocational","2.92","3","1378","2.84","3","1","2","4","5"
"2015","no migration background","in school","3.03","3","218","2.83","3.23","1","2","4","5"
"2015","no migration background","inadequately","3.45","3","164","3.13","3.77","1","2","5","7"
"2015","no migration background","middle vocational","2.93","3","9565","2.9","2.96","1","2","4","5"
"2015","no migration background","vocational + Abi","2.68","2","1234","2.6","2.76","1","2","4","5"
"2016","direct migration background","general elemantary","2.05","1","812","1.93","2.17","1","1","2","5"
"2016","direct migration background","higher education","2.14","1","760","2.04","2.24","1","1","3","5"
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","2.14","1","1504","2.05","2.23","1","1","3","6"
"2016","direct migration background","middle vocational","1.92","1","770","1.81","2.03","1","1","2","4"
"2016","direct migration background","vocational + Abi","2.42","2.13","106","2.11","2.73","1","1","3","4"
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","1.73","1","539","1.62","1.84","1","1","2","4"
"2017","direct migration background","higher education","1.68","1","443","1.55","1.81","1","1","2","4"
"2017","direct migration background","higher vocational","","","","","","","","",""
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","1.79","1","1183","1.7","1.88","1","1","2","4"
"2017","direct migration background","middle vocational","1.81","1","435","1.68","1.94","1","1","2","5"
"2017","direct migration background","vocational + Abi","1.43","1","69","1.21","1.65","1","1","2","2"
"2017","indirect migration background","general elemantary","","","","","","","","",""
"2017","indirect migration background","higher education","","","","","","","","",""
"2017","indirect migration background","higher vocational","","","","","","","","",""
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","","","","","","","","",""
"2017","indirect migration background","vocational + Abi","","","","","","","","",""
"2017","no migration background","general elemantary","","","","","","","","",""
"2017","no migration background","higher education","","","","","","","","",""
"2017","no migration background","higher vocational","","","","","","","","",""
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","","","","","","","","",""
"2017","no migration background","middle vocational","","","","","","","","",""
"2017","no migration background","vocational + Abi","","","","","","","","",""
"2018","direct migration background","general elemantary","1.86","1","94","1.55","2.17","1","1","3","4"
"2018","direct migration background","higher education","1.34","1","49","0.92","1.76","1","1","1","2"
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","1.94","1","160","1.68","2.2","1","1","2","5"
"2018","direct migration background","middle vocational","2.25","1","55","1.8","2.7","1","1","3","6"
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","2.04","1.14","50","1.52","2.56","1","1","3","4"
"2019","direct migration background","higher education","","","","","","","","",""
"2019","direct migration background","higher vocational","","","","","","","","",""
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","1.98","1","131","1.69","2.27","1","1","3","4"
"2019","direct migration background","middle vocational","1.37","1","32","0.78","1.96","1","1","1","2"
"2019","direct migration background","vocational + Abi","","","","","","","","",""
"2019","indirect migration background","general elemantary","","","","","","","","",""
"2019","indirect migration background","higher education","","","","","","","","",""
"2019","indirect migration background","higher vocational","","","","","","","","",""
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","","","","","","","","",""
"2019","indirect migration background","vocational + Abi","","","","","","","","",""
"2019","no migration background","general elemantary","","","","","","","","",""
"2019","no migration background","higher education","","","","","","","","",""
"2019","no migration background","higher vocational","","","","","","","","",""
"2019","no migration background","in school","","","","","","","","",""
"2019","no migration background","inadequately","","","","","","","","",""
"2019","no migration background","middle vocational","","","","","","","","",""
"2019","no migration background","vocational + Abi","","","","","","","","",""
