"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","no degree/no degree yet","indirect migration background","3.43","3","49","2.87","3.99","1","2","4","6"
"2010","no degree/no degree yet","no migration background","3.59","3","280","3.39","3.79","2","2","5","6"
"2010","Other degree","direct migration background","3.06","3","606","2.93","3.19","1","2","4","6"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","3.41","3","98","3.02","3.8","1","2","5","7"
"2010","secondary school degree","direct migration background","3.16","3","157","2.9","3.42","1","2","4","5"
"2010","secondary school degree","indirect migration background","3.33","3","157","3.06","3.6","1","2","4","6"
"2010","secondary school degree","no migration background","3.29","3","4733","3.24","3.34","1","2","4","6"
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","","","","","","","","",""
"2012","college entrance qualification","indirect migration background","","","","","","","","",""
"2012","college entrance qualification","no migration background","","","","","","","","",""
"2012","lower secondary degree","direct migration background","","","","","","","","",""
"2012","lower secondary degree","indirect migration background","","","","","","","","",""
"2012","lower secondary degree","no migration background","","","","","","","","",""
"2012","no degree/no degree yet","direct migration background","","","","","","","","",""
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","","","","","","","","",""
"2012","Other degree","direct migration background","","","","","","","","",""
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","","","","","","","","",""
"2012","secondary school degree","direct migration background","","","","","","","","",""
"2012","secondary school degree","indirect migration background","","","","","","","","",""
"2012","secondary school degree","no migration background","","","","","","","","",""
"2013","college entrance qualification","direct migration background","","","","","","","","",""
"2013","college entrance qualification","indirect migration background","","","","","","","","",""
"2013","college entrance qualification","no migration background","","","","","","","","",""
"2013","lower secondary degree","direct migration background","","","","","","","","",""
"2013","lower secondary degree","indirect migration background","","","","","","","","",""
"2013","lower secondary degree","no migration background","","","","","","","","",""
"2013","no degree/no degree yet","direct migration background","","","","","","","","",""
"2013","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2013","no degree/no degree yet","no migration background","","","","","","","","",""
"2013","Other degree","direct migration background","","","","","","","","",""
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","","","","","","","","",""
"2013","secondary school degree","direct migration background","","","","","","","","",""
"2013","secondary school degree","indirect migration background","","","","","","","","",""
"2013","secondary school degree","no migration background","","","","","","","","",""
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","2.59","2","455","2.45","2.73","1","1","4","5"
"2015","college entrance qualification","indirect migration background","2.63","2","537","2.49","2.77","1","1","4","5"
"2015","college entrance qualification","no migration background","2.64","2","6210","2.6","2.68","1","2","3","5"
"2015","lower secondary degree","direct migration background","2.89","2","540","2.74","3.04","1","1","4","6"
"2015","lower secondary degree","indirect migration background","3.4","3","382","3.2","3.6","1","1","5","7"
"2015","lower secondary degree","no migration background","2.97","3","5464","2.92","3.02","1","1","4","6"
"2015","no degree/no degree yet","direct migration background","2.96","2","418","2.78","3.14","1","1","4","6"
"2015","no degree/no degree yet","indirect migration background","2.82","2","131","2.52","3.12","1","1","4","6"
"2015","no degree/no degree yet","no migration background","3.16","3","400","2.99","3.33","1","2","4","6"
"2015","Other degree","direct migration background","2.61","2","3767","2.55","2.67","1","1","4","5"
"2015","Other degree","indirect migration background","3.08","3","67","2.56","3.6","1","1","4","6"
"2015","Other degree","no migration background","2.98","3","171","2.69","3.27","1","1","4","5"
"2015","secondary school degree","direct migration background","2.67","2","405","2.5","2.84","1","1","4","6"
"2015","secondary school degree","indirect migration background","2.83","2","429","2.67","2.99","1","1","4","5"
"2015","secondary school degree","no migration background","2.92","3","6366","2.88","2.96","1","2","4","5"
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","2.3","1","1553","2.21","2.39","1","1","3","6"
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","2.06","1","2319","2","2.12","1","1","3","5"
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","","","","","","","","",""
"2017","college entrance qualification","indirect migration background","","","","","","","","",""
"2017","college entrance qualification","no migration background","","","","","","","","",""
"2017","lower secondary degree","direct migration background","","","","","","","","",""
"2017","lower secondary degree","indirect migration background","","","","","","","","",""
"2017","lower secondary degree","no migration background","","","","","","","","",""
"2017","no degree/no degree yet","direct migration background","1.78","1","1220","1.69","1.87","1","1","2","4"
"2017","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","","","","","","","","",""
"2017","Other degree","direct migration background","1.71","1","1417","1.64","1.78","1","1","2","4"
"2017","Other degree","indirect migration background","","","","","","","","",""
"2017","Other degree","no migration background","","","","","","","","",""
"2017","secondary school degree","direct migration background","","","","","","","","",""
"2017","secondary school degree","indirect migration background","","","","","","","","",""
"2017","secondary school degree","no migration background","","","","","","","","",""
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","2.06","1","172","1.8","2.32","1","1","3","6"
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","1.77","1","174","1.54","2","1","1","2","4"
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","","","","","","","","",""
"2019","college entrance qualification","indirect migration background","","","","","","","","",""
"2019","college entrance qualification","no migration background","","","","","","","","",""
"2019","lower secondary degree","direct migration background","","","","","","","","",""
"2019","lower secondary degree","indirect migration background","","","","","","","","",""
"2019","lower secondary degree","no migration background","","","","","","","","",""
"2019","no degree/no degree yet","direct migration background","1.92","1","139","1.64","2.2","1","1","2","4"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","","","","","","","","",""
"2019","Other degree","direct migration background","1.72","1","83","1.36","2.08","1","1","2","3"
"2019","Other degree","indirect migration background","","","","","","","","",""
"2019","Other degree","no migration background","","","","","","","","",""
"2019","secondary school degree","direct migration background","","","","","","","","",""
"2019","secondary school degree","indirect migration background","","","","","","","","",""
"2019","secondary school degree","no migration background","","","","","","","","",""
