"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","35-65 y.","direct migration background","2.69","2","3453","2.63","2.75","1","1","4","5"
"2015","35-65 y.","indirect migration background","2.91","2","682","2.78","3.04","1","1","4","5"
"2015","35-65 y.","no migration background","2.9","3","10994","2.87","2.93","1","2","4","5"
"2015","66 and older","direct migration background","2.67","2","431","2.51","2.83","1","1","4","5"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","2.78","2","4503","2.73","2.83","1","1","4","5"
"2016","16-34 y.","direct migration background","2.23","1","2431","2.16","2.3","1","1","3","5"
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","1.89","1","1809","1.82","1.96","1","1","2","4"
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","1.84","1","1819","1.77","1.91","1","1","2","4"
"2017","16-34 y.","indirect migration background","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","",""
"2017","35-65 y.","direct migration background","1.53","1","955","1.45","1.61","1","1","1","3"
"2017","35-65 y.","indirect migration background","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","",""
"2017","66 and older","direct migration background","1.49","1","36","1.03","1.95","1","1","1","2"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","",""
"2018","16-34 y.","direct migration background","1.87","1","247","1.66","2.08","1","1","2","4"
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","1.99","1","159","1.73","2.25","1","1","2","6"
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","1.9","1","141","1.6","2.2","1","1","2","4"
"2019","16-34 y.","indirect migration background","","","","","","","","",""
"2019","16-34 y.","no migration background","","","","","","","","",""
"2019","35-65 y.","direct migration background","1.71","1","123","1.43","1.99","1","1","2","4"
"2019","35-65 y.","indirect migration background","","","","","","","","",""
"2019","35-65 y.","no migration background","","","","","","","","",""
"2019","66 and older","direct migration background","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","","","","","","","","",""
