"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","3.58","3","221","3.33","3.83","1","2","5","7"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","3.36","3","1404","3.26","3.46","1","2","5","6"
"2010","higher education","Ostdeutschland, neue Bundeslaender","3.01","3","1123","2.92","3.1","1","2","4","5"
"2010","higher education","Westdeutschland, alte Bundeslaender","3.02","3","2709","2.96","3.08","1","2","4","5"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","3.13","3","349","2.96","3.3","1","2","4","6"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","3.23","3","905","3.12","3.34","1","2","4","6"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","3.43","3","240","3.22","3.64","2","2","5","6"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","3.4","3","125","3.06","3.74","1","2","5","6"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","3.4","3","2192","3.33","3.47","1","2","5","6"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","3.27","3","6126","3.23","3.31","1","2","4","6"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","2.76","3","146","2.52","3","1","1","4","5"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","3.11","3","796","3","3.22","1","2","4","5"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","3.11","2","366","2.91","3.31","1","1","5","6"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","2.86","2","2562","2.79","2.93","1","1","4","6"
"2015","higher education","Ostdeutschland, neue Bundeslaender","2.74","2","1423","2.66","2.82","1","2","4","5"
"2015","higher education","Westdeutschland, alte Bundeslaender","2.59","2","4983","2.55","2.63","1","1","3","5"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","2.96","3","398","2.8","3.12","1","2","4","5"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","2.9","2","1140","2.81","2.99","1","2","4","5"
"2015","in school","Ostdeutschland, neue Bundeslaender","3.26","3","57","2.89","3.63","2","2","5","5"
"2015","in school","Westdeutschland, alte Bundeslaender","2.8","2","319","2.63","2.97","1","2","4","5"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","3.37","2.5","52","2.76","3.98","1","1","5","7"
"2015","inadequately","Westdeutschland, alte Bundeslaender","3.21","3","458","3.03","3.39","1","1","5","7"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","3.03","3","2756","2.96","3.1","1","2","4","6"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","2.88","2","9406","2.85","2.91","1","1","4","5"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","2.8","2","288","2.6","3","1","1","4","5"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","2.68","2","1858","2.61","2.75","1","1","4","5"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","1.88","1","146","1.62","2.14","1","1","2","4"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","2.33","1","674","2.2","2.46","1","1","3","5"
"2016","higher education","Ostdeutschland, neue Bundeslaender","1.9","1","121","1.67","2.13","1","1","2","4"
"2016","higher education","Westdeutschland, alte Bundeslaender","2.25","1","643","2.14","2.36","1","1","3","5"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","2.17","1","267","1.93","2.41","1","1","3","5"
"2016","inadequately","Westdeutschland, alte Bundeslaender","2.21","1","1244","2.11","2.31","1","1","3","5"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","1.69","1","131","1.41","1.97","1","1","2","4"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","2.06","1","645","1.94","2.18","1","1","2","5"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","2.37","2","92","2.03","2.71","1","1","3","4"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","2.47","1","51","2.01","2.93","1","1","4","5"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","1.61","1","488","1.49","1.73","1","1","2","3"
"2017","higher education","Ostdeutschland, neue Bundeslaender","1.43","1","42","1.05","1.81","1","1","1","4"
"2017","higher education","Westdeutschland, alte Bundeslaender","1.71","1","401","1.58","1.84","1","1","2","4"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","2.04","1","100","1.65","2.43","1","1","2","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","1.76","1","1083","1.67","1.85","1","1","2","4"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","1.74","1","45","1.19","2.29","1","1","1","5"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","1.81","1","390","1.68","1.94","1","1","2","4"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","1.47","1","66","1.24","1.7","1","1","2","3"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","1.91","1","77","1.56","2.26","1","1","3","4"
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","1.45","1","39","0.93","1.97","1","1","1","2"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","1.97","1","148","1.69","2.25","1","1","2","6"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","2.45","1","50","1.96","2.94","1","1","3","6"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","general elemantary","Westdeutschland, alte Bundeslaender","2.06","1.28","47","1.51","2.61","1","1","3","3"
"2019","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","inadequately","Westdeutschland, alte Bundeslaender","2.02","1","119","1.72","2.32","1","1","3","4"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","middle vocational","Westdeutschland, alte Bundeslaender","1.38","1","31","0.77","1.99","1","1","1","2"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
