"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","66 and older","Male","2.95","3","2409","1","2","4","5","7","2.88","3.02","1","7","2","3"
"2016","16-34 y.","Female","2.43","1","921","1","1","3","6","7","2.32","2.54","1","7","1","1"
"2016","16-34 y.","Male","2.27","1","1535","1","1","3","5","7","2.18","2.36","1","7","1","1"
"2016","35-65 y.","Female","1.79","1","699","1","1","2","4","7","1.68","1.9","1","7","1","1"
"2016","35-65 y.","Male","2.04","1","1116","1","1","2","5","7","1.95","2.13","1","7","1","1"
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","1.78","1","744","1","1","2","4","7","1.67","1.89","1","7","1","1"
"2017","16-34 y.","Male","1.86","1","1075","1","1","2","4","7","1.76","1.96","1","7","1","1"
"2017","35-65 y.","Female","1.54","1","432","1","1","1","3","7","1.43","1.65","1","7","1","1"
"2017","35-65 y.","Male","1.53","1","523","1","1","1","3","7","1.42","1.64","1","7","1","1"
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","1.69","1","143","1","1","2","3","7","1.43","1.95","1","7","1","1"
"2018","16-34 y.","Male","2.12","1","104","1","1","3","5","7","1.76","2.48","1","7","1","2"
"2018","35-65 y.","Female","2.37","1","77","1","1","4","6","7","1.95","2.79","1","7","1","1"
"2018","35-65 y.","Male","1.45","1","82","1","1","1","2","7","1.15","1.75","1","7","1","1"
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","1.75","1","71","1","1","2","3","7","1.32","2.18","1","7","1","2"
"2019","16-34 y.","Male","2.09","1","70","1","1","3","4","7","1.66","2.52","1","7","1","2"
"2019","35-65 y.","Female","1.56","1","66","1","1","2","3","5","1.28","1.84","1","7","1","1"
"2019","35-65 y.","Male","1.85","1","57","1","1","3","4","7","1.35","2.35","1","7","1","2"
"2019","66 and older","Female","","","","","","","","","","","","","",""
"2019","66 and older","Male","","","","","","","","","","","","","",""
