"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","2.86","3","380","2.7","3.02","1","2","4","5"
"2015","16-34 y.","(1a) inadequately completed","2.94","2","144","2.6","3.28","1","1","4","6"
"2015","16-34 y.","(1b) general elementary school","3.09","2","658","2.93","3.25","1","1","5","6"
"2015","16-34 y.","(1c) basic vocational qualification","3.09","2.83","574","2.94","3.24","1","1","5","6"
"2015","16-34 y.","(2a) intermediate vocational","2.98","3","918","2.87","3.09","1","2","4","5"
"2015","16-34 y.","(2b) intermediate general qualification","2.89","3","506","2.74","3.04","1","2","4","5"
"2015","16-34 y.","(2c_gen) general maturity certificate","2.62","2","1036","2.53","2.71","1","2","3","5"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","2.65","2","587","2.53","2.77","1","2","3","5"
"2015","16-34 y.","(3a) lower tertiary education","2.64","2","242","2.47","2.81","1","2","4","5"
"2015","16-34 y.","(3b) higher tertiary education","2.6","2","927","2.51","2.69","1","2","4","5"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","3.29","3","361","3.09","3.49","1","1","5","7"
"2015","35-65 y.","(1b) general elementary school","3.04","2","974","2.92","3.16","1","1","4","6"
"2015","35-65 y.","(1c) basic vocational qualification","3","3","3020","2.94","3.06","1","2","4","6"
"2015","35-65 y.","(2a) intermediate vocational","2.97","3","4117","2.92","3.02","1","2","4","5"
"2015","35-65 y.","(2b) intermediate general qualification","2.88","2","197","2.63","3.13","1","1","4","6"
"2015","35-65 y.","(2c_gen) general maturity certificate","2.54","2","463","2.39","2.69","1","1","3","5"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","2.8","2","1795","2.72","2.88","1","1","4","5"
"2015","35-65 y.","(3a) lower tertiary education","2.68","2","1251","2.6","2.76","1","2","4","5"
"2015","35-65 y.","(3b) higher tertiary education","2.56","2","2795","2.51","2.61","1","1","3","4"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","2.94","2.82","57","2.47","3.41","1","1","5","6"
"2015","66 and older","(1b) general elementary school","2.69","2","592","2.55","2.83","1","1","4","5"
"2015","66 and older","(1c) basic vocational qualification","2.91","3","1973","2.83","2.99","1","1","4","5"
"2015","66 and older","(2a) intermediate vocational","2.77","2","765","2.65","2.89","1","1","4","5"
"2015","66 and older","(2b) intermediate general qualification","2.78","2","64","2.37","3.19","1","1","4","6"
"2015","66 and older","(2c_gen) general maturity certificate","2.37","2","51","1.99","2.75","1","1","4","4"
"2015","66 and older","(2c_voc) vocational maturity certificate","2.4","2","208","2.19","2.61","1","1","3","5"
"2015","66 and older","(3a) lower tertiary education","2.78","2","460","2.64","2.92","1","2","4","5"
"2015","66 and older","(3b) higher tertiary education","2.57","2","731","2.46","2.68","1","1","3","5"
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","2.25","1","877","2.12","2.38","1","1","3","6"
"2016","16-34 y.","(1b) general elementary school","2.32","1","487","2.16","2.48","1","1","3","5"
"2016","16-34 y.","(1c) basic vocational qualification","2.14","1","45","1.71","2.57","1","1","3","5"
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","1.78","1","368","1.61","1.95","1","1","2","4"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2.95","2.48","55","2.44","3.46","1","2","3","5"
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","2.43","1","418","2.29","2.57","1","1","4","5"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","2.02","1","630","1.88","2.16","1","1","3","5"
"2016","35-65 y.","(1b) general elementary school","1.77","1","319","1.62","1.92","1","1","2","4"
"2016","35-65 y.","(1c) basic vocational qualification","3.74","4","61","3.26","4.22","1","1","6","7"
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","1.74","1","263","1.58","1.9","1","1","2","4"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","1.68","1","55","1.36","2","1","1","2","2"
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","1.68","1","339","1.55","1.81","1","1","2","3"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","1.85","1","755","1.73","1.97","1","1","2","4"
"2017","16-34 y.","(1b) general elementary school","1.83","1","365","1.68","1.98","1","1","2","4"
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","1.74","1","263","1.58","1.9","1","1","2","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","1.64","1","34","1.23","2.05","1","1","2","3"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","1.79","1","293","1.62","1.96","1","1","2","4"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","1.63","1","417","1.5","1.76","1","1","1","3"
"2017","35-65 y.","(1b) general elementary school","1.34","1","168","1.2","1.48","1","1","1","2"
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","1.62","1","116","1.4","1.84","1","1","1","4"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","1.1","1","35","0.95","1.25","1","1","1","1"
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
