"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.72","2","1307","2.64","2.8","1","2","4","5"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","2.62","2","5895","2.58","2.66","1","2","3","5"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.04","3","1128","2.93","3.15","1","1","4","6"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","2.98","3","5258","2.93","3.03","1","1","4","6"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.19","3","117","2.87","3.51","1","2","5","6"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.02","3","832","2.9","3.14","1","1","4","6"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","2.94","2","375","2.75","3.13","1","1","4","5"
"2015","Other degree","Westdeutschland, alte Bundeslaender","2.62","2","3630","2.56","2.68","1","1","4","5"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","3.03","3","2352","2.96","3.1","1","2","4","5"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","2.85","2","4848","2.8","2.9","1","1","4","5"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","3.49","3","30","2.65","4.33","1","2","5","7"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","2.17","1","271","1.93","2.41","1","1","3","5"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","2.37","1","1289","2.27","2.47","1","1","3","6"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","1.82","1","399","1.67","1.97","1","1","2","5"
"2016","Other degree","Westdeutschland, alte Bundeslaender","2.11","1","1924","2.04","2.18","1","1","3","5"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1.99","1","104","1.6","2.38","1","1","2","6"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1.75","1","1116","1.66","1.84","1","1","2","4"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","1.95","1","134","1.68","2.22","1","1","3","4"
"2017","Other degree","Westdeutschland, alte Bundeslaender","1.68","1","1283","1.61","1.75","1","1","2","4"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","2.11","1","160","1.83","2.39","1","1","3","6"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","1.91","1","145","1.65","2.17","1","1","2","4"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1.95","1","127","1.66","2.24","1","1","3","4"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Other degree","Westdeutschland, alte Bundeslaender","1.72","1","79","1.34","2.1","1","1","2","3"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
