"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","(0) in school","3.54","3","506","3.39","3.69","1","2","5","6"
"2005","no migration background","(1a) inadequately completed","3.45","3","75","3.01","3.89","1","2","5","7"
"2005","no migration background","(1b) general elementary school","3.29","3","1223","3.18","3.4","1","1","5","7"
"2005","no migration background","(1c) basic vocational qualification","3.23","3","4887","3.18","3.28","1","2","4","6"
"2005","no migration background","(2a) intermediate vocational","3.29","3","4515","3.24","3.34","1","2","4","6"
"2005","no migration background","(2b) intermediate general qualification","3.48","3","459","3.32","3.64","1","2","5","6"
"2005","no migration background","(2c_gen) general maturity certificate","3.3","3","602","3.18","3.42","1","2","4","5"
"2005","no migration background","(2c_voc) vocational maturity certificate","3.04","3","1185","2.95","3.13","1","2","4","5"
"2005","no migration background","(3a) lower tertiary education","2.98","3","1553","2.9","3.06","1","2","4","5"
"2005","no migration background","(3b) higher tertiary education","2.94","3","2202","2.88","3","1","2","4","5"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","","","","","","","","",""
"2009","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2009","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","","","","","","","","",""
"2009","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","3.23","3","78","2.86","3.6","1","2","5","6"
"2010","direct migration background","(1b) general elementary school","3","2.83","305","2.8","3.2","1","2","4","6"
"2010","direct migration background","(1c) basic vocational qualification","3.13","3","386","2.96","3.3","1","2","4","5"
"2010","direct migration background","(2a) intermediate vocational","2.95","3","102","2.64","3.26","1","2","4","4"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","3.25","3","74","2.88","3.62","1","2","4","5"
"2010","direct migration background","(2c_voc) vocational maturity certificate","3.75","4","175","3.48","4.02","1","2","5","7"
"2010","direct migration background","(3a) lower tertiary education","3.37","4","62","2.96","3.78","1","2","5","5"
"2010","direct migration background","(3b) higher tertiary education","3.14","3","211","2.92","3.36","1","2","4","6"
"2010","indirect migration background","(0) in school","3.15","2.73","43","2.55","3.75","1","2","4","6"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","4.12","4","71","3.67","4.57","1","2","6","7"
"2010","indirect migration background","(1c) basic vocational qualification","3.43","3","113","3.11","3.75","1","2","5","6"
"2010","indirect migration background","(2a) intermediate vocational","3.05","3","104","2.74","3.36","1","2","4","7"
"2010","indirect migration background","(2b) intermediate general qualification","3.82","4","52","3.33","4.31","2","2","5","6"
"2010","indirect migration background","(2c_gen) general maturity certificate","3.68","3.82","62","3.26","4.1","2","3","5","5"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","3.03","3","46","2.63","3.43","2","2","4","4"
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","3.36","3.22","61","3.01","3.71","1","2","5","5"
"2010","no migration background","(0) in school","3.54","3","220","3.33","3.75","2","2","5","6"
"2010","no migration background","(1a) inadequately completed","3.73","3.34","59","3.17","4.29","1","2","5","7"
"2010","no migration background","(1b) general elementary school","3.39","3","873","3.26","3.52","1","2","5","6"
"2010","no migration background","(1c) basic vocational qualification","3.32","3","3864","3.26","3.38","1","2","4","6"
"2010","no migration background","(2a) intermediate vocational","3.3","3","3866","3.25","3.35","1","2","4","6"
"2010","no migration background","(2b) intermediate general qualification","3.65","4","331","3.46","3.84","1","2","4","7"
"2010","no migration background","(2c_gen) general maturity certificate","3.14","3","515","3.02","3.26","1","2","4","5"
"2010","no migration background","(2c_voc) vocational maturity certificate","2.96","3","1041","2.87","3.05","1","2","4","5"
"2010","no migration background","(3a) lower tertiary education","3.07","3","1416","2.99","3.15","1","2","4","5"
"2010","no migration background","(3b) higher tertiary education","2.91","3","2058","2.85","2.97","1","2","4","5"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2012","direct migration background","(1b) general elementary school","","","","","","","","",""
"2012","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2012","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","no migration background","(0) in school","","","","","","","","",""
"2012","no migration background","(1a) inadequately completed","","","","","","","","",""
"2012","no migration background","(1b) general elementary school","","","","","","","","",""
"2012","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2013","direct migration background","(1b) general elementary school","","","","","","","","",""
"2013","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2013","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","no migration background","(0) in school","","","","","","","","",""
"2013","no migration background","(1a) inadequately completed","","","","","","","","",""
"2013","no migration background","(1b) general elementary school","","","","","","","","",""
"2013","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","1.8","1","59","1.37","2.23","1","1","2","3"
"2015","direct migration background","(1a) inadequately completed","3.06","3","353","2.86","3.26","1","1","4","6"
"2015","direct migration background","(1b) general elementary school","2.72","2","911","2.6","2.84","1","1","4","6"
"2015","direct migration background","(1c) basic vocational qualification","2.72","2","1005","2.61","2.83","1","1","4","5"
"2015","direct migration background","(2a) intermediate vocational","2.71","2","279","2.51","2.91","1","1","4","6"
"2015","direct migration background","(2b) intermediate general qualification","2.83","2","100","2.45","3.21","1","1","4","6"
"2015","direct migration background","(2c_gen) general maturity certificate","2.53","2","608","2.4","2.66","1","1","4","5"
"2015","direct migration background","(2c_voc) vocational maturity certificate","2.87","2","836","2.75","2.99","1","1","4","6"
"2015","direct migration background","(3a) lower tertiary education","2.54","2","110","2.25","2.83","1","1","4","5"
"2015","direct migration background","(3b) higher tertiary education","2.42","2","1347","2.34","2.5","1","1","3","5"
"2015","indirect migration background","(0) in school","2.73","2","101","2.41","3.05","1","1","4","5"
"2015","indirect migration background","(1a) inadequately completed","3.07","2","30","2.29","3.85","1","1","5","7"
"2015","indirect migration background","(1b) general elementary school","3.35","3","181","3.04","3.66","1","1","5","6"
"2015","indirect migration background","(1c) basic vocational qualification","3.43","3","233","3.18","3.68","1","1","5","7"
"2015","indirect migration background","(2a) intermediate vocational","2.68","2","265","2.47","2.89","1","1","4","5"
"2015","indirect migration background","(2b) intermediate general qualification","2.97","3","154","2.69","3.25","1","1","4","5"
"2015","indirect migration background","(2c_gen) general maturity certificate","2.59","2","189","2.34","2.84","1","1","3","5"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","2.28","2","139","2.02","2.54","1","1","3","4"
"2015","indirect migration background","(3a) lower tertiary education","2.77","2","78","2.41","3.13","1","1","4","5"
"2015","indirect migration background","(3b) higher tertiary education","2.97","3","185","2.74","3.2","1","2","4","5"
"2015","no migration background","(0) in school","3.02","3","220","2.82","3.22","1","2","4","5"
"2015","no migration background","(1a) inadequately completed","3.28","3","179","2.99","3.57","1","2","5","7"
"2015","no migration background","(1b) general elementary school","2.97","2","1132","2.86","3.08","1","1","4","6"
"2015","no migration background","(1c) basic vocational qualification","2.98","3","4329","2.93","3.03","1","2","4","6"
"2015","no migration background","(2a) intermediate vocational","2.95","3","5256","2.91","2.99","1","2","4","5"
"2015","no migration background","(2b) intermediate general qualification","2.85","2","513","2.7","3","1","1","4","5"
"2015","no migration background","(2c_gen) general maturity certificate","2.61","2","753","2.51","2.71","1","2","3","5"
"2015","no migration background","(2c_voc) vocational maturity certificate","2.68","2","1615","2.61","2.75","1","2","4","5"
"2015","no migration background","(3a) lower tertiary education","2.71","2","1765","2.64","2.78","1","2","4","5"
"2015","no migration background","(3b) higher tertiary education","2.59","2","2921","2.54","2.64","1","2","3","5"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","2.15","1","1518","2.06","2.24","1","1","3","6"
"2016","direct migration background","(1b) general elementary school","2.04","1","803","1.92","2.16","1","1","2","5"
"2016","direct migration background","(1c) basic vocational qualification","2.59","1","103","2.27","2.91","1","1","4","7"
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","1.79","1","631","1.67","1.91","1","1","2","4"
"2016","direct migration background","(2c_voc) vocational maturity certificate","2.65","2.26","107","2.34","2.96","1","1","3","5"
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","2.14","1","759","2.04","2.24","1","1","3","5"
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","1.78","1","1196","1.69","1.87","1","1","2","4"
"2017","direct migration background","(1b) general elementary school","1.73","1","538","1.62","1.84","1","1","2","4"
"2017","direct migration background","(1c) basic vocational qualification","2.61","1","37","1.92","3.3","1","1","5","6"
"2017","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","direct migration background","(2c_gen) general maturity certificate","1.71","1","380","1.58","1.84","1","1","2","4"
"2017","direct migration background","(2c_voc) vocational maturity certificate","1.43","1","69","1.21","1.65","1","1","2","2"
"2017","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","direct migration background","(3b) higher tertiary education","1.68","1","443","1.55","1.81","1","1","2","4"
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2017","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","no migration background","(0) in school","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","","","","","","","","",""
"2017","no migration background","(1b) general elementary school","","","","","","","","",""
"2017","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
