"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","2.81","2","1135","2.71","2.91","1","2","4","5"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","2.82","2","5496","2.78","2.86","1","2","4","5"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","3.07","3","3059","3.01","3.13","1","2","4","6"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","2.82","2","12070","2.79","2.85","1","1","4","5"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","2.84","3","1237","2.75","2.93","1","1","4","5"
"2015","66 and older","Westdeutschland, alte Bundeslaender","2.76","2","3702","2.71","2.81","1","1","4","5"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","2.05","1","408","1.87","2.23","1","1","2","5"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","2.37","1","2048","2.29","2.45","1","1","3","5"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","1.6","1","307","1.42","1.78","1","1","1","3"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","2","1","1508","1.92","2.08","1","1","2","5"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","2.06","1","180","1.78","2.34","1","1","3","5"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","1.81","1","1639","1.74","1.88","1","1","2","4"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","1.52","1","78","1.2","1.84","1","1","1","3"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","1.53","1","877","1.45","1.61","1","1","1","3"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","1.44","1","32","1.07","1.81","1","1","1","2"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","1.39","1","31","1.03","1.75","1","1","1","2"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","1.96","1","216","1.72","2.2","1","1","3","4"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","2.04","1","143","1.77","2.31","1","1","2","6"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","1.98","1","130","1.67","2.29","1","1","2","4"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","1.68","1","112","1.4","1.96","1","1","2","4"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
