"ple0018","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","3","","",""
"Yes","2017","16-34 y.","inadequately","5","","",""
"Yes","2017","16-34 y.","general elemantary","49","1","1","1"
"Yes","2017","16-34 y.","middle vocational","93","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","25","","",""
"Yes","2017","16-34 y.","higher vocational","2","","",""
"Yes","2017","16-34 y.","higher education","37","1","1","1"
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","67","1","1","1"
"Yes","2017","35-65 y.","general elemantary","292","1","1","1"
"Yes","2017","35-65 y.","middle vocational","1871","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","287","1","1","1"
"Yes","2017","35-65 y.","higher vocational","304","1","1","1"
"Yes","2017","35-65 y.","higher education","778","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","22","","",""
"Yes","2017","66 and older","general elemantary","325","1","1","1"
"Yes","2017","66 and older","middle vocational","1366","1","1","1"
"Yes","2017","66 and older","vocational + Abi","79","1","1","1"
"Yes","2017","66 and older","higher vocational","174","1","1","1"
"Yes","2017","66 and older","higher education","650","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","6","","",""
"Yes","2019","16-34 y.","inadequately","4","","",""
"Yes","2019","16-34 y.","general elemantary","49","1","1","1"
"Yes","2019","16-34 y.","middle vocational","85","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","25","","",""
"Yes","2019","16-34 y.","higher vocational","4","","",""
"Yes","2019","16-34 y.","higher education","35","1","1","1"
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","67","1","1","1"
"Yes","2019","35-65 y.","general elemantary","257","1","1","1"
"Yes","2019","35-65 y.","middle vocational","1778","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","297","1","1","1"
"Yes","2019","35-65 y.","higher vocational","352","1","1","1"
"Yes","2019","35-65 y.","higher education","894","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","14","","",""
"Yes","2019","66 and older","general elemantary","288","1","1","1"
"Yes","2019","66 and older","middle vocational","1420","1","1","1"
"Yes","2019","66 and older","vocational + Abi","89","1","1","1"
"Yes","2019","66 and older","higher vocational","218","1","1","1"
"Yes","2019","66 and older","higher education","733","1","1","1"
