"ple0018","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","10","","",""
"Yes","2019","35-65 y.","1-pers.-HH","610","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","1350","1","1","1"
"Yes","2019","35-65 y.","Single parent ","227","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","565","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","557","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","276","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","774","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","1835","1","1","1"
"Yes","2019","66 and older","Single parent ","37","1","1","1"
"Yes","2019","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","85","1","1","1"
"Yes","2019","66 and older","Couple + C. LE and GT 16","3","","",""
