"ple0018","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Hesse","Male","483","0.73269442961302","0.698931387325619","0.766457471900421","2"
"No","2011","Hesse","Female","600","0.748281967599376","0.717365493734873","0.779198441463879","2"
"No","2011","Saxony-Anhalt","Female","312","0.636478160760202","0.592521349311993","0.680434972208411","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","411","0.757223740169472","0.721390839541988","0.793056640796956","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","510","0.753146669596296","0.72030098095345","0.785992358239141","2"
"No","2011","Baden-Württemberg","Male","920","0.781817832612433","0.758162336789433","0.805473328435433","2"
"No","2011","Baden-Württemberg","Female","1057","0.76343810162231","0.74058167323145","0.786294530013171","2"
"No","2011","Bavaria","Male","1133","0.767647621129841","0.746367056692414","0.788928185567268","2"
"No","2011","Bavaria","Female","1330","0.76652976319367","0.746348788257023","0.786710738130317","2"
"No","2011","Berlin","Male","251","0.696912377331831","0.649370748593136","0.744454006070525","2"
"No","2011","Berlin","Female","333","0.757470173274533","0.716672959031191","0.798267387517875","2"
"No","2011","Thuringia","Male","281","0.676304789572187","0.631504538512621","0.721105040631753","2"
"No","2011","Thuringia","Female","349","0.747961990678055","0.708750764603061","0.787173216753049","2"
"Yes","2011","Hesse","Male","177","0.26730557038698","0.233542528099579","0.301068612674381","1"
"Yes","2011","Hesse","Female","157","0.251718032400624","0.22080155853612","0.282634506265127","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","139","0.242776259830528","0.206943359203044","0.278609160458012","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","152","0.246853330403705","0.214007641760859","0.27969901904655","1"
"Yes","2011","Baden-Württemberg","Male","251","0.218182167387567","0.194526671564567","0.241837663210567","1"
"Yes","2011","Baden-Württemberg","Female","271","0.23656189837769","0.213705469986829","0.25941832676855","1"
"Yes","2011","Schleswig-Holstein","Male","78","0.237938358757896","0.190382939544946","0.285493777970847","1"
"Yes","2011","Schleswig-Holstein","Female","80","0.24798987085681","0.202421095224898","0.293558646488721","1"
"Yes","2011","Hamburg","Male","31","0.199148702411906","0.135660799886294","0.262636604937517","1"
"Yes","2011","Hamburg","Female","33","0.206827351518856","0.144648579755128","0.269006123282583","1"
"Yes","2011","Lower Saxony","Male","235","0.275972650947816","0.246865848349026","0.305079453546607","1"
"Yes","2011","Lower Saxony","Female","268","0.296078345937542","0.267979104297235","0.324177587577849","1"
"Yes","2011","Bremen","Male","12","","","","1"
"Yes","2011","Bremen","Female","10","","","","1"
"Yes","2011","North Rhine-Westphalia","Male","497","0.254469313651707","0.235269578959511","0.273669048343904","1"
"Yes","2011","North Rhine-Westphalia","Female","493","0.251937142178355","0.233705142744825","0.270169141611885","1"
"Yes","2011","Bavaria","Male","380","0.232352378870159","0.211071814432732","0.253632943307586","1"
"Yes","2011","Bavaria","Female","358","0.23347023680633","0.213289261869683","0.253651211742977","1"
"Yes","2011","Berlin","Male","108","0.303087622668169","0.255545993929475","0.350629251406864","1"
"Yes","2011","Berlin","Female","91","0.242529826725467","0.201732612482125","0.283327040968809","1"
"Yes","2011","Brandenburg","Male","125","0.264644340519515","0.222555022329833","0.306733658709197","1"
"Yes","2011","Brandenburg","Female","132","0.256257380115433","0.216662486880456","0.295852273350409","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","80","0.405619458533865","0.344136220603004","0.467102696464726","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","87","0.360270996822942","0.30342688560215","0.417115108043734","1"
"Yes","2011","Saxony","Male","209","0.310315630043588","0.275696747083462","0.344934513003713","1"
"Yes","2011","Saxony","Female","214","0.302144769455661","0.268696857057361","0.335592681853961","1"
"Yes","2011","Saxony-Anhalt","Male","133","0.31051027256716","0.265722645951741","0.355297899182579","1"
"Yes","2011","Saxony-Anhalt","Female","148","0.363521839239798","0.319565027791589","0.407478650688007","1"
"Yes","2011","Thuringia","Male","138","0.323695210427813","0.278894959368247","0.368495461487379","1"
"Yes","2011","Thuringia","Female","122","0.252038009321945","0.212826783246951","0.291249235396939","1"
"No","2012","Brandenburg","Female","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2012","Saxony","Male","","","","","2"
"No","2012","Saxony","Female","","","","","2"
"No","2012","Schleswig-Holstein","Female","","","","","2"
"No","2012","Brandenburg","Male","","","","","2"
"No","2012","Bremen","Female","","","","","2"
"No","2012","North Rhine-Westphalia","Male","","","","","2"
"No","2012","North Rhine-Westphalia","Female","","","","","2"
"No","2012","Saxony-Anhalt","Male","","","","","2"
"No","2012","Schleswig-Holstein","Male","","","","","2"
"No","2012","Hamburg","Male","","","","","2"
"No","2012","Hamburg","Female","","","","","2"
"No","2012","Lower Saxony","Male","","","","","2"
"No","2012","Lower Saxony","Female","","","","","2"
"No","2012","Bremen","Male","","","","","2"
"No","2012","Hesse","Male","","","","","2"
"No","2012","Hesse","Female","","","","","2"
"No","2012","Saxony-Anhalt","Female","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2012","Baden-Württemberg","Male","","","","","2"
"No","2012","Baden-Württemberg","Female","","","","","2"
"No","2012","Bavaria","Male","","","","","2"
"No","2012","Bavaria","Female","","","","","2"
"No","2012","Berlin","Male","","","","","2"
"No","2012","Berlin","Female","","","","","2"
"No","2012","Thuringia","Male","","","","","2"
"No","2012","Thuringia","Female","","","","","2"
"Yes","2012","Schleswig-Holstein","Male","","","","","1"
"Yes","2012","Hesse","Male","","","","","1"
"Yes","2012","Hesse","Female","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2012","Baden-Württemberg","Male","","","","","1"
"Yes","2012","Baden-Württemberg","Female","","","","","1"
"Yes","2012","Bavaria","Male","","","","","1"
"Yes","2012","Bavaria","Female","","","","","1"
"Yes","2012","Berlin","Male","","","","","1"
"Yes","2012","Berlin","Female","","","","","1"
"Yes","2012","Brandenburg","Male","","","","","1"
"Yes","2012","Brandenburg","Female","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2012","Saxony","Male","","","","","1"
"Yes","2012","Saxony","Female","","","","","1"
"Yes","2012","Saxony-Anhalt","Male","","","","","1"
"Yes","2012","Saxony-Anhalt","Female","","","","","1"
"Yes","2012","Thuringia","Male","","","","","1"
"Yes","2012","Thuringia","Female","","","","","1"
"Yes","2012","Schleswig-Holstein","Female","","","","","1"
"Yes","2012","Hamburg","Male","","","","","1"
"Yes","2012","Hamburg","Female","","","","","1"
"Yes","2012","Lower Saxony","Male","","","","","1"
"Yes","2012","Lower Saxony","Female","","","","","1"
"Yes","2012","Bremen","Male","","","","","1"
"Yes","2012","Bremen","Female","","","","","1"
"Yes","2012","North Rhine-Westphalia","Male","","","","","1"
"Yes","2012","North Rhine-Westphalia","Female","","","","","1"
"No","2013","Bremen","Female","54","0.858551977648373","0.773175184064523","0.943928771232223","2"
"No","2013","Schleswig-Holstein","Male","185","0.729937759736159","0.676073253205612","0.783802266266707","2"
"No","2013","Schleswig-Holstein","Female","237","0.715316151713879","0.666775066793067","0.763857236634692","2"
"No","2013","Hamburg","Male","110","0.753809491651772","0.684405621807516","0.823213361496029","2"
"No","2013","Hamburg","Female","131","0.785016351881553","0.72214276564229","0.847889938120817","2"
"No","2013","Lower Saxony","Male","586","0.699848395994963","0.668835706518755","0.73086108547117","2"
"No","2013","Lower Saxony","Female","675","0.675524415701538","0.645674457756989","0.705374373646087","2"
"No","2013","Bremen","Male","43","0.749930489250519","0.636509101932815","0.863351876568223","2"
"No","2013","Brandenburg","Male","230","0.648129903018439","0.599666279190531","0.696593526846347","2"
"No","2013","North Rhine-Westphalia","Male","1284","0.707248104173941","0.686049990733638","0.728446217614244","2"
"No","2013","North Rhine-Westphalia","Female","1442","0.699141506239371","0.678863255207917","0.719419757270825","2"
"No","2013","Saxony-Anhalt","Female","249","0.587621593886665","0.539797393471758","0.635445794301573","2"
"No","2013","Brandenburg","Female","277","0.683468025913514","0.638664126383266","0.728271925443762","2"
"No","2013","Mecklenburg-Western Pomerania","Male","128","0.52852183513687","0.461166946450347","0.595876723823394","2"
"No","2013","Mecklenburg-Western Pomerania","Female","157","0.607468972211675","0.546198359445525","0.668739584977824","2"
"No","2013","Saxony","Male","421","0.647847707230302","0.611212957956672","0.684482456503933","2"
"No","2013","Saxony","Female","445","0.638792944160898","0.602925812423278","0.674660075898518","2"
"No","2013","Saxony-Anhalt","Male","220","0.613842958411984","0.563339095041266","0.664346821782701","2"
"No","2013","Hesse","Male","412","0.671695335421072","0.634089142242407","0.709301528599738","2"
"No","2013","Hesse","Female","508","0.684948602107676","0.650437155132079","0.719460049083274","2"
"No","2013","Rhineland-Palatinate,Saarland","Male","355","0.703795022802913","0.663694254716284","0.743895790889542","2"
"No","2013","Rhineland-Palatinate,Saarland","Female","439","0.707806687971943","0.671568800650907","0.744044575292979","2"
"No","2013","Thuringia","Male","243","0.655530491023928","0.607176427384956","0.7038845546629","2"
"No","2013","Baden-Württemberg","Male","743","0.742868325820597","0.715671015009314","0.770065636631881","2"
"No","2013","Baden-Württemberg","Female","891","0.742131634642344","0.716792904075595","0.767470365209093","2"
"No","2013","Bavaria","Male","993","0.733125123582957","0.709804671435582","0.756445575730331","2"
"No","2013","Bavaria","Female","1207","0.735094706820199","0.713356455797829","0.756832957842568","2"
"No","2013","Berlin","Male","245","0.676210175535206","0.628140648592555","0.724279702477857","2"
"No","2013","Berlin","Female","308","0.734456942238378","0.691605183062496","0.777308701414259","2"
"No","2013","Thuringia","Female","306","0.726636787971644","0.684802385380632","0.768471190562657","2"
"Yes","2013","Schleswig-Holstein","Male","76","0.270062240263841","0.216197733733293","0.323926746794388","1"
"Yes","2013","Hesse","Male","187","0.328304664578928","0.290698471400262","0.365910857757593","1"
"Yes","2013","Hesse","Female","188","0.315051397892323","0.280539950916726","0.349562844867921","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","143","0.296204977197087","0.256104209110458","0.336305745283717","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","166","0.292193312028057","0.255955424707021","0.328431199349093","1"
"Yes","2013","Baden-Württemberg","Male","249","0.257131674179403","0.229934363368119","0.284328984990686","1"
"Yes","2013","Baden-Württemberg","Female","254","0.257868365357656","0.232529634790907","0.283207095924405","1"
"Yes","2013","Bavaria","Male","389","0.266874876417043","0.243554424269669","0.290195328564418","1"
"Yes","2013","Bavaria","Female","376","0.264905293179801","0.243167042157432","0.286643544202171","1"
"Yes","2013","Schleswig-Holstein","Female","95","0.284683848286121","0.236142763365308","0.333224933206933","1"
"Yes","2013","Hamburg","Male","38","0.246190508348228","0.176786638503971","0.315594378192484","1"
"Yes","2013","Hamburg","Female","33","0.214983648118447","0.152110061879183","0.27785723435771","1"
"Yes","2013","Lower Saxony","Male","253","0.300151604005037","0.26913891452883","0.331164293481245","1"
"Yes","2013","Lower Saxony","Female","270","0.324475584298462","0.294625626353913","0.354325542243011","1"
"Yes","2013","Bremen","Male","13","","","","1"
"Yes","2013","Bremen","Female","10","","","","1"
"Yes","2013","North Rhine-Westphalia","Male","486","0.292751895826059","0.271553782385756","0.313950009266362","1"
"Yes","2013","North Rhine-Westphalia","Female","523","0.300858493760629","0.280580242729175","0.321136744792083","1"
"Yes","2013","Berlin","Male","119","0.323789824464794","0.275720297522143","0.371859351407445","1"
"Yes","2013","Berlin","Female","100","0.265543057761622","0.222691298585741","0.308394816937504","1"
"Yes","2013","Brandenburg","Male","143","0.351870096981561","0.303406473153653","0.400333720809469","1"
"Yes","2013","Brandenburg","Female","137","0.316531974086486","0.271728074556238","0.361335873616734","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","83","0.47147816486313","0.404123276176606","0.538833053549653","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","87","0.392531027788325","0.331260415022176","0.453801640554475","1"
"Yes","2013","Saxony","Male","232","0.352152292769698","0.315517543496067","0.388787042043328","1"
"Yes","2013","Saxony","Female","244","0.361207055839102","0.325339924101482","0.397074187576722","1"
"Yes","2013","Saxony-Anhalt","Male","137","0.386157041588016","0.335653178217298","0.436660904958734","1"
"Yes","2013","Saxony-Anhalt","Female","158","0.412378406113335","0.364554205698427","0.460202606528242","1"
"Yes","2013","Thuringia","Male","128","0.344469508976072","0.2961154453371","0.392823572615043","1"
"Yes","2013","Thuringia","Female","130","0.273363212028356","0.231528809437343","0.315197614619368","1"
"No","2014","Brandenburg","Male","","","","","2"
"No","2014","Brandenburg","Female","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2014","Saxony","Male","","","","","2"
"No","2014","Saxony","Female","","","","","2"
"No","2014","Saxony-Anhalt","Male","","","","","2"
"No","2014","Saxony-Anhalt","Female","","","","","2"
"No","2014","Schleswig-Holstein","Male","","","","","2"
"No","2014","Schleswig-Holstein","Female","","","","","2"
"No","2014","Hamburg","Male","","","","","2"
"No","2014","Hamburg","Female","","","","","2"
"No","2014","Lower Saxony","Male","","","","","2"
"No","2014","Lower Saxony","Female","","","","","2"
"No","2014","Bremen","Male","","","","","2"
"No","2014","Bremen","Female","","","","","2"
"No","2014","North Rhine-Westphalia","Male","","","","","2"
"No","2014","North Rhine-Westphalia","Female","","","","","2"
"No","2014","Hesse","Male","","","","","2"
"No","2014","Hesse","Female","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2014","Thuringia","Male","","","","","2"
"No","2014","Baden-Württemberg","Male","","","","","2"
"No","2014","Baden-Württemberg","Female","","","","","2"
"No","2014","Bavaria","Male","","","","","2"
"No","2014","Bavaria","Female","","","","","2"
"No","2014","Berlin","Male","","","","","2"
"No","2014","Berlin","Female","","","","","2"
"No","2014","Thuringia","Female","","","","","2"
"Yes","2014","Schleswig-Holstein","Male","","","","","1"
"Yes","2014","Hesse","Male","","","","","1"
"Yes","2014","Hesse","Female","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2014","Baden-Württemberg","Male","","","","","1"
"Yes","2014","Baden-Württemberg","Female","","","","","1"
"Yes","2014","Schleswig-Holstein","Female","","","","","1"
"Yes","2014","Bavaria","Male","","","","","1"
"Yes","2014","Bavaria","Female","","","","","1"
"Yes","2014","Berlin","Male","","","","","1"
"Yes","2014","Berlin","Female","","","","","1"
"Yes","2014","Brandenburg","Male","","","","","1"
"Yes","2014","Brandenburg","Female","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2014","Saxony","Male","","","","","1"
"Yes","2014","Saxony","Female","","","","","1"
"Yes","2014","Saxony-Anhalt","Male","","","","","1"
"Yes","2014","Saxony-Anhalt","Female","","","","","1"
"Yes","2014","Thuringia","Male","","","","","1"
"Yes","2014","Thuringia","Female","","","","","1"
"Yes","2014","Hamburg","Male","","","","","1"
"Yes","2014","Hamburg","Female","","","","","1"
"Yes","2014","Lower Saxony","Male","","","","","1"
"Yes","2014","Lower Saxony","Female","","","","","1"
"Yes","2014","Bremen","Male","","","","","1"
"Yes","2014","Bremen","Female","","","","","1"
"Yes","2014","North Rhine-Westphalia","Male","","","","","1"
"Yes","2014","North Rhine-Westphalia","Female","","","","","1"
"No","2015","Schleswig-Holstein","Male","300","0.76099294930104","0.718881939762007","0.803103958840074","2"
"No","2015","Schleswig-Holstein","Female","361","0.742758146674695","0.703735286410219","0.781781006939171","2"
"No","2015","Hamburg","Male","155","0.729656032675647","0.667477927164719","0.791834138186574","2"
"No","2015","Hamburg","Female","191","0.777425319060368","0.723898514386201","0.830952123734535","2"
"No","2015","Lower Saxony","Male","846","0.709913409630515","0.683324558997243","0.736502260263788","2"
"No","2015","Lower Saxony","Female","1016","0.709366269327201","0.684787789386163","0.733944749268239","2"
"No","2015","Bremen","Male","57","0.74427864350625","0.643508211296411","0.845049075716089","2"
"No","2015","Bremen","Female","82","0.804513245225942","0.726785985158627","0.882240505293258","2"
"No","2015","North Rhine-Westphalia","Male","1812","0.724554004301085","0.706556902464114","0.742551106138056","2"
"No","2015","North Rhine-Westphalia","Female","2260","0.741363274561294","0.725204546259871","0.757522002862717","2"
"No","2015","Hesse","Male","593","0.733939796993451","0.703144809854921","0.764734784131981","2"
"No","2015","Hesse","Female","717","0.723822890731068","0.694963136588462","0.752682644873673","2"
"No","2015","Brandenburg","Male","294","0.652937134117864","0.608608332927154","0.697265935308574","2"
"No","2015","Brandenburg","Female","375","0.6787344791931","0.639602082918159","0.717866875468041","2"
"No","2015","Mecklenburg-Western Pomerania","Male","167","0.648284099443846","0.589092950117542","0.707475248770151","2"
"No","2015","Mecklenburg-Western Pomerania","Female","218","0.621046074840072","0.567215885231995","0.674876264448149","2"
"No","2015","Saxony","Male","489","0.670763346274779","0.636650097792831","0.704876594756727","2"
"No","2015","Saxony","Female","560","0.659284660969388","0.626421674341601","0.692147647597176","2"
